2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4
NA,NA,0.55647581276676,1.0049317797582706,1.143107382491057,0.7452865595019843,-0.2708489423766252,-0.38017683823161197,-0.030070943090924833,-0.5601772293536886,-0.21427333410102278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,0.9500508651271476,1.140822034991604,0.8242305347373328,-0.039990730960783906,-0.15371034716015683,0.09202753848289343,-0.4391822572041547,-0.11370363804142197,-0.4266829914826076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,1.1538636527258657,0.8841064286482682,0.16607573011605115,0.0367823995574726,0.22167292808756953,-0.28902665266906835,-0.008420249382712039,-0.3266392139314789,-0.08263891936088896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,0.9282980146595915,0.3505339505010804,0.19809927398154809,0.3571492832661411,-0.1072167271592142,0.10503543690055629,-0.21318249619171037,-0.047546596343023814,-0.7566884543571462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,0.5167656140540697,0.3360162847045391,0.4988034695205487,0.10010717770729814,0.2223013175045223,-0.07270086110517426,0.0297247714168618,-0.6217032726949023,0.8444858246022591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0.45529881401505146,0.6466033450951648,0.32645005808339755,0.34105253317266415,0.08263050574527075,0.12548810396713403,-0.49093320077028363,0.7185684645856881,-0.1690851754140965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0.7996903489521905,0.5665929618904431,0.4597299895894078,0.24750423899904234,0.2408883310862638,-0.3351971725761435,0.6622170108142256,-0.06379576008294591,-0.047727620457749254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8170355009540126,0.5776644501343408,0.417794512927397,0.3687850196490362,-0.16218783314282065,0.6553280451740646,0.043462966025193665,0.05730413145328775,0.0015241624851114466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6948196064973335,0.5912727249284297,0.5040897748945007,0.019974400447873047,0.6805381191337867,0.1459303159278659,0.14216333264561337,0.10756300551008789,0.08059704110401356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7671039817912879,0.6441446746301692,0.2043775024697083,0.7261718345471287,0.25251572747200984,0.23366674531584,0.21678647557441125,0.18289650679331637,-0.6049657711997725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7878988023524511,0.38777215669480314,0.7856910492409822,0.35959257591198013,0.32553214240846573,0.31548728848830276,0.2653016259852439,-0.3769477618281983,-2.356494024225597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5697898839074073,0.855976898654211,0.46440781430206346,0.41433932065843215,0.4075311664143143,0.3375529097152205,-0.1973226982845919,-1.496233641278052,-1.6296955854610218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9354078223418244,0.5660960219016281,0.497851940908401,0.4908097826264561,0.40598839950271753,-0.04949593066307015,-0.8574305056926184,-0.8361036672376996,-0.9382772396129724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6650844297686831,0.5757868510484767,0.5649125616829316,0.4687857514988568,0.07850918976861154,-0.39132267840931323,-0.1896283278111059,-0.5309632308199448,-0.3909064658291328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6490856627939044,0.6309067432896469,0.5242217098589856,0.1877417105928238,-0.0419470356885184,0.28242200850781246,-0.24033276238905238,-0.2290611419380097,-0.9529558481517597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.690470038978174,0.5720870597981579,0.27876414928189075,0.21539452642523232,0.626850366896144,-0.01661851202952197,-0.07426449400634834,-0.7097173622724251,0.5289668867977326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6133871012103805,0.35335677925604464,0.3893801648881662,0.8639274872785482,0.15086789928032254,0.0720830323352167,-0.492482316561336,0.551859877727107,0.07642177179150167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41425266159852503,0.49586720558028896,1.015549401927525,0.2746895414800481,0.20952875647902877,-0.29913963691558415,0.6035222088020813,0.23638567295340537,-0.17656972817405858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5493814371987716,1.1008649494277978,0.3642009968432861,0.33974276833573935,-0.11644666793225827,0.6727644075360052,0.3913621749847056,0.07644138962205752,1.4444779839418942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.134690977703071,0.4265491116247741,0.4640837724400772,0.05990417906535382,0.7545505333908062,0.5383981787473346,0.3024691445000638,1.3995378798354687,0.19069211990085932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4672875816585421,0.5836755501663639,0.23265084884776538,0.8430776071756657,0.676109004550119,0.5007271203010548,1.3885033731235727,0.3948636016664149,0.3817661939649497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6994584047081457,0.4035422659146082,0.9369210596897541,0.8042907764246561,0.6719536280477205,1.3953077893579588,0.572755680619266,0.44938565644392026,1.193724558006437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.573696815972303,1.0330515391954591,0.9234892263854281,0.8181580687645874,1.4126162282811003,0.7249542875950277,0.5305694119041592,1.1088738648357075,1.1325300052497767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.131638894083597,1.0346576073412006,0.9420803357835894,1.4372377354048869,0.8545081846232295,0.6199746821527168,1.086026540256205,1.117447256659002,1.1430905583093676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1389121496016046,1.046730553569465,1.4675624337338071,0.9649387270501552,0.7150935489782481,1.0987746807832497,1.1310317076089726,1.2783263524338282,0.907151044489396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1350721997813058,1.5025257774624137,1.0595654841157536,0.8145149668643564,1.1339892423371845,1.1575640222290873,1.380648428262639,1.1160683352425962,0.5006366946364693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5412908019370786,1.1413050202896424,0.9173218273728522,1.1850877460326759,1.192803161684273,1.447714141986928,1.2547634643121948,0.7979272232806567,-0.1483801164400944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2126339904288774,1.0228715963439807,1.2483439025676992,1.232535960284398,1.4820952557818938,1.3364537358689705,1.0034493419421224,0.21874875591576629,1.446320589133876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1306966580229842,1.3212555051386594,1.2767463851283185,1.4901524873839072,1.3735075273775608,1.1341697561571173,0.47548478418040124,1.450747808104975,-0.8493316282297769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4019336477803899,1.3231302702005852,1.4762858651206379,1.374944774010388,1.2059304010918304,0.6530773308765924,1.4391520428913862,-0.4179367135905556,-0.676593601431108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3723626389602896,1.4457077746696136,1.348952651983016,1.230323695280692,0.7709789955446882,1.4136511045407174,-0.10174816607791795,-0.32634378879910786,-0.5920639167051434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.401108719364744,1.3008232736165761,1.2175712718652738,0.8422566813477612,1.3755606346620344,0.131964178139154,-0.05546303013506231,-0.2965044304181034,-2.6079023014592195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.235597082754101,1.1746857242861806,0.8762478340000524,1.327454131251426,0.30576762248442935,0.15382609702198383,-0.0943341582218589,-2.140229980527181,0.3445833605297821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1081927971989411,0.8803800716194417,1.2707225586268636,0.4312796064332049,0.3140037480644267,0.04887447313824734,-1.9646752719879568,0.3554730842268682,0.2526607155640903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8604544089566685,1.2075243924780679,0.5197065144455336,0.4348006919932443,0.1545336130729307,-1.9061217802573855,0.3938071371708881,0.2905814710758529,0.2654436025871121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1387310945590954,0.5769087335050899,0.5240568687621386,0.23232135029587206,-1.865345855995289,0.44938672494789045,0.35111976327603317,0.36561058282914116,0.9942499638306401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.610347519544445,0.5880891018974919,0.29129179950810885,-1.7896895638774024,0.5159562455898511,0.42304249004136607,0.4801926033060061,1.0891502900888808,1.730411639831786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.631953033471219,0.33472890927676907,-1.6544551360655642,0.5896396802312202,0.5026940952636969,0.596901299357995,1.186501192953072,1.7421719457918181,2.9354050395525633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3676795750236297,-1.4511990852257477,0.6680172717350538,0.5851627645912338,0.7078662765605087,1.2719080729243342,1.7585040129346856,2.7095284089419764,2.4406329315581843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1804581066174653,0.749571570104719,0.6702868389688813,0.8118536574487054,1.3384648178151013,1.7651628468227996,2.526242699190491,2.280772863232302,4.494503517413406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8333463499366754,0.7554964681637886,0.9070746735230548,1.3848225550513407,1.7548591847464994,2.370442573510277,2.119735489585901,3.9904169358739754,3.2894327554259917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8417769599972968,0.9952223496938734,1.4112908213732538,1.7251330276217904,2.2307856521958334,1.9597622705775843,3.5674356659015665,2.9760186656167678,1.552723715433757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0760579152854628,1.4201544034428961,1.6757272992851069,2.099153816432618,1.8026547985249157,3.206614546282958,2.699944324781365,1.8525211495945157,3.084205150618047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4133808059205293,1.6081079922635348,1.969836396639615,1.6497189029657702,2.8928743044557335,2.4555311088030907,1.9434323106133233,2.9214428493041877,0.555732897710115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
