2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4
NA,NA,3.2734278483326595,3.2682211458582375,3.3888983687731704,3.3808842870827545,3.3793060463221876,3.3343819143305065,3.1829674886878863,3.117749280306878,3.0622387124787833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,3.289768731549938,3.4082269011229496,3.3930642642062714,3.3889683780162265,3.3409405205668348,3.1879882288433716,3.0518845363566927,3.0091288862378125,2.990764042484147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,3.4273812089468136,3.404807908210417,3.3973701278708197,3.3413139884016227,3.1876759949589197,3.0345928487434524,2.95202975846863,2.9778677916772915,2.8095191909078565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,3.4163451732315755,3.4052048600100875,3.3392353400762804,3.1852055321735766,3.034951026979586,2.9426233165244087,2.896060537915132,2.8217678153725347,2.5358629798376566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,3.4127840926060213,3.3361578993913565,3.181819161226332,3.0416660713192183,2.950712534655859,2.8861830733818397,2.747095897358231,2.5604883591481244,2.46173162549809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,3.3326730661225223,3.1780302725043565,3.0506313813164256,2.9651648388209755,2.9031189745119175,2.7469749566617736,2.54473763434865,2.455161072732662,2.39567019459416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,3.174066613353742,3.060371048854615,2.9818885355811693,2.9299912281088,2.7750731519351834,2.567266656626993,2.5738653395540005,2.4720589614084094,2.3435648113009133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0703694393506735,2.9993964563482405,2.9604924362022476,2.8137679637318684,2.604175898912409,2.6316181899931363,2.4783308647006455,2.301776757533183,2.2969708431340665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0171645890296888,2.9922828091893647,2.8563674269703685,2.6463550220954484,2.666010024086618,2.498325604701625,2.366813177949875,2.2992287829234073,2.2600818483397465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.024515442749198,2.9003559368441265,2.6903625078511735,2.6912613359337723,2.523014392515416,2.405036676442029,2.280733717416758,2.1937060689438797,2.30176247351771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9448175139937476,2.73493912937122,2.712822480343031,2.5491236170257636,2.432714742444785,2.2912769784535483,2.2300447812940294,2.2406062070769863,2.5124482391145233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7796643683647217,2.732842184867002,2.575525228014153,2.4560260920430443,2.3120957658951373,2.254769189124287,2.2955830228554452,2.3436486105779775,3.4241604772895267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7522111798807845,2.60188708608313,2.4774044252324563,2.3363585554572968,2.2747224799924264,2.3235829339440057,2.618879764803952,2.0440938623868075,3.39016418987405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6281618368503805,2.4978789953869853,2.3616419268148543,2.2925461436238455,2.3410348738051545,2.69380507111754,3.343008461201686,4.007062327951919,3.34104673372096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.517933222508832,2.387145601471151,2.3093290429662905,2.3541584775686046,2.6927829178898537,4.045431848473746,3.0469743414660573,2.7596351508985393,3.38363889646708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.412655120446799,2.325574968046058,2.3653938121440894,2.662733222297531,4.35947441631275,2.996818121758464,2.6733186842346144,3.342965687445783,3.1858064250535434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.341552028747952,2.375763853911583,2.62148833506706,4.421207011210062,2.9471704989401157,2.6419220264116166,3.3038801485333567,3.239821815622106,2.8505214741594767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3857400702145286,2.5759023941214254,4.3195487053195425,2.8980517298136244,2.6113465451172395,3.282433073758631,3.100954258635408,2.911370293224607,2.51090584678054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.528645810322913,4.112489338044224,2.8494018458599797,2.581448473768947,3.261817811325728,3.120067992763801,2.8426932197951573,2.6572089303571955,2.3581938862731833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8376945795014974,2.8011113524697375,2.5520637072663863,3.241852830505166,3.14038682633825,2.8879067601237725,2.6676848832683766,2.5307043376702465,2.217471191756257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7530516351199785,2.5230264882859594,3.2223584855881326,3.161501588665296,2.93418588565254,2.7204443807924243,2.5892861824319606,2.3696278177844463,2.11018308592316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.494187772759954,3.203169493999341,3.183104923487704,2.981086632869004,2.773824997276095,2.636874235084193,2.40147254770388,2.1995895927195406,1.9767653877516769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1841471202628036,3.204978092257925,3.02831085444484,2.827490587266557,2.6845629331330567,2.4506125574331956,2.2428789274732006,2.0377814862924724,1.8654329998137833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2269774720538567,3.0756769062688467,2.881242300423416,2.7321837430933553,2.499540757999689,2.2915235069579576,2.0967540417042896,1.8900251395576957,1.951023269725347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1230901323084606,2.9349850405250377,2.7796675878386026,2.5481758536958385,2.339652630978616,2.140858674458385,1.9200949385007113,1.9153210487233112,2.0386461409338468,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.988693870647671,2.82701508359488,2.596522417030077,2.3872748877642995,2.1841341739620317,1.9629706588747997,1.9944939487864821,1.9991152750176244,2.108661085634793,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8742668625377843,2.6446404917918924,2.434467842859433,2.226693375079008,2.004908500318304,2.021535815050164,2.0213426460026085,2.012569563196384,2.1700554724002665,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6926153764497753,2.481348275213302,2.26869281586225,2.0460575672822525,2.0473997760465994,2.0454365183840797,2.036536883215189,2.06952660401113,2.317963101818743,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5280426815830754,2.3103061380531233,2.086602163020455,2.0723513448363513,2.0683868432447,2.0565641725873705,2.1142470091720478,2.2210097477741155,2.502573885168343,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3516978374310202,2.1267360714227377,2.096647254528147,2.0904574200723975,2.0754836277526656,2.123241801761893,2.2091526885911796,2.368321860483922,2.6079587581375367,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.166637216642505,2.120519863548396,2.1118993517092135,2.0935604708249755,2.131113804583922,2.2210954786312618,2.385504533350108,2.513049178405525,2.6723355837050264,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.144161970697559,2.132937250240796,2.11104107818546,2.138164826225142,2.2321153609088222,2.393672622594143,2.513990440477607,2.5815439461366894,2.817943083489667,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.153755835789116,2.1281416824557464,2.144655229827989,2.2424470095594904,2.4009442689557754,2.521635166287763,2.568196089528473,2.7276369986262794,2.9014178820770433,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1450374471182423,2.150799526201806,2.252300070232432,2.407557308388232,2.5285137489571556,2.5796991915007363,2.7528328532981408,2.8380758262817842,2.9411040373949335
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1567623173205743,2.261852702810094,2.4137185319599226,2.534827524685957,2.5905841094573714,2.758194007597363,2.8862993819441405,2.877761193385166
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.271245423245135,2.419599552704607,2.5407526047756006,2.6009976581063694,2.762927947998789,2.8773010430731434,2.8812814026634053
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4253329548568074,2.546435929519021,2.61107686797781,2.767202209788821,2.867626858833174,2.867480432388427
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55199156502538,2.6209424769559515,2.7711618693271833,2.8575007167112525,2.8531541213638936
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.630692630773048,2.774926872633213,2.8470930125827145,2.8384964628457365
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7785895605987285,2.836526979550218,2.8236463813772987
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8258851927586983,2.8086968938258727
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7937043906836907
