date,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4
2012 Q3,NA,NA,11.981230979419184,11.986578838560082,11.981743769960493,11.990303106816881,11.972929733616446,11.97691926954205,11.976258235126055,11.972812865248587,11.977149222460978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012 Q4,NA,NA,NA,11.990348351555848,11.985459765966867,11.994129243630162,11.976483998713771,11.980567480406538,11.979877217119045,11.976050552772254,11.982034192406699,11.980046214933523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013 Q1,NA,NA,NA,NA,11.989175761973243,11.997946909785718,11.980078989042665,11.984225766756751,11.983519842722536,11.97952406065653,11.986162856596822,11.983422505813827,11.985360870467199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013 Q2,NA,NA,NA,NA,NA,12.00176129819296,11.983689285938803,11.987887786484324,11.987171232476607,11.983085097806175,11.990013003975372,11.98697454997876,11.989643894379018,11.992345404588383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013 Q3,NA,NA,NA,NA,NA,NA,11.98730533580409,11.99155118958009,11.990825870902675,11.986678623127224,11.993760584880306,11.99059104087783,11.993548963869616,11.997272577818094,11.999285885691105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013 Q4,NA,NA,NA,NA,NA,NA,NA,11.995215105270052,11.994481713537827,11.990284207058345,11.997470394702583,11.994231163662642,11.997315563831467,12.001443678517498,12.004223362641703,12.001594492102843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014 Q1,NA,NA,NA,NA,NA,NA,NA,NA,11.998138002545996,11.993894266774673,12.001166294963243,11.99787995199166,12.001031433310182,12.005336925353998,12.008421414666945,12.004797742984112,12.00639400806467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014 Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.997505987764818,12.004857072895103,12.00153191787736,12.00472871688092,12.009128061921922,12.012346502095651,12.008329437336876,12.010527544857814,12.012943327959402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014 Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.008545964480502,12.00518504893702,12.00841919121283,12.012881673343212,12.01617082247093,12.01198171044203,12.014416931122499,12.017744767081965,12.020572732750203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014 Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.008838607252743,12.012107170873326,12.016621494411686,12.019957943886393,12.015678250633576,12.01821681086303,12.02190426506189,12.025806888353825,12.027585820115489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015 Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.01579423657183,12.020356247576425,12.023731333009762,12.019391042236741,12.021983877167047,12.025827998430653,12.030156649960283,12.032615588191225,12.027040128233317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015 Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.024089138305253,12.027499652748205,12.023109800087093,12.025738913938845,12.029665142939185,12.034179868196468,12.036909696485111,12.029230086758545,12.028713674959208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015 Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.031266101082853,12.02683074827674,12.029489540637798,12.033470486107053,12.03808251735031,12.0409309312596,12.032422955205268,12.031710934205375,12.035719713293577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015 Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.030552500587653,12.033238550587058,12.037264149651635,12.04194064897619,12.044850950826424,12.035983497938119,12.03519424080821,12.040707239983254,12.043098893021487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016 Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.036986967829653,12.041053523641214,12.045782343466966,12.048733427291651,12.039678832817085,12.038856016700489,12.044957664065157,12.048252328902148,12.046528112053803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016 Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.044841322213356,12.049617968900836,12.052601978137298,12.043423583506023,12.042583323835432,12.048938919397989,12.05258880133917,12.050215923567947,12.049241338992859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016 Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.053451353466606,12.056465363643044,12.047186450400877,12.046334693058471,12.052821882017277,12.05662540581561,12.053998278737122,12.052658080621837,12.051574007992762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016 Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.060326833202707,12.05095595883246,12.05009489751887,12.056668950954373,12.06055194319605,12.057815199886882,12.056332120512202,12.054840979378744,12.052068935927396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017 Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.054727902101133,12.053858346145732,12.060502912547344,12.064438080242958,12.061644758659053,12.060100262766401,12.05844995393733,12.054634262576863,12.054689069499146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017 Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.057622985981794,12.064332087713861,12.068309388271853,12.06547893785563,12.06390282132342,12.06218411941035,12.05795954581417,12.058034969828984,12.062718043797465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017 Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.068159515014601,12.072175253281939,12.069314806319458,12.067717967044583,12.065964111256669,12.061563777261435,12.061647259875434,12.068086234474592,12.070639683807855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017 Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.076039120421788,12.073151292394051,12.0715377163021,12.069760877934444,12.065270398904515,12.065357327176525,12.07248118469138,12.076002263620202,12.0806525004052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018 Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.076988004272497,12.075359149222965,12.073563785071308,12.069014603696813,12.069103283218544,12.07652015068379,12.080422149105432,12.086854778673578,12.091010788682725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018 Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.079181197914416,12.077368939934948,12.072772603687897,12.072862412075958,12.080428907572516,12.084494769373903,12.091636087300765,12.097417419126003,12.098358578349446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018 Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.081174917583265,12.076535667318232,12.076626375961322,12.08429003760162,12.08843946574668,12.095887508928568,12.102326702157493,12.103637572552234,12.096950954937876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018 Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.080300589598297,12.080392114523898,12.088133747053416,12.092337038128054,12.099941332927274,12.106668615906107,12.108129698199111,12.098870143958877,12.102219442365334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019 Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.084158504474475,12.091971084543752,12.096217251199398,12.103921471738252,12.11079554420738,12.112322537553512,12.102037188218564,12.106666140559591,12.104231244378697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019 Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.095806091348251,12.100091069531336,12.107874132957946,12.114841011026748,12.116401543048129,12.105672290936093,12.110807980405271,12.107450434926204,12.110735146453756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019 Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.10396253219983,12.111816547640366,12.11885561076597,12.120437251713058,12.109482957864246,12.11483672724736,12.111116653117387,12.11564161758564,12.113758174877363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019 Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.115755141335532,12.122858514466587,12.124456492382746,12.113359477233558,12.118823520088451,12.1149483803461,12.119958945375634,12.117366079007617,12.11575762479338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020 Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.12685698634799,12.128469469432924,12.117260697218052,12.1227947492948,12.11884138620465,12.124058993114325,12.121189051758826,12.118975037018142,12.105003943713424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020 Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.132480064108755,12.12117118216493,12.126760204874781,12.122757080071848,12.128078906499729,12.12509110885427,12.12264075871261,12.103322584038546,12.039209518927164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020 Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.125085142309793,12.130723518618233,12.126681174024652,12.13206926579336,12.129022246591397,12.126471494857181,12.105035693574115,11.996557259012949,12.0982251988075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020 Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.13468603780668,12.130608378053765,12.136048725337949,12.132964077768913,12.130362969778387,12.108018866272817,11.968907267669463,12.101919982199842,12.107326229830084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021 Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.134536733568124,12.14002416498133,12.136909841104066,12.134276801523404,12.111477241525536,11.950982730427299,12.105614765592183,12.111064966455192,12.11329371696641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021 Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.143998122057944,12.140857050359628,12.138198862403062,12.115113416964816,11.939362870176549,12.109309548984525,12.1148037030803,12.117050427385964,12.13866067117796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021 Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.144804791304411,12.142123952275458,12.118816117522853,11.931830114913591,12.113004332376867,12.118542439705408,12.120807137805517,12.142590263547849,12.158441449699376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021 Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.146050157064233,12.122543708895188,11.926946889072049,12.116699115769208,12.122281176330516,12.12456384822507,12.146519855917738,12.16249684513396,12.16854597585446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022 Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.126280613330739,11.923781261916101,12.12039389916155,12.126019912955625,12.128320558644624,12.150449448287628,12.166552240568544,12.172649002239599,12.170903670179639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022 Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.921729094841373,12.124088682553893,12.129758649580733,12.132077269064178,12.154379040657517,12.170607636003128,12.176752028624739,12.174993061158059,12.177709850697974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022 Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.127783465946234,12.13349738620584,12.13583397948373,12.158308633027406,12.174663031437712,12.180855055009877,12.17908245213648,12.181820302060425,12.182707059604025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022 Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.137236122830949,12.139590689903283,12.162238225397296,12.178718426872296,12.184958081395017,12.1831718431149,12.185930753422877,12.18682433217835,12.184782353987355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023 Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.143347400322837,12.166167817767183,12.18277382230688,12.189061107780155,12.187261234093322,12.190041204785327,12.190941604752675,12.188884038941902,12.190974546427231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023 Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.170097410137073,12.186829217741463,12.193164134165295,12.191350625071742,12.194151656147778,12.195058877327,12.192985723896447,12.195092068559697,12.187353913479232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
