2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4
NA,NA,NA,0.03755438241776882,0.03908901621397174,0.03956797878099227,0.03683557425393658,0.03429189487784546,0.032057552969739986,0.02688576452580518,0.029319177107454457,0.027561080212561744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,0.034664029969724966,0.034035736474036855,0.032654085685566284,0.03112701013179288,0.030077277686054144,0.025400278475313794,0.027862400703615228,0.023861165868614684,0.02645700268311729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,0.03534148104611137,0.03441261849923416,0.032867441566010076,0.03183274492937488,0.02646643854260891,0.028853809358181888,0.024015807867919507,0.025659286501911238,0.0260170423055516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,0.031697049062641244,0.03065490918304545,0.03011440431892117,0.02450735931489246,0.02742835140886485,0.022667433261678388,0.024865390852400224,0.02365268468103359,0.026007736463452603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0.031091715783699993,0.03070059380173254,0.024655049103753393,0.027719551883012398,0.022364716658155284,0.02462832496770174,0.023243135833868576,0.02367022461893776,0.025897483420571413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0.028513546707377983,0.024096013038685388,0.02667416362133222,0.022961699958312286,0.024967366216368223,0.024706406285182034,0.025309766454550332,0.025702432711664773,0.02581605100427567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026274967246457136,0.024748933535862643,0.030127642741807303,0.02920104501471877,0.03382720674817458,0.03431236906942848,0.03327856742174511,0.029074367639599395,0.03682800997868627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05343518451095128,0.05453018289473243,0.044252776690217585,0.04229755351589611,0.040909273745771545,0.03866731790659679,0.038176312488031855,0.03547760965739268,0.03790279747826075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03631893726481277,0.034345659549725974,0.04187996811697007,0.04237637949552394,0.04690842799276161,0.04790511525517519,0.0428802235218262,0.03884176562711538,0.037117976688541374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03019641631363088,0.03234357540987104,0.03331931617844383,0.03516441769452292,0.03530688227221451,0.035475007049181766,0.034350600894683184,0.036372985606153846,0.03748743534748689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02872966830647088,0.030063969846718552,0.03228573184368881,0.033622298051710894,0.03305910445265714,0.032416894310798396,0.0338408606317846,0.03402576562869931,0.03584379555063226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025028193775544327,0.02860211631590977,0.030810968177220847,0.031049391958070105,0.029960542522847817,0.030203904956416255,0.030500161265023435,0.02976263091582682,0.03237109476400929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022369111230813817,0.024588961577580937,0.027545129996386173,0.02717438651155944,0.02664796376396876,0.02680813286467859,0.025663245641580634,0.025518359932937443,0.02894784123347138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0208602540056046,0.025801621512925376,0.02610050466484326,0.025477300363267077,0.025517924214941215,0.02405881378598717,0.023947179140579915,0.023054736477530542,0.02596101975151474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025171958006977017,0.025933697297481004,0.025463005511783217,0.025510579271052797,0.02406866646539006,0.023895311981377357,0.022895413348180155,0.02149061710805967,0.024307844998327915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02623382927094364,0.02584347736618355,0.025971415843977788,0.024518732208523738,0.02428598095171983,0.023226173770276238,0.021803319359903574,0.021825451824626422,0.023020374970498376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0263719201756101,0.026521378073318926,0.024985491962197175,0.02460481302720244,0.023311163904469013,0.02196090102265643,0.02192742760664594,0.021481945666060764,0.021929050407584357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027118743956251454,0.02564879724054882,0.025152899286685813,0.02368749649866766,0.022337073144457417,0.02222642234682998,0.02179958374911058,0.02225877800778992,0.02060750274443544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02696665989228218,0.02618062865543958,0.024260664160306502,0.023099834919017306,0.022819345917703356,0.022511235298048694,0.02289206988003767,0.021375269526224587,0.02076349490453166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027299868012621357,0.024937948343837894,0.02387673799473434,0.023447732056731178,0.02323168149727871,0.023527343204489157,0.022056147396957847,0.021463130879855997,0.021604442595388847,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02602334859112879,0.024981049609565452,0.024351541629891116,0.024210113267070243,0.024413615868999466,0.022997993586059737,0.022339866798848133,0.022518790876562913,0.02228442013468076,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02558119859160223,0.02480826487706326,0.024752927506061593,0.02488207177968701,0.023512373407604772,0.022783031742736444,0.022940270115275142,0.02294273362903072,0.023122038350062664,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025349961519350837,0.025321630152145013,0.025378020337718056,0.024025699970670666,0.023254044115249065,0.023386437602888555,0.023334067673690374,0.023438572479728935,0.024235335491451456,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02583927704513866,0.02583202999033619,0.024502444190120442,0.023681423580373194,0.023786912459592545,0.02367478901071681,0.02378187668273386,0.02465325173237433,0.025746337114352837,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025789644083105707,0.024445525326696686,0.023597506135563974,0.023640320725229928,0.023482330205015264,0.02358766761850733,0.02446090542705837,0.02497749707126137,0.027087039067999197,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02451356234692573,0.023646830411894845,0.023633130563724437,0.023428355454048377,0.023534271739406133,0.024413701886010254,0.02492654805512876,0.02697198597583297,0.028044899271618285,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023592424046259348,0.02351185799145911,0.023247962150146267,0.02334607025439055,0.024228218883441895,0.024740274397177558,0.026786122597955736,0.027643160476254584,0.029322625184986743,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023914948852796814,0.023551215751288577,0.023651856349951313,0.0245139997347093,0.025037443043038475,0.02707209579510493,0.027948194439894762,0.027861326814883184,0.03044712541423552,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024593188633225464,0.024717513038874088,0.02554946057180288,0.026086862188818612,0.028104452981520003,0.02899398061596976,0.028894982478723758,0.02947853039487083,0.03108975341814004
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
