2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4
NA,NA,NA,NA,2.685186845333333,2.833295583588872,3.130311731669195,3.3047662385909646,3.2815611072659925,3.2750495595060207,3.268387564644316,3.2720499199116975,3.5843863908795286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,2.5268001832685503,2.874105654271964,3.145233879070874,3.2109677637755603,3.1068186233267583,3.0163731614977523,3.0246387436723285,2.9503376082674273,3.237108019519951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,2.2378179117980648,2.5068142027112916,2.824290927689627,2.7918658640236425,2.7620094206533237,2.76375698088996,2.6748483137773755,2.5630043354778014,2.8947778903433266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,2.096525852557035,2.5911600022904047,2.632914540677091,2.6763216007728117,2.6733617734871498,2.561480436219384,2.3765614269827817,2.2461611371177947,2.596099775068169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,2.4645833730489053,2.586903576608095,2.6716728888208245,2.670069405652733,2.560080342418277,2.366052382674006,2.2324870807867665,2.2095588212499484,2.430786577238476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6343393666485286,2.700789259930067,2.7043312795055963,2.590973511550212,2.4110608738385833,2.2697818942739394,2.237275372303813,2.1440369343578927,2.3020416555422964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7384635884717565,2.744611347779737,2.6193282988026807,2.439886526013708,2.2880543240293503,2.247415764096609,2.1582859554334064,2.1785060182822615,2.1929065031511006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.785312488806642,2.6630503980654305,2.4987209391986425,2.334648700017525,2.2792170267996736,2.192541364226214,2.2071544657539524,2.2023033132431387,2.060743783805237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7471379840759598,2.6032273245294766,2.4152819796725167,2.3392078985909217,2.264836188034836,2.2701628137249266,2.27302540359843,2.1524983256147334,2.0763501304366923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.718547695036966,2.505734743475042,2.4021896244627325,2.3388928817776256,2.3341317852142875,2.3425875550115416,2.2160239615341633,2.1422886845907345,2.160447335329489,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6312166493993527,2.4985122879931416,2.4410806335609077,2.4237714731038342,2.438015382035559,2.305576475702772,2.233920535275213,2.2536273898211556,2.2284453942902287,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.544748910530993,2.497370646160557,2.4713805446761943,2.4905816470969637,2.353567246999937,2.2815391160160545,2.294214396374458,2.292588589872089,2.3121967645770556,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5584911607957914,2.5230469529933743,2.5436821552424194,2.4019482690684155,2.3304355219126385,2.3372921973132312,2.3323496979857574,2.343077604264017,2.4235330681590717,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5707149048053766,2.5926322465619385,2.4475347446789573,2.375180337520142,2.376512859277229,2.367350988439616,2.377163463065149,2.464608906526758,2.574637836625927,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58848266783443,2.4417619111595767,2.366578701207335,2.362063780499452,2.3476063254262534,2.3578915658754935,2.4443703048138095,2.496393564812389,2.7087066283967562,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.448614625421943,2.37108235938027,2.361597045781743,2.3415369853336947,2.3527044338539302,2.4395127195815345,2.4913374267865813,2.6978292645619626,2.804484310371776,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3660363588634974,2.3498721774458162,2.323436129985806,2.3343043214454475,2.420885647052893,2.473212829179728,2.6780153165889597,2.7663082563915227,2.932260998235997,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.388264752995031,2.355914522964489,2.3641916916781716,2.4502161715631536,2.502525135044184,2.7067177435654908,2.7990623844867297,2.7853252120434835,3.0447169198813726,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.463289728532834,2.4688172004266002,2.5563119405642265,2.6055953783400736,2.8134638196429345,2.8929069305431554,2.8925044235530044,2.9471738538553915,3.1089783516733216
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
