2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4
NA,NA,0.5567681094859465,1.0050070996057512,1.143193046055967,0.745391746257417,-0.2706131999625638,-0.3799990465285007,-0.03030532455323942,-0.5602397898537184,-0.214273334101023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,0.9500691150276249,1.1408952950088893,0.8243184836694148,-0.03981865867374661,-0.15355195921106032,0.09171641408776417,-0.43923252967250015,-0.11366812826816614,-0.426682991482608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,1.1538983672290426,0.8841663294653194,0.1661823947450734,0.036910193545558266,0.22136158667313466,-0.28905216322297894,-0.00832346575033191,-0.326547425584319,-0.082638919360889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,0.9283295306561308,0.35059021982749505,0.19818971772526384,0.35687226015273116,-0.1072374437487594,0.10515436716980234,-0.21311573403481218,-0.047700696193811606,-0.756688454357146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,0.5167841175808123,0.33606213762313575,0.49855641984036025,0.10007325799237647,0.2223970714301488,-0.0727276128601927,0.02932671601067833,-0.6218007251962528,0.844485824602259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0.4552919136172544,0.6463679345239789,0.326399874848884,0.3411009114402404,0.08249747354947015,0.1248832226134484,-0.4911215852806917,0.7185691108809589,-0.169085175414097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0.7994533774770113,0.5665338497232607,0.4597268010811983,0.24728313647384337,0.2401684215569524,-0.335495114582452,0.6622305894924726,-0.06379808342308974,-0.0477276204577493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8169762089405418,0.5776138690519748,0.41750707276032184,0.3680365096596449,-0.1625865551429104,0.6553279928029674,0.04334343072388115,0.05711728996972874,0.00152416248511145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6947251291153734,0.5909300301057537,0.503367616572348,0.019515996129438884,0.6805080781094981,0.14564750879345575,0.141704209049848,0.10741531951700012,0.0805970411040136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7667059286203843,0.643473933727099,0.2039089087043655,0.7261121392315055,0.25208804505671306,0.23297301508909773,0.21658556935565573,0.1829374725423653,-0.604965771199772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7872879323924216,0.3873295572882092,0.7856073743034084,0.3590676842515018,0.32470311382164807,0.315262685190652,0.2653571864822361,-0.376820996206136,-2.3564940242256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.569390392362326,0.8558715105422308,0.46383031625041216,0.4134774925697674,0.40729085669243253,0.33756202401704416,-0.1972456714458718,-1.4962740327375799,-1.62969558546102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.935278594043972,0.5654930645704551,0.49703207835971785,0.49056209775927906,0.40591991668430505,-0.0495487667577177,-0.8576747683970218,-0.8361758260446766,-0.938277239612972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6644669487505162,0.5750518905169795,0.5646689036266112,0.46864783666424054,0.07833332004469443,-0.39180357646809044,-0.18959961114923413,-0.5307437123139527,-0.390906465829133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6484568499478511,0.6306778954147734,0.5240421506923352,0.18749326592697818,-0.04259978395806238,0.28260940239129867,-0.23994158028985424,-0.2289712449928394,-0.95295584815176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6902638014815456,0.5718926714663268,0.27849679095724517,0.2146764497799351,0.6271836670591819,-0.016141023570824406,-0.07418451525422017,-0.7096399933065531,0.528966886797733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.613194409893983,0.3531068638834854,0.38869878892546855,0.8643626846860385,0.15136673339420212,0.07211647973642228,-0.4923925153355506,0.5518696769218906,0.0764217717915017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41403722246926944,0.49529744638001555,1.0160378585777738,0.27517008407385346,0.20951270723166124,-0.2990723932418176,0.6036198868990961,0.23648428143553957,-0.176569728174059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.548969213784502,1.1013674881333324,0.3646418858168849,0.33968984369854754,-0.1164151379702826,0.6729767203774075,0.3915766584247214,0.07659760010072303,1.44447798394189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1351818760317955,0.42694004538300573,0.4640122545414544,0.0599018525659656,0.7548755474752427,0.5387163118311713,0.30267800946534895,1.3993827542791593,0.190692119900859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4676243238178514,0.5836044057855357,0.23262617908480884,0.8434985505004868,0.6765037573189594,0.5009317366254058,1.3881900476459348,0.39483734925749403,0.38176619396495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6994050654811629,0.40351242175453866,0.9374146973207449,0.8047291574568449,0.6721239618770264,1.3949128262807786,0.5728306537398579,0.4495518080875712,1.19372455800644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5736817633007525,1.033592956711565,0.9239373897421979,0.8182792789494322,1.4122195297948992,0.7251725428410151,0.5308930373313869,1.1089691260703185,1.13253000524978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1322041601360422,1.035083609019475,0.9421459432051758,1.4368960593805937,0.8548650969116909,0.6204209842442882,1.0861052901578658,1.1172613976494592,1.14309055830937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1392872591377838,1.0467384954012728,1.467310128764189,0.9654062245876373,0.7156174811837155,1.098822513120727,1.1306687176841939,1.278388228088321,0.907151044489396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1350225945522243,1.5023830817343706,1.0601056486299125,0.8150699052714279,1.1340187602024767,1.157103317324293,1.38093927316227,1.1161793298452463,0.500636694636469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5412707986700964,1.1418777514727672,0.9178639869409682,1.1851057375772196,1.1923240722813009,1.448244507472173,1.2549563279615223,0.797967385252998,-0.148380116440094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2132010592263627,1.0233619843351331,1.2483462361509776,1.232097438009871,1.4828068835614963,1.3367028955973141,1.0034397388921565,0.218503713255229,1.44632058913388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.131101651589183,1.3212320806761597,1.2763889840155014,1.4909685624749711,1.3737847579398226,1.1340882205113256,0.4749881025798746,1.450808973673992,-0.849331628229777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4018734613666914,1.3228827126582294,1.4771338562301322,1.375218306807053,1.2057759497498002,0.6523956836393194,1.439433274702488,-0.4177452104190892,-0.676593601431108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3722466930977282,1.4465270624979283,1.3491907468018303,1.2300983884099157,0.770194589817834,1.4141227522799322,-0.10146353441768897,-0.3263266460699238,-0.592063916705143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4018511738620194,1.3009976481471133,1.2172761236159468,0.8414475251654445,1.3761393861233209,0.13223557915814646,-0.055597211695083096,-0.2968383979947265,-2.60790230145922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2356844017440327,1.1743208592036252,0.8754792437754111,1.3280622826943853,0.30595267203668447,0.15349944711979716,-0.09504063259767143,-2.1403203807461253,0.344583360529782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.107758053758912,0.8797058714304246,1.271301704129843,0.4313453621328596,0.3135053477858561,0.04784812974184176,-1.9646341768162374,0.3536067676829213,0.25266071556409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8599166014194441,1.2080324732500232,0.5196477981470666,0.4341690430435785,0.15328263560164473,-1.9058780576810441,0.38856118500822134,0.29371432053668056,0.265443602587112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1391369259734005,0.5767332576635124,0.523328202622739,0.23095562435949746,-1.8649077725102754,0.4413468545993865,0.3623706704519092,0.36609907359261307,0.99424996383064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6100660830387216,0.5872918513052513,0.2899205327646777,-1.7891034392800231,0.506261317549044,0.4417914098659935,0.48357887833771146,1.103377078233619,1.73041163983179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6311083275450515,0.33345290161054125,-1.653782055589939,0.5794481560433076,0.5267153289608054,0.6032670291748281,1.2354232581161009,1.7512177055517346,2.93540503955256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3665879451701869,-1.4505023491014017,0.6583452414645168,0.6120231946492929,0.7165832285090109,1.352436967871326,1.795023913412751,2.7125047382013023,2.44063293155818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.179796960044772,0.7412629468156983,0.6977928110833505,0.8221561573909874,1.4406061533076895,1.8280323643119307,2.5394895492239473,2.2788873042090922,4.49450351741341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8270864915273102,0.7817995652942945,0.9182494192764292,1.4976530693639527,1.8365444571672354,2.3937645577466493,2.1144715080184966,3.991120594079524,3.28943275542599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8653633533606487,1.0066600582054201,1.5249247537801012,1.8168219458435795,2.2615166552899364,1.9516926984574194,3.572407878304018,2.975854786817159,1.55272371543376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0872566415256093,1.5262309159774976,1.7691968816675874,2.134112412892768,1.7929590368772093,3.2160651368986004,2.7009699430279794,1.8531220514357876,3.08420515061805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5050312104718255,1.696283777619935,2.0060373977505646,1.6396337096983615,2.905878809847691,2.4579851672229456,1.9411023504780136,2.9231350995184195,0.555732897710115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
