2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4
NA,NA,0.556475813236999,1.0049317803144135,1.143107455417587,0.7452865595373528,-0.27084894782157487,-0.3801768476671368,-0.030070943068879828,-0.5601772318083543,-0.214273334101023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,0.9500508660021579,1.1408221044582099,0.8242305347662136,-0.03999071631610893,-0.15371035921990292,0.09202753850884506,-0.4391822602680893,-0.11370363794011713,-0.426682991482608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,1.1538637151993816,0.8841064286693142,0.16607576120253234,0.036782386473,0.22167292810654382,-0.28902665636930286,-0.00842024849206953,-0.32663922270980505,-0.082638919360889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,0.9282980146744755,0.3505339937080459,0.19809926115481963,0.35714928327302753,-0.10721673109514451,0.10503543797917436,-0.2131824989344257,-0.047546596349259784,-0.756688454357146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,0.5167656672734952,0.3360162731618008,0.4988034695177921,0.10010717386049452,0.22230131864560343,-0.07270086337657328,0.029724771415221396,-0.6217032726935451,0.844485824602259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0.45529880457678185,0.6466033450891315,0.3264500545938658,0.3410525342795679,0.08263050535815547,0.12548810395905488,-0.4909332007676702,0.7185684817919706,-0.169085175414097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0.7996903489487233,0.5665929589782688,0.4597299905864774,0.2475042408707665,0.2408883310745003,-0.33519717257247256,0.6622170327460284,-0.06379576008700946,-0.0477276204577493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8170354987960333,0.5776644509606625,0.4177945171127151,0.36878501963569976,-0.1621878331391807,0.6553280624959896,0.04346296603151127,0.05730413142805098,0.00152416248511145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6948196071030224,0.5912727316158308,0.5040897748811878,0.01997440045053299,0.6805381267572992,0.14593031595020856,0.14216333262750508,0.10756300550958414,0.0805970411040136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7671039913784923,0.644144674618162,0.20437750247063474,0.7261718298539838,0.25251572750677587,0.23366674532909193,0.21678647556205424,0.18289650680641367,-0.604965771199772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7878988023428071,0.38777215669341863,0.7856910301660469,0.3595925759506445,0.3255321424577029,0.31548728846653207,0.2653016260147226,-0.3769477618183183,-2.3564940242256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5697898839032751,0.8559768628975943,0.4644078143367476,0.41433932073222957,0.40753116638740783,0.3375529097521063,-0.19732269828429963,-1.496233641295958,-1.62969558546102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9354077675168277,0.5660960219278225,0.49785194098970226,0.49080978260038716,0.40598839953591004,-0.049495930682524725,-0.8574305057293728,-0.8361036661569117,-0.938277239612972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6650844297849452,0.5757868511233117,0.5649125616621197,0.46878575152047963,0.07850918973085355,-0.3913226784348127,-0.18962832589012357,-0.5309632288947209,-0.390906465829133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6490856628545479,0.6309067432759599,0.5242217098670229,0.18774171054526428,-0.0419470356850451,0.28242201068367373,-0.24033275972332035,-0.22906114709920838,-0.95295584815176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6904700389717269,0.5720870597947854,0.27876414923387965,0.21539452646041557,0.6268503687526752,-0.016618509694369614,-0.07426450064800087,-0.7097173512837026,0.528966886797733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6133871011989882,0.3533567792141094,0.3893801649500409,0.863927488381653,0.15086790070323997,0.07208302680875134,-0.49248230361130485,0.5518598816966945,0.0764217717915017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4142526615658614,0.4958672056548318,1.0155494019369968,0.27468954153987435,0.20952875340852964,-0.299139626491661,0.6035222285054233,0.236385673137315,-0.176569728174059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.549381437274584,1.100864948068148,0.36420099518871507,0.3397427687597732,-0.11644666244274894,0.6727644352055657,0.3913621752027929,0.07644138961903685,1.44447798394189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.134690974748306,0.4265491079798105,0.4640837771672698,0.059904177707978123,0.7545505797290938,0.5383981788893691,0.30246914449559326,1.3995378826564138,0.190692119900859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4672875758041226,0.5836755598317958,0.23265083911164403,0.8430776630789854,0.6761090045516471,0.500727120296371,1.3885033829807654,0.39486360170820245,0.38176619396495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6994584198159731,0.4035422465593044,0.9369211354274339,0.8042907762604155,0.6719536280437699,1.3953078061721238,0.5727556806672095,0.4493856564436738,1.19372455800644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5736967859816571,1.0330516251283826,0.9234892260588651,0.8181580687621202,1.4126162487978176,0.7249542876230258,0.5305694119035398,1.1088738638516,1.13253000524978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.131639000319936,1.0346576068744493,0.9420803357832072,1.437237755239878,0.8545081846163733,0.6199746821516785,1.0860265351081717,1.117447253848768,1.14309055830937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.138912149027431,1.0467305535716227,1.4675624487573047,0.9649387270031905,0.715093548976766,1.0987746710871051,1.1310317025350238,1.2783263521178931,0.907151044489396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1350721997863678,1.5025257843284692,1.0595654840304767,0.814514966862383,1.1339892299001104,1.1575640160428313,1.3806484269629618,1.1160683313529334,0.500636694636469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.541290798095423,1.1413050201724062,0.9173218273703825,1.185087733487319,1.19280315591475,1.447714139739021,1.2547634567000743,0.7979272233188526,-0.148380116440094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2126339902885803,1.0228715963410109,1.248343892410753,1.2325359562306457,1.4820952529723252,1.3364537236745357,1.003449342021314,0.21874858665714025,1.44632058913388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.130696658019511,1.3212554993631804,1.2767463838450368,1.4901524846640628,1.3735075141357926,1.1341697562528754,0.475484014575555,1.4507478081112033,-0.849331628229777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4019336478740994,1.323130272442702,1.4762858629827924,1.3749447609237353,1.2059304012046748,0.6530766486100443,1.439152042898941,-0.41793671372447533,-0.676593601431108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3723626452813011,1.4457077736232704,1.3489526424830833,1.2303236953877739,0.7709779810704496,1.4136511045508948,-0.10174816621121772,-0.32634378880164666,-0.592063916705143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4011087196754648,1.3008232683568517,1.2175712719690024,0.8422559129731665,1.3755606346705522,0.13196417792933163,-0.05546303013907504,-0.2965044316727292,-2.60790230145922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2355970840730088,1.174685724368274,0.8762469151245244,1.3274541312599077,0.30576762233917626,0.15382609701761601,-0.09433416061167275,-2.1402299781068947,0.344583360529782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1081927972644592,0.8803794937149848,1.2707225586317306,0.43127960624445194,0.3140037480607639,0.04887447037094343,-1.9646752691241984,0.3554730842272277,0.25266071556409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.860453804721049,1.207524392481225,0.5197065143489749,0.43480069199118515,0.15453360993263576,-1.906121778439116,0.39380713717113447,0.29058147080953656,0.265443602587112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1387310945574416,0.5769087333718551,0.5240568687624054,0.2323213473408598,-1.8653458561056908,0.44938672494768067,0.35111976300397063,0.36561057362473287,0.99424996383064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6103475195130957,0.5880891019006477,0.29129179667909494,-1.7896895662641379,0.5159562455889143,0.4230424899705998,0.4801925956305831,1.0891502900409202,1.73041163983179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6319530334777084,0.3347289069889678,-1.6544551406723054,0.5896396802292838,0.5026940954584068,0.5969012998097384,1.1865011928916829,1.7421718597381255,2.93540503955256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36767957318783856,-1.4511990917257318,0.6680172717319072,0.5851627650748396,0.7078662876969949,1.271908072869128,1.7585038951817262,2.70952841128755,2.44063293155818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1804581145253468,0.7495715701001872,0.6702868396848788,0.8118536789347568,1.3384648177842282,1.7651626678548573,2.526242702899965,2.2807728639753657,4.49450351741341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8333463499305902,0.7554964690548088,0.9070747032975333,1.3848225550469395,1.7548589936795465,2.370442577526698,2.1197354908260664,3.9904169359131707,3.28943275542599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8417769609735805,0.9952223847563505,1.4112908214013655,1.7251328004830604,2.2307856554995613,1.959762272022645,3.5674356659347564,2.9760186615646793,1.55272371543376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0760579524360738,1.4201544034960991,1.6757270835350155,2.099153818108073,1.802654799857439,3.206614546282863,2.6999443182721516,1.8525211496618237,3.08420515061805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4133808060000113,1.6081077684403056,1.9698363959102303,1.64971890385842,2.8928743044119143,2.455531101600406,1.9434323106461402,2.921442849180948,0.555732897710115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
