"","quarter","gamma_pi","gamma_y","phi","rho_tp","sigma_policy","xi_i","xi_tp_bar","xi_tp_cycl","natural_rate","state_2_trend","state_3_trend","fitted_obs","fitted_spf_survey"
"18",2004 Q2,0.821949908903109,0.757554615762627,0.605938882006038,0.8259674611464,0.380976115735353,0.291291559798601,0.0403928375092944,0.0619140933748826,1.20936914829432,2.41831893420621,0.0103592246623348,0.605194881728641,3.63804730716286
"19",2004 Q3,0.823172769047704,0.757185955049937,0.605971431593698,0.825548159348406,0.377737583941667,0.288452745027098,0.0431955778306617,0.0609791951169842,1.15904676563886,2.41825042586801,0.00718662287854464,0.590151610510439,3.58448381438541
"20",2004 Q4,0.80661784654254,0.751341810297645,0.601240658847055,0.834899228995111,0.371944139665103,0.290555067856411,0.0573381693079344,0.067362401153936,0.779824486855859,2.39570859175204,-0.00045520468080207,0.798106089246695,3.17507787392709
"21",2005 Q1,0.791407410701491,0.738031260550003,0.598110441809966,0.840520630327734,0.367777548731715,0.291270701950644,0.0430270870413902,0.0603519780876934,0.580118525054988,2.40147904337088,-0.000922521795675109,0.959019113340645,2.98067504663019
"22",2005 Q2,0.776955404422701,0.712416320280269,0.590135611198221,0.846929405161153,0.362428695831269,0.29423659593038,0.0196133801318915,0.054683865312176,0.281522172614832,2.34794584881852,-0.00522901037487249,0.926358894298693,2.62423901105848
"23",2005 Q3,0.770174093636297,0.688594689056238,0.584941454649708,0.84941280349802,0.358539678953211,0.294691005993085,0.0166808700216396,0.0456788477113324,0.114321999499557,2.29277175489772,-0.00540137961098786,0.958515619577424,2.40169237478629
"24",2005 Q4,0.769111789652309,0.68325194167596,0.581134910906614,0.85057665552186,0.354438379652585,0.292196884800253,0.0217008582969691,0.0442271307531778,0.106008118885748,2.19003236459348,-0.00771218866278769,0.997825461313543,2.28832829481644
"25",2006 Q1,0.769103411751358,0.662271988042203,0.577973816637811,0.851163620500362,0.351375466041835,0.289858972372556,0.021600407569081,0.0548157691747212,0.415393120635789,2.15885140859873,-0.00634955874748782,1.3285464382397,2.56789497048703
"26",2006 Q2,0.760485470973891,0.645671050602864,0.572244033822708,0.853404969201162,0.346402831246441,0.290279254243197,0.0310369998512533,0.0778787150744107,0.911041010070793,2.17345017049243,0.00566347178509578,1.58858359613624,3.09015465234832
"27",2006 Q3,0.758275873349628,0.652489824573658,0.56879112236421,0.854899399748525,0.342816443023548,0.289502970409966,0.0558647599573998,0.0825861892530442,0.732465438480551,2.02812750732738,-0.0183940985504416,1.63089866138565,2.74219884725749
"28",2006 Q4,0.753740392882159,0.686404013355776,0.57087089509545,0.855631350755621,0.342106229816723,0.285432374376333,0.0815685076557943,0.0904359246317079,0.77730777697657,1.81110450198811,-0.0547858235324758,1.71925515391207,2.5336264554322
"29",2007 Q1,0.738056736601824,0.719377415487556,0.574048709270079,0.859377455183728,0.342096673024617,0.281754119232829,0.0938532574873731,0.10029612894017,1.19546014754599,1.64796220507529,-0.0803492387463035,1.90856857758882,2.76307311387498
"30",2007 Q2,0.72720574704057,0.719489570258429,0.569895520686868,0.864589422636868,0.339403011069655,0.279215689987505,0.0131852225733179,0.116340884850775,1.69180523738138,1.578917700451,-0.0912785398610171,2.44800043864638,3.17944439797135
"31",2007 Q3,0.718667870328346,0.724221279701805,0.56712595943676,0.869977706037686,0.337288573071377,0.275740594098314,0.018010513465472,0.124950947769621,2.00231114492306,1.48641623946139,-0.111457612196235,2.69239643339384,3.37726977218822
"32",2007 Q4,0.706574941201835,0.714730161912777,0.568976082382788,0.871141952211083,0.339067994427276,0.272451053365072,0.0510807063380119,0.1278256918109,1.96204589588593,1.49186756616031,-0.0936020736855923,3.01239706467586,3.36031138836066
"33",2008 Q1,0.673933858581275,0.711408599970784,0.569484054903332,0.873756935265509,0.338464307476039,0.271012892912014,0.0576434554025818,0.131533572912472,2.01133790366662,1.56598944378446,-0.0499896976651959,3.08751107391246,3.52733764978589
"34",2008 Q2,0.639240436620001,0.708452897497491,0.568496928089265,0.876859657576662,0.337012733657414,0.26967360304743,0.0266380127695786,0.135162963032423,1.99970695981346,1.63751213633282,-0.0130917056732828,3.12933616191664,3.62412739047299
"35",2008 Q3,0.6148799017265,0.708180982024008,0.562851936245751,0.879165386683456,0.332013358539118,0.27026572389396,0.0196730645878182,0.13549776976431,1.82184453321232,1.62851706873755,-0.0254867650621216,2.95074190742315,3.42487483688775
"36",2008 Q4,0.568277694524819,0.692825068262001,0.547954635240329,0.881442828326498,0.324173075001514,0.275315790309857,0.0420703699098339,0.138260382672294,1.31622387531562,1.70203404726581,-0.0333509122165656,1.60339449420507,2.98490701036486
"37",2009 Q1,0.526010608186224,0.624245078303738,0.550350049043587,0.88072196682137,0.326217407888682,0.276524424048696,0.0373934939859664,0.135600647786161,1.22367920824924,1.77890458167307,-0.0216579595844024,0.172758477162373,2.98092583033792
"38",2009 Q2,0.485813870620636,0.603160577053968,0.528071027300066,0.886620359052822,0.320590636626957,0.278644783034942,0.0508765986725403,0.142556139616566,1.26372826362253,1.98001129251445,0.0575595636236656,-0.439941598542784,3.30129911976065
"39",2009 Q3,0.469323794742082,0.588030275535493,0.515787281184446,0.888933027670073,0.318245822988855,0.278775533613545,0.0317999137139993,0.147100146300294,0.940347571985161,2.03551922244988,0.0507876053047841,-0.806791063147894,3.02665439973983
"40",2009 Q4,0.463564077992251,0.5773362466343,0.508769780835226,0.890144545639215,0.317736351171444,0.277454829294225,0.0469169433728237,0.149696854196305,0.729942380669208,2.06839341963032,0.0431284979611895,-0.758101851815364,2.84146429826071
"41",2010 Q1,0.466532182406301,0.572601931237222,0.507268001264478,0.890548105451116,0.318905603346393,0.275094159437127,0.0113183188505618,0.149611794918876,0.653770012819322,2.08696644504684,0.0398648941972789,-0.3262957231475,2.78060135206344
"42",2010 Q2,0.458440907065488,0.568190685567501,0.502833722562038,0.890900820346981,0.317002893555934,0.277161028354066,0.0115733213190856,0.152544535859587,0.31320396311865,2.043720227439,-0.011783669408263,-0.197069009229469,2.34514052114939
"43",2010 Q3,0.45375863599907,0.566150210741562,0.500496375678718,0.890961832988968,0.315786567672139,0.278590509547738,0.0292423957672345,0.154323342002671,-0.000301051945721331,1.99685463873852,-0.0588361281860707,-0.34105245984561,1.93771745860673
"44",2010 Q4,0.458981586945989,0.566883653833585,0.502322693319505,0.890707098524186,0.317111926252486,0.276742496799332,0.0411842260649959,0.153084663183012,0.148868846212213,2.02119936890392,-0.028415640333252,-0.229774270067712,2.14165257478288
"45",2011 Q1,0.457791148199436,0.565932478672704,0.501374596183465,0.89062536095216,0.316851757464906,0.276701121863177,0.0151245515103864,0.154013672532677,0.411581964712005,2.06552700920437,0.0173155496288701,-0.0588732133523735,2.49442452354525
"46",2011 Q2,0.465674050901385,0.567412588679501,0.504412778785625,0.89013603412063,0.31876160065219,0.274211683009461,0.0168878866289536,0.15208637002399,0.476517571452973,2.07547258121966,0.0251422149477682,0.109817910402998,2.5771323676204
"47",2011 Q3,0.435067102902726,0.561981037282612,0.492931300074693,0.891416169455947,0.311016488948009,0.284676135497162,0.0447937833588999,0.160311811311905,-0.101035305215451,1.98656453195257,-0.0702496500708911,-0.281023523105583,1.81527957666623
"48",2011 Q4,0.437365117433307,0.561970561051379,0.493462275730433,0.891230480501708,0.31156396128155,0.283877493791875,0.0136165754096467,0.160049343068339,-0.315727358788506,1.95313615994064,-0.0974504772856566,-0.747604472137082,1.53995832386648
"49",2012 Q1,0.440476188526502,0.562345842289662,0.494464296121692,0.891295260140086,0.312401574194838,0.282903442751504,0.0165374167972004,0.1590445505275,-0.505162705460637,1.92321629072237,-0.116860399669172,-1.16843539883859,1.30119318559256
"50",2012 Q2,0.447253964591776,0.563299098166633,0.496747268079171,0.891077321928063,0.314144113731361,0.280601571797958,0.0142383186534565,0.157353173597461,-0.551718254057921,1.91190687164754,-0.111410385980835,-1.45922507350557,1.24877823160879
"51",2012 Q3,0.454065911439179,0.564431138118808,0.499251922141018,0.89083830112356,0.315876214668519,0.278410102075545,0.0116087692431771,0.155498756175705,-0.608115167654737,1.90060157249909,-0.107571204625814,-1.46434977737815,1.18491520021854
"52",2012 Q4,0.461064313314823,0.565597382532412,0.501852130399935,0.890554128888474,0.317635525715872,0.276234258528608,0.025286381373782,0.153642329042621,-0.660416750603634,1.88953420048275,-0.103427004479197,-1.44412348423333,1.12569044539992
"53",2013 Q1,0.46637502664805,0.566298830061102,0.503678491371807,0.890110923358372,0.318886910742194,0.2744207954687,0.0124768770220761,0.152813254533712,-0.51696151439595,1.908149574345,-0.0700699463224122,-1.31332374902317,1.32111811362664
"54",2013 Q2,0.473164478595779,0.56714756125071,0.506113423288823,0.889663149907683,0.32052240349327,0.272237216526171,0.0161318596943059,0.151400190061389,-0.445169700152518,1.91827163845157,-0.0508087687043833,-1.15996939615597,1.42229316959466
"55",2013 Q3,0.468326721153653,0.566020365750158,0.50403523383689,0.889848161938326,0.319282743336473,0.273344645896642,0.018858977655261,0.153176724720276,-0.123869374190708,1.96851265578067,0.0049116005719184,-0.798990312069482,1.84955488216188
"56",2013 Q4,0.475241251340303,0.566847039738664,0.50652473703801,0.88945765997313,0.320968449118229,0.271173353738436,0.050225562126806,0.151625151998135,-0.0824609660863385,1.97519756664529,0.011117087440303,-0.636909108345317,1.90385368799925
"57",2014 Q1,0.480391823717373,0.567440252349412,0.508438988253135,0.889006736290652,0.322201374080974,0.269687416140307,0.0177633363414036,0.150463181058433,-0.223083614655806,1.95547672501187,-0.0116455059023112,-0.618339561584879,1.72074760445375
"58",2014 Q2,0.482088128719469,0.567453257936959,0.509060029749849,0.888684733640228,0.322590072590406,0.269235414490701,0.0401147222936886,0.150133919937649,-0.447136030694703,1.92484071225999,-0.0445803038928464,-0.635481402426476,1.43312437767245
"59",2014 Q3,0.480851989296085,0.566962512177855,0.508585012147113,0.888665969806959,0.322315179165551,0.269643018037251,0.0229581030990745,0.150275175097515,-0.719343124976886,1.88919916627574,-0.0810360323499467,-0.776489921315375,1.0888200089489
"60",2014 Q4,0.485342999893718,0.567149757806009,0.510165697592688,0.888447075577184,0.323452830561974,0.268325074562916,0.153366178390141,0.149071018535961,-0.86115485734957,1.87097687342742,-0.0927626055142896,-0.927613644663812,0.91705941056356
"61",2015 Q1,0.47824187738264,0.566238208183505,0.507729715847853,0.889223398534703,0.321886458718033,0.270621869379159,0.0509006678131543,0.149753900300916,-1.21394441396194,1.82513267790446,-0.135290213705452,-1.42359856250707,0.47589805023707
"62",2015 Q2,0.484775731273158,0.567096711761194,0.51010490073249,0.888740005634889,0.323430326269085,0.268669408629482,0.0909589395519645,0.148478543352825,-1.14321521618619,1.83197182431216,-0.10928660523042,-1.80290239167698,0.579470002895549
"63",2015 Q3,0.488772120991202,0.567602587380177,0.511692423793742,0.888758793296193,0.324504696262885,0.267662799509618,0.0173575580113375,0.146945397608319,-1.29161238890186,1.81022124974588,-0.118012472047309,-2.08641135129037,0.40059638879672
"64",2015 Q4,0.494790807076221,0.568202824249778,0.513923316517163,0.888464595711348,0.326003154203739,0.266016509685644,0.0400572958204273,0.145360618797032,-1.36646231996003,1.79794678112693,-0.114843742695292,-2.21781497555191,0.316640718471603
"65",2016 Q1,0.495713747493668,0.56832544508564,0.514443901501734,0.888687078049886,0.326376577116715,0.265982197371718,0.153516083417564,0.144300279303005,-1.58911404848604,1.7668791195576,-0.133090534209059,-2.34485589029142,0.0446745368624954
"66",2016 Q2,0.502236451804974,0.569064596697415,0.516802119763629,0.888168908717269,0.327886244416055,0.264132254541241,0.0302959988770613,0.143125816128287,-1.52035166478507,1.77303301587586,-0.107906936718274,-2.29372616029691,0.14477441437252
"67",2016 Q3,0.502982987355551,0.56931334385342,0.51735120773977,0.888426236128708,0.328236463020825,0.264221238293028,0.0329512079448979,0.141931744519568,-1.74498168478248,1.74098482645155,-0.126454835512313,-2.35199244506608,-0.130451693843243
"68",2016 Q4,0.499196234438348,0.568880402753162,0.515676603561483,0.888433336314395,0.327125411455371,0.264897502852166,0.0509290970869988,0.143912681946863,-1.42597378525582,1.78711213795222,-0.0683360615673409,-2.27188824925152,0.292802291129059
"69",2017 Q1,0.505343886641725,0.569707675349934,0.517917303364121,0.887888628828754,0.328501700363373,0.263151589070354,0.0283617430208228,0.142951984939812,-1.33709871507767,1.79590024017271,-0.0477028540717022,-2.06389947944002,0.411098671023332
"70",2017 Q2,0.512077049089925,0.570503678117211,0.520429944382877,0.887389538411641,0.330081067124981,0.261378405658868,0.0174208066719035,0.141527188695491,-1.33734083454772,1.79247724942477,-0.0420553044321319,-1.88983603811483,0.413081110444914
"71",2017 Q3,0.518541434362609,0.571172937956294,0.522784464677785,0.886927394686234,0.331579475204419,0.259656415473181,0.032958998265073,0.1402844457192,-1.28822892514571,1.79662057069251,-0.0300117765881465,-1.69367676170685,0.478379868958652
"72",2017 Q4,0.524945697408829,0.571771746708246,0.525170479308073,0.88637283877632,0.333084878347973,0.258072743766727,0.0212978941315144,0.138924782293172,-1.3463190379881,1.78511840451061,-0.0346795106918366,-1.44711763898987,0.404119855830674
"73",2018 Q1,0.526809565623176,0.571817903555662,0.525696114901884,0.886425769006403,0.333498504509009,0.257431956339514,0.0547263205547897,0.13880172240453,-1.14667633820249,1.8143435687244,-0.00213876926730929,-1.16810713307417,0.665528461254603
"74",2018 Q2,0.532980965783609,0.572363907237057,0.52800131616135,0.885852995790256,0.334939826443231,0.255953559456493,0.026576046494731,0.137521180166644,-1.21960039413736,1.80061437231619,-0.0122937468114733,-0.994395729938752,0.568720231367359
"75",2018 Q3,0.539553762293613,0.573003610554848,0.53046768987009,0.885177526079617,0.336436543095273,0.254387487385307,0.0314542801765816,0.136270008949945,-1.2737790400522,1.78908533459546,-0.0185571477103422,-1.04409737096528,0.496749146832923
"76",2018 Q4,0.546251865407566,0.573645435335224,0.532984099781235,0.884496138244338,0.337954775163885,0.252813239164486,0.00835342817404911,0.134998781452671,-1.31428838893682,1.77939600805258,-0.0221143727138592,-1.14142036491983,0.442993246401902
"77",2019 Q1,0.546505600435642,0.573687877159369,0.533184652032471,0.884264494982659,0.338034209922861,0.25289843931706,0.045591379684463,0.134777172359895,-1.55036913101635,1.74262404349755,-0.0527614298032465,-1.44992075680605,0.139493482677952
"78",2019 Q2,0.55207304809869,0.57422003045613,0.535315649603471,0.883635677276678,0.339299106455346,0.251654683025582,0.0892348310776549,0.133655477932779,-1.6513117844539,1.72357981405765,-0.0605705645272775,-1.61316185915698,0.0116974650764784
"79",2019 Q3,0.537485640532694,0.572876442814847,0.530128518669881,0.885167108437875,0.336168103244912,0.255423326747637,0.130862146884417,0.135435824407556,-2.077882713494,1.66831405139716,-0.112738790378356,-2.05475341613252,-0.522307452475193
"80",2019 Q4,0.540615852292633,0.573154653142485,0.531176417220127,0.884794635581852,0.336799395506658,0.25453033714616,0.0492031629709588,0.135290699706926,-1.89904786039326,1.69307862876391,-0.0751853424523234,-2.32117262142744,-0.281154574081679
"81",2020 Q1,0.543541218546065,0.573460502680999,0.53245206326014,0.884808823241209,0.337605304441596,0.253998983053776,0.0663304483936411,0.133929011294468,-2.05488285235771,1.66838054371242,-0.0870540631575295,-2.81769610042684,-0.473556371802815
"82",2020 Q2,0.547631560810054,0.573690493038336,0.533853037728364,0.884339787543572,0.338454879346891,0.252861949567907,0.109995659663272,0.133564913923575,-1.91121604721324,1.68910876819066,-0.0571806677313487,-4.38080359589627,-0.279287946753927
"83",2020 Q3,0.553991716996695,0.574256103342201,0.536223437606349,0.883690415941712,0.339876642009756,0.251357341018956,0.0843508975562371,0.132424630922732,-1.89346576827815,1.68775289986496,-0.0478893974586443,-3.9112765461449,-0.25360226587184
"84",2020 Q4,0.560025228802137,0.574802603043204,0.538532550290856,0.883058874588663,0.341248433135487,0.250016901466356,0.0613554674903281,0.131176805393839,-1.94140701456664,1.67624120167383,-0.0485908034314032,-3.48199193395652,-0.313756616324209
"85",2021 Q1,0.560107240776596,0.574791284703119,0.538388927095441,0.883103502579138,0.341177983414969,0.249791339674843,0.0931204945718869,0.131685985142802,-1.70810641702562,1.71258463228511,-0.0111264497425477,-3.01647580053209,-0.00664823448305705
"86",2021 Q2,0.563826657114318,0.575171744431527,0.539682034812037,0.882718301223364,0.341937288167878,0.248816320826586,0.0188541019938349,0.131383311944356,-1.55300044288883,1.7341758206113,0.011502733655429,-2.09210851980334,0.192678111377894
"87",2021 Q3,0.568111921329138,0.575645475454137,0.541372753270442,0.882033274505064,0.342880287460663,0.247955547597875,0.0331881663498124,0.130578410938851,-1.69295164591374,1.70847858101608,-0.00932763250818969,-1.37411197363279,0.00619930259415379
"88",2021 Q4,0.572907783539967,0.576154689329728,0.543177026877858,0.881666256782863,0.34394370017143,0.246844720360785,0.0427530888059582,0.129659641666684,-1.59092578211777,1.72145559287333,0.00561648987421812,-0.779101110375042,0.136146300629781
"89",2022 Q1,0.560767923557121,0.575136827277978,0.538490615169815,0.883423330419365,0.341241713448328,0.249384500149655,0.0766589039727234,0.13195025958202,-1.20543278426784,1.78987178936617,0.0589805678976035,-0.27723042109611,0.643419572995931
"90",2022 Q2,0.533009407868679,0.572526535329925,0.527997167799563,0.886724936535624,0.335017159546005,0.255768443530756,0.0169474641203585,0.137023626081421,-0.660501967259718,1.88615305695654,0.131966192334532,0.407145382431332,1.35761728203135
"91",2022 Q3,0.475848402618211,0.572574545086561,0.530864600805827,0.889181084458486,0.327989040055072,0.261932313358737,0.00861853223623222,0.135622700396559,-1.54151637664022,2.43881472537655,0.155564083853234,0.254558936478132,1.05286243258957
"92",2022 Q4,0.540603888825932,0.584948897525729,0.567096071336476,0.880756387799452,0.343486857816774,0.26089979466874,0.0211002437319102,0.127933789960989,-0.782698352326023,2.088709005455,0.1108026393892,0.32685639765316,1.41681329251818
"93",2023 Q1,0.605380199396901,0.595224499688194,0.596927187535858,0.87015664781053,0.354152668648712,0.257165051180096,0.0411031905259509,0.123783953698454,-0.511762824513786,1.8466783576324,0.0666196676922893,0.83452526661303,1.40153520081091
"94",2023 Q2,0.780712175915259,0.617167420539466,0.680648557887504,0.812000405720619,0.390222193302401,0.244125002650776,0.014049746240971,0.128447636947133,-0.373754936337037,1.3811293438492,-0.0137692473128863,0.85530015397313,0.993605160199275
"95",2023 Q3,0.829894712181505,0.626785185662052,0.708615209831923,0.788894368310866,0.400420049146438,0.23726667434625,0.0443731307238618,0.132003863840334,-0.0525781847384528,1.08833152229072,-0.0311901251126252,1.14239182696226,1.00456321243964
"96",2023 Q4,0.852129089929205,0.631380550015422,0.721767294113278,0.782623351132476,0.402623968952605,0.232547563981865,0.0179680389014415,0.135977728710984,0.0159966704165221,0.895558218245835,-0.0592530206107864,1.29307079180559,0.85230186805157
"97",2024 Q1,0.866700396605422,0.633153780270742,0.734355464565278,0.778658537205526,0.404774874094285,0.22794074625351,0.0142627107953354,0.139480567099259,0.112941781405888,0.73417663502959,-0.0746479559666348,1.15921532540746,0.772470460468844
"98",2024 Q2,0.866779227940165,0.637775646753916,0.737219550332319,0.779850352679941,0.402141559327485,0.226703295282909,0.0459354584633495,0.139503645505497,0.0861609401759273,0.676249877823307,-0.0790284427249739,1.19316095297664,0.683382375274261
"99",2024 Q3,0.863356397568784,0.64159348659921,0.739941410048897,0.782702817268575,0.399665988328459,0.226221246467779,0.0161250341813815,0.139366992934757,-0.00978684394101692,0.586931587988773,-0.101759265619919,0.899603402933237,0.475385478427837
"100",2024 Q4,0.857177544452749,0.646041003483582,0.740313369221967,0.783634478004216,0.396425824578251,0.225578024124479,0.040070247461408,0.138683445325125,0.0234841892305894,0.580068862650867,-0.0793841494926752,0.664898267586884,0.524168902388781
"101",2025 Q1,0.857833773738469,0.647772315136778,0.739628233947412,0.782971978352793,0.393819206038068,0.224679702994934,0.0365823231123695,0.138451917843494,0.0519060759524071,0.624028123191426,-0.0470974854276442,0.409865987088811,0.628836713716189
"102",2025 Q2,0.8466657303362,0.648679312874708,0.738738556853132,0.784612429924217,0.390677092930138,0.224979784479795,0.0177040054217012,0.136544286939828,0.0856343419552036,0.598068320474934,-0.0407228697549933,-0.00840952852055388,0.642979792675144
"103",2025 Q3,0.834086618346155,0.645000447091065,0.736483338724658,0.786754992378908,0.387350128457101,0.225793091832476,0.0169438539361683,0.134075960543694,0.129033174346513,0.590723028166799,-0.0330110062747225,-0.245690682908479,0.68674519623859
"104",2025 Q4,0.815288886209722,0.636062393916767,0.733168076473847,0.790532763548427,0.384427053141605,0.227903999973488,0.0313227459154934,0.131825918179096,0.210801618723274,0.545833942411052,-0.0333269626160066,-0.364522583310622,0.723308598518319
"105",2026 Q1,0.79973940758607,0.631801129925301,0.729794425780224,0.79450209121645,0.380984979604448,0.229626487983685,0.0441149684764982,0.130219468554025,0.287709649867457,0.517428239958891,-0.0305239378000102,-0.307824494827581,NA
