quarter,beta_y,psi_lop,phi,sigma_cpi,sigma_spf,xi_n,natural_rate,fitted_obs,fitted_spf_survey
2020 Q2,0.1000067394669394,-0.035736463199034445,0.800853217320144,0.41281771383053933,0.19859151170968378,0.09980000543411063,0.8880513841218671,-0.5883824528151892,0.8880513841218671
2020 Q3,0.09998312455236082,-0.03765982758194966,0.8008238155713492,0.4123826343076805,0.19846290161442606,0.09978237784397351,0.9505373493535653,-0.8697957706768369,0.9505373493535653
2020 Q4,0.09996829202641651,-0.03872823418518418,0.8008495522550284,0.4125669667438729,0.1983264152209097,0.09976263432866002,0.9117731719962645,-0.652715671875151,0.9117731719962645
2021 Q1,0.09993987288513514,-0.023392154507130707,0.800391260586108,0.4062106898797409,0.19902075979058512,0.09982980364141011,1.0271428843334707,-0.2726547706187086,1.0271428843334707
2021 Q2,0.09994600398182102,-0.024944258210358818,0.8002979267526542,0.4058076124587033,0.19898318882971555,0.09982682079678913,1.0950179456409859,0.09295892966121277,1.0950179456409859
2021 Q3,0.09995043338850111,-0.0202078704379587,0.8002447521718693,0.4062967400010348,0.19900145536503785,0.09980974473749472,1.0146142313443072,0.7972817584472787,1.0146142313443072
2021 Q4,0.10132551312375404,-0.00656950056839618,0.8031694109145496,0.32616939717447097,0.20353705033096559,0.10196980105250926,1.0207608808710564,1.1123296200857231,1.0207608808710564
2022 Q1,0.10133682989144999,0.0030674729334845014,0.8031952537341126,0.3262266464202154,0.20350994583955412,0.10197007139859586,1.0501467440453192,1.6507549263127386,1.0501467440453192
2022 Q2,0.10133547628821223,-0.0059190554669770225,0.803184147207922,0.32662941441631904,0.20351458280701815,0.10196798438209698,1.1871572609355994,2.1672717953829035,1.1871572609355994
2022 Q3,0.10134903082381684,0.002054437976337034,0.8032591952943605,0.32676073990638693,0.2034813725948455,0.1019754262295958,1.2820166882521427,2.7874969970319583,1.2820166882521427
2022 Q4,0.09996115420354504,-0.03027580600482222,0.8001476528519538,0.4084610691124557,0.198810285611956,0.09978335867580888,1.0527481523093292,3.2746469314690296,1.0527481523093292
2023 Q1,0.09995216828420665,-0.031711125476260316,0.7999272495220617,0.4078750867140736,0.19967809474300213,0.09995322122421788,1.078117149371723,2.9860576881695406,1.078117149371723
2023 Q2,0.09994658104420812,-0.03712952748776341,0.7998619549692185,0.40653664219579094,0.19963659614650806,0.0999390990954321,1.0653226020407995,2.8158052989137325,1.0653226020407995
2023 Q3,0.0998311734359953,-0.016100113918524103,0.8013620719828614,0.4406673586664226,0.1940147972032224,0.09897668423506006,1.1648234798868455,1.8540821910130423,1.1648234798868455
2023 Q4,0.09995427001798332,-0.04438466689974983,0.8005074281375076,0.41310426446474896,0.1977190677264102,0.09956845356908439,1.1652397593393247,1.4058358082233577,1.1652397593393247
2024 Q1,0.09998740034540302,-0.047307967393113354,0.8007317077193428,0.41319945616138404,0.19392141522422002,0.09861063729521286,1.049632267876228,1.3437818790766836,1.049632267876228
2024 Q2,0.09994187361227834,-0.04496899656332151,0.8007436031555328,0.41182521776244135,0.19370721152419085,0.09857570966241636,1.1245240973721555,0.9660852415453268,1.1245240973721555
2024 Q3,0.09994385976165465,-0.035813876461437286,0.8000565311830284,0.40674644658766385,0.19847480901482803,0.09968741114940224,1.1457448273893585,1.0098234952478233,1.1457448273893585
2024 Q4,0.09996452015026787,-0.04474472802854096,0.8009230218768921,0.4109069565297362,0.19323733750469882,0.09849474680698908,1.082876058331586,0.8640704689103654,1.082876058331586
2025 Q1,0.10003923338590982,-0.06871468973429318,0.8047809448631388,0.4335541347199312,0.1683936383598303,0.09260841169776898,1.0571009254603427,0.5122302686860359,1.0571009254603427
2025 Q2,0.09995201793511493,-0.043561878626294834,0.800692643570499,0.4106297405857542,0.19274894056593816,0.09840633038785895,0.9951764928652194,0.3836705152069273,0.9951764928652194
2025 Q3,0.09992436103102217,-0.039018294693013544,0.799936738906198,0.40582236652160536,0.1982030292937884,0.09963756973661571,1.0150745025180001,-0.039328745429517364,1.0150745025180001
2025 Q4,0.09990984103528705,-0.0523679124128539,0.8006203485343061,0.40866743253300203,0.19228471563144484,0.09832691048658158,0.9761366108278572,0.11623320505051205,0.9761366108278572
