quarter,beta1,beta2,beta3,sigma_unemp_rate,sigma_spf_5y_unemp,xi_n,natural_rate
2022 Q4,-0.09036433248578082,-0.07435002097908525,-0.06384315823091362,0.02529143256342689,0.2885233672561197,0.18623559729856742,2.2300589130230035
2023 Q1,-0.09309841622619619,-0.07555363903867489,-0.06323461263649058,0.025238700981925547,0.28666375002495886,0.18620335910868197,2.0488098710213696
2023 Q2,-0.09329022718883838,-0.07638580513768263,-0.0635470072052454,0.025185611196939437,0.28481853356331444,0.18605461538428186,2.0265422118975405
2023 Q3,-0.0919268811883217,-0.07423982435777705,-0.060841485247422104,0.025026629455176797,0.2795784880770569,0.18534637933113884,2.039793847022321
2023 Q4,-0.09179104077322567,-0.07496869919429061,-0.06283584723835027,0.02497366017864524,0.27798996997729,0.18511255462047066,2.040512094052501
2024 Q1,-0.09144533294984515,-0.07542933021064871,-0.06344922034846838,0.02492043238494743,0.276376617695892,0.18479874545046363,2.0590872680284096
2024 Q2,-0.0905968273768872,-0.07359662225561239,-0.061527675801774026,0.02476103693017155,0.27159376415384373,0.18379771790124308,2.1919619819125553
2024 Q3,-0.09022543988057126,-0.07395858464721984,-0.06273276218973713,0.024708012655890167,0.269959750151693,0.1835648051562909,2.360453268674734
2024 Q4,-0.0901445840573729,-0.07424041354697127,-0.06299457331353785,0.024654537337267593,0.26833164302526374,0.18330398243672355,2.4919032939744805
2025 Q1,-0.08667273839751263,-0.07024186218347839,-0.05974154447401139,0.024493773114379776,0.2635155724000999,0.18240727311772742,2.5825870426017516
2025 Q2,-0.08728499325529131,-0.07056313675494838,-0.0602089739921326,0.02444052435827287,0.26186304518776865,0.18221637156928105,2.735167738845878
2025 Q3,-0.08747874615605045,-0.07080531685519763,-0.060493688833896664,0.02438691074995303,0.26000896905408943,0.18196073531144877,2.7865665348146766
2025 Q4,-0.0876223159120241,-0.07059247555118763,-0.06054091387535896,0.02433299390987232,0.25800320341370064,0.181675981217221,2.7727256463622263
