"","quarter","saron_libor_splice","true_snb_rate","forward_rate","log_cpi","log_inflation_diff","yoy_inf","lag_rate","log_gdp","gdp_gap","12m_interest_forecast","hp_inf_gap","inf_gap"
"50",2002 Q3,0.77389,0.77389,3.85634104351883,4.57391910053124,0.074152884456069,0.42228367482231,0.77389,11.7832467259874,0.183428830391364,1.4,-0.792569992604998,-0.57771632517769
"51",2002 Q4,0.701666666666667,0.701666666666667,3.54343575909242,4.57673639272418,1.12691687717472,0.932090298982757,0.701666666666667,11.7782347846927,-0.725625129129508,1.28235294117647,0.250588131623161,-0.0679097010172427
"52",2003 Q1,0.49611,0.49611,3.35688633729397,4.58032306076696,1.43466721711292,1.03655624605796,0.49611,11.7727257802962,-1.69902885433705,0.833333333333333,0.546962199981092,0.0365562460579625
"53",2003 Q2,0.292776666666667,0.292776666666667,3.50090747098575,4.57889728785052,-0.57030916657439,0.51635695304233,0.292776666666667,11.7714841040459,-2.26521379467499,0.730434782608696,-1.47141743365182,-0.48364304695767
"54",2003 Q3,0.26917,0.26917,3.72372543706667,4.57911224919963,0.0859845396441017,0.519314866839338,0.26917,11.7803762332912,-1.84134089640682,0.693333333333333,-0.831152382394839,-0.480685133160662
"55",2003 Q4,0.258613333333333,0.258613333333333,3.71024590459606,4.58118193488908,0.82787427578026,0.444554216490722,0.258613333333333,11.7905575224647,-1.31426763886171,0.986842105263158,-0.107595496990615,-0.555445783509278
"56",2004 Q1,0.251666666666667,0.251666666666667,3.70771595265544,4.58184454450044,0.265043844541069,0.15214837334776,0.251666666666667,11.7964934217195,-1.23869109125184,0.941176470588235,-0.6902222952477,-0.84785162665224
"57",2004 Q2,0.343333333333333,0.343333333333333,3.63944658876726,4.58693304377311,2.0353997090691,0.803575592258632,0.343333333333333,11.8024864001461,-1.18478501177307,0.96,1.05978161264657,-0.196424407741368
"58",2004 Q3,0.616666666666667,0.616666666666667,3.58634428131449,4.58854084108357,0.64311892418516,0.942859188393896,0.616666666666667,11.801712434725,-1.83459818770045,1.26882352941176,-0.352067402882388,-0.0571408116061036
"59",2004 Q4,0.72778,0.72778,3.17669688472861,4.59429403341142,2.30127693113857,1.31120985223347,0.72778,11.8071268915164,-1.89150000769136,1.31923076923077,1.28798305151147,0.311209852233475
"60",2005 Q1,0.76111,0.76111,2.98046522820995,4.5957817881785,0.595101906831985,1.3937243678062,0.76111,11.8164279305574,-1.58343383885772,1.26736842105263,-0.433941853045688,0.393724367806204
"61",2005 Q2,0.752776666666667,0.752776666666667,2.62378121695716,4.59734619357111,0.625762157042686,1.0413149797996,0.752776666666667,11.8288159646781,-0.986935581505429,1.26736842105263,-0.416581805960262,0.0413149797996013
"62",2005 Q3,0.768333333333333,0.768333333333333,2.40073937919984,4.60003618196607,1.07599535798535,1.14953408824965,0.768333333333333,11.8387462594838,-0.652066212259409,1.19761904761905,0.0231640874568978,0.149534088249649
"63",2005 Q4,0.956666666666667,0.956666666666667,2.28710161596711,4.6052524524236,2.08650818301095,1.09584190121774,0.956666666666667,11.8485294339122,-0.342734539787365,1.41421052631579,1.02662608265997,0.0958419012177423
"64",2006 Q1,1.14972333333333,1.14972333333333,2.56533497989185,4.60841539213851,1.26517588596684,1.26336039600146,1.14972333333333,11.8591761414232,0.0475616208786371,1.51285714285714,0.202288538044852,0.263360396001456
"65",2006 Q2,1.42777666666667,1.42777666666667,3.08699913164746,4.61018388751605,0.707398151012839,1.28376939449399,1.42777666666667,11.8658301266661,0.0388477826877972,1.85,-0.354481398981771,0.283769394493994
"66",2006 Q3,1.68027666666667,1.68027666666667,2.74173237345409,4.61178823093658,0.641737368215445,1.17520489705152,1.68027666666667,11.874607830961,0.248389399693559,2.14,-0.415280305442799,0.175204897051518
"67",2006 Q4,1.97083333333333,1.97083333333333,2.52843690137922,4.60999012257829,-0.719243343318965,0.47376701546904,1.97083333333333,11.8897587593443,1.10673401770817,2.28571428571429,-1.76748247844689,-0.52623298453096
"68",2007 Q1,2.235,2.235,2.75151050137813,4.61011078526957,0.048265076513232,0.169539313105638,2.235,11.8973181631614,1.22284857005456,2.38052631578947,-0.986956723914567,-0.830460686894362
"69",2007 Q2,2.50666666666667,2.50666666666667,3.16123744878509,4.61515633477767,2.01821980324155,0.497244726162815,2.50666666666667,11.9111621502816,1.98909393370379,2.83388888888889,1.00168094420859,-0.502755273837185
"70",2007 Q3,2.79639,2.79639,3.3598956610723,4.61786254053279,1.08248230204566,0.60743095962037,2.79639,11.9198891231826,2.26929616609502,3.07631578947368,0.0923356495795863,-0.39256904037963
"71",2007 Q4,2.75166666666667,2.75166666666667,3.34279912682952,4.62689898800045,3.61457898706341,1.69088654221596,2.75166666666667,11.9256500653905,2.28129624581439,2.91578947368421,2.65995141422349,0.690886542215964
"72",2008 Q1,2.77833333333333,2.77833333333333,3.51277503668954,4.6344715672017,3.02903168050221,2.43607819321321,2.77833333333333,11.9315584885296,2.33776965113714,2.671875,2.12040995845393,1.43607819321321
"73",2008 Q2,2.79194333333333,2.79194333333333,3.61520907699355,4.64189462712579,2.96922396963595,2.67382923481181,2.79194333333333,11.9412733387701,2.80450950480706,2.62105263157895,2.11679229801713,1.67382923481181
"74",2008 Q3,2.81861,2.81861,3.42206879365911,4.64640456050491,1.80397335164706,2.85420199721216,2.81861,11.9457877297338,2.77926456866757,2.6475,1.0162881023438,1.85420199721216
"75",2008 Q4,1.545,1.545,2.98571565139423,4.64227068678751,-1.65354948696148,1.53716987870594,1.545,11.9246838020043,0.216933482335801,0.868863636363636,-2.37088276500101,0.537169878705935
"76",2009 Q1,0.475,0.475,2.98345281059325,4.63449614039583,-3.10981855666839,0.00245731941328486,0.475,11.9099520202171,-1.68848974977606,0.496875,-3.75478031749797,-0.997542680586715
"77",2009 Q2,NA,0.398886666666667,3.30389571412114,4.63461745820177,0.0485271223723771,-0.727716892402608,0.398886666666667,11.9130871996508,-1.79271164233485,0.536842105263158,-0.524147776574842,-1.72771689240261
"78",2009 Q3,NA,0.321666666666667,3.03685568511566,4.63748106497327,1.14544270859973,-0.89234955316444,0.321666666666667,11.921723646047,-1.33643435765003,0.521153846153846,0.64521255263194,-1.89234955316444
"79",2009 Q4,NA,0.2545,2.84940131010952,4.64101338881272,1.41292953578009,-0.125729797479046,0.2545,11.9276770784651,-1.14109828144814,0.6425,0.985872132673784,-1.12572979747905
"80",2010 Q1,NA,0.24889,2.78630639540181,4.64399319877277,1.19192398402141,0.949705837693404,0.24889,11.9376583270902,-0.537797415416266,0.752803030318182,0.838934214598238,-0.0502941623065958
"81",2010 Q2,NA,0.155276666666667,2.35015876039572,4.6443056575195,0.12498349869432,0.96881993177389,0.155276666666667,11.9429124555367,-0.403489231898295,0.736875,-0.153493055367389,-0.0311800682261101
"82",2010 Q3,NA,0.171666666666667,1.93667382031916,4.64130931426984,-1.19853729986588,0.382824929657488,0.171666666666667,11.9496289390458,-0.120353917158919,0.722571428571429,-1.40302868991523,-0.617175070342512
"83",2010 Q4,NA,0.17,2.13521358951745,4.6449671454948,1.46313248998382,0.39537566820842,0.17,11.9586720386711,0.397159104530396,0.622368421052632,1.33122051272986,-0.60462433179158
"84",2011 Q1,NA,0.173333333333333,2.49129572498151,4.64904494847513,1.63112119213373,0.505174970236499,0.173333333333333,11.9606952195997,0.213596043471761,0.90133333335,1.57038206952156,-0.494825029763501
"85",2011 Q2,NA,0.17861,2.57897535911322,4.64856769908285,-0.190899756913865,0.426204156334453,0.17861,11.9686835456902,0.626414752645094,0.966031746047619,-0.182705402794943,-0.573795843665547
"86",2011 Q3,NA,0.0677766666666667,1.81823331451735,4.64440815859014,-1.66381619708282,0.309884432030216,0.0677766666666667,11.9636074497262,-0.268523519961021,0.336052631578947,-1.59074205269406,-0.690115567969784
"87",2011 Q4,NA,0.04889,1.53235489134911,4.64097350776722,-1.37386032917028,-0.39936377275831,0.04889,11.9663822021123,-0.381265273505375,0.262348484863636,-1.24166019864672,-1.39936377275831
"88",2012 Q1,NA,0.08889,1.29068542286703,4.64047600526113,-0.19900100243504,-0.856894321400503,0.08889,11.9693370881781,-0.480287687439924,0.216555555533333,-0.0141345938025977,-1.8568943214005
"89",2012 Q2,NA,0.0987233333333333,1.23613091572169,4.63890080332952,-0.630080772644703,-0.966689575333213,0.0987233333333333,11.9702013153421,-0.793837441531041,0.215356209176471,-0.398937660196017,-1.96668957533321
"90",2012 Q3,NA,0.05,1.17285776247785,4.63836511999426,-0.214273334101023,-0.604303859587763,0.05,11.9772167125125,-0.49859888677072,0.251070175421053,0.056835875725679,-1.60430385958776
"91",2012 Q4,NA,0.0246666666666667,1.11402191803264,4.63729841251556,-0.426682991482608,-0.367509525165843,0.0246666666666667,11.9801045993251,-0.622811152981174,0.13745,-0.12158998682409,-1.36750952516584
"92",2013 Q1,NA,0.022,1.30974869913363,4.63709181521716,-0.082638919360889,-0.338419004397306,0.022,11.9853835490722,-0.51467638003532,0.114141578947368,0.25074835905296,-1.33841900439731
"93",2013 Q2,NA,0.0183333333333333,1.41461026911124,4.63520009408126,-0.756688454357146,-0.370070924825416,0.0183333333333333,11.9923706385589,-0.242157099566996,0.109714285714286,-0.400327648052991,-1.37007092482542
"94",2013 Q3,NA,0.0193333333333333,1.84386821057068,4.63731130864277,0.844485824602259,-0.105381135149596,0.0193333333333333,11.9992793823876,0.0167496092671581,0.163305442190476,1.21871147041877,-1.1053811351496
"95",2013 Q4,NA,0.019,1.90441696755298,4.63688859570423,-0.169085175414097,-0.0409816811324681,0.019,12.0017038392638,-0.177747574181957,0.209139628857143,0.218358883803894,-1.04098168113247
"96",2014 Q1,NA,0.0206666666666667,1.72200275023841,4.63676927665309,-0.0477276204577493,-0.0322538564066832,0.0206666666666667,12.0063609143795,-0.153165790445984,0.19024625,0.347988993648937,-1.03225385640668
"97",2014 Q2,NA,0.0123333333333333,1.43185205683212,4.6367730870593,0.00152416248511145,0.157299297803881,0.0123333333333333,12.0129727831997,0.0636159395183894,0.0974292437058824,0.400131566263419,-0.842700702196119
"98",2014 Q3,NA,0.014,1.08387640077919,4.63697457966206,0.0805970411040136,-0.0336728980706802,0.014,12.020569601306,0.376612334989568,0.168146703307692,0.476060069511541,-1.03367289807068
"99",2014 Q4,NA,-0.0156666666666667,0.908095835459381,4.63546216523406,-0.604965771199772,-0.142643047017099,-0.0156666666666667,12.0274881156769,0.62045749498976,0.0586469173157895,-0.219585765259661,-1.1426430470171
"100",2015 Q1,NA,-0.839333333333333,0.465659510686075,4.6295709301735,-2.3564940242256,-0.719834647959061,-0.839333333333333,12.0270302938794,0.126072194702317,-0.494642857125,-1.98933670744723,-1.71983464795906
"101",2015 Q2,NA,-0.790333333333333,0.564488235469892,4.62549669120985,-1.62969558546102,-1.12763958494559,-0.790333333333333,12.028702408803,-0.155580044411803,-0.601612244928571,-1.28996440303313,-2.12763958494559
"102",2015 Q3,NA,-0.732,0.388590575005784,4.62315099811081,-0.938277239612972,-1.38235815512484,-0.732,12.0356658433607,0.0918965063727307,-0.557714107125,-0.634996079776508,-2.38235815512484
"103",2015 Q4,NA,-0.773333333333333,0.303619867559039,4.62217373194624,-0.390906465829133,-1.32884332878218,-0.773333333333333,12.0431102044854,0.387817215282919,-0.628111111111111,-0.132113432125407,-2.32884332878218
"104",2016 Q1,NA,-0.7636,0.0320447313769086,4.61979134232586,-0.95295584815176,-0.977958784763722,-0.7636,12.0464282473927,0.271754843494734,-0.539579831941176,-0.745306386872575,-1.97795878476372
"105",2016 Q2,NA,-0.748133333333333,0.129973322858819,4.62111375954286,0.528966886797733,-0.438293166699033,-0.748133333333333,12.049288287357,0.110595772311751,-0.71347380952381,0.680282557505159,-1.43829316669903
"106",2016 Q3,NA,-0.744666666666667,-0.142319501988316,4.62130481397233,0.0764217717915017,-0.184618413847915,-0.744666666666667,12.0516287443615,-0.101932992855659,-0.674481875,0.168144478416352,-1.18461841384791
"107",2016 Q4,NA,-0.736066666666667,0.278393085212884,4.6208633896519,-0.176569728174059,-0.131034229434146,-0.736066666666667,12.0520402974112,-0.506947666794416,-0.665817692307692,-0.146193291104661,-1.13103422943415
"108",2017 Q1,NA,-0.728133333333333,0.403490219681564,4.62447458461175,1.44447798394189,0.468324228589267,-0.728133333333333,12.0546130456753,-0.695558739733608,-0.69262625,1.4131556237219,-0.531675771410733
"109",2017 Q2,NA,-0.729866666666667,0.407790654785674,4.62495131491151,0.190692119900859,0.383755536865049,-0.729866666666667,12.0628030483303,-0.321963858872985,-0.57278125,0.0988105832034174,-0.616244463134951
"110",2017 Q3,NA,-0.725933333333333,0.473686818432739,4.62590573039642,0.38176619396495,0.460091642408411,-0.725933333333333,12.0706084475238,0.0142823498869228,-0.6523,0.231074027883044,-0.539908357591589
"111",2017 Q4,NA,-0.741666666666667,0.400780653109045,4.62889004179143,1.19372455800644,0.802665213953535,-0.741666666666667,12.0806340487762,0.574492825352358,-0.590161764705882,0.986517479299605,-0.197334786046465
"112",2018 Q1,NA,-0.741666666666667,0.661574975499775,4.63172136680456,1.13253000524978,0.724678219280506,-0.741666666666667,12.0909402223329,1.16552805236221,-0.505345307,0.871506479076678,-0.275321780719494
"113",2018 Q2,NA,-0.731533333333333,0.568520129043929,4.63457909320033,1.14309055830937,0.962777828882633,-0.731533333333333,12.0984040105684,1.47555667063961,-0.47146125,0.83073522480322,-0.0372221711173673
"114",2018 Q3,NA,-0.730666666666667,0.495388637133779,4.63684697081156,0.907151044489396,1.09412404151374,-0.730666666666667,12.0970341663374,0.905189912904793,-0.484210526315789,0.545190027208553,0.0941240415137443
"115",2018 Q4,NA,-0.732333333333333,0.440902592874607,4.63809856254815,0.500636694636469,0.920852075671252,-0.732333333333333,12.1022668120666,0.996853746154819,-0.546520336375,0.0895183910489192,-0.0791479243287476
"116",2019 Q1,NA,-0.7136,0.136955766127874,4.63772761225705,-0.148380116440094,0.600624545248785,-0.7136,12.1041730932411,0.755910699525564,-0.630629990823529,-0.609825778723734,-0.399375454751215
"117",2019 Q2,NA,-0.717466666666667,0.00563022261078257,4.64134341372988,1.44632058913388,0.676432052954912,-0.717466666666667,12.1108013479541,0.984819529376729,-0.596,0.931703076912987,-0.323567947045088
"118",2019 Q3,NA,-0.795533333333333,-0.529329866240743,4.63922008465931,-0.849331628229777,0.237311384775118,-0.795533333333333,12.1137883433743,0.844409455441628,-0.625555555555556,-1.42125875936915,-0.762688615224882
"119",2019 Q4,NA,-0.723533333333333,-0.294172691975096,4.63752860065573,-0.676593601431108,-0.0569961892417759,-0.723533333333333,12.1158466912826,0.602478646443434,-0.709093277944444,-1.31184371263335,-1.05699618924178
"120",2020 Q1,NA,-0.693533333333333,-0.482088266007574,4.63604844086397,-0.592063916705143,-0.167917139308038,-0.693533333333333,12.1049819722526,-0.944405605503209,-0.794857142857143,-1.29763767455317,-1.16791713930804
"121",2020 Q2,NA,-0.636733333333333,-0.289354052601332,4.62952868511032,-2.60790230145922,-1.18147286195631,-0.636733333333333,12.0391977522634,-8.00025401692328,-0.7320975944375,-3.3909677756541,-2.18147286195631
"122",2020 Q3,NA,-0.735266666666667,-0.260174679884547,4.63039014351164,0.344583360529782,-0.882994114766422,-0.735266666666667,12.0982253020564,-2.59571657458642,-0.721466489230769,-0.522498279284585,-1.88299411476642
"123",2020 Q4,NA,-0.771466666666667,-0.319270430721201,4.63102179530055,0.25266071556409,-0.650680535517623,-0.771466666666667,12.1073250537371,-2.20352697009369,-0.735098307692308,-0.702198563854135,-1.65068053551762
"124",2021 Q1,NA,-0.724541666666667,-0.0123820168984601,4.63168540430702,0.265443602587112,-0.436303655694559,-0.724541666666667,12.1132193246919,-2.14860804409005,-0.660070736272727,-0.777865253706558,-1.43630365569456
"125",2021 Q2,NA,-0.724405,0.191390163216935,4.6341710292166,0.99424996383064,0.464234410627906,-0.724405,12.1386570063581,-0.151848027799201,-0.731938754571429,-0.134651995794857,-0.535765589372094
"126",2021 Q3,NA,-0.705830333333333,0.00758756657297891,4.63849705831618,1.73041163983179,0.810691480453407,-0.705830333333333,12.1584868680666,1.27719551697755,-0.709,0.522787627016838,-0.189308519546593
"127",2021 Q4,NA,-0.686465666666667,0.13506746848709,4.64583557091506,2.93540503955256,1.48137756145053,-0.686465666666667,12.1685740629806,1.73069831666003,-0.6606444921875,1.66002875778669,0.481377561450525
"128",2022 Q1,NA,-0.698908,0.644004307215473,4.65193715324395,2.44063293155818,2.02517489369329,-0.698908,12.1708173469091,1.40339811504643,-0.418,1.11224615690912,1.02517489369329
"129",2022 Q2,NA,-0.529780333333333,1.36433068341892,4.66317341203749,4.49450351741341,2.90023828208898,-0.529780333333333,12.1777887550521,1.55627890860622,0.152,3.13058249980457,1.90023828208898
"130",2022 Q3,0.0157523333333333,0.0157523333333333,1.06668939889173,4.67139699392605,3.28943275542599,3.28999356098754,0.0157523333333333,12.1827656779713,1.51998310616222,1.13,1.90949306478834,2.28999356098754
"131",2022 Q4,0.624029,0.624029,1.43174874342088,4.67527880321464,1.55272371543376,2.94432322995783,0.624029,12.1847098765099,1.19261747032781,1.33066666666667,0.176363627643433,1.94432322995783
"132",2023 Q1,1.100896,1.100896,1.4147886507389,4.68298931609118,3.08420515061805,3.1052162847228,1.100896,12.1909889472255,1.31192234577252,1.80583333333333,1.72991221433088,2.1052162847228
"133",2023 Q2,1.52269433333333,1.52269433333333,1.00805673832964,4.68437864833546,0.555732897710115,2.12052362979698,1.52269433333333,12.1874804477991,0.46588880354583,1.75571428571429,-0.759226292905607,1.12052362979698
"134",2023 Q3,1.70752266666667,1.70752266666667,1.00233551439299,4.68743077113078,1.22084911813012,1.60337772047301,1.70752266666667,12.1919077290335,0.426267275413993,1.92111111111111,-0.0398118822674626,0.603377720473009
"135",2023 Q4,1.70057666666667,1.70057666666667,0.84637510046434,4.69142176102543,1.59639595785777,1.61429578107901,1.70057666666667,12.1954026843512,0.3053712746318,1.48181818181818,0.403169959036581,0.614295781079012
