"","quarter","saron_libor_splice","true_snb_rate","forward_rate","log_cpi","log_inflation_diff","yoy_inf","lag_rate","log_gdp","gdp_gap","12m_interest_forecast","hp_inf_gap","inf_gap"
"30",1997 Q3,1.51041666666667,1.51041666666667,4.61473131560643,453.3700034181,0.41482068615224,0.452965906806924,1.51041666666667,11.6906523797644,0.215128751809104,NA,-0.167606122474864,-0.547034093193076
"31",1997 Q4,1.79687666666667,1.79687666666667,4.42997620165592,453.485154558178,0.460604560309719,0.323160157474334,1.79687666666667,11.6945053207109,0.124526944729345,NA,-0.110769881760414,-0.676839842525666
"32",1998 Q1,1.22396,1.22396,3.89382780400872,453.361762430751,-0.4935685097049,0.0331177663844606,1.22396,11.7019109451836,0.376191085046918,NA,-1.06443485537844,-0.966882233615539
"33",1998 Q2,1.79166666666667,1.79166666666667,4.00780750616625,453.321982341379,-0.159120357488973,0.0556840948170212,1.79166666666667,11.7117526776299,0.861492437699969,NA,-0.739269476678378,-0.944315905182979
"34",1998 Q3,1.70963666666667,1.70963666666667,3.8944060392231,453.455068789987,0.532345794431066,0.0850653718867278,1.70963666666667,11.7111781229178,0.297985190239546,NA,-0.0654582961542083,-0.914934628113272
"35",1998 Q4,1.47151,1.47151,3.59042986033854,453.40084071747,-0.216912290066418,-0.0843138407073063,1.47151,11.7059677742272,-0.734026071336982,NA,-0.83886283447213,-1.08431384070731
"36",1999 Q1,1.26055666666667,1.26055666666667,3.29104003064562,453.692603288467,1.16705028398663,0.330840857715575,1.26055666666667,11.7117095755152,-0.673677924072041,NA,0.516383430226416,-0.669159142284425
"37",1999 Q2,1.07944333333333,1.07944333333333,3.40076206491951,453.86127371932,0.674681723410941,0.539291377940554,1.07944333333333,11.7172158027898,-0.637214973639751,NA,-0.0068253790757665,-0.460708622059446
"38",1999 Q3,1.37833333333333,1.37833333333333,3.70231075354985,454.428803083351,2.27011745612486,0.973734293364004,1.37833333333333,11.7246121593213,-0.409118050740977,NA,1.55776934205783,-0.0262657066359964
"39",1999 Q4,1.91778,1.91778,4.20274129097444,454.756717912824,1.31165931789354,1.35587719535399,1.91778,11.7478129823415,1.40539366938233,NA,0.570596871772432,0.355877195353994
"40",2000 Q1,2.47611333333333,2.47611333333333,4.37956248987487,455.28999976946,2.13312742654139,1.59739648099269,2.47611333333333,11.7521963600222,1.34773180431365,NA,1.36663116443377,0.597396480992685
"41",2000 Q2,3.26666666666667,3.26666666666667,4.32352081745369,455.410198955987,0.480796746110101,1.54892523666748,3.26666666666667,11.7540586235225,1.05025389929796,NA,-0.307055602420024,0.548925236667476
"42",2000 Q3,3.50389,3.50389,4.10467419731257,455.904342162834,1.97657282738746,1.47553907948312,3.50389,11.7606634999993,1.241214766996,NA,1.17138519101751,0.475539079483124
"43",2000 Q4,3.44666666666667,3.44666666666667,3.99191101092112,456.34212533059,1.75113267102383,1.58540741776569,3.44666666666667,11.7748506692277,2.2058080731902,NA,0.932765524166913,0.585407417765694
"44",2001 Q1,3.39111,3.39111,3.74289467979831,456.352602232826,0.0419076089457349,1.06260246336678,3.39111,11.7753824785505,1.82071848119776,327.5,-0.786080408019467,0.0626024633667797
"45",2001 Q2,3.20555666666667,3.20555666666667,3.77009571939035,456.809087344954,1.82594044850859,1.3988883889664,3.20555666666667,11.7798224073861,1.84136523187996,317.25,0.990710086386965,0.398888388966402
"46",2001 Q3,2.87666666666667,2.87666666666667,3.68733175904731,456.969626378302,0.642156133392646,1.0652842154677,2.87666666666667,11.7795629538494,1.40493148666641,275.3125,-0.198626864105327,0.0652842154676989
"47",2001 Q4,1.97722,1.97722,3.74413358059511,456.741548973435,-0.912309619467067,0.399423642844976,1.97722,11.7790664268866,0.954430636866619,217.75,-1.7582635515371,-0.600576357155024
"48",2002 Q1,1.69,1.69,4.03171507224009,456.995749830638,1.0168034288121,0.643147597811566,1.69,11.7781472784169,0.467212288901772,228.478260869565,0.164876395788587,-0.356852402188434
"49",2002 Q2,1.34833333333333,1.34833333333333,3.97182773392143,457.37337183201,1.51048800548814,0.564284487056455,1.34833333333333,11.7809819317408,0.356226668165622,226.6,0.651700752663723,-0.435715512943545
"50",2002 Q3,0.77389,0.77389,3.85634104351883,457.391910053124,0.074152884456069,0.42228367482231,0.77389,11.783250353587,0.184486335208598,140,-0.792569707230066,-0.57771632517769
"51",2002 Q4,0.701666666666667,0.701666666666667,3.54343575909242,457.673639272418,1.12691687717472,0.932090298982757,0.701666666666667,11.7781773623958,-0.730733619934811,128.235294117647,0.25058851438228,-0.0679097010172427
"52",2003 Q1,0.49611,0.49611,3.35688633729397,458.032306076696,1.43466721711292,1.03655624605796,0.49611,11.7726856391204,-1.7024871598958,83.3333333333333,0.546962693852803,0.0365562460579625
"53",2003 Q2,0.292776666666667,0.292776666666667,3.50090747098575,457.889728785052,-0.57030916657439,0.51635695304233,0.292776666666667,11.7714703017754,-2.26612783264512,73.0434782608696,-1.4714168146018,-0.48364304695767
"54",2003 Q3,0.26917,0.26917,3.72372543706667,457.911224919963,0.0859845396441017,0.519314866839338,0.26917,11.78040073973,-1.8385179962479,69.3333333333333,-0.831151624072144,-0.480685133160662
"55",2003 Q4,0.258613333333333,0.258613333333333,3.71024590459606,458.118193488908,0.82787427578026,0.444554216490722,0.258613333333333,11.7906681590748,-1.30292200670563,98.6842105263158,-0.107594585659151,-0.555445783509278
"56",2004 Q1,0.251666666666667,0.251666666666667,3.70771595265544,458.184454450044,0.265043844541069,0.15214837334776,0.251666666666667,11.7965045672767,-1.23737500865495,94.1176470588235,-0.690221218003586,-0.84785162665224
"57",2004 Q2,0.343333333333333,0.343333333333333,3.63944658876726,458.693304377311,2.0353997090691,0.803575592258632,0.343333333333333,11.8024854197903,-1.18475302170381,96,1.05978286730541,-0.196424407741368
"58",2004 Q3,0.616666666666667,0.616666666666667,3.58634428131449,458.854084108357,0.64311892418516,0.942859188393896,0.616666666666667,11.8017325010478,-1.83252580831033,126.882352941176,-0.352065961381795,-0.0571408116061036
"59",2004 Q4,0.72778,0.72778,3.17669688472861,459.429403341142,2.30127693113857,1.31120985223347,0.72778,11.807081760243,-1.89600618415531,131.923076923077,1.28798468642158,0.311209852233475
"60",2005 Q1,0.76111,0.76111,2.98046522820995,459.57817881785,0.595101906831985,1.3937243678062,0.76111,11.8164067367788,-1.58560261536343,126.736842105263,-0.433940021918465,0.393724367806204
"61",2005 Q2,0.752776666666667,0.752776666666667,2.62378121695716,459.734619357111,0.625762157042686,1.0413149797996,0.752776666666667,11.8288419570272,-0.984439867297365,126.736842105263,-0.416579780590321,0.0413149797996013
"62",2005 Q3,0.768333333333333,0.768333333333333,2.40073937919984,460.003618196607,1.07599535798535,1.14953408824965,0.768333333333333,11.8387302004247,-0.653826397215935,119.761904761905,0.0231662991687129,0.149534088249649
"63",2005 Q4,0.956666666666667,0.956666666666667,2.28710161596711,460.52524524236,2.08650818301095,1.09584190121774,0.956666666666667,11.8485573276135,-0.340147266902764,141.421052631579,1.02662846562051,0.0958419012177423
"64",2006 Q1,1.14972333333333,1.14972333333333,2.56533497989185,460.841539213851,1.26517588596684,1.26336039600146,1.14972333333333,11.8591653175463,0.046232934395469,151.285714285714,0.202291068586342,0.263360396001456
"65",2006 Q2,1.42777666666667,1.42777666666667,3.08699913164746,461.018388751605,0.707398151012839,1.28376939449399,1.42777666666667,11.8658111544128,0.0366627331971651,185,-0.354478754591075,0.283769394493994
"66",2006 Q3,1.68027666666667,1.68027666666667,2.74173237345409,461.178823093658,0.641737368215445,1.17520489705152,1.68027666666667,11.8746568527902,0.252964799174627,214,-0.415277592580211,0.175204897051518
"67",2006 Q4,1.97083333333333,1.97083333333333,2.52843690137922,460.999012257829,-0.719243343318965,0.47376701546904,1.97083333333333,11.8897756641297,1.10806257518711,228.571428571429,-1.76747975578803,-0.52623298453096
"68",2007 Q1,2.235,2.235,2.75151050137813,461.011078526957,0.048265076513232,0.169539313105638,2.235,11.8973216445015,1.22280186300065,238.052631578947,-0.986954065128896,-0.830460686894362
"69",2007 Q2,2.50666666666667,2.50666666666667,3.16123744878509,461.515633477767,2.01821980324155,0.497244726162815,2.50666666666667,11.9111716167305,1.98961260075648,283.388888888889,1.00168344875611,-0.502755273837185
"70",2007 Q3,2.79639,2.79639,3.3598956610723,461.786254053279,1.08248230204566,0.60743095962037,2.79639,11.9198111431775,2.26103442898004,307.631578947368,0.0923378911667216,-0.39256904037963
"71",2007 Q4,2.75166666666667,2.75166666666667,3.34279912682952,462.689898800045,3.61457898706341,1.69088654221596,2.75166666666667,11.9255978564637,2.27557050640754,291.578947368421,2.65995326420543,0.690886542215964
"72",2008 Q1,2.77833333333333,2.77833333333333,3.51277503668954,463.44715672017,3.02903168050221,2.43607819321321,2.77833333333333,11.9315543424689,2.33680617108894,267.1875,2.12041126686229,1.43607819321321
"73",2008 Q2,2.79194333333333,2.79194333333333,3.61520907699355,464.189462712579,2.96922396963595,2.67382923481181,2.79194333333333,11.9412864479192,2.80523061415672,262.105263157895,2.11679289240368,1.67382923481181
"74",2008 Q3,2.81861,2.81861,3.42206879365911,464.640456050491,1.80397335164706,2.85420199721216,2.81861,11.9458028198307,2.78015255185668,264.75,1.01628778696276,1.85420199721216
"75",2008 Q4,1.545,1.545,2.98571565139423,464.227068678751,-1.65354948696148,1.53716987870594,1.545,11.9248013910765,0.228056017036772,86.8863636363636,-2.37088420956451,0.537169878705935
"76",2009 Q1,0.475,0.475,2.98345281059325,463.449614039583,-3.10981855666839,0.00245731941328486,0.475,11.9099467389389,-1.68964811190964,49.6875,-3.75478313413075,-0.997542680586715
"77",2009 Q2,NA,0.398886666666667,3.30389571412114,463.461745820177,0.0485271223723771,-0.727716892402608,0.398886666666667,11.9130872665134,-1.7933089102639,53.6842105263158,-0.524152230732821,-1.72771689240261
"78",2009 Q3,NA,0.321666666666667,3.03685568511566,463.748106497326,1.14544270859973,-0.89234955316444,0.321666666666667,11.9217723698733,-1.33212012545838,52.1153846153846,0.645206174684129,-1.89234955316444
"79",2009 Q4,NA,0.2545,2.84940131010952,464.101338881272,1.41292953578009,-0.125729797479046,0.2545,11.9276917992957,-1.14011926647173,64.25,0.985863526646654,-1.12572979747905
"80",2010 Q1,NA,0.24889,2.78630639540181,464.399319877277,1.19192398402141,0.949705837693404,0.24889,11.9376736465306,-0.536677119942938,75.2803030318182,0.838923062163658,-0.0502941623065958
"81",2010 Q2,NA,0.155276666666667,2.35015876039572,464.43056575195,0.12498349869432,0.96881993177389,0.155276666666667,11.9429452125985,-0.400530970872102,73.6875,-0.153507081197426,-0.0311800682261101
"82",2010 Q3,NA,0.171666666666667,1.93667382031916,464.130931426984,-1.19853729986588,0.382824929657488,0.171666666666667,11.949629486229,-0.120513910198243,72.2571428571429,-1.40304591781833,-0.617175070342512
"83",2010 Q4,NA,0.17,2.13521358951745,464.49671454948,1.46313248998382,0.39537566820842,0.17,11.9586148260609,0.391328293964307,62.2368421052632,1.33119976115263,-0.60462433179158
"84",2011 Q1,NA,0.173333333333333,2.49129572498151,464.904494847513,1.63112119213373,0.505174970236499,0.173333333333333,11.9607377632513,0.217842446471289,90.133333335,1.57035749051312,-0.494825029763501
"85",2011 Q2,NA,0.17861,2.57897535911322,464.856769908285,-0.190899756913865,0.426204156334453,0.17861,11.9686660575395,0.624753630260986,96.6031746047619,-0.182734082177963,-0.573795843665547
"86",2011 Q3,NA,0.0677766666666667,1.81823331451735,464.440815859014,-1.66381619708282,0.309884432030216,0.0677766666666667,11.9635858934378,-0.270506745974564,33.6052631578947,-1.59077505921943,-0.690115567969784
"87",2011 Q4,NA,0.04889,1.53235489134911,464.097350776722,-1.37386032917028,-0.39936377275831,0.04889,11.9664010188987,-0.379141400539316,26.2348484863636,-1.24169769498201,-1.39936377275831
"88",2012 Q1,NA,0.08889,1.29068542286703,464.047600526113,-0.19900100243504,-0.856894321400503,0.08889,11.9693199174706,-0.481710425447631,21.6555555533333,-0.0141766578860919,-1.8568943214005
"89",2012 Q2,NA,0.0987233333333333,1.23613091572169,463.890080332952,-0.630080772644703,-0.966689575333213,0.0987233333333333,11.9702105222836,-0.792591991143191,21.5356209176471,-0.398984261801485,-1.96668957533321
"90",2012 Q3,NA,0.05,1.17285776247785,463.836511999426,-0.214273334101023,-0.604303859587763,0.05,11.977149222461,-0.505017599755702,25.1070175421053,0.056784901279007,-1.60430385958776
"91",2012 Q4,NA,0.0246666666666667,1.11402191803264,463.729841251556,-0.426682991482608,-0.367509525165843,0.0246666666666667,11.9800462149335,-0.628342602656093,13.745,-0.121645005850637,-1.36750952516584
"92",2013 Q1,NA,0.022,1.30974869913363,463.709181521716,-0.082638919360889,-0.338419004397306,0.022,11.9853608704672,-0.516689331704709,11.4141578947368,0.250689819147441,-1.33841900439731
"93",2013 Q2,NA,0.0183333333333333,1.41461026911124,463.520009408126,-0.756688454357146,-0.370070924825416,0.0183333333333333,11.9923454045884,-0.244502928592382,10.9714285714286,-0.400388955310096,-1.37007092482542
"94",2013 Q3,NA,0.0193333333333333,1.84386821057068,463.731130864277,0.844485824602259,-0.105381135149596,0.0193333333333333,11.9992858856911,0.0174796825876383,16.3305442190476,1.21864841575137,-1.1053811351496
"95",2013 Q4,NA,0.019,1.90441696755298,463.688859570423,-0.169085175414097,-0.0409816811324681,0.019,12.0015944921028,-0.188714614582819,20.9139628857143,0.21829540639845,-1.04098168113247
"96",2014 Q1,NA,0.0206666666666667,1.72200275023841,463.676927665309,-0.0477276204577493,-0.0322538564066832,0.0206666666666667,12.0063940080647,-0.150009269963985,19.024625,0.34792676231782,-1.03225385640668
"97",2014 Q2,NA,0.0123333333333333,1.43185205683212,463.67730870593,0.00152416248511145,0.157299297803881,0.0123333333333333,12.0129433279594,0.0604012273925226,9.74292437058824,0.400072633632489,-0.842700702196119
"98",2014 Q3,NA,0.014,1.08387640077919,463.697457966206,0.0805970411040136,-0.0336728980706802,0.014,12.0205727327502,0.37655480226329,16.8146703307692,0.476006910914742,-1.03367289807068
"99",2014 Q4,NA,-0.0156666666666667,0.908095835459381,463.546216523406,-0.604965771199772,-0.142643047017099,-0.0156666666666667,12.0275858201155,0.629783300183043,5.86469173157895,-0.219630214947419,-1.1426430470171
"100",2015 Q1,NA,-0.839333333333333,0.465659510686075,462.95709301735,-2.3564940242256,-0.719834647959061,-0.839333333333333,12.0270401282333,0.126577269899458,-49.4642857125,-1.98936902058593,-1.71983464795906
"101",2015 Q2,NA,-0.790333333333333,0.564488235469892,462.549669120985,-1.62969558546102,-1.12763958494559,-0.790333333333333,12.0287136749592,-0.154918386656236,-60.1612244928571,-1.2899806314366,-2.12763958494559
"102",2015 Q3,NA,-0.732,0.388590575005784,462.315099811081,-0.938277239612972,-1.38235815512484,-0.732,12.0357197132936,0.0968856361428928,-55.7714107125,-0.634991734516734,-2.38235815512484
"103",2015 Q4,NA,-0.773333333333333,0.303619867559039,462.217373194624,-0.390906465829133,-1.32884332878218,-0.773333333333333,12.0430988930215,0.386415146380247,-62.8111111111111,-0.132083473389745,-2.32884332878218
"104",2016 Q1,NA,-0.7636,0.0320447313769086,461.979134232586,-0.95295584815176,-0.977958784763722,-0.7636,12.0465281120538,0.281660211197091,-53.9579831941176,-0.745245226679549,-1.97795878476372
"105",2016 Q2,NA,-0.748133333333333,0.129973322858819,462.111375954286,0.528966886797733,-0.438293166699033,-0.748133333333333,12.0492413389929,0.106076457414737,-71.347380952381,0.680381036581636,-1.43829316669903
"106",2016 Q3,NA,-0.744666666666667,-0.142319501988316,462.130481397233,0.0764217717915017,-0.184618413847915,-0.744666666666667,12.0515740079928,-0.106909970599938,-67.4481875,0.16828688502186,-1.18461841384791
"107",2016 Q4,NA,-0.736066666666667,0.278393085212884,462.08633896519,-0.176569728174059,-0.131034229434146,-0.736066666666667,12.0520689359274,-0.503200954288462,-66.5817692307692,-0.145999918654462,-1.13103422943415
"108",2017 Q1,NA,-0.728133333333333,0.403490219681564,462.447458461175,1.44447798394189,0.468324228589267,-0.728133333333333,12.0546890694991,-0.686618573510477,-69.262625,1.4134073409984,-0.531675771410733
"109",2017 Q2,NA,-0.729866666666667,0.407790654785674,462.495131491151,0.190692119900859,0.383755536865049,-0.729866666666667,12.0627180437975,-0.328601568822282,-57.278125,0.099128244095973,-0.616244463134951
"110",2017 Q3,NA,-0.725933333333333,0.473686818432739,462.590573039642,0.38176619396495,0.460091642408411,-0.725933333333333,12.0706396838079,0.0198594454327414,-65.23,0.231465293666298,-0.539908357591589
"111",2017 Q4,NA,-0.741666666666667,0.400780653109045,462.889004179143,1.19372455800644,0.802665213953535,-0.741666666666667,12.0806525004052,0.579447819830522,-59.0161764705882,0.986989875194999,-0.197334786046465
"112",2018 Q1,NA,-0.741666666666667,0.661574975499775,463.172136680456,1.13253000524978,0.724678219280506,-0.741666666666667,12.0910107886827,1.17641291462707,-50.5345307,0.872067149711351,-0.275321780719494
"113",2018 Q2,NA,-0.731533333333333,0.568520129043929,463.457909320033,1.14309055830937,0.962777828882633,-0.731533333333333,12.0983585783494,1.47561539677055,-47.146125,0.831390638962568,-0.0372221711173673
"114",2018 Q3,NA,-0.730666666666667,0.495388637133779,463.684697081156,0.907151044489396,1.09412404151374,-0.730666666666667,12.0969509549379,0.902286257487069,-48.4210526315789,0.545945627417089,0.0941240415137443
"115",2018 Q4,NA,-0.732333333333333,0.440902592874607,463.809856254815,0.500636694636469,0.920852075671252,-0.732333333333333,12.1022194423653,0.998378066860213,-54.6520336375,0.0903781839364133,-0.0791479243287476
"116",2019 Q1,NA,-0.7136,0.136955766127874,463.772761225705,-0.148380116440094,0.600624545248785,-0.7136,12.1042312443787,0.768847449018722,-63.0629990823529,-0.608859694672373,-0.399375454751215
"117",2019 Q2,NA,-0.717466666666667,0.00563022261078257,464.134341372988,1.44632058913388,0.676432052954912,-0.717466666666667,12.1107351464538,0.986185214690545,-59.6,0.932775105097695,-0.323567947045088
"118",2019 Q3,NA,-0.795533333333333,-0.529329866240743,463.922008465931,-0.849331628229777,0.237311384775118,-0.795533333333333,12.1137581748774,0.850225726054506,-62.5555555555556,-1.42008418339956,-0.762688615224882
"119",2019 Q4,NA,-0.723533333333333,-0.294172691975096,463.752860065573,-0.676593601431108,-0.0569961892417759,-0.723533333333333,12.1157576247934,0.603213865230964,-70.9093277944444,-1.31057370456291,-1.05699618924178
"120",2020 Q1,NA,-0.693533333333333,-0.482088266007574,463.604844086397,-0.592063916705143,-0.167917139308038,-0.693533333333333,12.1050039437134,-0.931821639962912,-79.4857142857143,-1.29628380351148,-1.16791713930804
"121",2020 Q2,NA,-0.636733333333333,-0.289354052601332,462.952868511032,-2.60790230145922,-1.18147286195631,-0.636733333333333,12.0392095189272,-7.98803509257043,-73.20975944375,-3.38954685797133,-2.18147286195631
"122",2020 Q3,NA,-0.735266666666667,-0.260174679884547,463.039014351164,0.344583360529782,-0.882994114766422,-0.735266666666667,12.0982251988075,-2.58415229878702,-72.1466489230769,-0.521033224660906,-1.88299411476642
"123",2020 Q4,NA,-0.771466666666667,-0.319270430721201,463.102179530055,0.25266071556409,-0.650680535517623,-0.771466666666667,12.1073262298301,-2.19146673259975,-73.5098307692308,-0.700719263433268,-1.65068053551762
"124",2021 Q1,NA,-0.724541666666667,-0.0123820168984601,463.168540430702,0.265443602587112,-0.436303655694559,-0.724541666666667,12.1132937169664,-2.12907092322517,-66.0070736272727,-0.776409495734913,-1.43630365569456
"125",2021 Q2,NA,-0.724405,0.191390163216935,463.41710292166,0.99424996383064,0.464234410627906,-0.724405,12.138660671178,-0.139497134172928,-73.1938754571429,-0.133266390184303,-0.535765589372094
"126",2021 Q3,NA,-0.705830333333333,0.00758756657297891,463.849705831618,1.73041163983179,0.810691480453407,-0.705830333333333,12.1584414496994,1.28418766769067,-70.9,0.524046738840261,-0.189308519546593
"127",2021 Q4,NA,-0.686465666666667,0.13506746848709,464.583557091506,2.93540503955256,1.48137756145053,-0.686465666666667,12.1685459758545,1.73856031012352,-66.06444921875,1.66109443687923,0.481377561450525
"128",2022 Q1,NA,-0.698908,0.644004307215473,465.193715324395,2.44063293155818,2.02517489369329,-0.698908,12.1709036701796,1.42134472485412,-41.8,1.1130400798645,1.02517489369329
"129",2022 Q2,NA,-0.529780333333333,1.36433068341892,466.317341203749,4.49450351741341,2.90023828208898,-0.529780333333333,12.177709850698,1.55576799208058,15.2,3.13101429270443,1.90023828208898
"130",2022 Q3,0.0157523333333333,0.0157523333333333,1.06668939889173,467.139699392605,3.28943275542599,3.28999356098754,0.0157523333333333,12.182707059604,1.51889126869764,113,1.90945980700052,2.28999356098754
"131",2022 Q4,0.624029,0.624029,1.43174874342088,467.527880321464,1.55272371543376,2.94432322995783,0.624029,12.1847823539874,1.20125484610541,133.066666666667,0.175749581951329,1.94432322995783
"132",2023 Q1,1.100896,1.100896,1.4147886507389,468.298931609118,3.08420515061805,3.1052162847228,1.100896,12.1909745464272,1.30762525763154,180.583333333333,1.72858884771959,2.1052162847228
"133",2023 Q2,1.52269433333333,1.52269433333333,1.00805673832964,468.437864833546,0.555732897710115,2.12052362979698,1.52269433333333,12.1873539134792,0.445164649955894,175.571428571429,-0.76139992547076,1.12052362979698
"134",2023 Q3,1.70752266666667,1.70752266666667,1.00233551439299,468.743077113078,1.22084911813012,1.60337772047301,1.70752266666667,12.1919104977494,0.412194509022135,192.111111111111,-0.0429883107367218,0.603377720473009
"135",2023 Q4,1.70057666666667,1.70057666666667,0.84637510046434,469.142176102543,1.59639595785777,1.61429578107901,1.70057666666667,12.1955829537888,0.301619287358652,148.181818181818,0.398827978317692,0.614295781079012
"136",2024 Q1,1.62009366666667,1.62009366666667,0.760350784758845,469.478801299387,1.34650078737764,1.17986969026891,1.62009366666667,12.1944015494176,-0.284752857148515,116.7,0.226365320287533,0.179869690268909
"137",2024 Q2,1.37014466666667,1.37014466666667,0.667367659748256,469.764362256509,1.1422438284896,1.32649742296378,1.37014466666667,12.2022475790849,0.0398003842082273,113.545454545455,0.108643677596708,0.326497422963779
