quarter,saron_libor_splice,true_snb_rate,forward_rate,log_cpi,log_inflation_diff,yoy_inf,lag_rate,log_gdp,gdp_gap,12m_interest_forecast,hp_inf_gap,inf_gap
1993 Q4,4.395833333333333,4.395833333333333,4.443984611358013,450.0456760579592,0.8166333492745537,2.6397666543092058,4.395833333333333,11.645813510690422,0.19391371867259322,NA,-1.4019304522760345,1.6397666543092058
1994 Q1,4.145836666666667,4.145836666666667,4.797588806549213,450.12591563465725,0.32095830679210735,1.758113640079717,4.145836666666667,11.651422504390398,0.6162942508846584,NA,-1.692086800767989,0.758113640079717
1994 Q2,4.19271,4.19271,5.616432124813161,450.01179684420396,-0.45647516181297476,0.6703178432667656,4.19271,11.643068369736232,-0.3784747310498111,NA,-2.2800358130278973,-0.3296821567332344
1994 Q3,4.291666666666667,4.291666666666667,5.831273767175596,450.36980560979083,1.432035062347481,0.5282878891502918,4.291666666666667,11.651252140306525,0.25918716787403945,NA,-0.2183939642393412,-0.4717121108497082
1994 Q4,4.125003333333333,4.125003333333333,5.677626442120301,450.56215904720733,0.7694137496660147,0.516482989248157,4.125003333333333,11.65469697406323,0.4013093277033166,NA,-0.7231300556983872,-0.48351701075184295
1995 Q1,3.791666666666667,3.791666666666667,5.590288505518074,451.4533631257856,3.564816314312935,1.327447491128364,3.791666666666667,11.651077229651765,-0.18512079514830093,NA,2.216154251304281,0.327447491128364
1995 Q2,3.2968766666666665,3.2968766666666665,5.433594617684187,451.92331054490376,1.879789676472754,1.9115137006997962,3.2968766666666665,11.65430039983289,-0.1100531510630446,NA,0.6627007577770322,0.9115137006997962
1995 Q3,2.69792,2.69792,5.363773924180562,452.3033697439871,1.5202367963333074,1.9335641341962528,2.69792,11.659479867124812,0.1372669858189582,NA,0.4227222083244636,0.9335641341962528
1995 Q4,2.00521,2.00521,4.903389574630168,452.4445108708969,0.5645645076391759,1.8823518236895431,2.00521,11.657370151964715,-0.36822308352572364,NA,-0.42547896686566944,0.8823518236895431
1996 Q1,1.72917,1.72917,5.418517857657923,452.55834206021194,0.4553247572602004,1.1049789344263594,1.72917,11.66491281389023,0.06703206005827245,NA,-0.439719425860563,0.10497893442635942
1996 Q2,2.3541666666666665,2.3541666666666665,5.49976088941316,452.73495587580175,0.7064552623592846,0.8116453308979921,2.3541666666666665,11.658749286742967,-0.893194594448355,NA,-0.10616413208006381,-0.18835466910200793
1996 Q3,2.0781266666666665,2.0781266666666665,5.378275109547722,452.91703751129324,0.7283265419658846,0.6136677673061364,2.0781266666666665,11.656546192644647,-1.4826531250919504,NA,-0.014270422436304941,-0.38633223269386363
1996 Q4,1.916666666666667,1.916666666666667,5.214916979431128,453.16199440070324,0.9798275576400783,0.717483529806362,1.916666666666667,11.661199288691039,-1.4116218658921047,NA,0.29508916127176654,-0.282516470193638
1997 Q1,1.7864599999999997,1.7864599999999997,4.818359952221188,453.3286446643669,0.666601054654592,0.7703026041549599,1.7864599999999997,11.666751757476868,-1.2747099427695263,NA,0.02780477997186559,-0.22969739584504012
1997 Q2,1.4583333333333333,1.4583333333333333,4.689140032688469,453.2662982465621,-0.2493856712192155,0.5313423707603349,1.4583333333333333,11.676070695505643,-0.7832528271006778,NA,-0.8540932856354516,-0.46865762923966514
1997 Q3,1.5104166666666667,1.5104166666666667,4.614731315606427,453.37000341810017,0.41482068615223966,0.4529659068069236,1.5104166666666667,11.69065237976444,0.21512875180910387,NA,-0.16760612247486428,-0.5470340931930764
1997 Q4,1.7968766666666667,1.7968766666666667,4.429976201655919,453.4851545581776,0.46060456030971864,0.3231601574743337,1.7968766666666667,11.694505320710915,0.1245269447293449,NA,-0.11076988176041414,-0.6768398425256663
1998 Q1,1.22396,1.22396,3.893827804008724,453.36176243075136,-0.4935685097049003,0.03311776638446062,1.22396,11.701910945183595,0.37619108504691795,NA,-1.064434855378435,-0.9668822336155394
1998 Q2,1.7916666666666667,1.7916666666666667,4.00780750616625,453.3219823413791,-0.15912035748897324,0.05568409481702119,1.7916666666666667,11.711752677629926,0.8614924376999691,NA,-0.7392694766783781,-0.9443159051829788
1998 Q3,1.709636666666667,1.709636666666667,3.894406039223101,453.4550687899869,0.5323457944310661,0.0850653718867278,1.709636666666667,11.711178122917763,0.29798519023954556,NA,-0.06545829615420828,-0.9149346281132722
1998 Q4,1.47151,1.47151,3.5904298603385434,453.40084071747026,-0.21691229006641777,-0.0843138407073063,1.47151,11.705967774227162,-0.7340260713369816,NA,-0.8388628344721295,-1.0843138407073063
1999 Q1,1.2605566666666668,1.2605566666666668,3.29104003064562,453.69260328846696,1.167050283986626,0.33084085771557525,1.2605566666666668,11.711709575515217,-0.6736779240720412,NA,0.5163834302264162,-0.6691591422844247
1999 Q2,1.0794433333333333,1.0794433333333333,3.4007620649195123,453.8612737193197,0.6746817234109415,0.5392913779405539,1.0794433333333333,11.717215802789761,-0.6372149736397508,NA,-0.006825379075766497,-0.46070862205944607
1999 Q3,1.3783333333333334,1.3783333333333334,3.7023107535498534,454.4288030833509,2.270117456124865,0.9737342933640036,1.3783333333333334,11.724612159321335,-0.40911805074097696,NA,1.5577693420578256,-0.026265706635996366
1999 Q4,1.9177800000000003,1.9177800000000003,4.202741290974443,454.7567179128243,1.3116593178935432,1.3558771953539939,1.9177800000000003,11.747812982341483,1.405393669382327,NA,0.5705968717724317,0.35587719535399387
2000 Q1,2.476113333333333,2.476113333333333,4.3795624898748695,455.28999976945965,2.1331274265413924,1.5973964809926855,2.476113333333333,11.752196360022184,1.3477318043136508,NA,1.366631164433771,0.5973964809926855
2000 Q2,3.266666666666666,3.266666666666666,4.323520817453685,455.41019895598714,0.4807967461101015,1.5489252366674755,3.266666666666666,11.75405862352247,1.0502538992979626,NA,-0.3070556024200241,0.5489252366674755
2000 Q3,3.5038900000000006,3.5038900000000006,4.104674197312566,455.90434216283404,1.9765728273874572,1.4755390794831236,3.5038900000000006,11.760663499999303,1.2412147669959996,NA,1.171385191017505,0.4755390794831236
2000 Q4,3.4466666666666668,3.4466666666666668,3.9919110109211196,456.34212533058997,1.751132671023825,1.585407417765694,3.4466666666666668,11.774850669227737,2.2058080731901955,NA,0.9327655241669126,0.585407417765694
2001 Q1,3.39111,3.39111,3.7428946797983067,456.3526022328264,0.041907608945734864,1.0626024633667797,3.39111,11.775382478550464,1.820718481197756,327.5,-0.7860804080194673,0.06260246336677966
2001 Q2,3.205556666666667,3.205556666666667,3.7700957193903464,456.8090873449536,1.8259404485085895,1.3988883889664017,3.205556666666667,11.779822407386074,1.8413652318799587,317.25,0.9907100863869648,0.39888838896640166
2001 Q3,2.8766666666666665,2.8766666666666665,3.687331759047311,456.9696263783017,0.6421561333926462,1.065284215467699,2.8766666666666665,11.779562953849352,1.4049314866664095,275.3125,-0.19862686410532723,0.06528421546769891
2001 Q4,1.97722,1.97722,3.7441335805951104,456.74154897343493,-0.9123096194670666,0.399423642844976,1.97722,11.779066426886576,0.9544306368666193,217.75000000000003,-1.7582635515370955,-0.600576357155024
2002 Q1,1.69,1.69,4.031715072240086,456.995749830638,1.0168034288120964,0.6431475978115664,1.69,11.778147278416936,0.46721228890177213,228.47826086956502,0.16487639578858687,-0.3568524021884336
2002 Q2,1.3483333333333334,1.3483333333333334,3.9718277339214256,457.37337183201004,1.510488005488142,0.5642844870564545,1.3483333333333334,11.780981931740827,0.35622666816562165,226.6,0.6517007526637225,-0.4357155129435455
2002 Q3,0.77389,0.77389,3.856341043518833,457.39191005312404,0.07415288445606905,0.4222836748223102,0.77389,11.783250353587016,0.18448633520859806,140,-0.7925697072300657,-0.5777163251776898
2002 Q4,0.7016666666666667,0.7016666666666667,3.543435759092417,457.6736392724177,1.1269168771747218,0.9320902989827573,0.7016666666666667,11.778177362395787,-0.7307336199348109,128.23529411764702,0.25058851438228,-0.0679097010172427
2003 Q1,0.49610999999999994,0.49610999999999994,3.3568863372939703,458.03230607669593,1.4346672171129171,1.0365562460579625,0.49610999999999994,11.772685639120363,-1.7024871598958011,83.3333333333333,0.5469626938528032,0.03655624605796248
2003 Q2,0.29277666666666663,0.29277666666666663,3.500907470985748,457.88972878505234,-0.5703091665743898,0.5163569530423295,0.29277666666666663,11.771470301775445,-2.266127832645116,73.0434782608696,-1.471416814601801,-0.48364304695767046
2003 Q3,0.26917,0.26917,3.7237254370666717,457.9112249199634,0.08598453964410169,0.5193148668393377,0.26917,11.780400739730041,-1.8385179962478964,69.3333333333333,-0.831151624072144,-0.4806851331606623
2003 Q4,0.25861333333333336,0.25861333333333336,3.710245904596062,458.11819348890845,0.8278742757802604,0.44455421649072235,0.25861333333333336,11.790668159074844,-1.3029220067056324,98.6842105263158,-0.10759458565915095,-0.5554457835092776
2004 Q1,0.25166666666666665,0.25166666666666665,3.707715952655436,458.1844544500437,0.26504384454106855,0.1521483733477602,0.25166666666666665,11.796504567276717,-1.2373750086549455,94.1176470588235,-0.6902212180035856,-0.8478516266522398
2004 Q2,0.3433333333333333,0.3433333333333333,3.6394465887672554,458.693304377311,2.0353997090690967,0.8035755922586318,0.3433333333333333,11.802485419790267,-1.1847530217038142,96,1.0597828673054137,-0.19642440774136816
2004 Q3,0.6166666666666667,0.6166666666666667,3.5863442813144872,458.85408410835726,0.6431189241851598,0.9428591883938964,0.6166666666666667,11.801732501047798,-1.8325258083103306,126.88235294117601,-0.352065961381795,-0.057140811606103625
2004 Q4,0.72778,0.72778,3.176696884728606,459.4294033411419,2.301276931138574,1.3112098522334747,0.72778,11.807081760243,-1.8960061841553129,131.92307692307702,1.2879846864215831,0.31120985223347475
2005 Q1,0.76111,0.76111,2.9804652282099537,459.5781788178499,0.5951019068319852,1.393724367806204,0.76111,11.81640673677882,-1.5856026153634282,126.736842105263,-0.433940021918465,0.3937243678062039
2005 Q2,0.7527766666666666,0.7527766666666666,2.623781216957159,459.73461935711055,0.6257621570426863,1.0413149797996013,0.7527766666666666,11.828841957027178,-0.9844398672973647,126.736842105263,-0.4165797805903211,0.041314979799601304
2005 Q3,0.7683333333333333,0.7683333333333333,2.4007393791998384,460.0036181966069,1.0759953579853487,1.1495340882496485,0.7683333333333333,11.838730200424685,-0.6538263972159352,119.761904761905,0.02316629916871288,0.14953408824964853
2005 Q4,0.9566666666666666,0.9566666666666666,2.287101615967109,460.52524524235963,2.086508183010949,1.0958419012177423,0.9566666666666666,11.848557327613532,-0.3401472669027641,141.42105263157902,1.0266284656205091,0.09584190121774228
2006 Q1,1.1497233333333332,1.1497233333333332,2.5653349798918494,460.8415392138514,1.2651758859668405,1.263360396001456,1.1497233333333332,11.8591653175463,0.04623293439546899,151.285714285714,0.20229106858634174,0.2633603960014561
2006 Q2,1.4277766666666667,1.4277766666666667,3.086999131647457,461.01838875160456,0.7073981510128391,1.2837693944939943,1.4277766666666667,11.865811154412798,0.036662733197165114,185,-0.3544787545910755,0.2837693944939943
2006 Q3,1.6802766666666666,1.6802766666666666,2.7417323734540906,461.1788230936584,0.6417373682154448,1.1752048970515183,1.6802766666666666,11.874656852790219,0.2529647991746271,214,-0.4152775925802113,0.17520489705151832
2006 Q4,1.9708333333333334,1.9708333333333334,2.5284369013792203,460.99901225782867,-0.7192433433189649,0.4737670154690399,1.9708333333333334,11.889775664129704,1.1080625751871096,228.571428571429,-1.767479755788033,-0.5262329845309601
2007 Q1,2.235,2.235,2.7515105013781334,461.011078526957,0.048265076513231975,0.16953931310563775,2.235,11.89732164450146,1.2228018630006543,238.05263157894697,-0.9869540651288964,-0.8304606868943623
2007 Q2,2.506666666666667,2.506666666666667,3.1612374487850925,461.5156334777674,2.01821980324155,0.49724472616281545,2.506666666666667,11.911171616730538,1.9896126007564776,283.388888888889,1.001683448756105,-0.5027552738371845
2007 Q3,2.79639,2.79639,3.359895661072302,461.7862540532788,1.082482302045662,0.6074309596203697,2.79639,11.919811143177476,2.2610344289800395,307.631578947368,0.09233789116672164,-0.39256904037963025
2007 Q4,2.751666666666667,2.751666666666667,3.3427991268295245,462.68989880004466,3.6145789870634104,1.6908865422159636,2.751666666666667,11.925597856463675,2.275570506407535,291.578947368421,2.659953264205428,0.6908865422159636
2008 Q1,2.7783333333333333,2.7783333333333333,3.5127750366895416,463.4471567201702,3.0290316805022144,2.436078193213209,2.7783333333333333,11.931554342468853,2.336806171088935,267.1875,2.1204112668622876,1.4360781932132092
2008 Q2,2.7919433333333332,2.7919433333333332,3.6152090769935454,464.1894627125792,2.969223969635948,2.6738292348118087,2.7919433333333332,11.941286447919222,2.8052306141567156,262.105263157895,2.116792892403678,1.6738292348118087
2008 Q3,2.81861,2.81861,3.422068793659109,464.64045605049097,1.803973351647059,2.854201997212158,2.81861,11.945802819830691,2.7801525518566765,264.75,1.0162877869627642,1.854201997212158
2008 Q4,1.545,1.545,2.9857156513942344,464.2270686787506,-1.6535494869614809,1.5371698787059351,1.545,11.924801391076533,0.22805601703677209,86.8863636363636,-2.370884209564514,0.5371698787059351
2009 Q1,0.475,0.475,2.9834528105932527,463.4496140395835,-3.1098185566683867,0.002457319413284864,0.475,11.909946738938924,-1.6896481119096356,49.6875,-3.754783134130753,-0.9975426805867151
2009 Q2,NA,0.3988866666666667,3.3038957141211376,463.4617458201766,0.04852712237237711,-0.7277168924026078,0.3988866666666667,11.913087266513397,-1.7933089102639015,53.6842105263158,-0.5241522307328211,-1.7277168924026078
2009 Q3,NA,0.32166666666666666,3.036855685115662,463.7481064973265,1.145442708599731,-0.8923495531644399,0.32166666666666666,11.921772369873278,-1.3321201254583834,52.1153846153846,0.6452061746841294,-1.8923495531644399
2009 Q4,NA,0.2545,2.849401310109519,464.10133888127154,1.4129295357800942,-0.1257297974790461,0.2545,11.927691799295738,-1.1401192664717306,64.25,0.9858635266466541,-1.1257297974790461
2010 Q1,NA,0.24889,2.7863063954018124,464.39931987727687,1.1919239840214146,0.9497058376934042,0.24889,11.937673646530564,-0.5366771199429379,75.28030303181819,0.838923062163658,-0.05029416230659578
2010 Q2,NA,0.15527666666666667,2.3501587603957192,464.4305657519505,0.1249834986943199,0.9688199317738899,0.15527666666666667,11.942945212598515,-0.400530970872102,73.6875,-0.15350708119742582,-0.03118006822611008
2010 Q3,NA,0.17166666666666666,1.9366738203191607,464.13093142698403,-1.198537299865876,0.38282492965748816,0.17166666666666666,11.94962948622896,-0.12051391019824331,72.2571428571429,-1.403045917818334,-0.6171750703425118
2010 Q4,NA,0.17,2.1352135895174484,464.49671454948,1.4631324899838205,0.39537566820841974,0.17,11.958614826060947,0.39132829396430663,62.2368421052632,1.3311997611526265,-0.6046243317915803
2011 Q1,NA,0.17333333333333334,2.4912957249815086,464.9044948475134,1.6311211921337332,0.5051749702364994,0.17333333333333334,11.960737763251288,0.21784244647128923,90.133333335,1.5703574905131232,-0.4948250297635006
2011 Q2,NA,0.17861,2.5789753591132225,464.85676990828495,-0.19089975691386485,0.4262041563344532,0.17861,11.968666057539457,0.6247536302609858,96.6031746047619,-0.18273408217796272,-0.5737958436655468
2011 Q3,NA,0.06777666666666667,1.8182333145173517,464.4408158590142,-1.6638161970828236,0.3098844320302163,0.06777666666666667,11.963585893437754,-0.2705067459745638,33.6052631578947,-1.5907750592194292,-0.6901155679697837
2011 Q4,NA,0.04889,1.532354891349108,464.09735077672167,-1.3738603291702844,-0.3993637727583099,0.04889,11.966401018898711,-0.3791414005393156,26.2348484863636,-1.2416976949820109,-1.39936377275831
2012 Q1,NA,0.08889,1.2906854228670328,464.0476005261129,-0.1990010024350397,-0.8568943214005031,0.08889,11.969319917470592,-0.4817104254476313,21.6555555533333,-0.014176657886091903,-1.8568943214005031
2012 Q2,NA,0.09872333333333333,1.2361309157216929,463.8900803329517,-0.6300807726447033,-0.9666895753332128,0.09872333333333333,11.970210522283615,-0.7925919911431915,21.5356209176471,-0.3989842618014855,-1.9666895753332128
2012 Q3,NA,0.05,1.172857762477849,463.8365119994265,-0.21427333410102278,-0.6043038595877626,0.05,11.977149222460978,-0.5050175997557022,25.107017542105297,0.05678490127900698,-1.6043038595877626
2012 Q4,NA,0.024666666666666667,1.1140219180326407,463.7298412515558,-0.4266829914826076,-0.36750952516584334,0.024666666666666667,11.980046214933523,-0.6283426026560931,13.745,-0.12164500585063742,-1.3675095251658433
2013 Q1,NA,0.022,1.3097486991336282,463.7091815217156,-0.08263891936088896,-0.33841900439730566,0.022,11.985360870467199,-0.5166893317047085,11.4141578947368,0.2506898191474413,-1.3384190043973057
2013 Q2,NA,0.018333333333333333,1.4146102691112419,463.52000940812627,-0.7566884543571462,-0.37007092482541637,0.018333333333333333,11.992345404588383,-0.24450292859238243,10.9714285714286,-0.40038895531009644,-1.3700709248254164
2013 Q3,NA,0.01933333333333333,1.8438682105706834,463.73113086427685,0.8444858246022591,-0.1053811351495959,0.01933333333333333,11.999285885691105,0.017479682587638254,16.3305442190476,1.2186484157513653,-1.105381135149596
2013 Q4,NA,0.019,1.904416967552976,463.68885957042335,-0.1690851754140965,-0.04098168113246814,0.019,12.001594492102843,-0.18871461458281907,20.913962885714298,0.2182954063984499,-1.0409816811324681
2014 Q1,NA,0.020666666666666667,1.7220027502384088,463.6769276653089,-0.047727620457749254,-0.03225385640668321,0.020666666666666667,12.00639400806467,-0.1500092699639852,19.024625,0.34792676231781977,-1.0322538564066832
2014 Q2,NA,0.012333333333333333,1.431852056832117,463.67730870593016,0.0015241624851114466,0.1572992978038812,0.012333333333333333,12.012943327959402,0.06040122739252264,9.742924370588241,0.40007263363248946,-0.8427007021961188
2014 Q3,NA,0.013999999999999999,1.08387640077919,463.6974579662062,0.08059704110401356,-0.03367289807068019,0.013999999999999999,12.020572732750203,0.3765548022632899,16.8146703307692,0.4760069109147419,-1.0336728980706802
2014 Q4,NA,-0.015666666666666666,0.9080958354593808,463.54621652340626,-0.6049657711997725,-0.14264304701709918,-0.015666666666666666,12.027585820115489,0.6297833001830425,5.86469173157895,-0.2196302149474194,-1.1426430470170992
2015 Q1,NA,-0.8393333333333333,0.46565951068607464,462.95709301734985,-2.356494024225597,-0.7198346479590612,-0.8393333333333333,12.027040128233317,0.12657726989945833,-49.4642857125,-1.989369020585932,-1.7198346479590612
2015 Q2,NA,-0.7903333333333333,0.5644882354698917,462.54966912098456,-1.6296955854610218,-1.1276395849455945,-0.7903333333333333,12.028713674959208,-0.15491838665623647,-60.1612244928571,-1.2899806314365962,-2.1276395849455945
2015 Q3,NA,-0.732,0.38859057500578353,462.3150998110813,-0.9382772396129724,-1.382358155124841,-0.732,12.035719713293577,0.09688563614289279,-55.7714107125,-0.6349917345167335,-2.382358155124841
2015 Q4,NA,-0.7733333333333333,0.3036198675590388,462.2173731946241,-0.3909064658291328,-1.328843328782181,-0.7733333333333333,12.043098893021487,0.38641514638024727,-62.811111111111096,-0.13208347338974497,-2.328843328782181
2016 Q1,NA,-0.7636,0.03204473137690862,461.97913423258615,-0.9529558481517597,-0.9779587847637217,-0.7636,12.046528112053803,0.2816602111970909,-53.957983194117595,-0.7452452266795494,-1.9779587847637217
2016 Q2,NA,-0.7481333333333333,0.12997332285881918,462.11137595428556,0.5289668867977326,-0.43829316669903307,-0.7481333333333333,12.049241338992859,0.10607645741473723,-71.347380952381,0.6803810365816356,-1.438293166699033
2016 Q3,NA,-0.7446666666666667,-0.14231950198831572,462.13048139723344,0.07642177179150167,-0.18461841384791455,-0.7446666666666667,12.051574007992762,-0.10690997059993801,-67.4481875,0.16828688502185984,-1.1846184138479146
2016 Q4,NA,-0.7360666666666666,0.27839308521288386,462.0863389651899,-0.17656972817405858,-0.131034229434146,-0.7360666666666666,12.052068935927396,-0.503200954288462,-66.58176923076921,-0.14599991865446166,-1.131034229434146
2017 Q1,NA,-0.7281333333333333,0.40349021968156445,462.4474584611754,1.4444779839418942,0.4683242285892675,-0.7281333333333333,12.054689069499146,-0.6866185735104766,-69.262625,1.4134073409983967,-0.5316757714107325
2017 Q2,NA,-0.7298666666666667,0.4077906547856743,462.4951314911506,0.19069211990085932,0.38375553686504915,-0.7298666666666667,12.062718043797465,-0.32860156882228186,-57.278125,0.09912824409597301,-0.6162444631349508
2017 Q3,NA,-0.7259333333333333,0.4736868184327392,462.59057303964187,0.3817661939649497,0.46009164240841116,-0.7259333333333333,12.070639683807855,0.019859445432741367,-65.23,0.23146529366629767,-0.5399083575915888
2017 Q4,NA,-0.7416666666666667,0.4007806531090452,462.88900417914346,1.193724558006437,0.8026652139535351,-0.7416666666666667,12.0806525004052,0.579447819830522,-59.0161764705882,0.986989875194999,-0.19733478604646493
2018 Q1,NA,-0.7416666666666667,0.6615749754997753,463.1721366804559,1.1325300052497767,0.7246782192805057,-0.7416666666666667,12.091010788682725,1.176412914627073,-50.534530700000005,0.8720671497113512,-0.2753217807194943
2018 Q2,NA,-0.7315333333333334,0.5685201290439295,463.45790932003325,1.1430905583093676,0.9627778288826327,-0.7315333333333334,12.098358578349446,1.4756153967705516,-47.146125,0.8313906389625685,-0.03722217111736725
2018 Q3,NA,-0.7306666666666667,0.4953886371337794,463.6846970811556,0.907151044489396,1.0941240415137443,-0.7306666666666667,12.096950954937876,0.902286257487069,-48.421052631578895,0.5459456274170885,0.09412404151374432
2018 Q4,NA,-0.7323333333333333,0.44090259287460726,463.8098562548147,0.5006366946364693,0.9208520756712524,-0.7323333333333333,12.102219442365334,0.9983780668602134,-54.6520336375,0.09037818393641331,-0.07914792432874762
2019 Q1,NA,-0.7136,0.1369557661278738,463.7727612257047,-0.1483801164400944,0.6006245452487846,-0.7136,12.104231244378697,0.7688474490187222,-63.0629990823529,-0.6088596946723729,-0.3993754547512154
2019 Q2,NA,-0.7174666666666667,0.005630222610782573,464.13434137298816,1.446320589133876,0.6764320529549117,-0.7174666666666667,12.110735146453756,0.9861852146905454,-59.599999999999994,0.9327751050976953,-0.3235679470450883
2019 Q3,NA,-0.7955333333333333,-0.5293298662407426,463.92200846593073,-0.8493316282297769,0.23731138477511848,-0.7955333333333333,12.113758174877363,0.8502257260545061,-62.5555555555556,-1.4200841833995614,-0.7626886152248815
2019 Q4,NA,-0.7235333333333334,-0.29417269197509566,463.7528600655729,-0.676593601431108,-0.05699618924177585,-0.7235333333333334,12.11575762479338,0.6032138652309641,-70.9093277944444,-1.3105737045629131,-1.0569961892417759
2020 Q1,NA,-0.6935333333333333,-0.48208826600757426,463.6048440863966,-0.5920639167051434,-0.1679171393080381,-0.6935333333333333,12.105003943713424,-0.9318216399629119,-79.48571428571431,-1.2962838035114777,-1.167917139308038
2020 Q2,NA,-0.6367333333333334,-0.2893540526013316,462.95286851103185,-2.6079023014592195,-1.181472861956312,-0.6367333333333334,12.039209518927164,-7.988035092570427,-73.20975944375,-3.3895468579713346,-2.181472861956312
2020 Q3,NA,-0.7352666666666666,-0.2601746798845469,463.03901435116427,0.3445833605297821,-0.8829941147664222,-0.7352666666666666,12.0982251988075,-2.584152298787017,-72.1466489230769,-0.5210332246609064,-1.8829941147664222
2020 Q4,NA,-0.7714666666666666,-0.31927043072120054,463.1021795300553,0.2526607155640903,-0.6506805355176226,-0.7714666666666666,12.107326229830084,-2.1914667325997548,-73.5098307692308,-0.700719263433268,-1.6506805355176226
2021 Q1,NA,-0.7245416666666666,-0.01238201689846008,463.1685404307021,0.2654436025871121,-0.43630365569455876,-0.7245416666666666,12.11329371696641,-2.1290709232251728,-66.0070736272727,-0.776409495734913,-1.4363036556945588
2021 Q2,NA,-0.724405,0.19139016321693497,463.41710292165976,0.9942499638306401,0.46423441062790616,-0.724405,12.13866067117796,-0.1394971341729277,-73.1938754571429,-0.13326639018430286,-0.5357655893720938
2021 Q3,NA,-0.7058303333333333,0.007587566572978914,463.8497058316177,1.730411639831786,0.8106914804534071,-0.7058303333333333,12.158441449699376,1.2841876676906658,-70.89999999999999,0.5240467388402614,-0.1893085195465929
2021 Q4,NA,-0.6864656666666666,0.13506746848708967,464.58355709150584,2.9354050395525633,1.4813775614505253,-0.6864656666666666,12.16854597585446,1.7385603101235243,-66.06444921875,1.6610944368792346,0.48137756145052535
2022 Q1,NA,-0.698908,0.6440043072154733,465.1937153243954,2.4406329315581843,2.0251748936932934,-0.698908,12.170903670179639,1.4213447248541207,-41.8,1.1130400798644968,1.0251748936932934
2022 Q2,NA,-0.5297803333333333,1.3643306834189164,466.3173412037487,4.494503517413406,2.900238282088985,-0.5297803333333333,12.177709850697974,1.5557679920805796,15.2,3.1310142927044318,1.900238282088985
2022 Q3,0.015752333333333323,0.015752333333333323,1.0666893988917328,467.1396993926052,3.2894327554259917,3.2899935609875364,0.015752333333333323,12.182707059604025,1.518891268697635,112.99999999999999,1.9094598070005186,2.2899935609875364
2022 Q4,0.6240290000000001,0.6240290000000001,1.4317487434208833,467.52788032146367,1.552723715433757,2.944323229957835,0.6240290000000001,12.184782353987355,1.2012548461054093,133.066666666667,0.17574958195132884,1.9443232299578348
