quarter,saron_libor_splice,true_snb_rate,forward_rate,log_cpi,log_inflation_diff,yoy_inf,lag_rate,log_gdp,gdp_gap,12m_interest_forecast,inf_gap
1987 Q4,NA,NA,NA,427.0232275036103,1.7116175057680039,1.9748698255584785,NA,11.550717046661823,-0.8756584888853124,NA,0.9748698255584785
1988 Q1,NA,NA,4.396521794700884,427.3844750063224,1.444990010848457,1.7451250436025134,NA,11.55554481000927,-1.0846682360014792,NA,0.7451250436025134
1988 Q2,NA,NA,4.313542456712175,427.92891171698227,2.1777468426392943,2.0174278094970965,NA,11.560515054569157,-1.273676413859671,NA,1.0174278094970965
1988 Q3,NA,NA,4.416691308933526,428.4441301681197,2.0608738045499564,1.848807040951428,NA,11.572109326564865,-0.7897619476086599,NA,0.8488070409514279
1988 Q4,NA,NA,4.087677542587698,428.8349987816841,1.5634744542573742,1.8117712780737705,NA,11.588760058810053,0.21588094438923164,NA,0.8117712780737705
1989 Q1,5.958333333333333,5.958333333333333,4.511938994328083,429.6409489871988,3.22380082205882,2.256473980876361,NA,11.593457754481063,0.048358681257517494,NA,1.2564739808763612
1989 Q2,7.458333333333333,7.458333333333333,5.040540988750656,430.7453130359155,4.417456194866887,2.8164013189332593,5.958333333333333,11.610049771640739,1.0983282451792684,NA,1.8164013189332593
1989 Q3,7.479166666666667,7.479166666666667,5.198069962549471,431.50799197807623,3.050715768642931,3.063861809956503,7.458333333333333,11.618703593249569,1.388428883926443,NA,2.063861809956503
1989 Q4,8.375,8.375,5.2680320888495915,433.10036934426887,6.369509464770573,4.265370562584803,7.479166666666667,11.62795288708586,1.777231871899652,NA,3.2653705625848026
1990 Q1,9.333333333333334,9.333333333333334,5.972237016541556,434.47293022049547,5.490243504906189,4.831981233296645,8.375,11.647464105016716,3.2357191243267707,NA,3.831981233296645
1990 Q2,9.0625,9.0625,6.268748916028562,435.5722982620817,4.39747216634494,4.826985226166158,9.333333333333334,11.651640329126591,3.2074248082503574,NA,3.8269852261661583
1990 Q3,8.609376666666666,8.609376666666666,6.3136943310148,437.1416947815327,6.277586077803932,5.6337028034564085,9.0625,11.651080308925925,2.753427508859407,NA,4.6337028034564085
1990 Q4,8.666666666666666,8.666666666666666,6.479058147603878,438.8349553793216,6.773042391155926,5.734586035052747,8.609376666666666,11.645283068106846,1.8228285890062053,NA,4.734586035052747
1991 Q1,8.333333333333334,8.333333333333334,6.241344529617199,440.22956947134224,5.578456368082385,5.756639250846796,8.666666666666666,11.647491950525696,1.737440535771722,NA,4.756639250846796
1991 Q2,8.208333333333334,8.208333333333334,5.8820562521625455,441.60481423752043,5.500979064712652,6.032515975438724,8.333333333333334,11.637048607408127,0.4277673052994514,NA,5.032515975438724
1991 Q3,8.083333333333334,8.083333333333334,5.976812968113973,442.97447794175133,5.478654816923623,5.832783160218646,8.208333333333334,11.636245358914685,0.11829384688754468,NA,4.832783160218646
1991 Q4,8.229166666666666,8.229166666666666,6.509105359712734,444.0015094458641,4.1081260164510525,5.166554066542428,8.083333333333334,11.638233412393397,0.1191264740165246,NA,4.166554066542428
1992 Q1,8.041666666666666,8.041666666666666,6.351748173229188,444.89920743953803,3.5907919746957617,4.669637968195772,8.229166666666666,11.643922944447949,0.5161944920784034,NA,3.6696379681957723
1992 Q2,9.1875,9.1875,6.7150788964825665,445.9014931676187,4.009142912322616,4.296678930098263,8.041666666666666,11.643065488304835,0.2794884146998058,NA,3.2966789300982633
1992 Q3,7.828126666666667,7.828126666666667,6.557478159944245,446.48782771522093,2.345338190409052,3.5133497734696206,9.1875,11.635778257591213,-0.5847558259838187,NA,2.5133497734696206
1992 Q4,6.359376666666667,6.359376666666667,6.142377802102761,447.3872787763912,3.5978042446810576,3.385769330527122,7.828126666666667,11.630748954095123,-1.2134281620078637,NA,2.385769330527122
1993 Q1,5.375,5.375,5.180288874639594,448.36871932366904,3.9257621891113814,3.469511884131027,6.359376666666667,11.627419657513991,-1.6676152620782358,NA,2.469511884131027
1993 Q2,5.104166666666667,5.104166666666667,5.009385967774604,449.34072284415015,3.8880140819244957,3.4392296765314967,5.375,11.6365526605645,-0.8756241003735369,NA,2.4392296765314967
1993 Q3,4.75,4.75,4.623514170119089,449.8555263873037,2.0592141726140767,3.367698672082753,5.104166666666667,11.640358572696426,-0.6198877182245645,NA,2.367698672082753
1993 Q4,4.395833333333333,4.395833333333333,4.443984611358013,450.0523816660932,0.7874211151580823,2.665102889702009,4.75,11.64581599128187,-0.20549309966661844,NA,1.665102889702009
1994 Q1,4.145836666666667,4.145836666666667,4.797588806549213,450.1140774431139,0.24678310808283754,1.745358119444873,4.395833333333333,11.65142498570759,0.2150074025546395,NA,0.7453581194448731
1994 Q2,4.19271,4.19271,5.616432124813161,450.0082408555528,-0.4233463502444579,0.6675180114026347,4.145836666666667,11.643070850841578,-0.7722875829962051,NA,-0.33248198859736533
1994 Q3,4.291666666666667,4.291666666666667,5.831273767175596,450.3848829546682,1.506568396461816,0.5293565673645695,4.19271,11.651254620278916,-0.11983993467174978,NA,-0.4706434326354305
1994 Q4,4.125003333333333,4.125003333333333,5.677626442120301,450.5350618454702,0.6007155632076433,0.48268017937695973,4.291666666666667,11.654699451967069,0.0425835841530095,NA,-0.5173198206230403
1995 Q1,3.7916666666666665,3.7916666666666665,5.590288505518074,451.46195503861526,3.707572772580292,1.3478775955013234,4.125003333333333,11.65109710733003,-0.5178485422851261,NA,0.34787759550132336
1995 Q2,3.2968766666666665,3.2968766666666665,5.433594617684187,451.91880101995014,1.8273839253396318,1.9105601643973458,3.7916666666666665,11.65429677517672,-0.4182517059963522,NA,0.9105601643973458
1995 Q3,2.69792,2.69792,5.363773924180562,452.3281659521244,1.6374597286969106,1.9432829974561194,3.2968766666666665,11.659448857905147,-0.14529628474349923,NA,0.9432829974561194
1995 Q4,2.00521,2.00521,4.903389574630168,452.42451157412944,0.3853824880202694,1.889449728659276,2.69792,11.657356302291856,-0.6201368111194862,NA,0.889449728659276
1996 Q1,1.72917,1.72917,5.418517857657923,452.5722291579311,0.5908703352066169,1.1102741193158572,2.00521,11.664936798839994,-0.1523626348787655,NA,0.11027411931585718
1996 Q2,2.3541666666666665,2.3541666666666665,5.49976088941316,452.71355342572514,0.5652970711761185,0.7947524057749789,1.72917,11.658748974629649,-1.0870818625750585,NA,-0.20524759422502115
1996 Q3,2.0781266666666665,2.0781266666666665,5.378275109547722,452.9283759884148,0.8592902507587041,0.6002100362904272,2.3541666666666665,11.656520992616164,-1.6523537865896065,NA,-0.39978996370957276
1996 Q4,1.9166666666666667,1.9166666666666667,5.214916979431128,453.1656918295967,0.9492633647276705,0.7411802554672775,2.0781266666666665,11.661285366396527,-1.5451232089750724,NA,-0.2588197445327225
1997 Q1,1.78646,1.78646,4.818359952221188,453.34066282929825,0.6998839988060723,0.7684336713671414,1.9166666666666667,11.666796620093534,-1.38910115808672,NA,-0.23156632863285864
1997 Q2,1.4583333333333333,1.4583333333333333,4.689140032688469,453.2352650864818,-0.42159097126592826,0.5217116607566297,1.78646,11.676049764414955,-0.8829843017766746,NA,-0.47828833924337033
1997 Q3,1.5104166666666667,1.5104166666666667,4.614731315606427,453.3874961302817,0.6089241751997321,0.45912014186688666,1.4583333333333333,11.690621805518283,0.13359842529871072,NA,-0.5408798581331133
1997 Q4,1.7968766666666667,1.7968766666666667,4.429976201655919,453.4912786303228,0.41513000016450974,0.32558680072609647,1.5104166666666667,11.694438922333546,0.05648723092545284,NA,-0.6744131992739035
1998 Q1,1.22396,1.22396,3.893827804008724,453.3705818362236,-0.4827871763968261,0.02991900692537186,1.7968766666666667,11.701924135542301,0.3311229990265942,NA,-0.9700809930746281
1998 Q2,1.7916666666666667,1.7916666666666667,4.00780750616625,453.2899911252233,-0.3223628440011339,0.05472603874157045,1.22396,11.711744602808299,0.8273250072253383,NA,-0.9452739612584296
1998 Q3,1.7096366666666667,1.7096366666666667,3.894406039223101,453.4742402180929,0.7369963714783268,0.08674408781121912,1.7916666666666667,11.711125108865147,0.2704682882560426,NA,-0.9132559121887809
1998 Q4,1.47151,1.47151,3.5904298603385434,453.39962744090104,-0.2984511087674946,-0.09165118942178196,1.7096366666666667,11.705974467940905,-0.7461862538312738,NA,-1.091651189421782
1999 Q1,1.2605566666666668,1.2605566666666668,3.29104003064562,453.7024633887686,1.2113437914702985,0.3318815525449992,1.47151,11.71170767557482,-0.6789286265479163,NA,-0.6681184474550008
1999 Q2,1.0794433333333333,1.0794433333333333,3.4007620649195123,453.82728724830514,0.4992954381460635,0.5372961230817985,1.2605566666666668,11.717194417023428,-0.6381134992675791,NA,-0.4627038769182015
1999 Q3,1.3783333333333334,1.3783333333333334,3.7023107535498534,454.4465739444087,2.4771467844143302,0.9723337263157994,1.0794433333333333,11.724606888282509,-0.4034201370482944,NA,-0.027666273684200604
1999 Q4,1.91778,1.91778,4.202741290974443,454.7679087686036,1.2853392967794974,1.3682813277025474,1.3783333333333334,11.747852798603533,1.4194223415584895,NA,0.3682813277025474
2000 Q1,2.476113333333333,2.476113333333333,4.3795624898748695,455.2872572183413,2.0773937989510216,1.5847938295727282,1.91778,11.75221083540035,1.3620347718242953,NA,0.5847938295727282
2000 Q2,3.2666666666666666,3.2666666666666666,4.323520817453685,455.38184989759014,0.3783707169951356,1.5545626492849962,2.476113333333333,11.75408217329613,1.0673995709898492,NA,0.5545626492849962
2000 Q3,3.50389,3.50389,4.104674197312566,455.94863664700966,2.267146997678182,1.5020627026009592,3.2666666666666666,11.760616400376906,1.2524892308493412,NA,0.5020627026009592
2000 Q4,3.4466666666666668,3.4466666666666668,3.9919110109211196,456.3121634533707,1.45410722544419,1.5442546847671323,3.50389,11.77483075574707,2.220374220301149,NA,0.5442546847671323
2001 Q1,3.39111,3.39111,3.7428946797983067,456.3662335140877,0.21628024286783898,1.0789762957463367,3.4466666666666668,11.775385094285255,1.8376037798984626,327.5,0.07897629574633669
2001 Q2,3.205556666666667,3.205556666666667,3.7700957193903464,456.7906414307506,1.6976316666518443,1.4087915331605139,3.39111,11.77984126971881,1.8595393011783452,317.25,0.40879153316051386
2001 Q3,2.8766666666666665,2.8766666666666665,3.687331759047311,457.00749695359264,0.867422091367942,1.0588603065829538,3.205556666666667,11.77961780403511,1.4260604993180974,275.3125,0.058860306582953825
2001 Q4,1.97722,1.97722,3.7441335805951104,456.71105162931786,-1.1857812970990977,0.3988881759471319,2.8766666666666665,11.779085156210188,0.9710785762974575,217.75000000000003,-0.6011118240528681
2002 Q1,1.69,1.69,4.031715072240086,456.99159953628026,1.1221916278497446,0.6253660221926083,1.97722,11.778187242566599,0.4849591809364187,228.47826086956502,-0.3746339778073917
2002 Q2,1.3483333333333334,1.3483333333333334,3.9718277339214256,457.3923371941979,1.6029506316705522,0.6016957634472853,1.69,11.781010978310945,0.3717609263495449,226.6,-0.39830423655271474
2002 Q3,0.77389,0.77389,3.856341043518833,457.3768106170214,-0.06210630870597811,0.36931366342880523,1.3483333333333334,11.78324672598742,0.1955840599221796,140,-0.6306863365711948
2002 Q4,0.7016666666666667,0.7016666666666667,3.543435759092417,457.67265162568106,1.183364034638501,0.9615999963632049,0.77389,11.778234784692676,-0.7147098662929575,128.23529411764702,-0.03840000363679508
2003 Q1,0.49611,0.49611,3.3568863372939703,458.0431380817788,1.4819458243909622,1.0515385454985093,0.7016666666666667,11.772725780296176,-1.6893488630001854,83.3333333333333,0.051538545498509336
2003 Q2,0.29277666666666663,0.29277666666666663,3.500907470985748,457.90873687488795,-0.5376048275632428,0.5163996806900606,0.49611,11.771484104045877,-2.2567377093872953,73.0434782608696,-0.4836003193099394
2003 Q3,0.26917,0.26917,3.7237254370666717,457.87308812650986,-0.1425949935125459,0.49627750948841864,0.29277666666666663,11.780376233291204,-1.8340167314564397,69.3333333333333,-0.5037224905115814
2003 Q4,0.25861333333333336,0.25861333333333336,3.710245904596062,458.14010281282737,1.0680587452700507,0.46745118714630607,0.26917,11.790557522464706,-1.3080280858286317,98.6842105263158,-0.5325488128536939
2004 Q1,0.25166666666666665,0.25166666666666665,3.707715952655436,458.167927270281,0.1112978298145606,0.12478918850220566,0.25861333333333336,11.7964934217195,-1.233458096611172,94.1176470588235,-0.8752108114977943
2004 Q2,0.3433333333333333,0.3433333333333333,3.6394465887672554,458.7261582157657,2.2329237819388226,0.817421340877722,0.25166666666666665,11.802486400146124,-1.180473676615527,96,-0.182578659122278
2004 Q3,0.6166666666666667,0.6166666666666667,3.5863442813144872,458.80159395271744,0.301742947807071,0.9285058262076262,0.3433333333333333,11.801712434725003,-1.8311200383541206,126.88235294117601,-0.07149417379237377
2004 Q4,0.72778,0.72778,3.176696884728606,459.46941546712947,2.6712860576481035,1.3293126543021394,0.6166666666666667,11.807126891516415,-1.8887656903060663,131.92307692307702,0.3293126543021394
2005 Q1,0.76111,0.76111,2.9804652282099537,459.56508349835667,0.3826721249087228,1.39715622807568,0.72778,11.816427930557419,-1.5813552932485067,126.736842105263,0.39715622807567996
2005 Q2,0.7527766666666666,0.7527766666666666,2.623781216957159,459.74394483195124,0.7154453343783729,1.0177866161855675,0.76111,11.828815964678087,-0.985427750100807,126.736842105263,0.01778661618556754
2005 Q3,0.7683333333333333,0.7683333333333333,2.4007393791998384,459.9775386477535,0.9343752632087643,1.1759446950359909,0.7527766666666666,11.838746259483809,-0.6510483391924059,119.761904761905,0.17594469503599086
2005 Q4,0.9566666666666667,0.9566666666666667,2.287101615967109,460.5555735061955,2.3121394337682233,1.0861580390660208,0.7683333333333333,11.84852943391216,-0.3421311132901589,141.42105263157902,0.08615803906602082
2006 Q1,1.1497233333333332,1.1497233333333332,2.5653349798918494,460.81212454637637,1.0262041607234096,1.2470410480196925,0.9566666666666667,11.859176141423248,0.04782023230407665,151.285714285714,0.2470410480196925
2006 Q2,1.4277766666666667,1.4277766666666667,3.086999131647457,461.0513895264799,0.9570599204142383,1.3074446945286589,1.1497233333333332,11.865830126666117,0.038824953128126574,185,0.30744469452865886
2006 Q3,1.6802766666666666,1.6802766666666666,2.7417323734540906,461.1622398090135,0.44340113013419113,1.1847011612600156,1.4277766666666667,11.874607830960985,0.24814208419192668,214,0.18470116126001557
2006 Q4,1.9708333333333334,1.9708333333333334,2.5284369013792203,461.0229286615827,-0.5572445897232825,0.4673551553871391,1.6802766666666666,11.8897587593443,1.1063127665326793,228.571428571429,-0.5326448446128609
2007 Q1,2.235,2.235,2.7515105013781334,460.9579079983225,-0.26008265304042766,0.1457834519461798,1.9708333333333334,11.897318163161366,1.2222976832704842,238.05263157894697,-0.8542165480538202
2007 Q2,2.506666666666667,2.506666666666667,3.1612374487850925,461.5486428181067,2.362939279136711,0.497253291626798,2.235,11.911162150281577,1.988451724455496,283.388888888889,-0.502746708373202
2007 Q3,2.79639,2.79639,3.359895661072302,461.7813291364857,0.930745273515754,0.6190893274721887,2.506666666666667,11.919889123182571,2.268595304910281,307.631578947368,-0.3809106725278113
2007 Q4,2.751666666666667,2.751666666666667,3.3427991268295245,462.6960987422668,3.6590784231247397,1.6731700806841943,2.79639,11.925650065390544,2.2805641619851396,291.578947368421,0.6731700806841943
2008 Q1,2.7783333333333333,2.7783333333333333,3.5127750366895416,463.417576795095,2.885912211312558,2.4596687967724407,2.751666666666667,11.931558488529618,2.3370289707577014,267.1875,1.4596687967724407
2008 Q2,2.7919433333333332,2.7919433333333332,3.6152090769935454,464.19736349185297,3.1191467870318235,2.648720673746219,2.7783333333333333,11.941273338770138,2.8037785083265874,262.105263157895,1.6487206737462188
2008 Q3,2.81861,2.81861,3.422068793659109,464.6678716726388,1.8820327231434675,2.886542536153147,2.7919433333333332,11.945787729733766,2.7785576538152337,264.75,1.8865425361531472
2008 Q4,1.545,1.545,2.9857156513942344,464.266884955377,-1.6039468690472347,1.5707862131101535,2.81861,11.924683802004305,0.21626162099356358,86.8863636363636,0.5707862131101535
2009 Q1,0.475,0.475,2.9834528105932527,463.3772816517167,-3.5584132146411207,-0.04029514337826612,1.545,11.909952020217062,-1.6891185697515632,49.6875,-1.0402951433782661
2009 Q2,NA,0.39888666666666667,3.3038957141211376,463.48588351622715,0.43440745804161907,-0.7114799756258172,0.475,11.913087199650821,-1.7932919971990444,53.6842105263158,-1.7114799756258172
2009 Q3,NA,0.32166666666666666,3.036855685115662,463.7272455038407,0.96544795045439,-0.9406261687980866,0.39888666666666667,11.921723646047,-1.3369629947579258,52.1153846153846,-1.9406261687980866
2009 Q4,NA,0.2545,2.849401310109519,464.11467462856126,1.5497164988822476,-0.152210326815716,0.32166666666666666,11.927677078465086,-1.1415737565325161,64.25,-1.152210326815716
2010 Q1,NA,0.24889,2.7863063954018124,464.41038488841394,1.182841039410576,1.0331032366972082,0.2545,11.93765832709022,-0.538219762189482,75.28030303181819,0.03310323669720816
2010 Q2,NA,0.15527666666666667,2.3501587603957192,464.45407797480306,0.17477234555656196,0.9681944585759439,0.24889,11.942912455536721,-0.4038596648803743,73.6875,-0.031805541424056116
2010 Q3,NA,0.17166666666666666,1.9366738203191607,464.08260286465674,-1.4859004405852971,0.3553573608160221,0.15527666666666667,11.94962893904585,-0.12067456771079936,72.2571428571429,-0.6446426391839779
2010 Q4,NA,0.17,2.1352135895174484,464.4891152086555,1.626049375995109,0.3744405800942374,0.17166666666666666,11.958672038671102,0.39688541972746794,62.2368421052632,-0.6255594199057626
2011 Q1,NA,0.17333333333333334,2.4912957249815086,464.94058329502303,1.8058723454700498,0.5301984066091059,0.17,11.960695219599726,0.21336602282282668,90.133333335,-0.4698015933908941
2011 Q2,NA,0.17861,2.5789753591132225,464.8755797445932,-0.26001420171937184,0.42150176979012244,0.17333333333333334,11.968683545690153,0.6262247806944847,96.6031746047619,-0.5784982302098776
2011 Q3,NA,0.06777666666666667,1.8182333145173517,464.42251283194446,-1.8122676505949897,0.3399099672876993,0.17861,11.96360744972617,-0.2686772287667765,33.6052631578947,-0.6600900327123007
2011 Q4,NA,0.04889,1.532354891349108,464.0718010004474,-1.402847325988077,-0.41731420820809717,0.06777666666666667,11.966382202112298,-0.381386556085083,26.2348484863636,-1.4173142082080972
2012 Q1,NA,0.08889,1.2906854228670328,464.0716495088441,-6.059664134028253e-4,-0.8689337861789603,0.04889,11.969337088178122,-0.4803803360097273,21.6555555533333,-1.8689337861789603
2012 Q2,NA,0.09872333333333333,1.2361309157216929,463.88703248025706,-0.7384681143481231,-0.9885472643361481,0.08889,11.970201315342127,-0.7939051278027954,21.5356209176471,-1.9885472643361481
2012 Q3,NA,0.049999999999999996,1.172857762477849,463.83544103146966,-0.20636579514956566,-0.5870718004747921,0.09872333333333333,11.977216712512494,-0.49864510404664436,25.107017542105297,-1.5870718004747921
2012 Q4,NA,0.024666666666666667,1.1140219180326407,463.72782951143125,-0.4304460801535015,-0.34397148901614827,0.049999999999999996,11.980104599325092,-0.6228391738499284,13.745,-1.3439714890161483
2013 Q1,NA,0.022,1.3097486991336282,463.7128001794483,-0.0601173279317635,-0.35884932939573844,0.024666666666666667,11.98538354907224,-0.5146892274862159,11.4141578947368,-1.3588493293957384
2013 Q2,NA,0.018333333333333333,1.4146102691112419,463.50237158829054,-0.8417143646312297,-0.3846608919665151,0.022,11.992370638558945,-0.242157529476933,10.9714285714286,-1.384660891966515
2013 Q3,NA,0.01933333333333333,1.8438682105706834,463.74964875039416,0.9891086484145717,-0.08579228107548076,0.018333333333333333,11.999279382387607,0.016759116163329042,16.3305442190476,-1.0857922810754808
2013 Q4,NA,0.019,1.904416967552976,463.6900724113763,-0.2383053560713222,-0.03775710005493593,0.01933333333333333,12.001703839263831,-0.17773033580379152,20.913962885714298,-1.037757100054936
2014 Q1,NA,0.020666666666666667,1.7220027502384088,463.6774889669648,-0.05033377764611657,-0.0353112124835242,0.019,12.006360914379453,-0.1531427564409923,19.024625,-1.0353112124835242
2014 Q2,NA,0.012333333333333333,1.431852056832117,463.6509639051555,-0.10610024723725076,0.14859231686497054,0.020666666666666667,12.012972783199722,0.06364309198998594,9.742924370588241,-0.8514076831350295
2014 Q3,NA,0.013999999999999999,1.08387640077919,463.7190703813513,0.27242590478309126,-0.030578369042899567,0.012333333333333333,12.020569601306045,0.37664217306624836,16.8146703307692,-1.0305783690428996
2014 Q4,NA,-0.015666666666666666,0.9080958354593808,463.5579638306061,-0.6444262029805969,-0.13210858077021825,0.013999999999999999,12.027488115676892,0.6204888131384014,5.86469173157895,-1.1321085807702183
2015 Q1,NA,-0.8393333333333333,0.46565951068607464,462.96015122687504,-2.3912504149244285,-0.7173377400897962,-0.015666666666666666,12.027030293879436,0.1261039960694126,-49.4642857125,-1.7173377400897962
2015 Q2,NA,-0.7903333333333333,0.5644882354698917,462.5228550325737,-1.7491847772053148,-1.1281088725818122,-0.8393333333333333,12.028702408802971,-0.15554856757400404,-60.1612244928571,-2.1281088725818122
2015 Q3,NA,-0.732,0.38859057500578353,462.32139198987,-0.8058521708147026,-1.3976783914812607,-0.7903333333333333,12.03566584336065,0.0919270201633908,-55.7714107125,-2.3976783914812607
2015 Q4,NA,-0.7733333333333333,0.3036198675590388,462.23064358378963,-0.36299362432146154,-1.3273202468164769,-0.732,12.043110204485368,0.3878462770654817,-62.811111111111096,-2.327320246816477
2016 Q1,NA,-0.7636,0.03204473137690862,461.9655618989692,-1.0603267392816917,-0.9945893279057927,-0.7733333333333333,12.04642824739267,0.2717820947940072,-53.957983194117595,-1.9945893279057927
2016 Q2,NA,-0.7481333333333333,0.12997332285881918,462.1137306901633,0.592675164776324,-0.409124342410383,-0.7636,12.049288287356978,0.11062096697469323,-71.347380952381,-1.409124342410383
2016 Q3,NA,-0.7446666666666667,-0.14231950198831572,462.1269946276256,0.05305574984930672,-0.19439736224438064,-0.7481333333333333,12.05162874436155,-0.10191000569199939,-67.4481875,-1.1943973622443806
2016 Q4,NA,-0.7360666666666666,0.27839308521288386,462.09246824619896,-0.13810552570667767,-0.13817533759068468,-0.7446666666666667,12.052040297411247,-0.5069269584495664,-66.58176923076921,-1.1381753375906847
2017 Q1,NA,-0.7281333333333333,0.40349021968156445,462.4408350384062,1.3934671688289768,0.47527313943698246,-0.7360666666666666,12.054613045675309,-0.6955403163506465,-69.262625,-0.5247268605630175
2017 Q2,NA,-0.7298666666666667,0.4077906547856743,462.49930299302895,0.2338718184908828,0.38557230286562216,-0.7281333333333333,12.062803048330345,-0.3219476743612586,-57.278125,-0.6144276971343778
2017 Q3,NA,-0.7259333333333333,0.4736868184327392,462.59073657324547,0.3657343208661956,0.4637419456198444,-0.7298666666666667,12.070608447523837,0.014296382337183194,-65.23,-0.5362580543801556
2017 Q4,NA,-0.7416666666666667,0.4007806531090452,462.8848333487392,1.1763871019748962,0.7923651025402378,-0.7259333333333333,12.080634048776215,0.5745048231547218,-59.0161764705882,-0.20763489745976216
2018 Q1,NA,-0.7416666666666667,0.6615749754997753,463.1709322161356,1.1443954695856462,0.7300971777294052,-0.7416666666666667,12.090940222332923,1.1655381547637587,-50.534530700000005,-0.2699028222705948
2018 Q2,NA,-0.7315333333333334,0.5685201290439295,463.46050241398353,1.1582807913917748,0.9611994209546282,-0.7416666666666667,12.098404010568407,1.4755650312223247,-47.146125,-0.03880057904537182
2018 Q3,NA,-0.7306666666666667,0.4953886371337794,463.68905613776053,0.91421489510779,1.0983195645150268,-0.7315333333333334,12.097034166337409,0.905196693271539,-48.421052631578895,0.09831956451502677
2018 Q4,NA,-0.7323333333333333,0.44090259287460726,463.81374001805995,0.4987355211977018,0.9289066693207282,-0.7306666666666667,12.102266812066631,0.9968591107039818,-54.6520336375,-0.07109333067927182
2019 Q1,NA,-0.7136,0.1369557661278738,463.76338804094183,-0.2014079084723619,0.5924558248062262,-0.7323333333333333,12.104173093241121,0.7559148112133273,-63.0629990823529,-0.40754417519377384
2019 Q2,NA,-0.7174666666666667,0.005630222610782573,464.13792626324283,1.4981528892040075,0.6774238492592843,-0.7136,12.110801347954077,0.9848225463642348,-59.599999999999994,-0.32257615074071566
2019 Q3,NA,-0.7955333333333333,-0.5293298662407426,463.9251386370543,-0.8511505047540169,0.23608249929383263,-0.7174666666666667,12.113788343374305,0.8444115285251557,-62.5555555555556,-0.7639175007061674
2019 Q4,NA,-0.7235333333333334,-0.29417269197509566,463.7614136592084,-0.6548999113835663,-0.0523263588514844,-0.7955333333333333,12.115846691282568,0.6024799171688031,-70.9093277944444,-1.0523263588514844
2020 Q1,NA,-0.6935333333333333,-0.48208826600757426,463.6105671663187,-0.6033859715589784,-0.15282087462313854,-0.7235333333333334,12.104981972252643,-0.9444050061363073,-79.48571428571431,-1.1528208746231385
2020 Q2,NA,-0.6367333333333334,-0.2893540526013316,462.9298758663681,-2.7227651998025237,-1.2080503968747713,-0.6935333333333333,12.039197752263448,-8.000253969255569,-73.20975944375,-2.2080503968747713
