date,saron,3m_libor,5y_bond,10y_bond,reer_eu_ppi,cpi,unemployment,employment,gdp,5y_unemp_forecast,5y_cpi_forecast,3m_interest_forecast,12m_interest_forecast,ex_av,ex_eom,ppi_eur,ppi_ch,Date,policy_rate
Feb 1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0724,NA,NA
Mär 1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.1262,NA,NA
Apr 1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8029,NA,NA
Mai 1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0724,NA,NA
Jun 1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.288,NA,NA
Jul 1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.9645,NA,NA
Aug 1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.9108,NA,NA
Sep 1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.9645,NA,NA
Okt 1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.1801,NA,NA
Nov 1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.5575,NA,NA
Dez 1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.6652,NA,NA
Jan 1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.1502,NA,NA
Feb 1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2578,NA,NA
Mär 1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.3656,NA,NA
Apr 1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.3656,NA,NA
Mai 1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.5273,NA,NA
Jun 1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.4734,NA,NA
Jul 1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.4195,NA,NA
Aug 1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.9346,NA,NA
Sep 1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.0423,NA,NA
Okt 1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.0423,NA,NA
Nov 1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.3119,NA,NA
Dez 1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.4195,NA,NA
Jan 1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.3656,NA,NA
Feb 1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.3656,NA,NA
Mär 1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.3119,NA,NA
Apr 1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.204,NA,NA
Mai 1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.5811,NA,NA
Jun 1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.7968,NA,NA
Jul 1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.6352,NA,NA
Aug 1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.5811,NA,NA
Sep 1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.4734,NA,NA
Okt 1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.5273,NA,NA
Nov 1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.6352,NA,NA
Dez 1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.6891,NA,NA
Jan 1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.7428,NA,NA
Feb 1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.7968,NA,NA
Mär 1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.6352,NA,NA
Apr 1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2578,NA,NA
Mai 1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.3119,NA,NA
Jun 1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.204,NA,NA
Jul 1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.0962,NA,NA
Aug 1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.0423,NA,NA
Sep 1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2578,NA,NA
Okt 1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.3656,NA,NA
Nov 1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.4734,NA,NA
Dez 1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.5273,NA,NA
Jan 1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.7968,NA,NA
Feb 1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.9045,NA,NA
Mär 1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.6891,NA,NA
Apr 1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.9045,NA,NA
Mai 1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.12,NA,NA
Jun 1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2817,NA,NA
Jul 1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2817,NA,NA
Aug 1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.228,NA,NA
Sep 1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.4434,NA,NA
Okt 1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.7129,NA,NA
Nov 1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.0362,NA,NA
Dez 1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.2518,NA,NA
Jan 1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.3595,NA,NA
Feb 1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.6828,NA,NA
Mär 1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.2216,NA,NA
Apr 1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.2757,NA,NA
Mai 1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.5451,NA,NA
Jun 1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.4372,NA,NA
Jul 1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.3834,NA,NA
Aug 1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.2757,NA,NA
Sep 1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.4372,NA,NA
Okt 1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.7066,NA,NA
Nov 1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.1377,NA,NA
Dez 1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.2455,NA,NA
Jan 1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.4072,NA,NA
Feb 1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.6767,NA,NA
Mär 1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.485,NA,NA
Apr 1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.6465,NA,NA
Mai 1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.97,NA,NA
Jun 1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8621,NA,NA
Jul 1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.9159,NA,NA
Aug 1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8621,NA,NA
Sep 1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.0238,NA,NA
Okt 1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.1855,NA,NA
Nov 1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.3471,NA,NA
Dez 1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.7243,NA,NA
Jan 1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.1015,NA,NA
Feb 1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.4249,NA,NA
Mär 1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.8021,NA,NA
Apr 1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.8021,NA,NA
Mai 1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.0715,NA,NA
Jun 1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.0715,NA,NA
Jul 1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.0715,NA,NA
Aug 1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.2331,NA,NA
Sep 1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5025,NA,NA
Okt 1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.9875,NA,NA
Nov 1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.3649,NA,NA
Dez 1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.6881,NA,NA
Jan 1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.8197,NA,NA
Feb 1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.4126,NA,NA
Mär 1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.6519,NA,NA
Apr 1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0398,NA,NA
Mai 1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.2985,NA,NA
Jun 1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.3524,NA,NA
Jul 1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.5679,NA,NA
Aug 1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.6757,NA,NA
Sep 1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.3224,NA,NA
Okt 1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6156,NA,NA
Nov 1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.37,NA,NA
Dez 1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.909,NA,NA
Jan 1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.2022,NA,NA
Feb 1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3339,NA,NA
Mär 1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.4593,NA,NA
Apr 1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9442,NA,NA
Mai 1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.6986,NA,NA
Jun 1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.022,NA,NA
Jul 1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4531,NA,NA
Aug 1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.3992,NA,NA
Sep 1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.2075,NA,NA
Okt 1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.5308,NA,NA
Nov 1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.8542,NA,NA
Dez 1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.5848,NA,NA
Jan 1975,NA,NA,NA,NA,NA,NA,-0.135479099981571,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.5848,NA,NA
Feb 1975,NA,NA,NA,NA,NA,NA,-0.0603874442620034,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9079,NA,NA
Mär 1975,NA,NA,NA,NA,NA,NA,0.0664263777373798,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.0998,NA,NA
Apr 1975,NA,NA,NA,NA,NA,NA,0.153357485355128,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.046,NA,NA
Mai 1975,NA,NA,NA,NA,NA,NA,0.230224807650646,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9381,NA,NA
Jun 1975,NA,NA,NA,NA,NA,NA,0.316264223377635,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.2914,NA,NA
Jul 1975,NA,NA,NA,NA,NA,NA,0.399907868193901,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.076,NA,NA
Aug 1975,NA,NA,NA,NA,NA,NA,0.462616432972323,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.8066,NA,NA
Sep 1975,NA,NA,NA,NA,NA,NA,0.539854279808581,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.4832,NA,NA
Okt 1975,NA,NA,NA,NA,NA,NA,0.61614037329198,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.7525,NA,NA
Nov 1975,NA,NA,NA,NA,NA,NA,0.686370156559134,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.6449,NA,NA
Dez 1975,NA,NA,NA,NA,NA,NA,0.799110601447183,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.6986,NA,NA
Jan 1976,NA,NA,NA,NA,NA,NA,0.849103256862318,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.6449,NA,NA
Feb 1976,NA,NA,NA,NA,NA,NA,0.923559828952394,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.5371,NA,NA
Mär 1976,NA,NA,NA,NA,NA,NA,0.868087407733297,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.6449,NA,NA
Apr 1976,NA,NA,NA,NA,NA,NA,0.830281748406161,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.5909,NA,NA
Mai 1976,NA,NA,NA,NA,NA,NA,0.773520692073128,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.4294,NA,NA
Jun 1976,NA,NA,NA,NA,NA,NA,0.719175189010285,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.6986,NA,NA
Jul 1976,NA,NA,NA,NA,NA,NA,0.626071614659642,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.8066,NA,NA
Aug 1976,NA,NA,NA,NA,NA,NA,0.590326043665331,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.5909,NA,NA
Sep 1976,NA,NA,NA,NA,NA,NA,0.553738988138875,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.5909,NA,NA
Okt 1976,NA,NA,NA,NA,NA,NA,0.52098614478795,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3754,NA,NA
Nov 1976,NA,NA,NA,NA,NA,NA,0.518375052430786,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.4294,NA,NA
Dez 1976,NA,NA,NA,NA,NA,NA,0.50972288200013,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.6986,NA,NA
Jan 1977,NA,NA,NA,NA,NA,NA,0.503718096110381,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.6449,NA,NA
Feb 1977,NA,NA,NA,NA,NA,NA,0.443501618944975,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.5909,NA,NA
Mär 1977,NA,NA,NA,NA,NA,NA,0.411541870114277,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.5909,NA,NA
Apr 1977,NA,NA,NA,NA,NA,NA,0.429429457597529,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.6986,NA,NA
Mai 1977,NA,NA,NA,NA,NA,NA,0.420101051067531,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.6449,NA,NA
Jun 1977,NA,NA,NA,NA,NA,NA,0.398443943785148,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.5909,NA,NA
Jul 1977,NA,NA,NA,NA,NA,NA,0.394282292845312,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.5909,NA,NA
Aug 1977,NA,NA,NA,NA,NA,NA,0.384946385767154,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.1599,NA,NA
Sep 1977,NA,NA,NA,NA,NA,NA,0.368589508372927,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.6449,NA,NA
Okt 1977,NA,NA,NA,NA,NA,NA,0.36447149526772,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3754,NA,NA
Nov 1977,NA,NA,NA,NA,NA,NA,0.356753667152783,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3754,NA,NA
Dez 1977,NA,NA,NA,NA,NA,NA,0.320544689046873,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3215,NA,NA
Jan 1978,NA,NA,NA,NA,NA,NA,0.317723641790943,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.052,NA,NA
Feb 1978,NA,NA,NA,NA,NA,NA,0.352614573658181,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9982,NA,NA
Mär 1978,NA,NA,NA,NA,NA,NA,0.323086653241248,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7826,NA,NA
Apr 1978,NA,NA,NA,NA,NA,NA,0.313776517273145,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.6209,NA,NA
Mai 1978,NA,NA,NA,NA,NA,NA,0.324324482677235,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7288,NA,NA
Jun 1978,NA,NA,NA,NA,NA,NA,0.337771227995885,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7288,NA,NA
Jul 1978,NA,NA,NA,NA,NA,NA,0.348436305547916,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.5132,NA,NA
Aug 1978,NA,NA,NA,NA,NA,NA,0.360769574198013,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.136,NA,NA
Sep 1978,NA,NA,NA,NA,NA,NA,0.369818687201719,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.8126,NA,NA
Okt 1978,NA,NA,NA,NA,NA,NA,0.38082693025515,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.9743,NA,NA
Nov 1978,NA,NA,NA,NA,NA,NA,0.38032011933291,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.1899,NA,NA
Dez 1978,NA,NA,NA,NA,NA,NA,0.373037132276082,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.2438,NA,NA
Jan 1979,NA,NA,NA,NA,NA,NA,0.39652537639491803,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.5132,NA,NA
Feb 1979,NA,NA,NA,NA,NA,NA,0.358258297784452,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.8905,NA,NA
Mär 1979,NA,NA,NA,NA,NA,NA,0.358277242439797,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2136,NA,NA
Apr 1979,NA,NA,NA,NA,NA,NA,0.35282456208121,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.5371,NA,NA
Mai 1979,NA,NA,NA,NA,NA,NA,0.364514338965586,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.8603,NA,NA
Jun 1979,NA,NA,NA,NA,NA,NA,0.36461897442562,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9142,NA,NA
Jul 1979,NA,NA,NA,NA,NA,NA,0.371619660818149,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9682,NA,NA
Aug 1979,NA,NA,NA,NA,NA,NA,0.361036610689078,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9682,NA,NA
Sep 1979,NA,NA,NA,NA,NA,NA,0.348240966011947,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.5609,NA,NA
Okt 1979,NA,NA,NA,NA,NA,NA,0.325926580083713,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.7227,NA,NA
Nov 1979,NA,NA,NA,NA,NA,NA,0.281657191532243,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.2075,NA,NA
