date,saron,3m_libor,5y_bond,10y_bond,reer_eu_ppi,cpi,unemployment,employment,gdp,5y_unemp_forecast,5y_cpi_forecast,3m_interest_forecast,12m_interest_forecast
Aug 1977,NA,NA,NA,NA,NA,NA,8261,NA,NA,NA,NA,NA,NA
Sep 1977,NA,NA,NA,NA,NA,NA,7752,NA,NA,NA,NA,NA,NA
Okt 1977,NA,NA,NA,NA,NA,NA,8542,NA,NA,NA,NA,NA,NA
Nov 1977,NA,NA,NA,NA,NA,NA,10551,NA,NA,NA,NA,NA,NA
Dez 1977,NA,NA,NA,NA,NA,NA,11566,NA,NA,NA,NA,NA,NA
Jan 1978,NA,NA,NA,NA,NA,NA,15097,NA,NA,NA,NA,NA,NA
Feb 1978,NA,NA,NA,NA,NA,NA,14442,NA,NA,NA,NA,NA,NA
Mär 1978,NA,NA,NA,NA,NA,NA,11179,NA,NA,NA,NA,NA,NA
Apr 1978,NA,NA,NA,NA,NA,NA,10117,NA,NA,NA,NA,NA,NA
Mai 1978,NA,NA,NA,NA,NA,NA,9370,NA,NA,NA,NA,NA,NA
Jun 1978,NA,NA,NA,NA,NA,NA,8438,NA,NA,NA,NA,NA,NA
Jul 1978,NA,NA,NA,NA,NA,NA,7627,NA,NA,NA,NA,NA,NA
Aug 1978,NA,NA,NA,NA,NA,NA,7840,NA,NA,NA,NA,NA,NA
Sep 1978,NA,NA,NA,NA,NA,NA,8090,NA,NA,NA,NA,NA,NA
Okt 1978,NA,NA,NA,NA,NA,NA,9265,NA,NA,NA,NA,NA,NA
Nov 1978,NA,NA,NA,NA,NA,NA,11336,NA,NA,NA,NA,NA,NA
Dez 1978,NA,NA,NA,NA,NA,NA,12997,NA,NA,NA,NA,NA,NA
Jan 1979,NA,NA,NA,NA,NA,NA,17153,NA,NA,NA,NA,NA,NA
Feb 1979,NA,NA,NA,NA,NA,NA,14239,NA,NA,NA,NA,NA,NA
Mär 1979,NA,NA,NA,NA,NA,NA,12060,NA,NA,NA,NA,NA,NA
Apr 1979,NA,NA,NA,NA,NA,NA,11144,NA,NA,NA,NA,NA,NA
Mai 1979,NA,NA,NA,NA,NA,NA,10557,NA,NA,NA,NA,NA,NA
Jun 1979,NA,NA,NA,NA,NA,NA,9326,NA,NA,NA,NA,NA,NA
Jul 1979,NA,NA,NA,NA,NA,NA,8557,NA,NA,NA,NA,NA,NA
Aug 1979,NA,NA,NA,NA,NA,NA,8115,NA,NA,NA,NA,NA,NA
Sep 1979,NA,NA,NA,NA,NA,NA,7704,NA,NA,NA,NA,NA,NA
Okt 1979,NA,NA,NA,NA,NA,NA,7801,NA,NA,NA,NA,NA,NA
Nov 1979,NA,NA,NA,NA,NA,NA,8434,NA,NA,NA,NA,NA,NA
Dez 1979,NA,NA,NA,NA,NA,NA,8903,NA,NA,NA,NA,NA,NA
Jan 1980,NA,NA,NA,NA,NA,NA,11371,NA,91191.1512883328,NA,NA,NA,NA
Feb 1980,NA,NA,NA,NA,NA,NA,8644,NA,NA,NA,NA,NA,NA
Mär 1980,NA,NA,NA,NA,NA,NA,7211,NA,NA,NA,NA,NA,NA
Apr 1980,NA,NA,NA,NA,NA,NA,6443,NA,91653.8900772009,NA,NA,NA,NA
Mai 1980,NA,NA,NA,NA,NA,NA,5705,NA,NA,NA,NA,NA,NA
Jun 1980,NA,NA,NA,NA,NA,NA,5031,NA,NA,NA,NA,NA,NA
Jul 1980,NA,NA,NA,NA,NA,NA,4714,NA,92101.4015372984,NA,NA,NA,NA
Aug 1980,NA,NA,NA,NA,NA,NA,4683,NA,NA,NA,NA,NA,NA
Sep 1980,NA,NA,NA,NA,NA,NA,4635,NA,NA,NA,NA,NA,NA
Okt 1980,NA,NA,NA,NA,NA,NA,4800,NA,92639.0289130887,NA,NA,NA,NA
Nov 1980,NA,NA,NA,NA,NA,NA,5542,NA,NA,NA,NA,NA,NA
Dez 1980,NA,NA,NA,NA,NA,NA,6285,NA,NA,NA,NA,NA,NA
Jan 1981,NA,NA,NA,NA,NA,NA,8815,NA,92657.6836699102,NA,NA,NA,NA
Feb 1981,NA,NA,NA,NA,NA,NA,6525,NA,NA,NA,NA,NA,NA
Mär 1981,NA,NA,NA,NA,NA,NA,5315,NA,NA,NA,NA,NA,NA
Apr 1981,NA,NA,NA,NA,NA,NA,5017,NA,93539.2068192762,NA,NA,NA,NA
Mai 1981,NA,NA,NA,NA,NA,NA,4687,NA,NA,NA,NA,NA,NA
Jun 1981,NA,NA,NA,NA,NA,NA,4470,NA,NA,NA,NA,NA,NA
Jul 1981,NA,NA,NA,NA,NA,NA,4326,NA,93820.3719581151,NA,NA,NA,NA
Aug 1981,NA,NA,NA,NA,NA,NA,4644,NA,NA,NA,NA,NA,NA
Sep 1981,NA,NA,NA,NA,NA,NA,4921,NA,NA,NA,NA,NA,NA
Okt 1981,NA,NA,NA,NA,NA,NA,5712,NA,93674.5321401816,NA,NA,NA,NA
Nov 1981,NA,NA,NA,NA,NA,NA,7092,NA,NA,NA,NA,NA,NA
Dez 1981,NA,NA,NA,NA,NA,NA,9149,NA,NA,NA,NA,NA,NA
Jan 1982,NA,NA,NA,NA,NA,NA,11725,NA,92868.4324566302,NA,NA,NA,NA
Feb 1982,NA,NA,NA,NA,NA,NA,9692,NA,NA,NA,NA,NA,NA
Mär 1982,NA,NA,NA,NA,NA,NA,9445,NA,NA,NA,NA,NA,NA
Apr 1982,NA,NA,NA,NA,NA,NA,9775,NA,92389.8008858708,NA,NA,NA,NA
Mai 1982,NA,NA,NA,NA,NA,NA,10501,NA,NA,NA,NA,NA,NA
Jun 1982,NA,NA,NA,NA,NA,NA,10593,NA,NA,NA,NA,NA,NA
Jul 1982,NA,NA,NA,NA,NA,NA,10819,NA,91729.2535996447,NA,NA,NA,NA
Aug 1982,NA,NA,NA,NA,NA,NA,12337,NA,NA,NA,NA,NA,NA
Sep 1982,NA,NA,NA,NA,NA,NA,13638,NA,NA,NA,NA,NA,NA
Okt 1982,NA,NA,NA,NA,NA,NA,16185,NA,91728.8550013533,NA,NA,NA,NA
Nov 1982,NA,NA,NA,NA,NA,NA,20349,NA,NA,NA,NA,NA,NA
Dez 1982,NA,NA,NA,NA,NA,64.6857,23579,NA,NA,NA,NA,NA,NA
Jan 1983,NA,NA,NA,NA,NA,64.589,29128,NA,92203.014989635,NA,NA,NA,NA
Feb 1983,NA,NA,NA,NA,NA,64.6783,29347,NA,NA,NA,NA,NA,NA
Mär 1983,NA,NA,NA,NA,NA,64.8018,27513,NA,NA,NA,NA,NA,NA
Apr 1983,NA,NA,NA,NA,NA,65.0043,27652,NA,92447.5662354724,NA,NA,NA,NA
Mai 1983,NA,NA,NA,NA,NA,65.06,28240,NA,NA,NA,NA,NA,NA
Jun 1983,NA,NA,NA,NA,NA,65.3288,26795,NA,NA,NA,NA,NA,NA
Jul 1983,NA,NA,NA,NA,NA,65.2015,25032,NA,92930.950309874,NA,NA,NA,NA
Aug 1983,NA,NA,NA,NA,NA,65.3771,25569,NA,NA,NA,NA,NA,NA
Sep 1983,NA,NA,NA,NA,NA,65.4582,26195,NA,NA,NA,NA,NA,NA
Okt 1983,NA,NA,NA,NA,NA,65.615,27147,NA,93467.8426510484,NA,NA,NA,NA
Nov 1983,NA,NA,NA,NA,NA,66.0308,30891,NA,NA,NA,NA,NA,NA
Dez 1983,NA,NA,NA,NA,NA,66.0676,32252,NA,NA,NA,NA,NA,NA
Jan 1984,NA,NA,NA,NA,NA,66.305,36805,NA,94176.284214119,NA,NA,NA,NA
Feb 1984,NA,NA,NA,NA,NA,66.5443,36980,NA,NA,NA,NA,NA,NA
Mär 1984,NA,NA,NA,NA,NA,66.977,36336,NA,NA,NA,NA,NA,NA
Apr 1984,NA,NA,NA,NA,NA,67.0756,36599,NA,94847.4657122123,NA,NA,NA,NA
Mai 1984,NA,NA,NA,NA,NA,66.9362,35565,NA,NA,NA,NA,NA,NA
Jun 1984,NA,NA,NA,NA,NA,67.1516,34499,NA,NA,NA,NA,NA,NA
Jul 1984,NA,NA,NA,NA,NA,67.0329,33454,NA,96180.9040164877,NA,NA,NA,NA
Aug 1984,NA,NA,NA,NA,NA,67.2707,32886,NA,NA,NA,NA,NA,NA
Sep 1984,NA,NA,NA,NA,NA,67.2297,32234,NA,NA,NA,NA,NA,NA
Okt 1984,NA,NA,NA,NA,NA,67.6548,33055,NA,96927.7904067088,NA,NA,NA,NA
Nov 1984,NA,NA,NA,NA,NA,68.008,35979,NA,NA,NA,NA,NA,NA
Dez 1984,NA,NA,NA,NA,NA,67.9862,37824,NA,NA,NA,NA,NA,NA
Jan 1985,NA,NA,NA,NA,NA,68.6508,39873,NA,98108.6319144193,NA,NA,NA,NA
Feb 1985,NA,NA,NA,NA,NA,69.2108,37546,NA,NA,NA,NA,NA,NA
Mär 1985,NA,NA,NA,NA,NA,69.5958,34537,NA,NA,NA,NA,NA,NA
Apr 1985,NA,NA,NA,NA,NA,69.511,32691,NA,98846.1569721446,NA,NA,NA,NA
Mai 1985,NA,NA,NA,NA,NA,69.4627,30082,NA,NA,NA,NA,NA,NA
Jun 1985,NA,NA,NA,NA,NA,69.4284,27434,NA,NA,NA,NA,NA,NA
Jul 1985,NA,NA,NA,NA,NA,69.2801,26782,NA,99173.2052897191,NA,NA,NA,NA
Aug 1985,NA,NA,NA,NA,NA,69.2652,26038,NA,NA,NA,NA,NA,NA
Sep 1985,NA,NA,NA,NA,NA,69.4788,25460,NA,NA,NA,NA,NA,NA
Okt 1985,NA,NA,NA,NA,NA,69.6518,25705,NA,100362.012721092,NA,NA,NA,NA
Nov 1985,NA,NA,NA,NA,NA,70.1443,27946,NA,NA,NA,NA,NA,NA
Dez 1985,NA,NA,NA,NA,NA,70.1877,30044,NA,NA,NA,NA,NA,NA
Jan 1986,NA,NA,NA,NA,NA,70.1578,31690,NA,100596.495552526,NA,NA,NA,NA
Feb 1986,NA,NA,NA,NA,NA,70.1405,30445,NA,NA,NA,NA,NA,NA
Mär 1986,NA,NA,NA,NA,NA,70.227,28323,NA,NA,NA,NA,NA,NA
Apr 1986,NA,NA,NA,NA,NA,70.1885,26839,NA,101080.233478568,NA,NA,NA,NA
Mai 1986,NA,NA,NA,NA,NA,69.9746,25254,NA,NA,NA,NA,NA,NA
Jun 1986,NA,NA,NA,NA,NA,69.9606,23305,NA,NA,NA,NA,NA,NA
Jul 1986,NA,NA,NA,NA,NA,69.6301,22939,NA,101095.40127099,NA,NA,NA,NA
Aug 1986,NA,NA,NA,NA,NA,69.7645,22606,NA,NA,NA,NA,NA,NA
Sep 1986,NA,NA,NA,NA,NA,69.8858,22464,NA,NA,NA,NA,NA,NA
Okt 1986,NA,NA,NA,NA,NA,69.9029,23005,NA,101001.37332878,NA,NA,NA,NA
Nov 1986,NA,NA,NA,NA,NA,70.0758,24895,NA,NA,NA,NA,NA,NA
Dez 1986,NA,NA,NA,NA,NA,70.2158,26805,NA,NA,NA,NA,NA,NA
Jan 1987,NA,NA,NA,NA,NA,70.622,29581,NA,101168.286825104,NA,NA,NA,NA
Feb 1987,NA,NA,NA,NA,NA,70.8293,28439,NA,NA,NA,NA,NA,NA
Mär 1987,NA,NA,NA,NA,NA,70.9283,26533,NA,NA,NA,NA,NA,NA
Apr 1987,NA,NA,NA,NA,NA,71.0168,25322,NA,101860.06405243,NA,NA,NA,NA
Mai 1987,NA,NA,NA,NA,NA,70.6233,24333,NA,NA,NA,NA,NA,NA
Jun 1987,NA,NA,NA,NA,NA,70.8488,23329,NA,NA,NA,NA,NA,NA
Jul 1987,NA,NA,NA,NA,NA,70.867,22954,NA,103253.389959911,NA,NA,NA,NA
Aug 1987,NA,NA,NA,NA,NA,71.1426,22270,NA,NA,NA,NA,NA,NA
Sep 1987,NA,NA,NA,NA,NA,70.9735,22032,NA,NA,NA,NA,NA,NA
Okt 1987,NA,NA,NA,NA,NA,71.2864,22403,NA,103851.218924377,NA,NA,NA,NA
Nov 1987,NA,NA,NA,NA,NA,71.5457,23677,NA,NA,NA,NA,NA,NA
Dez 1987,NA,NA,NA,NA,NA,71.5407,25203,NA,NA,NA,NA,NA,NA
Jan 1988,NA,NA,3.695,4.092,NA,71.7234,27123,NA,104353.800228322,NA,NA,NA,NA
Feb 1988,NA,NA,3.672,4.098,NA,72.0738,26179,NA,NA,NA,NA,NA,NA
Mär 1988,NA,NA,3.823,3.998,NA,72.2406,24957,NA,NA,NA,NA,NA,NA
Apr 1988,NA,NA,3.684,3.965,NA,72.3786,23873,NA,104873.755217557,NA,NA,NA,NA
Mai 1988,NA,NA,3.974,4.127,NA,72.2029,22572,NA,NA,NA,NA,NA,NA
Jun 1988,NA,NA,3.897,4.155,NA,72.3152,21351,NA,NA,NA,NA,NA,NA
Jul 1988,NA,NA,4.215,4.222,NA,72.1504,20963,NA,106096.766322024,NA,NA,NA,NA
Aug 1988,NA,NA,4.037,4.292,NA,72.4021,20159,NA,NA,NA,NA,NA,NA
Sep 1988,NA,NA,4.041,4.257,NA,72.4208,19391,NA,NA,NA,NA,NA,NA
Okt 1988,NA,NA,3.986,4.014,NA,72.5365,19316,NA,107878.144640268,NA,NA,NA,NA
Nov 1988,NA,NA,4.003,4.042,NA,72.803,20100,NA,NA,NA,NA,NA,NA
Dez 1988,NA,NA,4.074,4.107,NA,72.9348,21004,NA,NA,NA,NA,NA,NA
Jan 1989,NA,5.875,4.653,4.517,NA,73.3347,21651,NA,108386.115545593,NA,NA,NA,NA
Feb 1989,NA,6.125,4.926,4.719,NA,73.7033,20728,NA,NA,NA,NA,NA,NA
Mär 1989,NA,5.875,4.954,4.798,NA,73.9013,19121,NA,NA,NA,NA,NA,NA
Apr 1989,NA,6.625,5.132,5.054,NA,74.2903,18397,NA,110199.461770173,NA,NA,NA,NA
Mai 1989,NA,8.25,5.483,5.242,NA,74.3416,17225,NA,NA,NA,NA,NA,NA
Jun 1989,NA,7.5,5.066,5.105,NA,74.4686,16209,NA,NA,NA,NA,NA,NA
Jul 1989,NA,7,5.123,5.173,NA,74.3038,15957,NA,111157.246525569,NA,NA,NA,NA
Aug 1989,NA,7.5,5.19,5.195,NA,74.5505,15627,NA,NA,NA,NA,NA,NA
Sep 1989,NA,7.9375,5.451,5.311,NA,74.8748,15222,NA,NA,NA,NA,NA,NA
Okt 1989,NA,8,5.581,5.31,NA,75.1707,15466,NA,112190.141973658,NA,NA,NA,NA
Nov 1989,NA,7.9375,5.582,5.437,NA,76.0385,16429,NA,NA,NA,NA,NA,NA
Dez 1989,NA,9.1875,5.764,5.618,NA,76.5975,17392,NA,NA,NA,NA,NA,NA
Jan 1990,NA,9.6875,6.269,6.04,NA,77.0483,18661,NA,114400.602547984,NA,NA,NA,NA
Feb 1990,NA,9.3125,6.714,6.292,NA,77.2982,18129,NA,NA,NA,NA,NA,NA
Mär 1990,NA,9,6.717,6.475,NA,77.5644,17203,NA,NA,NA,NA,NA,NA
Apr 1990,NA,9.375,6.745,6.629,NA,77.724,16634,NA,114879.364114574,NA,NA,NA,NA
Mai 1990,NA,8.8125,6.355,6.3,NA,78.102,15979,NA,NA,NA,NA,NA,NA
Jun 1990,NA,9,6.246,6.147,NA,78.2108,15660,NA,NA,NA,NA,NA,NA
Jul 1990,NA,8.95313,6.08,6.078,NA,78.2493,16073,NA,114815.047361489,NA,NA,NA,NA
Aug 1990,NA,8.625,6.566,6.484,NA,79.0858,16483,NA,NA,NA,NA,NA,NA
Sep 1990,NA,8.25,6.555,6.509,NA,79.4616,16992,NA,NA,NA,NA,NA,NA
Okt 1990,NA,8.3125,6.553,6.491,NA,79.9456,18670,NA,114151.362512282,NA,NA,NA,NA
Nov 1990,NA,8.9375,6.677,6.563,NA,80.6432,21965,NA,NA,NA,NA,NA,NA
Dez 1990,NA,8.75,6.643,6.601,NA,80.6389,25141,NA,NA,NA,NA,NA,NA
Jan 1991,NA,8.125,6.402,6.415,NA,81.2933,28836,NA,114403.788137794,NA,NA,NA,NA
Feb 1991,NA,8.25,6.271,6.221,NA,82.1013,30896,NA,NA,NA,NA,NA,NA
Mär 1991,NA,8.625,6.185,6.155,NA,82.1141,32270,NA,NA,NA,NA,NA,NA
Apr 1991,NA,8.625,6.146,6.016,NA,82.3112,33660,NA,113215.247097116,NA,NA,NA,NA
Mai 1991,NA,8,5.844,5.813,NA,83.006,35047,NA,NA,NA,NA,NA,NA
Jun 1991,NA,8,5.964,5.971,NA,83.3468,35253,NA,NA,NA,NA,NA,NA
Jul 1991,NA,7.9375,6.123,5.996,NA,83.3757,37540,3410477.6,113124.343632573,NA,NA,NA,NA
Aug 1991,NA,8.0625,6.248,6.107,NA,83.8094,39489,NA,NA,NA,NA,NA,NA
Sep 1991,NA,8.25,6.301,6.198,NA,83.9718,41606,NA,NA,NA,NA,NA,NA
Okt 1991,NA,8.375,6.88,6.698,NA,84.046,45692,3371835,113349.464576291,NA,NA,NA,NA
Nov 1991,NA,8.125,6.653,6.637,NA,85.0557,51800,NA,NA,NA,NA,NA,NA
Dez 1991,NA,8.1875,6.35,6.37,NA,84.8537,58580,NA,NA,NA,NA,NA,NA
Jan 1992,NA,7.5,6.143,6.175,NA,85.2528,67398,3378590.3,113996.208072904,NA,NA,NA,NA
Feb 1992,NA,7.6875,6.222,6.132,NA,85.8613,72462,NA,NA,NA,NA,NA,NA
Mär 1992,NA,8.9375,6.546,6.676,NA,86.1121,75803,NA,NA,NA,NA,NA,NA
Apr 1992,NA,8.875,6.639,6.545,NA,86.2494,79317,3380129.8,113898.503220231,NA,NA,NA,NA
Mai 1992,NA,9.4375,6.828,6.861,NA,86.4767,82121,NA,NA,NA,NA,NA,NA
Jun 1992,NA,9.25,7.048,6.924,NA,86.8204,84704,NA,NA,NA,NA,NA,NA
Jul 1992,NA,8.625,7.048,6.867,NA,86.5591,90157,3313921.7,113071.515441898,NA,NA,NA,NA
Aug 1992,NA,7.875,6.913,6.854,NA,86.7855,94851,NA,NA,NA,NA,NA,NA
Sep 1992,NA,6.98438,6.393,6.292,NA,86.8878,102081,NA,NA,NA,NA,NA,NA
Okt 1992,NA,6.375,5.865,6.092,NA,87.0139,109073,3267809.6,112504.272102609,NA,NA,NA,NA
Nov 1992,NA,6.70313,5.913,6.063,NA,87.8509,120080,NA,NA,NA,NA,NA,NA
Dez 1992,NA,6,5.466,5.68,NA,87.7564,129643,NA,NA,NA,NA,NA,NA
Jan 1993,NA,5.4375,5.263,5.539,NA,88.2065,141514,3240785.7,112130.334852987,NA,NA,NA,NA
Feb 1993,NA,5.5,4.899,4.907,NA,88.7727,147469,NA,NA,NA,NA,NA,NA
Mär 1993,NA,5.1875,4.566,4.688,NA,89.2454,151018,NA,NA,NA,NA,NA,NA
Apr 1993,NA,5.125,4.582,4.845,NA,89.5166,155182,3283621,113159.112300502,NA,NA,NA,NA
Mai 1993,NA,5.15625,4.474,4.846,NA,89.5692,157425,NA,NA,NA,NA,NA,NA
Jun 1993,NA,5.03125,4.432,4.566,NA,89.5463,160435,NA,NA,NA,NA,NA,NA
Jul 1993,NA,4.6875,4.434,4.546,NA,89.4908,165290,3248596.1,113590.606501567,NA,NA,NA,NA
Aug 1993,NA,4.8125,4.392,4.479,NA,89.932,169009,NA,NA,NA,NA,NA,NA
Sep 1993,NA,4.75,4.264,4.455,NA,89.8767,172069,NA,NA,NA,NA,NA,NA
Okt 1993,NA,4.5625,4.056,4.208,NA,89.9437,173528,3235294.5,114212.212571305,NA,NA,NA,NA
Nov 1993,NA,4.5,4.015,4.247,NA,89.8225,180293,NA,NA,NA,NA,NA,NA
Dez 1993,NA,4.125,3.781,4.136,NA,89.9349,184388,NA,NA,NA,NA,NA,NA
Jan 1994,NA,4.07813,3.854,4.206,NA,90.04,188167,3214627.5,114854.628120219,NA,NA,NA,NA
Feb 1994,NA,4.17188,4.109,4.465,NA,90.4056,187382,NA,NA,NA,NA,NA,NA
Mär 1994,NA,4.1875,4.258,4.634,NA,90.407,182135,NA,NA,NA,NA,NA,NA
Apr 1994,NA,4,4.621,5.062,NA,90.4542,177500,3209405,113899.113895726,NA,NA,NA,NA
Mai 1994,NA,4.25,4.523,5.046,NA,89.8927,173017,NA,NA,NA,NA,NA,NA
Jun 1994,NA,4.32813,4.897,5.334,NA,90.0342,168225,NA,NA,NA,NA,NA,NA
Jul 1994,NA,4.375,4.846,5.273,NA,90.0187,165793,3228003.9,114835.062683392,NA,NA,NA,NA
Aug 1994,NA,4.3125,5.16,5.492,NA,90.3721,164187,NA,NA,NA,NA,NA,NA
Sep 1994,NA,4.1875,5.306,5.636,NA,90.4087,160908,NA,NA,NA,NA,NA,NA
Okt 1994,NA,4.0625,5.302,5.594,NA,90.3343,159043,3230970.8,115231.332533782,NA,NA,NA,NA
Nov 1994,NA,4.01563,5.148,5.368,NA,90.3278,161715,NA,NA,NA,NA,NA,NA
Dez 1994,NA,4.29688,5.051,5.304,NA,90.3127,164378,NA,NA,NA,NA,NA,NA
Jan 1995,NA,4,5.04,5.322,NA,90.9538,167815,3229768.6,114814.978563903,NA,NA,NA,NA
Feb 1995,NA,3.875,5.036,5.325,NA,91.7648,165351,NA,NA,NA,NA,NA,NA
Mär 1995,NA,3.5,4.808,5.179,NA,91.821,160774,NA,NA,NA,NA,NA,NA
Apr 1995,NA,3.5,4.574,5.033,NA,91.8983,156684,3216246.2,115185.643816854,NA,NA,NA,NA
Mai 1995,NA,3.26563,4.426,4.873,NA,91.7252,151959,NA,NA,NA,NA,NA,NA
Jun 1995,NA,3.125,4.39,4.936,NA,91.9072,146342,NA,NA,NA,NA,NA,NA
Jul 1995,NA,2.73438,4.284,4.859,NA,91.8452,146104,3216857.4,115783.791798252,NA,NA,NA,NA
Aug 1995,NA,2.875,4.164,4.73,NA,92.1362,145726,NA,NA,NA,NA,NA,NA
Sep 1995,NA,2.48438,3.761,4.555,NA,92.2151,143458,NA,NA,NA,NA,NA,NA
Okt 1995,NA,2.07813,3.623,4.38,NA,92.115,146364,3204027.4,115539.77846722,NA,NA,NA,NA
Nov 1995,NA,2.125,3.331,4.057,NA,92.0464,152102,NA,NA,NA,NA,NA,NA
Dez 1995,NA,1.8125,3.405,4.09,NA,92.072,157115,NA,NA,NA,NA,NA,NA
Jan 1996,NA,1.76563,3.433,4.437,NA,92.3349,164656,3190782.5,116414.550864099,NA,NA,NA,NA
Feb 1996,NA,1.625,3.399,4.358,NA,92.4828,166102,NA,NA,NA,NA,NA,NA
Mär 1996,NA,1.79688,3.344,4.406,NA,92.6461,165305,NA,NA,NA,NA,NA,NA
Apr 1996,NA,1.875,3.228,4.329,NA,92.7358,164151,3180158.8,115699.233323571,NA,NA,NA,NA
