date,saron,3m_libor,5y_bond,10y_bond,reer_eu_ppi,cpi,unemployment,employment,gdp,5y_unemp_forecast,5y_cpi_forecast,3m_interest_forecast,12m_interest_forecast,ex_av,ex_eom,ppi_eur,ppi_ch,Date,policy_rate
Jul 1991,NA,7.9375,6.123,5.996,NA,83.3757,40679.197450135,3410477.6,113124.343632573,NA,NA,NA,NA,NA,NA,NA,104.3712,NA,NA
Aug 1991,NA,8.0625,6.248,6.107,NA,83.8094,43330.0163471483,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.3826,NA,NA
Sep 1991,NA,8.25,6.301,6.198,NA,83.9718,46108.1611913237,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.2911,NA,NA
Okt 1991,NA,8.375,6.88,6.698,NA,84.046,49480.2231575238,3371835,113349.464576291,NA,NA,NA,NA,NA,NA,NA,104.4893,NA,NA
Nov 1991,NA,8.125,6.653,6.637,NA,85.0557,52453.6419173267,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.3175,NA,NA
Dez 1991,NA,8.1875,6.35,6.37,NA,84.8537,56281.4611806226,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.2914,NA,NA
Jan 1992,NA,7.5,6.143,6.175,NA,85.2528,61124.6418056971,3378590.3,113996.208072904,NA,NA,NA,NA,NA,NA,NA,104.1909,NA,NA
Feb 1992,NA,7.6875,6.222,6.132,NA,85.8613,66475.3676488285,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.1429,NA,NA
Mär 1992,NA,8.9375,6.546,6.676,NA,86.1121,71996.3568921642,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.7427,NA,NA
Apr 1992,NA,8.875,6.639,6.545,NA,86.2494,77440.7494950882,3380129.8,113898.503220231,NA,NA,NA,NA,NA,NA,NA,104.6897,NA,NA
Mai 1992,NA,9.4375,6.828,6.861,NA,86.4767,82753.610883332,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.0205,NA,NA
Jun 1992,NA,9.25,7.048,6.924,NA,86.8204,88127.5210270575,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.9585,NA,NA
Jul 1992,NA,8.625,7.048,6.867,NA,86.5591,93725.8098557833,3313921.7,113071.515441898,NA,NA,NA,NA,NA,NA,NA,104.9328,NA,NA
Aug 1992,NA,7.875,6.913,6.854,NA,86.7855,99430.4752136139,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.7537,NA,NA
Sep 1992,NA,6.98438,6.393,6.292,NA,86.8878,106685.784685778,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.8316,NA,NA
Okt 1992,NA,6.375,5.865,6.092,NA,87.0139,113499.311785171,3267809.6,112504.272102609,NA,NA,NA,NA,NA,NA,NA,105.0808,NA,NA
Nov 1992,NA,6.70313,5.913,6.063,NA,87.8509,120367.407737209,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.1721,NA,NA
Dez 1992,NA,6,5.466,5.68,NA,87.7564,126932.134476519,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.15,NA,NA
Jan 1993,NA,5.4375,5.263,5.539,NA,88.2065,134182.218917189,3240785.7,112130.334852987,NA,NA,NA,NA,NA,NA,NA,105.2831,NA,NA
Feb 1993,NA,5.5,4.899,4.907,NA,88.7727,140663.204317686,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.9867,NA,NA
Mär 1993,NA,5.1875,4.566,4.688,NA,89.2454,146935.631062265,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.6277,NA,NA
Apr 1993,NA,5.125,4.582,4.845,NA,89.5166,153206.734826824,3283621,113159.112300502,NA,NA,NA,NA,NA,NA,NA,105.3558,NA,NA
Mai 1993,NA,5.15625,4.474,4.846,NA,89.5692,158642.679663605,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.3337,NA,NA
Jun 1993,NA,5.03125,4.432,4.566,NA,89.5463,164464.173791245,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.5291,NA,NA
Jul 1993,NA,4.6875,4.434,4.546,NA,89.4908,169608.166248633,3248596.1,113590.606501567,NA,NA,NA,NA,NA,NA,NA,105.6549,NA,NA
Aug 1993,NA,4.8125,4.392,4.479,NA,89.932,173821.611590121,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.4546,NA,NA
Sep 1993,NA,4.75,4.264,4.455,NA,89.8767,177047.32265412,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.2872,NA,NA
Okt 1993,NA,4.5625,4.056,4.208,NA,89.9437,178380.685237468,3235294.5,114212.212571305,NA,NA,NA,NA,NA,NA,NA,105.0239,NA,NA
Nov 1993,NA,4.5,4.015,4.247,NA,89.8225,180258.832264764,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.6006,NA,NA
Dez 1993,NA,4.125,3.781,4.136,NA,89.9349,180676.405838131,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.7306,NA,NA
Jan 1994,NA,4.07813,3.854,4.206,NA,90.04,180042.908131571,3214627.5,114854.628120219,NA,NA,NA,NA,NA,NA,NA,104.6229,NA,NA
Feb 1994,NA,4.17188,4.109,4.465,NA,90.4056,179433.499971858,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.6255,NA,NA
Mär 1994,NA,4.1875,4.258,4.634,NA,90.407,177558.439525341,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.6926,NA,NA
Apr 1994,NA,4,4.621,5.062,NA,90.4542,175706.31774119,3209405,113899.113895726,NA,NA,NA,NA,NA,NA,NA,104.4981,NA,NA
Mai 1994,NA,4.25,4.523,5.046,NA,89.8927,174474.262843729,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.4723,NA,NA
Jun 1994,NA,4.32813,4.897,5.334,NA,90.0342,173083.694648038,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.7821,NA,NA
Jul 1994,NA,4.375,4.846,5.273,NA,90.0187,171119.957159809,3228003.9,114835.062683392,NA,NA,NA,NA,NA,NA,NA,104.9177,NA,NA
Aug 1994,NA,4.3125,5.16,5.492,NA,90.3721,169455.820523793,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.8722,NA,NA
Sep 1994,NA,4.1875,5.306,5.636,NA,90.4087,166949.546455025,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.965,NA,NA
Okt 1994,NA,4.0625,5.302,5.594,NA,90.3343,164069.508452339,3230970.8,115231.332533782,NA,NA,NA,NA,NA,NA,NA,104.9353,NA,NA
Nov 1994,NA,4.01563,5.148,5.368,NA,90.3278,161819.684659949,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.9659,NA,NA
Dez 1994,NA,4.29688,5.051,5.304,NA,90.3127,160024.595280216,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.7797,NA,NA
Jan 1995,NA,4,5.04,5.322,NA,90.9538,158424.445390554,3229768.6,114814.978563903,NA,NA,NA,NA,NA,NA,NA,104.7794,NA,NA
Feb 1995,NA,3.875,5.036,5.325,NA,91.7648,156644.665100075,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.9128,NA,NA
Mär 1995,NA,3.5,4.808,5.179,NA,91.821,155456.763562751,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.0296,NA,NA
Apr 1995,NA,3.5,4.574,5.033,NA,91.8983,154598.927968962,3216246.2,115185.643816854,NA,NA,NA,NA,NA,NA,NA,104.9311,NA,NA
Mai 1995,NA,3.26563,4.426,4.873,NA,91.7252,153501.69015773,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.6748,NA,NA
Jun 1995,NA,3.125,4.39,4.936,NA,91.9072,152179.132772506,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.8507,NA,NA
Jul 1995,NA,2.73438,4.284,4.859,NA,91.8452,152064.264407816,3216857.4,115783.791798252,NA,NA,NA,NA,NA,NA,NA,104.8597,NA,NA
Aug 1995,NA,2.875,4.164,4.73,NA,92.1362,151668.924671075,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.5826,NA,NA
Sep 1995,NA,2.48438,3.761,4.555,NA,92.2151,150650.983349918,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.7178,NA,NA
Okt 1995,NA,2.07813,3.623,4.38,NA,92.115,151512.544859969,3204027.4,115539.77846722,NA,NA,NA,NA,NA,NA,NA,104.5453,NA,NA
Nov 1995,NA,2.125,3.331,4.057,NA,92.0464,152051.486374249,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.1366,NA,NA
Dez 1995,NA,1.8125,3.405,4.09,NA,92.072,152162.494185447,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.9951,NA,NA
Jan 1996,NA,1.76563,3.433,4.437,NA,92.3349,154088.431893026,3190782.5,116414.550864099,NA,NA,NA,NA,NA,NA,NA,103.9939,NA,NA
Feb 1996,NA,1.625,3.399,4.358,NA,92.4828,156427.538891683,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.4871,NA,NA
Mär 1996,NA,1.79688,3.344,4.406,NA,92.6461,159313.371964142,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.2714,NA,NA
Apr 1996,NA,1.875,3.228,4.329,NA,92.7358,161978.084799007,3180158.8,115699.233323571,NA,NA,NA,NA,NA,NA,NA,103.3842,NA,NA
Mai 1996,NA,2.625,3.762,4.682,NA,92.3971,164353.268045853,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.8089,NA,NA
Jun 1996,NA,2.5625,3.813,4.627,NA,92.5774,166428.452937434,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.9051,NA,NA
Jul 1996,NA,2.5625,3.695,4.561,NA,92.448,168418.003474061,3155356.5,115444.617599639,NA,NA,NA,NA,NA,NA,NA,102.8227,NA,NA
Aug 1996,NA,2.17188,3.527,4.467,NA,92.6871,170592.129251657,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.3577,NA,NA
Sep 1996,NA,1.5,3.237,4.256,NA,92.7411,174169.849054703,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.4271,NA,NA
Okt 1996,NA,1.8125,3.084,4.166,NA,92.8888,179459.243904318,3146213.2,115983.044197236,NA,NA,NA,NA,NA,NA,NA,102.3301,NA,NA
Nov 1996,NA,2.0625,3.211,4.191,NA,92.718,183174.958758323,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.0594,NA,NA
Dez 1996,NA,1.875,3.056,4.125,NA,92.7915,186069.247426571,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.0371,NA,NA
Jan 1997,NA,1.73438,2.922,3.959,NA,93.1013,194052.890068558,3137120.7,116628.827616847,NA,NA,NA,NA,NA,NA,NA,102.0612,NA,NA
Feb 1997,NA,1.75,2.501,3.517,NA,93.2646,195508.628730306,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.9494,NA,NA
Mär 1997,NA,1.875,2.811,3.853,NA,93.1304,195802.095889635,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.1481,NA,NA
Apr 1997,NA,1.8125,2.688,3.769,NA,93.22,195509.839742666,3130898,117720.764377069,NA,NA,NA,NA,NA,NA,NA,101.9279,NA,NA
Mai 1997,NA,1.125,2.547,3.586,NA,92.93,194392.19063705,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.1076,NA,NA
Jun 1997,NA,1.4375,2.484,3.522,NA,93.0233,192318.557969091,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.2366,NA,NA
Jul 1997,NA,1.5625,2.582,3.585,NA,92.9222,190022.386801109,3128336.8,119449.907666438,NA,NA,NA,NA,NA,NA,NA,102.3264,NA,NA
Aug 1997,NA,1.375,2.74,3.692,NA,93.1269,188096.83365879,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.0417,NA,NA
Sep 1997,NA,1.59375,2.822,3.704,NA,93.1251,184743.333389018,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.1351,NA,NA
Okt 1997,NA,1.96094,2.948,3.719,NA,93.1321,179517.91401715,3129563.3,119911.028872676,NA,NA,NA,NA,NA,NA,NA,102.0764,NA,NA
Nov 1997,NA,1.92969,2.879,3.692,NA,93.1046,176028.441056825,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.0489,NA,NA
Dez 1997,NA,1.5,2.614,3.445,NA,93.1499,173711.949377567,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.8778,NA,NA
Jan 1998,NA,1.1875,2.256,3.084,NA,93.1157,170420.371946159,3136399.8,120802.341211337,NA,NA,NA,NA,NA,NA,NA,101.8195,NA,NA
Feb 1998,NA,1,2.084,2.964,NA,93.23,165466.084157386,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.2448,NA,NA
Mär 1998,NA,1.48438,2.313,3.109,NA,93.1611,159162.814879919,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.2636,NA,NA
Apr 1998,NA,1.53125,2.585,3.344,NA,93.1991,152041.877399406,3151645.8,121997.11521168,NA,NA,NA,NA,NA,NA,NA,101.2062,NA,NA
Mai 1998,NA,1.6875,2.461,3.179,NA,93.0066,145005.416178822,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.9899,NA,NA
Jun 1998,NA,2.15625,2.608,3.308,NA,93.1172,138257.20227818,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.998,NA,NA
Jul 1998,NA,1.94141,2.499,3.19,NA,92.992,133528.964858316,3150562.2,121927.041326833,NA,NA,NA,NA,NA,NA,NA,100.9788,NA,NA
Aug 1998,NA,1.61328,2.25,2.988,NA,93.2569,129511.940960135,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.6899,NA,NA
Sep 1998,NA,1.57422,2.115,3.086,NA,93.1826,125172.470609594,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.6316,NA,NA
Okt 1998,NA,1.25625,1.934,2.914,NA,93.1639,121230.90436802,3152031.7,121293.411077445,NA,NA,NA,NA,NA,NA,NA,100.3281,NA,NA
Nov 1998,NA,1.75,1.935,2.659,NA,93.0129,118711.806276722,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.8964,NA,NA
Dez 1998,NA,1.40828,1.946,2.71,NA,92.993,117072.806658071,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.8027,NA,NA
Jan 1999,NA,1.27167,1.831,2.555,NA,93.1836,114056.699417187,3159410.4,121991.856991347,NA,NA,NA,NA,1.6052,1.6131,NA,99.886,NA,NA
Feb 1999,NA,1.26167,1.854,2.55,NA,93.4985,111159.380791779,NA,NA,NA,NA,NA,NA,1.5983,1.5886,NA,99.2886,NA,NA
Mär 1999,NA,1.24833,1.875,2.604,NA,93.5963,107932.883358983,NA,NA,NA,NA,NA,NA,1.5948,1.5967,NA,99.2898,NA,NA
Apr 1999,NA,0.99333,1.819,2.534,NA,93.7524,104395.701435309,3177518.6,122665.424587923,NA,NA,NA,NA,1.6019,1.6128,NA,99.326,NA,NA
Mai 1999,NA,1.02333,1.976,2.72,NA,93.5421,101594.581318332,NA,NA,NA,NA,NA,NA,1.6028,1.5935,NA,99.3871,NA,NA
Jun 1999,2.5,1.22167,2.398,2.937,NA,93.6518,99453.7416291045,NA,NA,NA,NA,NA,NA,1.5948,1.6017,NA,99.6479,NA,NA
Jul 1999,0.65,1.12333,2.528,3.044,NA,93.6755,97253.1800463924,3186369.3,123576.065362731,NA,NA,NA,NA,1.6041,1.5961,NA,99.8468,NA,NA
Aug 1999,0.662654,1.09667,2.708,3.169,NA,94.1391,94611.0070523022,NA,NA,NA,NA,NA,NA,1.6003,1.6003,NA,100.1366,NA,NA
Sep 1999,1.603778,1.915,2.944,3.427,NA,94.3169,92198.7809759928,NA,NA,NA,NA,NA,NA,1.6016,1.5978,NA,100.4582,NA,NA
Okt 1999,0.823193,2.045,3.196,3.625,NA,94.316,89243.5504957646,3212811.6,126476.649647119,NA,NA,NA,NA,1.594,1.6041,NA,100.3412,NA,NA
Nov 1999,1.078627,1.86167,3.083,3.69,NA,94.2261,86136.9667261487,NA,NA,NA,NA,NA,NA,1.6049,1.6024,NA,99.9237,NA,NA
Dez 1999,1.437788,1.84667,2.986,3.617,NA,94.5442,83898.7759587794,NA,NA,NA,NA,NA,NA,1.6012,1.6059,NA,100.2483,NA,NA
Jan 2000,2.28,2.13167,3.302,3.784,NA,94.6609,81127.9676175927,3229020.2,127032.261408783,NA,NA,NA,NA,1.6097,1.6093,65.8,100.4097,2000-01,1.75
Feb 2000,1.342026,2.44167,3.45,3.868,NA,95.0167,78540.9532587643,NA,NA,NA,NA,NA,NA,1.6069,1.6066,66,100.3584,2000-02,2.25
Mär 2000,2.361749,2.855,3.729,4.155,NA,94.9842,76217.7010736078,NA,NA,NA,NA,NA,NA,1.6046,1.5918,66.4,100.4501,2000-03,3
Apr 2000,2.547827,3.24333,3.849,4.076,NA,95.0672,74445.1625332331,3252916.5,127269.049364915,NA,NA,NA,NA,1.5738,1.5721,66.5,100.6161,2000-04,3
Mai 2000,3.047974,3.16,3.931,4.19,NA,95.0205,73082.4224158038,NA,NA,NA,NA,NA,NA,1.5565,1.5701,67,100.7605,2000-05,3
Jun 2000,3.054887,3.39667,3.799,4.008,NA,95.3742,72739.3193655852,NA,NA,NA,NA,NA,NA,1.5598,1.5583,67.3,100.853,2000-06,3.5
Jul 2000,2.778948,3.44,3.841,3.976,NA,95.4449,72070.3336199214,3262455.4,128112.427854681,NA,NA,NA,NA,1.5508,1.5483,67.6,100.8528,2000-07,3.5
Aug 2000,3.125945,3.48667,3.684,3.84,NA,95.1979,70624.7898927507,NA,NA,NA,NA,NA,NA,1.5512,1.5476,67.8,100.8638,2000-08,3.5
Sep 2000,2.991287,3.585,3.702,3.954,NA,95.6751,69160.4328247682,NA,NA,NA,NA,NA,NA,1.53,1.5245,68.5,100.9324,2000-09,3.5
Okt 2000,2.967391,3.49167,3.672,3.927,NA,95.5726,67308.6802602681,3282345.5,129942.93470117,NA,NA,NA,NA,1.5133,1.5195,68.9,100.9905,2000-10,3.5
Nov 2000,2.955805,3.47833,3.583,3.771,100.3638,96.0281,64893.4031239084,NA,NA,NA,NA,NA,NA,1.5213,1.5066,69.1,100.9968,2000-11,3.5
Dez 2000,3.490226,3.37,3.271,3.552,99.4323,95.9561,62651.3119651446,NA,NA,NA,NA,NA,NA,1.5135,1.5245,68.9,101.0252,2000-12,3.5
Jan 2001,3.308556,3.42,3.193,3.497,98.6599,95.8873,60846.5164565742,3310475.6,130012.05794383,NA,NA,3.24605263157895,3.275,1.5291,1.5271,69.3,101.0477,2001-01,3.5
Feb 2001,3.282052,3.42833,3.169,3.492,98.1605,95.7576,60044.3248042382,NA,NA,NA,NA,NA,NA,1.5355,1.54,69.4,100.948,2001-02,3.5
Mär 2001,3.250111,3.325,3.044,3.327,98.4151,95.9111,60613.0974768062,NA,NA,NA,NA,NA,NA,1.5357,1.5265,69.5,100.9608,2001-03,3.25
Apr 2001,3.085493,3.175,3.239,3.529,97.5766,96.1762,62181.0236801053,3315210.8,130590.585589285,NA,NA,3.1225,3.1725,1.5287,1.5371,69.7,101.55,2001-04,3.25
Mai 2001,3.275508,3.205,3.262,3.556,98.4365,96.6984,64385.09789071,NA,NA,NA,NA,NA,NA,1.5337,1.5207,69.7,101.4292,2001-05,3.25
Jun 2001,3.283814,3.23667,3.127,3.383,98.6345,96.8815,66124.0715339554,NA,NA,NA,NA,NA,NA,1.5225,1.5214,69.7,101.6814,2001-06,3.25
Jul 2001,3.226346,3.19,3.067,3.357,99.7616,96.7349,67393.0644514758,3321386,130556.707795038,NA,NA,2.528125,2.753125,1.5134,1.5107,69.3,101.5926,2001-07,3.25
Aug 2001,3.123531,3.15667,3.003,3.317,99.2438,96.1983,68091.0355776599,NA,NA,NA,NA,NA,NA,1.5144,1.5159,69.2,101.3158,2001-08,3.25
Sep 2001,2.027698,2.28333,2.824,3.302,102.7271,96.3208,69167.6899513441,NA,NA,NA,NA,NA,NA,1.4919,1.4766,69.3,101.4207,2001-09,2.25
Okt 2001,2.118133,2.09,2.535,3.005,103.6314,96.1749,72356.1103340412,3322499.3,130491.898960445,NA,NA,1.8,2.1775,1.4796,1.4692,68.9,101.1352,2001-10,2.25
Nov 2001,1.960142,2.00333,2.792,3.261,103.4763,96.3036,76186.0888828206,NA,NA,NA,NA,NA,NA,1.4665,1.4717,68.5,100.8976,2001-11,2.25
Dez 2001,1.469348,1.83833,3.089,3.555,102.4898,96.2681,78976.7821368072,NA,NA,NA,NA,NA,NA,1.4743,1.4813,68.4,101.0342,2001-12,1.75
Jan 2002,1.203506,1.69667,3.225,3.59,102.8964,96.387200000000007,81991.7828177543,3318814.8,130372.012636321,NA,NA,1.75,2.28478260869565,1.4738,1.4745,68.5,100.9445,2002-01,1.75
Feb 2002,1.571053,1.73833,3.13,3.61,102.2845,96.3842,84601.4925089998,NA,NA,NA,NA,NA,NA,1.4774,1.4766,68.6,100.5393,2002-02,1.75
Mär 2002,1.202675,1.635,3.227,3.636,103.2825,96.3998,87373.44871377,NA,NA,NA,NA,NA,NA,1.468,1.4656,68.8,100.6184,2002-03,1.75
Apr 2002,1.418686,1.57,3.035,3.528,103.4197,97.2316,90975.2612385508,3314762.4,130742.096377026,NA,NA,1.4504,2.266,1.466,1.4636,69,100.7343,2002-04,1.75
Mai 2002,0.974746,1.23167,2.915,3.465,103.6755,97.3249,94436.9591983282,NA,NA,NA,NA,NA,NA,1.4567,1.4635,68.9,100.931,2002-05,1.25
Jun 2002,0.937309,1.24333,2.727,3.299,102.9508,97.1972,97778.1511392175,NA,NA,NA,NA,NA,NA,1.4716,1.4725,68.9,100.9486,2002-06,1.25
Jul 2002,0.703175,0.82167,2.494,3.248,104.2963,96.6849,100615.280135773,3320759.2,131039.011241426,NA,NA,0.792105263157895,1.4,1.4626,1.4547,68.9,101.0227,2002-07,0.75
Aug 2002,0.603556,0.75167,2.368,3.192,102.935,96.6529,103787.711203492,NA,NA,NA,NA,NA,NA,1.4639,1.4688,69,100.7567,2002-08,0.75
Sep 2002,0.50856,0.74833,1.989,2.761,102.9611,96.7994,108658.760817816,NA,NA,NA,NA,NA,NA,1.4651,1.4637,69.2,100.8316,2002-09,0.75
Okt 2002,0.517184,0.74333,1.994,2.863,103.1335,97.3647,114101.009010174,3304121.1,130375.934804189,NA,NA,0.755555555555556,1.28235294117647,1.4649,1.4627,69.4,100.6899,2002-10,0.75
Nov 2002,0.506908,0.745,1.966,2.799,101.7548,97.1853,119083.28396861,NA,NA,NA,NA,NA,NA,1.4673,1.4756,69.2,100.5843,2002-11,0.75
Dez 2002,0.362647,0.61667,1.547,2.396,102.5889,97.1257,122744.997681008,NA,NA,NA,NA,NA,NA,1.468,1.4525,69.4,100.5603,2002-12,0.75
Jan 2003,0.486557,0.60333,1.538,2.396,101.1758,97.2033,127183.464459924,3290613,129661.908659994,NA,NA,0.385714285714286,0.833333333333333,1.4623,1.4671,70,100.4793,2003-01,0.75
Feb 2003,0.562408,0.57167,1.442,2.375,101.3882,97.2991,132042.030205388,NA,NA,NA,NA,NA,NA,1.4672,1.463,70.3,100.3711,2003-02,0.75
Mär 2003,0.177559,0.31333,1.59,2.537,101.1042,97.6906,136598.932147771,NA,NA,NA,NA,NA,NA,1.469,1.4765,70.5,100.6484,2003-03,0.375
Apr 2003,0.094747,0.30833,1.738,2.659,99.3663,97.8848,140660.481618887,3283855.7,129504.421419633,NA,NA,0.349130434782609,0.730434782608696,1.4954,1.5116,70.1,100.8287,2003-04,0.375
Mai 2003,0.13474,0.28167,1.425,2.358,98.2204,97.7279,144402.601400423,NA,NA,NA,NA,NA,NA,1.5148,1.5292,69.8,100.737,2003-05,0.375
Jun 2003,0.14823,0.28833,1.609,2.607,96.6331,97.7299,147849.07102878,NA,NA,NA,NA,NA,NA,1.5399,1.5518,69.8,100.7727,2003-06,0.375
Jul 2003,0.111008,0.28667,1.715,2.666,96.6409,96.9465,149688.991916821,3273747,130666.132192165,NA,NA,0.294,0.693333333333333,1.5471,1.5479,69.8,100.785,2003-07,0.375
Aug 2003,0.053337,0.26667,1.963,2.875,97.3238,97.1722,150869.724984215,NA,NA,NA,NA,NA,NA,1.5404,1.5373000000000001,69.9,100.764,2003-08,0.375
Sep 2003,0.145845,0.25417,1.813,2.777,97.3437,97.3129,152984.919009966,NA,NA,NA,NA,NA,NA,1.5469,1.5383,69.9,100.8313,2003-09,0.375
Okt 2003,0.113241,0.24917,2.017,2.882,96.4534,97.8065,154658.206823507,3287954.5,132014.64720343,NA,NA,0.364210526315789,0.986842105263158,1.5481,1.5492,69.9,100.9121,2003-10,0.375
Nov 2003,0.117566,0.26667,2.179,2.993,96.4995,97.6835,155169.734473863,NA,NA,NA,NA,NA,NA,1.5587,1.5485,70,101.0257,2003-11,0.375
Dez 2003,0.126631,0.26,2.003,2.78,96.339,97.7024,155546.06444571,NA,NA,NA,NA,NA,NA,1.5549,1.5586,69.9,101.0476,2003-12,0.375
