date,saron,3m_libor,5y_bond,10y_bond,reer_eu_ppi,cpi,unemployment,employment,gdp,5y_unemp_forecast,5y_cpi_forecast,3m_interest_forecast,12m_interest_forecast,ex_av,ex_eom,ppi_eur,ppi_ch,Date,policy_rate
Okt 1991,NA,8.375,6.88,6.698,96.7598,84.3348726160636,1.38571010635396,3371835,113349.464576291,NA,NA,NA,NA,NA,NA,NA,104.4893,NA,NA
Nov 1991,NA,8.125,6.653,6.637,95.5491,84.8806501081977,1.42713951287796,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.3175,NA,NA
Dez 1991,NA,8.1875,6.35,6.37,95.7788,85.0811660876252,1.52175315971571,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.2914,NA,NA
Jan 1992,NA,7.5,6.143,6.175,95.0726,85.2449028290859,1.64642792133204,3378590.3,113996.208072904,NA,NA,NA,NA,NA,NA,NA,104.1909,NA,NA
Feb 1992,NA,7.6875,6.222,6.132,93.5613,85.5766199829246,1.78929810017648,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.1429,NA,NA
Mär 1992,NA,8.9375,6.546,6.676,92.8956,85.8548818052636,1.97151631584867,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.7427,NA,NA
Apr 1992,NA,8.875,6.639,6.545,91.4427,86.0972250408684,2.1426224765951,3380129.8,113898.503220231,NA,NA,NA,NA,NA,NA,NA,104.6897,NA,NA
Mai 1992,NA,9.4375,6.828,6.861,91.6005,86.3839568283566,2.29751302249257,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.0205,NA,NA
Jun 1992,NA,9.25,7.048,6.924,92.8628,86.7344040735615,2.46500235353896,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.9585,NA,NA
Jul 1992,NA,8.625,7.048,6.867,94.387,86.7991496033364,2.6167057037671,3313921.7,113071.515441898,NA,NA,NA,NA,NA,NA,NA,104.9328,NA,NA
Aug 1992,NA,7.875,6.913,6.854,94.3764,86.8534436760317,2.76520995451119,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.7537,NA,NA
Sep 1992,NA,6.98438,6.393,6.292,97.1147,87.0293697622596,2.97266044036813,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.8316,NA,NA
Okt 1992,NA,6.375,5.865,6.092,98.7737,87.3109011519037,3.13847865748423,3267809.6,112504.272102609,NA,NA,NA,NA,NA,NA,NA,105.0808,NA,NA
Nov 1992,NA,6.70313,5.913,6.063,96.7678,87.7958578267994,3.30855390324345,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.1721,NA,NA
Dez 1992,NA,6,5.466,5.68,97.7633,88.0293394121087,3.47665828678003,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.15,NA,NA
Jan 1993,NA,5.4375,5.263,5.539,96.5422,88.2191529920253,3.68319911684626,3240785.7,112130.334852987,NA,NA,NA,NA,NA,NA,NA,105.2831,NA,NA
Feb 1993,NA,5.5,4.899,4.907,95.4647,88.523790035375,3.84959158248543,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.9867,NA,NA
Mär 1993,NA,5.1875,4.566,4.688,96.5946,88.9364542902635,4.04463693308852,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.6277,NA,NA
Apr 1993,NA,5.125,4.582,4.845,96.9379,89.2984779577868,4.238815283651,3283621,113159.112300502,NA,NA,NA,NA,NA,NA,NA,105.3558,NA,NA
Mai 1993,NA,5.15625,4.474,4.846,97.6055,89.4811243822066,4.38185356876105,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.3337,NA,NA
Jun 1993,NA,5.03125,4.432,4.566,98.6789,89.4992889806957,4.56589991866148,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.5291,NA,NA
Jul 1993,NA,4.6875,4.434,4.546,100.2537,89.701895902749,4.69899036202921,3248596.1,113590.606501567,NA,NA,NA,NA,NA,NA,NA,105.6549,NA,NA
Aug 1993,NA,4.8125,4.392,4.479,101.4749,89.9056918126715,4.81894047839786,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.4546,NA,NA
Sep 1993,NA,4.75,4.264,4.455,102.644,90.0161615416462,4.91051276155334,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.2872,NA,NA
Okt 1993,NA,4.5625,4.056,4.208,102.1812,90.0808293847599,4.92066228957624,3235294.5,114212.212571305,NA,NA,NA,NA,NA,NA,NA,105.0239,NA,NA
Nov 1993,NA,4.5,4.015,4.247,101.3146,89.9631346319505,4.9657496887215,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.6006,NA,NA
Dez 1993,NA,4.125,3.781,4.136,104.2003,90.1308068907845,4.97860653085761,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.7306,NA,NA
Jan 1994,NA,4.07813,3.854,4.206,104.8467,90.1298447762664,4.96426974693425,3214627.5,114854.628120219,NA,NA,NA,NA,NA,NA,NA,104.6229,NA,NA
Feb 1994,NA,4.17188,4.109,4.465,105.0984,90.0789136794309,4.96506557055642,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.6255,NA,NA
Mär 1994,NA,4.1875,4.258,4.634,104.7947,90.1828865421086,4.86962717149234,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.6926,NA,NA
Apr 1994,NA,4,4.621,5.062,103.7525,90.1401250366484,4.85554269748904,3209405,113899.113895726,NA,NA,NA,NA,NA,NA,NA,104.4981,NA,NA
Mai 1994,NA,4.25,4.523,5.046,102.8569,89.926403553715,4.84053785579771,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.4723,NA,NA
Jun 1994,NA,4.32813,4.897,5.334,104.2879,90.0167247325774,4.74737145864139,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.7821,NA,NA
Jul 1994,NA,4.375,4.846,5.273,104.7851,90.2295657904216,4.74515174163197,3228003.9,114835.062683392,NA,NA,NA,NA,NA,NA,NA,104.9177,NA,NA
Aug 1994,NA,4.3125,5.16,5.492,104.9714,90.3583228565274,4.66077003639409,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.8722,NA,NA
Sep 1994,NA,4.1875,5.306,5.636,105.9459,90.46401929689,4.56738963228522,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.965,NA,NA
Okt 1994,NA,4.0625,5.302,5.594,105.8702,90.4968147742368,4.53296834061137,3230970.8,115231.332533782,NA,NA,NA,NA,NA,NA,NA,104.9353,NA,NA
Nov 1994,NA,4.01563,5.148,5.368,104.4448,90.4956503120584,4.48332390059944,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.9659,NA,NA
Dez 1994,NA,4.29688,5.051,5.304,103.6841,90.5813222852538,4.37756204260081,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.7797,NA,NA
Jan 1995,NA,4,5.04,5.322,103.8705,91.0078869172252,4.35227433166286,3229768.6,114814.978563903,NA,NA,NA,NA,NA,NA,NA,104.7794,NA,NA
Feb 1995,NA,3.875,5.036,5.325,103.3048,91.4590800901291,4.35257132377528,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.9128,NA,NA
Mär 1995,NA,3.5,4.808,5.179,107.0926,91.5379139455024,4.26217103694978,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.0296,NA,NA
Apr 1995,NA,3.5,4.574,5.033,108.1896,91.6385841232083,4.25606052360465,3216246.2,115185.643816854,NA,NA,NA,NA,NA,NA,NA,104.9311,NA,NA
Mai 1995,NA,3.26563,4.426,4.873,105.9703,91.7678022416209,4.245894745029,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.6748,NA,NA
Jun 1995,NA,3.125,4.39,4.936,106.1584,91.8892039064402,4.15713347627162,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.8507,NA,NA
Jul 1995,NA,2.73438,4.284,4.859,105.3004,92.011054730381,4.15567993314991,3216857.4,115783.791798252,NA,NA,NA,NA,NA,NA,NA,104.8597,NA,NA
Aug 1995,NA,2.875,4.164,4.73,104.5275,92.1114632873679,4.16958438293627,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.5826,NA,NA
Sep 1995,NA,2.48438,3.761,4.555,106.3572,92.2213492437644,4.17512098365714,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.7178,NA,NA
Okt 1995,NA,2.07813,3.623,4.38,107.589,92.2155129444415,4.13610726499313,3204027.4,115539.77846722,NA,NA,NA,NA,NA,NA,NA,104.5453,NA,NA
Nov 1995,NA,2.125,3.331,4.057,107.3753,92.2003334133777,4.1792105363357,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.1366,NA,NA
Dez 1995,NA,1.8125,3.405,4.09,106.6414,92.3183311314259,4.16604357113869,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.9951,NA,NA
Jan 1996,NA,1.76563,3.433,4.437,106.7495,92.3434224392309,4.23975343228334,3190782.5,116414.550864099,NA,NA,NA,NA,NA,NA,NA,103.9939,NA,NA
Feb 1996,NA,1.625,3.399,4.358,104.9604,92.2697000422419,4.34187789772223,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.4871,NA,NA
Mär 1996,NA,1.79688,3.344,4.406,105.1566,92.436244171002,4.45502128887899,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.2714,NA,NA
Apr 1996,NA,1.875,3.228,4.329,104.7451,92.5062763228477,4.45737600597477,3180158.8,115699.233323571,NA,NA,NA,NA,NA,NA,NA,103.3842,NA,NA
Mai 1996,NA,2.625,3.762,4.682,102.6679,92.4674177406784,4.55327277202908,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.8089,NA,NA
Jun 1996,NA,2.5625,3.813,4.627,102.4156,92.565412393237,4.56585678923717,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.9051,NA,NA
Jul 1996,NA,2.5625,3.695,4.561,102.9043,92.6322106382601,4.6663470052578,3155356.5,115444.617599639,NA,NA,NA,NA,NA,NA,NA,102.8227,NA,NA
Aug 1996,NA,2.17188,3.527,4.467,103.8777,92.6516392425798,4.67780315289239,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.3577,NA,NA
Sep 1996,NA,1.5,3.237,4.256,102.5409,92.76106467217,4.7820980017841,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.4271,NA,NA
Okt 1996,NA,1.8125,3.084,4.166,101.291,92.9132363090645,4.93821064910886,3146213.2,115983.044197236,NA,NA,NA,NA,NA,NA,NA,102.3301,NA,NA
Nov 1996,NA,2.0625,3.211,4.191,98.7472,92.8668357518829,5.07561817093845,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.0594,NA,NA
Dez 1996,NA,1.875,3.056,4.125,96.8822,92.9467675361178,5.15323355046656,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.0371,NA,NA
Jan 1997,NA,1.73438,2.922,3.959,95.2324,93.1072688224469,5.4270833717875,3137120.7,116628.827616847,NA,NA,NA,NA,NA,NA,NA,102.0612,NA,NA
Feb 1997,NA,1.75,2.501,3.517,95.2538,93.0754114797547,5.43248751550851,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.9494,NA,NA
Mär 1997,NA,1.875,2.811,3.853,96.061,93.0090455674617,5.45011170479023,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.1481,NA,NA
Apr 1997,NA,1.8125,2.688,3.769,96.474,92.9986032917622,5.45942101388735,3130898,117720.764377069,NA,NA,NA,NA,NA,NA,NA,101.9279,NA,NA
Mai 1997,NA,1.125,2.547,3.586,97.9578,92.9999193398529,5.36133881124679,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.1076,NA,NA
Jun 1997,NA,1.4375,2.484,3.522,98.686,93.0191914488563,5.27173919401886,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.2366,NA,NA
Jul 1997,NA,1.5625,2.582,3.585,99.3824,93.0773998044719,5.17451950080871,3128336.8,119449.907666438,NA,NA,NA,NA,NA,NA,NA,102.3264,NA,NA
Aug 1997,NA,1.375,2.74,3.692,99.5244,93.1125308846264,5.18281478820904,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.0417,NA,NA
Sep 1997,NA,1.59375,2.822,3.704,99.3533,93.117289280725,5.08658391592574,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.1351,NA,NA
Okt 1997,NA,1.96094,2.948,3.719,98.9851,93.1430666614042,4.93888767538868,3129563.3,119911.028872676,NA,NA,NA,NA,NA,NA,NA,102.0764,NA,NA
Nov 1997,NA,1.92969,2.879,3.692,100.6455,93.2235161348322,4.87334607034301,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.0489,NA,NA
Dez 1997,NA,1.5,2.614,3.445,100.9743,93.2624478704842,4.84300251302066,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.8778,NA,NA
Jan 1998,NA,1.1875,2.256,3.084,100.7131,93.1495421081164,4.71786913414417,3136399.8,120802.341211337,NA,NA,NA,NA,NA,NA,NA,101.8195,NA,NA
Feb 1998,NA,1,2.084,2.964,100.8532,93.0803779555338,4.62712900101685,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.2448,NA,NA
Mär 1998,NA,1.48438,2.313,3.109,100.0241,93.0542831819266,4.44942230562475,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.2636,NA,NA
Apr 1998,NA,1.53125,2.585,3.344,98.1834,93.0373718418503,4.16345902850164,3151645.8,121997.11521168,NA,NA,NA,NA,NA,NA,NA,101.2062,NA,NA
Mai 1998,NA,1.6875,2.461,3.179,97.7463,93.0621114849707,3.9686459790782598,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.9899,NA,NA
Jun 1998,NA,2.15625,2.608,3.308,97.7755,93.0736425079136,3.77415638770033,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.998,NA,NA
Jul 1998,NA,1.94141,2.499,3.19,96.9828,93.1389539477557,3.67862019282838,3150562.2,121927.041326833,NA,NA,NA,NA,NA,NA,NA,100.9788,NA,NA
Aug 1998,NA,1.61328,2.25,2.988,97.6887,93.2321588610847,3.58558182816466,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.6899,NA,NA
Sep 1998,NA,1.57422,2.115,3.086,99.2872,93.17380197001,3.38796328041998,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.6316,NA,NA
Okt 1998,NA,1.25625,1.934,2.914,100.3069,93.1643220409334,3.33701176715622,3152031.7,121293.411077445,NA,NA,NA,NA,NA,NA,NA,100.3281,NA,NA
Nov 1998,NA,1.75,1.935,2.659,99.4105,93.1231492852645,3.27139403861917,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.8964,NA,NA
Dez 1998,NA,1.40828,1.946,2.71,100.5387,93.1058927287819,3.2368359576603,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.8027,NA,NA
Jan 1999,NA,1.27167,1.831,2.555,100.1004,93.2395135619592,3.2136953386484,3159410.4,121991.856991347,NA,NA,NA,NA,1.6052,1.6131,NA,99.886,NA,NA
Feb 1999,NA,1.26167,1.854,2.55,100.0403,93.4158283635477,3.12779608793803,NA,NA,NA,NA,NA,NA,1.5983,1.5886,NA,99.2886,NA,NA
Mär 1999,NA,1.24833,1.875,2.604,100.0961,93.5543777225623,2.95265392007198,NA,NA,NA,NA,NA,NA,1.5948,1.5967,NA,99.2898,NA,NA
Apr 1999,NA,0.99333,1.819,2.534,99.2816,93.5681860432282,2.86735920727528,3177518.6,122665.424587923,NA,NA,NA,NA,1.6019,1.6128,NA,99.326,NA,NA
Mai 1999,NA,1.02333,1.976,2.72,99.1992,93.5461469882978,2.77330573396286,NA,NA,NA,NA,NA,NA,1.6028,1.5935,NA,99.3871,NA,NA
Jun 1999,2.5,1.22167,2.398,2.937,99.9037,93.5684163764856,2.77237490942986,NA,NA,NA,NA,NA,NA,1.5948,1.6017,NA,99.6479,NA,NA
Jul 1999,0.65,1.12333,2.528,3.044,99.1238,93.7952681702523,2.6788018643346,3186369.3,123576.065362731,NA,NA,NA,NA,1.6041,1.5961,NA,99.8468,NA,NA
Aug 1999,0.662654,1.09667,2.708,3.169,99.4766,94.1648322260843,2.58614640879553,NA,NA,NA,NA,NA,NA,1.6003,1.6003,NA,100.1366,NA,NA
Sep 1999,1.603778,1.915,2.944,3.427,99.399,94.3201348471596,2.48452740487353,NA,NA,NA,NA,NA,NA,1.6016,1.5978,NA,100.4582,NA,NA
Okt 1999,0.823193,2.045,3.196,3.625,99.4475,94.2941038222455,2.4319249239053,3212811.6,126476.649647119,NA,NA,NA,NA,1.594,1.6041,NA,100.3412,NA,NA
Nov 1999,1.078627,1.86167,3.083,3.69,98.056,94.3283171155479,2.36804289483287,NA,NA,NA,NA,NA,NA,1.6049,1.6024,NA,99.9237,NA,NA
Dez 1999,1.437788,1.84667,2.986,3.617,98.2167,94.5849723713373,2.3326129907144,NA,NA,NA,NA,NA,NA,1.6012,1.6059,NA,100.2483,NA,NA
Jan 2000,2.28,2.13167,3.302,3.784,97.753,94.7759235439666,2.01377710514462,3229020.2,127032.261408783,NA,NA,NA,NA,1.6097,1.6093,65.8655661669406,100.4097,2000-01,1.75
Feb 2000,1.342026,2.44167,3.45,3.868,97.6655,94.9641399937746,1.93318717972236,NA,NA,NA,NA,NA,NA,1.6069,1.6066,66.0372095858097,100.3584,2000-02,2.25
Mär 2000,2.361749,2.855,3.729,4.155,97.4939,94.9816576456353,1.95846525121564,NA,NA,NA,NA,NA,NA,1.6046,1.5918,66.3537957320526,100.4501,2000-03,3
Apr 2000,2.547827,3.24333,3.849,4.076,99.2056,94.9146466560045,1.87153376776729,3252916.5,127269.049364915,NA,NA,NA,NA,1.5738,1.5721,66.4952368411173,100.6161,2000-04,3
Mai 2000,3.047974,3.16,3.931,4.19,99.8121,94.9145968054519,1.87729120230443,NA,NA,NA,NA,NA,NA,1.5565,1.5701,66.9922441627805,100.7605,2000-05,3
Jun 2000,3.054887,3.39667,3.799,4.008,99.1088,95.2349166778401,1.87160094452419,NA,NA,NA,NA,NA,NA,1.5598,1.5583,67.2596342537585,100.853,2000-06,3.5
Jul 2000,2.778948,3.44,3.841,3.976,99.1528,95.4528693619939,1.88007561311814,3262455.4,128112.427854681,NA,NA,NA,NA,1.5508,1.5483,67.5291004495185,100.8528,2000-07,3.5
Aug 2000,3.125945,3.48667,3.684,3.84,98.9157,95.4102032885581,1.78667148172624,NA,NA,NA,NA,NA,NA,1.5512,1.5476,67.7499650910642,100.8638,2000-08,3.5
Sep 2000,2.991287,3.585,3.702,3.954,99.4696,95.6131987237178,1.77912086328569,NA,NA,NA,NA,NA,NA,1.53,1.5245,68.3954452324065,100.9324,2000-09,3.5
Okt 2000,2.967391,3.49167,3.672,3.927,100.1714,95.6733353422279,1.72534124796416,3282345.5,129942.93470117,NA,NA,NA,NA,1.5133,1.5195,68.7898014563615,100.9905,2000-10,3.5
Nov 2000,2.955805,3.47833,3.583,3.771,99.3047,95.9753831466034,1.66289867403508,NA,NA,NA,NA,NA,NA,1.5213,1.5066,69.1763398545163,100.9968,2000-11,3.5
Dez 2000,3.490226,3.37,3.271,3.552,100,96.084447009178,1.62762741311232,NA,NA,NA,NA,NA,NA,1.5135,1.5245,69.1753679466954,101.0252,2000-12,3.5
Jan 2001,3.308556,3.42,3.193,3.497,98.9131,95.956445699361,1.51300421807393,3310475.6,130012.05794383,NA,NA,3.24605263157895,3.275,1.5291,1.5271,69.367334084196,101.0477,2001-01,3.5
Feb 2001,3.282052,3.42833,3.169,3.492,98.1144,95.8954934873369,1.53716083938668,NA,NA,NA,NA,NA,NA,1.5355,1.54,69.434802351248507,100.948,2001-02,3.5
Mär 2001,3.250111,3.325,3.044,3.327,98.4054,95.9113734129762,1.56433242909309,NA,NA,NA,NA,NA,NA,1.5357,1.5265,69.4507221144361,100.9608,2001-03,3.25
Apr 2001,3.085493,3.175,3.239,3.529,98.2834,96.0331156711589,1.57447422540633,3315210.8,130590.585589285,NA,NA,3.1225,3.1725,1.5287,1.5371,69.687844207009,101.55,2001-04,3.25
Mai 2001,3.275508,3.205,3.262,3.556,97.7747,96.388376498559,1.58136128201117,NA,NA,NA,NA,NA,NA,1.5337,1.5207,69.6931479822392,101.4292,2001-05,3.25
Jun 2001,3.283814,3.23667,3.127,3.383,98.3131,96.6584198640797,1.6735773690392,NA,NA,NA,NA,NA,NA,1.5225,1.5214,69.6568582334936,101.6814,2001-06,3.25
Jul 2001,3.226346,3.19,3.067,3.357,99.1773,96.7235716155592,1.68502616569465,3321386,130556.707795038,NA,NA,2.528125,2.753125,1.5134,1.5107,69.2278287107784,101.5926,2001-07,3.25
Aug 2001,3.123531,3.15667,3.003,3.317,99.5204,96.4689171307816,1.68833969123885,NA,NA,NA,NA,NA,NA,1.5144,1.5159,69.1452590168333,101.3158,2001-08,3.25
Sep 2001,2.027698,2.28333,2.824,3.302,100.8447,96.3518821029327,1.77552559362711,NA,NA,NA,NA,NA,NA,1.4919,1.4766,69.1976668967609,101.4207,2001-09,2.25
Okt 2001,2.118133,2.09,2.535,3.005,102.5511,96.2248883935156,1.81969626793785,3322499.3,130491.898960445,NA,NA,1.8,2.1775,1.4796,1.4692,68.7933870647675,101.1352,2001-10,2.25
Nov 2001,1.960142,2.00333,2.792,3.261,103.8139,96.2720931983878,1.9583212999844,NA,NA,NA,NA,NA,NA,1.4665,1.4717,68.5828861792451,100.8976,2001-11,2.25
Dez 2001,1.469348,1.83833,3.089,3.555,103.2405,96.3877564929915,2.02299668292646,NA,NA,NA,NA,NA,NA,1.4743,1.4813,68.672376911636,101.0342,2001-12,1.75
Jan 2002,1.203506,1.69667,3.225,3.59,102.9749,96.5477240817384,2.10975384555741,3318814.8,130372.012636321,NA,NA,1.75,2.28478260869565,1.4738,1.4745,68.5677673533283,100.9445,2002-01,1.75
Feb 2002,1.571053,1.73833,3.13,3.61,102.6737,96.5409439521133,2.13849924384916,NA,NA,NA,NA,NA,NA,1.4774,1.4766,68.6322657097644,100.5393,2002-02,1.75
Mär 2002,1.202675,1.635,3.227,3.636,102.872,96.5313516817504,2.16833858760235,NA,NA,NA,NA,NA,NA,1.468,1.4656,68.74925722554,100.6184,2002-03,1.75
Apr 2002,1.418686,1.57,3.035,3.528,103.1995,96.866983919526,2.27538577733423,3314762.4,130742.096377026,NA,NA,1.4504,2.266,1.466,1.4636,68.9864786022569,100.7343,2002-04,1.75
Mai 2002,0.974746,1.23167,2.915,3.465,103.9056,96.988600086139,2.38391658261372,NA,NA,NA,NA,NA,NA,1.4567,1.4635,68.8963514787385,100.931,2002-05,1.25
Jun 2002,0.937309,1.24333,2.727,3.299,103.1038,96.8601721936961,2.47652707661797,NA,NA,NA,NA,NA,NA,1.4716,1.4725,68.8615956366157,100.9486,2002-06,1.25
Jul 2002,0.703175,0.82167,2.494,3.248,103.6107,96.8817425754471,2.59106977514213,3320759.2,131039.011241426,NA,NA,0.792105263157895,1.4,1.4626,1.4547,68.8233674300708,101.0227,2002-07,0.75
Aug 2002,0.603556,0.75167,2.368,3.192,103.6505,96.8972098277111,2.58825982910966,NA,NA,NA,NA,NA,NA,1.4639,1.4688,68.9387786944822,100.7567,2002-08,0.75
Sep 2002,0.50856,0.74833,1.989,2.761,103.1603,96.99070232166,2.77269049985348,NA,NA,NA,NA,NA,NA,1.4651,1.4637,69.1037229065805,100.8316,2002-09,0.75
Okt 2002,0.517184,0.74333,1.994,2.863,102.8416,97.2355941600376,2.9147214062849,3304121.1,130375.934804189,NA,NA,0.755555555555556,1.28235294117647,1.4649,1.4627,69.2918830304883,100.6899,2002-10,0.75
Nov 2002,0.506908,0.745,1.966,2.799,102.7763,97.1589982655484,3.05662937514098,NA,NA,NA,NA,NA,NA,1.4673,1.4756,69.2853356789593,100.5843,2002-11,0.75
Dez 2002,0.362647,0.61667,1.547,2.396,102.3119,97.1954004009014,3.12023576095126,NA,NA,NA,NA,NA,NA,1.468,1.4525,69.6763816404088,100.5603,2002-12,0.75
Jan 2003,0.486557,0.60333,1.538,2.396,101.9011,97.3991576855476,3.20728629208911,3290613,129661.908659994,NA,NA,0.385714285714286,0.833333333333333,1.4623,1.4671,70.0676501667674,100.4793,2003-01,0.75
