quarter,5y_cpi_forecast,cpi,reer_eu_ppi,gdp,log_gdp,ex_av,ex_eoq,ppi_eur_idx,ppi_ch_idx,REER_CREA,log_inflation_diff,lag_log_inflation_diff
1993 Q3,NA,89.8745830856889,101.45753333333333,113590.888217179,11.640358572696426,NA,NA,NA,105.46556666666666,NA,2.000154878813376,3.894708025438831
1993 Q4,NA,90.05825696916496,102.56536666666666,114212.495885494,11.64581599128187,NA,NA,NA,104.78503333333333,NA,0.8166333492745537,2.000154878813376
1994 Q1,NA,90.13054833260196,104.91326666666667,114854.913111336,11.65142498570759,NA,NA,NA,104.64699999999999,NA,0.32095830679210735,0.8166333492745537
1994 Q2,NA,90.02775110764694,103.63243333333332,113899.396491777,11.643070850841578,NA,NA,NA,104.58416666666666,NA,-0.45647516181297476,0.32095830679210735
1994 Q3,NA,90.35063598127967,105.23413333333333,114835.34747153,11.651254620278916,NA,NA,NA,104.9183,NA,1.432035062347481,-0.45647516181297476
1994 Q4,NA,90.52459579051633,104.66636666666666,115231.618066297,11.654699451967069,NA,NA,NA,104.89363333333334,NA,0.7694137496660147,1.432035062347481
1995 Q1,NA,91.33496031761891,104.75596666666667,114817.26084179,11.65109710733003,NA,NA,NA,104.90726666666667,NA,3.564816314312935,0.7694137496660147
1995 Q2,NA,91.7651967570898,106.77276666666667,115185.226309256,11.65429677517672,NA,NA,NA,104.81886666666668,NA,1.879789676472754,3.564816314312935
1995 Q3,NA,92.11462242050443,105.39503333333333,115780.201488885,11.659448857905147,NA,NA,NA,104.72003333333333,NA,1.5202367963333074,1.879789676472754
1995 Q4,NA,92.24472582974836,107.2019,115538.178290167,11.657356302291856,NA,NA,NA,104.22566666666665,NA,0.5645645076391759,1.5202367963333074
1996 Q1,NA,92.34978888415827,105.62216666666667,116417.343094739,11.664936798839994,NA,NA,NA,103.58413333333333,NA,0.4553247572602004,0.5645645076391759
1996 Q2,NA,92.5130354855877,103.2762,115699.19721230501,11.658748974629649,NA,NA,NA,103.03273333333334,NA,0.7064552623592846,0.4553247572602004
1996 Q3,NA,92.68163818433663,103.10763333333334,115441.708428643,11.656520992616164,NA,NA,NA,102.53583333333333,NA,0.7283265419658846,0.7064552623592846
1996 Q4,NA,92.90894653235507,98.97346666666667,115993.028181249,11.661285366396527,NA,NA,NA,102.1422,NA,0.9798275576400783,0.7283265419658846
1997 Q1,NA,93.0639086232211,95.51573333333333,116634.060008601,11.666796620093534,NA,NA,NA,102.05290000000001,NA,0.666601054654592,0.9798275576400783
1997 Q2,NA,93.00590469349046,97.70593333333333,117718.300378861,11.676049764414955,NA,NA,NA,102.0907,NA,-0.2493856712192155,0.666601054654592
1997 Q3,NA,93.10240665660777,99.42003333333334,119446.255631387,11.690621805518283,NA,NA,NA,102.16773333333335,NA,0.41482068615223966,-0.2493856712192155
1997 Q4,NA,93.20967688890687,100.20163333333333,119903.067239253,11.694438922333546,NA,NA,NA,102.00103333333334,NA,0.46060456030971864,0.41482068615223966
1998 Q1,NA,93.09473441519228,100.53013333333334,120803.934648059,11.701924135542301,NA,NA,NA,101.44263333333332,NA,-0.4935685097049003,0.46060456030971864
1998 Q2,NA,93.0577086115782,97.90173333333334,121996.130110713,11.711744602808299,NA,NA,NA,101.0647,NA,-0.15912035748897324,-0.4935685097049003
1998 Q3,NA,93.1816382596168,97.98623333333333,121920.577651583,11.711125108865147,NA,NA,NA,100.76676666666667,NA,0.5323457944310661,-0.15912035748897324
1998 Q4,NA,93.13112135165993,100.08536666666667,121294.222983535,11.705974467940905,NA,NA,NA,100.00906666666667,NA,-0.21691229006641777,0.5323457944310661
1999 Q1,NA,93.40323988268973,100.07893333333334,121991.62521431,11.71170767557482,1.5994333333333333,1.5967,NA,99.48813333333334,NA,1.167050283986626,-0.21691229006641777
1999 Q2,NA,93.5609164693372,99.4615,122662.801321866,11.717194417023428,1.5998333333333334,1.6017,NA,99.45366666666666,NA,0.6746817234109415,1.167050283986626
1999 Q3,NA,94.09341174783206,99.33313333333334,123575.413990209,11.724606888282509,1.602,1.5978,NA,100.1472,NA,2.270117456124865,0.6746817234109415
1999 Q4,NA,94.4024644363769,98.5734,126481.6855748,11.747852798603533,1.6000333333333334,1.6059,NA,100.17106666666666,NA,1.3116593178935432,2.270117456124865
2000 Q1,NA,94.90724039445882,97.63746666666667,127034.100262115,11.75221083540035,1.6070666666666666,1.5918,73.55471798790144,100.40606666666667,2.1652384395222324,2.1331274265413924,1.3116593178935432
2000 Q2,NA,95.02138671309883,99.3755,127272.046557513,11.75408217329613,1.5633666666666668,1.5583,74.47399643369285,100.74319999999999,2.099264546388996,0.4807967461101015,2.1331274265413924
2000 Q3,NA,95.49209045808993,99.17936666666667,128106.393949803,11.760616400376906,1.544,1.5245,75.57517370798877,100.88300000000001,2.02093227029963,1.9765728273874572,0.4807967461101015
2000 Q4,NA,95.91105516600311,99.82536666666667,129940.347110816,11.77483075574707,1.5160333333333333,1.5245,76.86313770028967,101.00416666666666,2.000070903212164,1.751132671023825,1.9765728273874572
2001 Q1,NA,95.92110419989137,98.47763333333333,130012.398021338,11.775385094285255,1.5334333333333334,1.5265,77.26380403828003,100.9855,1.9938831199290166,0.041907608945734864,1.751132671023825
2001 Q2,NA,96.35997067793254,98.12373333333333,130593.048855594,11.77984126971881,1.5283,1.5214,77.5509518577116,101.55353333333333,1.9952623243827798,1.8259404485085895,0.041907608945734864
2001 Q3,NA,96.51479028309117,99.84746666666666,130563.869051109,11.77961780403511,1.5065666666666666,1.4766,77.0203144314369,101.44303333333333,1.9441238481333207,0.6421561333926462,1.8259404485085895
2001 Q4,NA,96.29491269496496,103.20183333333334,130494.343008337,11.779085156210188,1.4734666666666667,1.4813,76.45675019575235,101.02233333333334,1.957817603993569,-0.9123096194670666,0.6421561333926462
2002 Q1,NA,96.54000657186737,102.8402,130377.222947058,11.778187242566599,1.4730666666666667,1.4656,76.40942731560338,100.70073333333333,1.9272874325956069,1.0168034288120964,-0.9123096194670666
2002 Q2,NA,96.9052520664537,103.40296666666667,130745.89404165,11.781010978310945,1.4647666666666668,1.4725,76.70109536615772,100.87129999999999,1.9393485583741523,1.510488005488142,1.0168034288120964
2002 Q3,NA,96.92321824160607,103.47383333333333,131038.535885224,11.78324672598742,1.4638666666666666,1.4637,76.75832003347747,100.87033333333333,1.9185716668879897,0.07415288445606905,1.510488005488142
2002 Q4,NA,97.1966642754958,102.64326666666666,130383.421504774,11.778234784692676,1.4667333333333334,1.4525,77.27420310495107,100.61149999999999,1.88323077023666,1.1269168771747218,0.07415288445606905
2003 Q1,NA,97.54590237128797,101.3383,129667.11354593,11.772725780296176,1.4661666666666666,1.4765,78.22661892099273,100.4996,1.8953822460529761,1.4346672171129171,1.1269168771747218
2003 Q2,NA,97.4069231655148,98.81653333333334,129506.208887015,11.771484104045877,1.5167,1.5518,77.78121840055314,100.77946666666666,2.013847981913183,-0.5703091665743898,1.4346672171129171
2003 Q3,NA,97.42786413980053,96.88966666666667,130662.930069825,11.780376233291204,1.5448,1.5383,77.67890313666162,100.79343333333333,1.9961139537517,0.08598453964410169,-0.5703091665743898
2003 Q4,NA,97.62971801094363,96.20376666666667,132000.042358305,11.790557522464706,1.5539,1.5586,77.94159790996682,100.99513333333333,2.016055009953566,0.8278742757802604,0.08598453964410169
2004 Q1,NA,97.69442983742276,95.51466666666667,132785.911423672,11.7964934217195,1.5686,1.5588,78.19511106108045,101.19273333333334,2.0140721181784507,0.26504384454106855,0.8278742757802604
2004 Q2,NA,98.1928148130051,96.57846666666667,133584.083852352,11.802486400146124,1.5380666666666667,1.5281,79.27123954540849,102.11886666666666,1.9652273760716379,2.0353997090690967,0.26504384454106855
2004 Q3,NA,98.35081593942506,95.85300000000001,133480.734390252,11.801712434725003,1.536,1.5535,80.04183902095984,102.11666666666669,1.978141691803096,0.6431189241851598,2.0353997090690967
2004 Q4,NA,98.91827789279186,95.547,134205.420178611,11.807126891516415,1.5335666666666667,1.5431,81.05787593577804,102.54716666666667,1.946416741194491,2.301276931138574,0.6431189241851598
2005 Q1,NA,99.0655535601511,93.98273333333333,135459.493080982,11.816427930557419,1.5485,1.55,81.83694732904758,102.29206666666667,1.9310578936718688,0.5951019068319852,2.301276931138574
2005 Q2,NA,99.22065353434803,93.61753333333333,137148.006993518,11.828815964678087,1.5433666666666666,1.5489,82.69103321572186,102.57586666666667,1.9124883033252342,0.6257621570426863,0.5951019068319852
2005 Q3,NA,99.48791524518673,92.54796666666667,138516.711708242,11.838746259483809,1.5532666666666666,1.5556,83.73772089243536,102.95476666666669,1.9114515584832454,1.0759953579853487,0.6257621570426863
2005 Q4,NA,100.00822698194807,92.48406666666666,139878.495281844,11.84852943391216,1.5473,1.5561,84.9571223677809,103.47160000000001,1.8887001807448613,2.086508183010949,1.0759953579853487
2006 Q1,NA,100.32504775326,90.9706,141375.696698399,11.859176141423248,1.5585666666666667,1.5796,86.70432446459459,103.8249,1.8877018277546112,1.2651758859668405,2.086508183010949
2006 Q2,NA,100.50262911608867,90.2643,142319.54519246,11.865830126666117,1.5638,1.5673,88.07904554338673,104.93073333333334,1.8681922467323588,0.7073981510128391,1.2651758859668405
2006 Q3,NA,100.66399925980933,89.59523333333333,143574.282877471,11.874607830960985,1.5766,1.5868,88.83769595202526,105.435,1.8897512498846447,0.6417373682154448,0.7073981510128391
2006 Q4,NA,100.48315711696966,88.90193333333333,145766.12887778,11.8897587593443,1.5928333333333333,1.6059,88.70135346627654,105.5576,1.9079680393362668,-0.7192433433189649,0.6417373682154448
2007 Q1,NA,100.495282416657,87.5376,146872.209295881,11.897318163161366,1.6165333333333334,1.6247,89.1236525393152,105.82803333333334,1.929986897714146,0.048265076513231975,-0.7192433433189649
2007 Q2,NA,101.00361767636633,86.29990000000001,148919.645912581,11.911162150281577,1.6472,1.6568,89.94892536403665,107.48913333333333,1.982334853288788,2.01821980324155,0.048265076513231975
2007 Q3,NA,101.277324434169,86.38863333333333,150224.95102372,11.919889123182571,1.6473,1.6594,90.49510408315095,108.0652,1.976617382620554,1.082482302045662,2.01821980324155
2007 Q4,NA,102.196659160198,84.7172,151092.885945776,11.925650065390544,1.6591666666666667,1.6571,92.25763477931034,108.3484,1.9331003326647558,3.6145789870634104,1.082482302045662
2008 Q1,NA,102.97348904650767,87.42236666666666,151988.249136826,11.931558488529618,1.5995666666666666,1.5698,94.02767050946647,109.44883333333333,1.8224246686807464,3.0290316805022144,3.6145789870634104
2008 Q2,NA,103.740711472371,86.66873333333334,153471.987695077,11.941273338770138,1.6112333333333333,1.6057,96.42562747643234,111.7432,1.8536365105242965,2.969223969635948,3.0290316805022144
2008 Q3,NA,104.20963177467533,85.7265,154166.386463957,11.945787729733766,1.6111666666666666,1.5781,98.4887715873666,112.12356666666668,1.7894975791620877,1.803973351647059,2.969223969635948
2008 Q4,NA,103.77973150570367,92.20246666666667,150946.960934517,11.924683802004305,1.5250333333333335,1.4873,96.05947376207786,110.83756666666666,1.7348719379297592,-1.6535494869614809,1.803973351647059
2009 Q1,NA,102.97601946513467,95.63823333333333,148739.542767959,11.909952020217062,1.4970999999999999,1.516,92.86897298788004,109.53736666666667,1.7932109972909553,-3.1098185566683867,-1.6535494869614809
2009 Q2,NA,102.98851304771134,94.79363333333333,149206.599694495,11.913087199650821,1.5138,1.5241,91.28779108503521,108.80539999999999,1.8127890841037329,0.04852712237237711,-3.1098185566683867
2009 Q3,NA,103.28385431987233,94.61943333333333,150500.795074928,11.921723646047,1.5196666666666667,1.5096,90.65282711645398,108.52423333333334,1.809659072975749,1.145442708599731,0.04852712237237711
2009 Q4,NA,103.64933145249667,94.51323333333333,151399.463814761,11.927677078465086,1.5089666666666666,1.4844,91.14996518769117,108.12513333333334,1.7566734080567417,1.4129295357800942,1.145442708599731
2010 Q1,NA,103.95864738518534,96.4705,152918.186269434,11.93765832709022,1.4641333333333333,1.4308,92.10410670689231,108.54236666666667,1.6841817227021243,1.1919239840214146,1.4129295357800942
2010 Q2,NA,103.991135249154,98.91283333333334,153723.752482883,11.942912455536721,1.4103999999999999,1.3225,93.67702266702148,109.22033333333333,1.5319439608215242,0.1249834986943199,1.1919239840214146
2010 Q3,NA,103.68000846711833,103.71730000000001,154759.710634882,11.94962893904585,1.3328,1.3302,94.29863285658833,108.6583,1.5311414484273467,-1.198537299865876,0.1249834986943199
2010 Q4,NA,104.05994689118633,103.08056666666667,156165.565176859,11.958672038671102,1.3237333333333334,1.2507,95.26072158469164,108.31876666666666,1.4102952283621624,1.4631324899838205,-1.198537299865876
2011 Q1,NA,104.485149209187,103.7879,156481.836198901,11.960695219599726,1.2874666666666668,1.29873,97.65000976222704,108.4906,1.4337625237112481,1.6311211921337332,1.4631324899838205
2011 Q2,NA,104.435295632465,105.06783333333334,157736.870270408,11.968683545690153,1.2537,1.208,99.41886340789529,108.35666666666667,1.3130779623781887,-0.19089975691386485,1.6311211921337332
2011 Q3,NA,104.00179499816234,111.3117,156938.211528967,11.96360744972617,1.1664333333333334,1.21932,99.72014428988585,107.00346666666667,1.30321101108407,-1.6638161970828236,-0.19089975691386485
2011 Q4,NA,103.645197891219,104.20186666666666,157374.280918387,11.966382202112298,1.2296333333333334,1.2158,100.173802880275,106.07813333333334,1.2843047690266367,-1.3738603291702844,-1.6638161970828236
2012 Q1,NA,103.59364696994366,105.41683333333333,157839.9917105,11.969337088178122,1.2082,1.2048,101.34175068442718,106.56956666666666,1.265740663793747,-0.1990010024350397,-1.3738603291702844
2012 Q2,NA,103.43059451112266,105.93126666666667,157976.460280331,11.970201315342127,1.2014666666666667,1.20128,101.94355669614379,106.83103333333334,1.2624989805842874,-0.6300807726447033,-0.1990010024350397
2012 Q3,NA,103.375203302686,105.6048,159088.624468181,11.977216712512494,1.2036666666666667,1.2098,102.36298268941945,106.93813333333334,1.2619683665135673,-0.21427333410102278,-0.6300807726447033
2012 Q4,NA,103.26499099280834,105.43043333333333,159548.718438711,11.980104599325092,1.2080333333333333,1.2072,102.51475380160181,107.2438,1.2647006237582317,-0.4266829914826076,-0.21427333410102278
2013 Q1,NA,103.243658928299,103.72643333333333,160393.195119444,11.98538354907224,1.2280666666666666,1.21708,102.47459408775342,107.26650000000001,1.275383021438216,-0.08263891936088896,-0.4266829914826076
2013 Q2,NA,103.04853533446,104.3312,161517.801012595,11.992370638558945,1.2309999999999999,1.23481,101.68528824160792,107.33556666666667,1.3050207788984782,-0.7566884543571462,-0.08263891936088896
2013 Q3,NA,103.26632271985567,104.20173333333334,162637.549698104,11.999279382387607,1.2345333333333333,1.2223,101.52262274870175,107.30743333333334,1.2923696862311278,0.8444858246022591,-0.7566884543571462
2013 Q4,NA,103.222679933962,104.64926666666666,163032.335801364,12.001703839263831,1.2294,1.2264,101.14582700138848,107.1105,1.294911755566778,-0.1690851754140965,0.8444858246022591
2014 Q1,NA,103.210364236499,105.22056666666667,163793.360334227,12.006360914379453,1.2234333333333334,1.21993,100.68049864186911,106.92933333333333,1.297456108733508,-0.047727620457749254,-0.1690851754140965
2014 Q2,NA,103.21075751066134,105.724,164879.928711737,12.012972783199722,1.2192,1.21507,100.49425595396137,106.66606666666667,1.2895479668311152,0.0015241624851114466,-0.047727620457749254
2014 Q3,NA,103.23155581010633,106.38216666666666,166137.261356355,12.020569601306045,1.2115333333333334,1.20652,99.94126900850705,106.4082,1.2837750793357259,0.08059704110401356,0.0015241624851114466
2014 Q4,NA,103.07554492197167,106.86036666666666,167290.669722024,12.027488115676892,1.2042666666666666,1.20253,99.10872449647597,105.7207,1.2855292929958533,-0.6049657711997725,0.08059704110401356
2015 Q1,1.13076923076923,102.47008785390867,119.51613333333334,167214.097936368,12.027030293879436,1.0738333333333334,1.04547,97.65936489364222,104.76893333333334,1.115820181899647,-2.356494024225597,-0.6049657711997725
2015 Q2,1.01,102.05344954770533,119.81136666666667,167493.93301796,12.028702408802971,1.0409333333333333,1.03768,98.3037618186455,102.35123333333334,1.0780930376333384,-1.6296955854610218,-2.356494024225597
2015 Q3,0.945454545454545,101.81434401909833,116.34556666666667,168664.336343476,12.03566584336065,1.0729333333333333,1.09255,97.10210238448519,101.42356666666667,1.14614905719806,-0.9382772396129724,-1.6296955854610218
2015 Q4,1.05333333333333,101.714892908638,116.26083333333334,169924.619754245,12.043110204485368,1.0846333333333333,1.08169,95.88792455707826,101.5894,1.1502453284631418,-0.3909064658291328,-0.9382772396129724
2016 Q1,1.15625,101.47285683013367,116.35666666666667,170489.373353801,12.04642824739267,1.0957,1.09356,93.95671260796921,101.0577,1.1744434542479887,-0.9529558481517597,-0.3909064658291328
2016 Q2,1.10072492928571,101.60713504940934,116.45870000000001,170977.67772724,12.049288287356978,1.0962,1.08836,94.59466759218132,101.3993,1.1600168443894323,0.5289668867977326,-0.9529558481517597
2016 Q3,1.05540277777778,101.62654939716667,116.29933333333334,171378.312281796,12.05162874436155,1.0888333333333333,1.08288,95.27175580937168,101.23523333333333,1.1506148495787258,0.07642177179150167,0.5289668867977326
2016 Q4,1.06307692307692,101.58169886644666,115.9491,171448.858064538,12.052040297411247,1.0798666666666668,1.07371,96.34198024495196,101.25406666666666,1.1204300312736373,-0.17656972817405858,0.07642177179150167
2017 Q1,1.234084,101.94919333312333,115.58956666666667,171890.520716294,12.054613045675309,1.0692666666666666,1.06958,97.76532866595612,101.4133,1.110484324079076,1.4444779839418942,-0.17656972817405858
2017 Q2,1.20588235294118,101.997807189549,113.82346666666666,173304.085184347,12.062803048330345,1.0831666666666666,1.09297,97.80376777321885,100.96273333333333,1.1289638908240325,0.19069211990085932,1.4444779839418942
2017 Q3,1.1,102.09520194629667,109.33323333333334,174662.085724644,12.070608447523837,1.1306,1.14531,97.59259364490168,100.82923333333335,1.1832328882292984,0.3817661939649497,0.19069211990085932
2017 Q4,1.17028388888889,102.40034090921667,106.2479,176421.985435405,12.080634048776215,1.1624999999999999,1.16905,98.61531645214775,101.58603333333333,1.201668098632164,1.193724558006437,0.3817661939649497
2018 Q1,1.15214285714286,102.69068038453834,106.21346666666666,178249.622833449,12.090940222332923,1.1650333333333334,1.1752,99.39019306816196,102.3713,1.2104657936430818,1.1325300052497767,1.193724558006437
2018 Q2,1.30377848175,102.98456196905266,104.5818,179585.017623939,12.098404010568407,1.1740966666666668,1.15714,100.6852485141852,102.62726666666667,1.1737999776465686,1.1430905583093676,1.1325300052497767
2018 Q3,1.17910526315789,103.21838339041,106.3452,179339.182539901,12.097034166337409,1.1437566666666668,1.13493,102.02349015147273,102.7789,1.1377572663674003,0.907151044489396,1.1430905583093676
2018 Q4,1.17684210526316,103.347651544728,106.5225,180280.060441052,12.102266812066631,1.1360933333333334,1.1265,102.69875641110994,102.4275,1.127746068881852,0.5006366946364693,0.907151044489396
2019 Q1,1.16161111111111,103.309321812955,106.78359999999999,180624.052695216,12.104173093241121,1.1325466666666668,1.11686,102.23327164273259,101.92006666666667,1.114030484271705,-0.1483801164400944,0.5006366946364693
2019 Q2,1.08571428571429,103.683543959703,107.0116,181825.251451664,12.110801347954077,1.12628,1.10934,102.30332898276299,102.0459,1.1104468062370965,1.446320589133876,-0.1483801164400944
2019 Q3,0.955555555555556,103.463623241327,110.29316666666666,182369.174588578,12.113788343374305,1.0959333333333332,1.08585,101.2606601119249,101.7328,1.0917700292331032,-0.8493316282297769,1.446320589133876
2019 Q4,0.997287368421053,103.288764105069,110.03813333333333,182744.940393333,12.115846691282568,1.0962433333333335,1.08584,101.16064796008538,101.25670000000001,1.0846216204724688,-0.676593601431108,-0.8493316282297769
2020 Q1,0.79,103.13599331997834,113.42296666666667,180770.21480618,12.104981972252643,1.0668133333333334,1.05882,100.37323906921111,100.86146666666667,1.073202067213708,-0.5920639167051434,-0.676593601431108
2020 Q2,1.08146,102.46575909000833,115.033,169261.096645753,12.039197752263448,1.0609666666666666,1.06791,97.53874539952868,99.8475,1.0898905618343941,-2.6079023014592195,-0.5920639167051434
2020 Q3,1.0461875,102.55406711040634,113.0836,179552.927120173,12.09822530205642,1.0752366666666666,1.08069,98.41769066481187,99.6779,1.093763376689004,0.3445833605297821,-2.6079023014592195
2020 Q4,0.835980923076923,102.61886603338,112.60893333333333,181194.270754243,12.107325053737078,1.0778433333333333,1.08216,99.26056500548445,99.8635,1.08216,0.2526607155640903,0.3445833605297821
2021 Q1,1.257584,102.686987437602,108.9248,182265.432639497,12.11321932469191,1.0903633333333334,1.10646,102.74488575790296,100.05059999999999,1.0670675201223787,0.2654436025871121,0.2526607155640903
2021 Q2,1.09556635842857,102.942546251566,105.36546666666666,186961.315669317,12.138657006358052,1.09801,1.09701,107.0843341078377,101.20060000000001,1.0267167531973527,0.9942499638306401,0.2654436025871121
2021 Q3,0.843,103.38884335334,104.17276666666666,190705.735670624,12.158486868066591,1.0824566666666666,1.08444,112.30429942074899,102.2662,0.9730603840260222,1.730411639831786,0.9942499638306401
2021 Q4,0.82022625,104.15035444472433,101.7289,192639.156600435,12.16857406298065,1.0547733333333333,1.03391,123.0793419464234,103.08153333333333,0.845627267967757,2.9354050395525633,1.730411639831786
2022 Q1,0.989729375,104.78777907882234,97.38886666666667,193071.78599829,12.170817346909116,1.0369566666666667,1.02939,137.04720602586622,103.88456666666667,0.7538668126932403,2.4406329315581843,2.9354050395525633
2022 Q2,1.08888888888889,105.97184144087234,93.40493333333333,194422.470836685,12.17778875505207,1.0275266666666667,0.9978,146.4867582042581,105.68136666666666,0.7138144754644157,4.494503517413406,2.4406329315581843
2022 Q3,1.25,106.846902694284,94.09886666666667,195392.508386572,12.182765677971345,0.97361,0.96029,157.99551329523658,106.24756666666666,0.6322315310404993,3.2894327554259917,4.494503517413406
2022 Q4,0.941295333333333,107.26246804451067,93.8705,195772.759738098,12.184709876509856,0.9832766666666667,0.98386,157.69982385741164,106.117,0.6563520817785713,1.552723715433757,3.2894327554259917
2023 Q1,1.125,108.09271338090767,95.2117,197005.898170852,12.190988947225497,0.99237,0.99775,151.55670376923032,106.81463333333333,0.7119245602161502,3.084205150618047,1.552723715433757
2023 Q2,1.21666666666667,108.242994443969,99.3398,196315.914202095,12.187480447799148,0.9787133333333333,0.97665,143.37406988842423,107.67053333333334,0.7414589752887242,0.555732897710115,3.084205150618047
2023 Q3,1.27,108.573870034357,102.0856,197186.986783887,12.191907729033518,0.96138,0.96523,141.6152727607588,107.49703333333333,0.7280662075070821,1.2208491181301184,0.555732897710115
2023 Q4,1.10909090909091,109.00805308626732,102.6931,197877.352187331,12.195402684351226,0.95419,0.92809,141.8281563352536,106.79056666666666,0.7001672502615336,1.5963959578577658,1.2208491181301184
2024 Q1,1.01,109.37561997382967,104.40713333333333,197711.12883272,12.194562299090435,0.94924,0.97652,137.99388829852856,106.47663333333334,0.7586051036238426,1.3465007873776358,1.5963959578577658
2024 Q2,1.11666666666667,109.688400417953,101.82126666666667,199302.936675236,12.202581241040827,0.97356,0.96241,137.05770937882295,106.64763333333333,0.7464374413900857,1.1422438284895975,1.3465007873776358
2024 Q3,1.15384615384615,109.69724602491867,104.5832,199822.822189602,12.205186363846575,0.9512566666666666,0.94483,138.1406319556494,106.92256666666667,0.7353252243794083,0.03225591870332778,1.1422438284895975
2024 Q4,1.02384615384615,109.74836951463,105.1473,200762.734941139,12.209879066614608,0.9359666666666667,0.94185,139.79805242174626,106.44113333333333,0.7093210374324005,0.18637324973873604,0.03225591870332778
2025 Q1,1.05,109.76195798331533,103.2449,202529.080567779,12.218638762960245,0.9458799999999999,0.95353,141.44039451829101,106.62776666666666,0.7263119031383574,0.04952284061552348,0.18637324973873604
2025 Q2,1.02,109.724517216249,106.1328,202834.225656088,12.220144302022424,0.9371433333333333,0.93546,138.09990493715867,106.90023333333335,0.7212664021284684,-0.13646678646779264,0.04952284061552348
2025 Q3,0.972727272727273,109.88242502919266,NA,201992.636722233,12.215986523848823,0.9353433333333333,0.9359,138.14525815287155,105.96170000000001,0.7177999190183322,0.5752380632173981,-0.13646678646779264
2025 Q4,0.927272727272727,109.82468976024333,NA,202449.837691272,12.218247419737446,0.93019,0.9311,138.11549654186823,105.09913333333334,0.7057844258825677,-0.21022631090872324,0.5752380632173981
2026 Q1,0.9,109.884236865669,NA,203331.517668815,12.222593017943884,0.9168333333333334,0.91752,139.9655996932717,104.40926666666665,0.6691082234565431,0.21682180254813943,-0.21022631090872324
