"","quarter","5y_cpi_forecast","cpi","reer_eu_ppi","gdp","log_gdp","ex_av","ex_eoq","ppi_eur_idx","ppi_ch_idx","REER_CREA","log_inflation_diff","lag_log_inflation_diff"
"16",1993 Q4,NA,90.058256969165,102.565366666667,114212.495885494,11.6458159912819,NA,NA,NA,104.785033333333,NA,0.816633349274554,2.00015487881338
"17",1994 Q1,NA,90.130548332602,104.913266666667,114854.913111336,11.6514249857076,NA,NA,NA,104.647,NA,0.320958306792107,0.816633349274554
"18",1994 Q2,NA,90.0277511076469,103.632433333333,113899.396491777,11.6430708508416,NA,NA,NA,104.584166666667,NA,-0.456475161812975,0.320958306792107
"19",1994 Q3,NA,90.3506359812797,105.234133333333,114835.34747153,11.6512546202789,NA,NA,NA,104.9183,NA,1.43203506234748,-0.456475161812975
"20",1994 Q4,NA,90.5245957905163,104.666366666667,115231.618066297,11.6546994519671,NA,NA,NA,104.893633333333,NA,0.769413749666015,1.43203506234748
"21",1995 Q1,NA,91.3349603176189,104.755966666667,114817.26084179,11.65109710733,NA,NA,NA,104.907266666667,NA,3.56481631431294,0.769413749666015
"22",1995 Q2,NA,91.7651967570898,106.772766666667,115185.226309256,11.6542967751767,NA,NA,NA,104.818866666667,NA,1.87978967647275,3.56481631431294
"23",1995 Q3,NA,92.1146224205044,105.395033333333,115780.201488885,11.6594488579051,NA,NA,NA,104.720033333333,NA,1.52023679633331,1.87978967647275
"24",1995 Q4,NA,92.2447258297484,107.2019,115538.178290167,11.6573563022919,NA,NA,NA,104.225666666667,NA,0.564564507639176,1.52023679633331
"25",1996 Q1,NA,92.3497888841583,105.622166666667,116417.343094739,11.66493679884,NA,NA,NA,103.584133333333,NA,0.4553247572602,0.564564507639176
"26",1996 Q2,NA,92.5130354855877,103.2762,115699.197212305,11.6587489746296,NA,NA,NA,103.032733333333,NA,0.706455262359285,0.4553247572602
"27",1996 Q3,NA,92.6816381843366,103.107633333333,115441.708428643,11.6565209926162,NA,NA,NA,102.535833333333,NA,0.728326541965885,0.706455262359285
"28",1996 Q4,NA,92.9089465323551,98.9734666666667,115993.028181249,11.6612853663965,NA,NA,NA,102.1422,NA,0.979827557640078,0.728326541965885
"29",1997 Q1,NA,93.0639086232211,95.5157333333333,116634.060008601,11.6667966200935,NA,NA,NA,102.0529,NA,0.666601054654592,0.979827557640078
"30",1997 Q2,NA,93.0059046934905,97.7059333333333,117718.300378861,11.676049764415,NA,NA,NA,102.0907,NA,-0.249385671219216,0.666601054654592
"31",1997 Q3,NA,93.1024066566078,99.4200333333333,119446.255631387,11.6906218055183,NA,NA,NA,102.167733333333,NA,0.41482068615224,-0.249385671219216
"32",1997 Q4,NA,93.2096768889069,100.201633333333,119903.067239253,11.6944389223335,NA,NA,NA,102.001033333333,NA,0.460604560309719,0.41482068615224
"33",1998 Q1,NA,93.0947344151923,100.530133333333,120803.934648059,11.7019241355423,NA,NA,NA,101.442633333333,NA,-0.4935685097049,0.460604560309719
"34",1998 Q2,NA,93.0577086115782,97.9017333333333,121996.130110713,11.7117446028083,NA,NA,NA,101.0647,NA,-0.159120357488973,-0.4935685097049
"35",1998 Q3,NA,93.1816382596168,97.9862333333333,121920.577651583,11.7111251088651,NA,NA,NA,100.766766666667,NA,0.532345794431066,-0.159120357488973
"36",1998 Q4,NA,93.1311213516599,100.085366666667,121294.222983535,11.7059744679409,NA,NA,NA,100.009066666667,NA,-0.216912290066418,0.532345794431066
"37",1999 Q1,NA,93.4032398826897,100.078933333333,121991.62521431,11.7117076755748,1.59943333333333,1.5967,NA,99.4881333333333,NA,1.16705028398663,-0.216912290066418
"38",1999 Q2,NA,93.5609164693372,99.4615,122662.801321866,11.7171944170234,1.59983333333333,1.6017,NA,99.4536666666667,NA,0.674681723410941,1.16705028398663
"39",1999 Q3,NA,94.0934117478321,99.3331333333333,123575.413990209,11.7246068882825,1.602,1.5978,NA,100.1472,NA,2.27011745612486,0.674681723410941
"40",1999 Q4,NA,94.4024644363769,98.5734,126481.6855748,11.7478527986035,1.60003333333333,1.6059,NA,100.171066666667,NA,1.31165931789354,2.27011745612486
"41",2000 Q1,NA,94.9072403944588,97.6374666666667,127034.100262115,11.7522108354003,1.60706666666667,1.5918,73.5672257427696,100.406066666667,2.16474432807837,2.13312742654139,1.31165931789354
"42",2000 Q2,NA,95.0213867130988,99.3755,127272.046557513,11.7540821732961,1.56336666666667,1.5583,74.489578345849,100.7432,2.09897134021028,0.480796746110101,2.13312742654139
"43",2000 Q3,NA,95.4920904580899,99.1793666666667,128106.393949803,11.7606164003769,1.544,1.5245,75.581024951447,100.883,2.020856414786,1.97657282738746,0.480796746110101
"44",2000 Q4,NA,95.9110551660031,99.8253666666667,129940.347110816,11.7748307557471,1.51603333333333,1.5245,76.8679578833831,101.004166666667,1.99989165118269,1.75113267102383,1.97657282738746
"45",2001 Q1,NA,95.9211041998914,98.4776333333333,130012.398021338,11.7753850942853,1.53343333333333,1.5265,77.2766322394967,100.9855,1.99345259864083,0.0419076089457349,1.75113267102383
"46",2001 Q2,NA,96.3599706779325,98.1237333333333,130593.048855594,11.7798412697188,1.5283,1.5214,77.5659002592004,101.553533333333,1.99499940549445,1.82594044850859,0.0419076089457349
"47",2001 Q3,NA,96.5147902830912,99.8474666666667,130563.869051109,11.7796178040351,1.50656666666667,1.4766,77.0267046856335,101.443033333333,1.94402759543269,0.642156133392646,1.82594044850859
"48",2001 Q4,NA,96.294912694965,103.201833333333,130494.343008337,11.7790851562102,1.47346666666667,1.4813,76.4625519810358,101.022333333333,1.95762404304273,-0.912309619467067,0.642156133392646
"49",2002 Q1,NA,96.5400065718674,102.8402,130377.222947058,11.7781872425666,1.47306666666667,1.4656,76.4219524864148,100.700733333333,1.92689266855698,1.0168034288121,-0.912309619467067
"50",2002 Q2,NA,96.9052520664537,103.402966666667,130745.89404165,11.7810109783109,1.46476666666667,1.4725,76.7149375359353,100.8713,1.93910058267785,1.51048800548814,1.0168034288121
"51",2002 Q3,NA,96.9232182416061,103.473833333333,131038.535885224,11.7832467259874,1.46386666666667,1.4637,76.7649169510408,100.870333333333,1.91845365197166,0.074152884456069,1.51048800548814
"52",2002 Q4,NA,97.1966642754958,102.643266666667,130383.421504774,11.7782347846927,1.46673333333333,1.4525,77.2808458573985,100.6115,1.88302708467866,1.12691687717472,0.074152884456069
"53",2003 Q1,NA,97.545902371288,101.3383,129667.11354593,11.7727257802962,1.46616666666667,1.4765,78.2393269244088,100.4996,1.89501090819268,1.43466721711292,1.12691687717472
"54",2003 Q2,NA,97.4069231655148,98.8165333333333,129506.208887015,11.7714841040459,1.5167,1.5518,77.7944618796501,100.779466666667,2.01360118386533,-0.57030916657439,1.43466721711292
"55",2003 Q3,NA,97.4278641398005,96.8896666666667,130662.930069825,11.7803762332912,1.5448,1.5383,77.6855697187486,100.793433333333,1.99597550064913,0.0859845396441017,-0.57030916657439
"56",2003 Q4,NA,97.6297180109436,96.2037666666667,132000.042358305,11.7905575224647,1.5539,1.5586,77.9489591894523,100.995133333333,2.01581799871642,0.82787427578026,0.0859845396441017
"57",2004 Q1,NA,97.6944298374228,95.5146666666667,132785.911423672,11.7964934217195,1.5686,1.5588,78.2080976898162,101.192733333333,2.01367898992461,0.265043844541069,0.82787427578026
"58",2004 Q2,NA,98.1928148130051,96.5784666666667,133584.083852352,11.8024864001461,1.53806666666667,1.5281,79.2840679960511,102.118866666667,1.96499609657792,2.0353997090691,0.265043844541069
"59",2004 Q3,NA,98.3508159394251,95.853,133480.734390252,11.801712434725,1.536,1.5535,80.0484817940421,102.116666666667,1.9779923126253,0.64311892418516,2.0353997090691
"60",2004 Q4,NA,98.9182778927919,95.547,134205.420178611,11.8071268915164,1.53356666666667,1.5431,81.0660205157221,102.547166666667,1.94617028445301,2.30127693113857,0.64311892418516
"61",2005 Q1,NA,99.0655535601511,93.9827333333333,135459.493080982,11.8164279305574,1.5485,1.55,81.8508558363116,102.292066666667,1.93067578859345,0.595101906831985,2.30127693113857
"62",2005 Q2,NA,99.220653534348,93.6175333333333,137148.006993518,11.8288159646781,1.54336666666667,1.5489,82.7038351297109,102.575866666667,1.91227898225885,0.625762157042686,0.595101906831985
"63",2005 Q3,NA,99.4879152451867,92.5479666666667,138516.711708242,11.8387462594838,1.55326666666667,1.5556,83.7443316639617,102.954766666667,1.91130412442198,1.07599535798535,0.625762157042686
"64",2005 Q4,NA,100.008226981948,92.4840666666667,139878.495281844,11.8485294339122,1.5473,1.5561,84.966254277171,103.4716,1.88844621073627,2.08650818301095,1.07599535798535
"65",2006 Q1,NA,100.32504775326,90.9706,141375.696698399,11.8591761414232,1.55856666666667,1.5796,86.7194904347056,103.8249,1.88731854382468,1.26517588596684,2.08650818301095
"66",2006 Q2,NA,100.502629116089,90.2643,142319.54519246,11.8658301266661,1.5638,1.5673,88.0921686438299,104.930733333333,1.86799932872371,0.707398151012839,1.26517588596684
"67",2006 Q3,NA,100.663999259809,89.5952333333333,143574.282877471,11.874607830961,1.5766,1.5868,88.8441107850716,105.435,1.88960748466239,0.641737368215445,0.707398151012839
"68",2006 Q4,NA,100.48315711697,88.9019333333333,145766.12887778,11.8897587593443,1.59283333333333,1.6059,88.7111773398535,105.5576,1.90770706532063,-0.719243343318965,0.641737368215445
"69",2007 Q1,NA,100.495282416657,87.5376,146872.209295881,11.8973181631614,1.61653333333333,1.6247,89.1398363479461,105.828033333333,1.92958563131116,0.048265076513232,-0.719243343318965
"70",2007 Q2,NA,101.003617676366,86.2999,148919.645912581,11.9111621502816,1.6472,1.6568,89.9621389466645,107.489133333333,1.98214621878088,2.01821980324155,0.048265076513232
"71",2007 Q3,NA,101.277324434169,86.3886333333333,150224.95102372,11.9198891231826,1.6473,1.6594,90.5010993483609,108.0652,1.97647724156806,1.08248230204566,2.01821980324155
"72",2007 Q4,NA,102.196659160198,84.7172,151092.885945776,11.9256500653905,1.65916666666667,1.6571,92.2679853135493,108.3484,1.93283182361479,3.61457898706341,1.08248230204566
"73",2008 Q1,NA,102.973489046508,87.4223666666667,151988.249136826,11.9315584885296,1.59956666666667,1.5698,94.0453637979629,109.448833333333,1.82203378886158,3.02903168050221,3.61457898706341
"74",2008 Q2,NA,103.740711472371,86.6687333333333,153471.987695077,11.9412733387701,1.61123333333333,1.6057,96.4398198748662,111.7432,1.85346809645873,2.96922396963595,3.02903168050221
"75",2008 Q3,NA,104.209631774675,85.7265,154166.386463957,11.9457877297338,1.61116666666667,1.5781,98.4947254001612,112.123566666667,1.78938259238744,1.80397335164706,2.96922396963595
"76",2008 Q4,NA,103.779731505704,92.2024666666667,150946.960934517,11.9246838020043,1.52503333333333,1.4873,96.0698702893256,110.837566666667,1.73464018439441,-1.65354948696148,1.80397335164706
"77",2009 Q1,NA,102.976019465135,95.6382333333333,148739.542767959,11.9099520202171,1.4971,1.516,92.8865258731399,109.537366666667,1.79282267649274,-3.10981855666839,-1.65354948696148
"78",2009 Q2,NA,102.988513047711,94.7936333333333,149206.599694495,11.9130871996508,1.5138,1.5241,91.3014565747772,108.8054,1.81262813334475,0.0485271223723771,-3.10981855666839
"79",2009 Q3,NA,103.283854319872,94.6194333333333,150500.795074928,11.921723646047,1.51966666666667,1.5096,90.6588036586113,108.524233333333,1.80953357714503,1.14544270859973,0.0485271223723771
"80",2009 Q4,NA,103.649331452497,94.5132333333333,151399.463814761,11.9276770784651,1.50896666666667,1.4844,91.1598910988852,108.125133333333,1.75644512244726,1.41292953578009,1.14544270859973
"81",2010 Q1,NA,103.958647385185,96.4705,152918.186269434,11.9376583270902,1.46413333333333,1.4308,92.1210701914744,108.542366666667,1.68382311146072,1.19192398402141,1.41292953578009
"82",2010 Q2,NA,103.991135249154,98.9128333333333,153723.752482883,11.9429124555367,1.4104,1.3225,93.6908656939859,109.220333333333,1.53180338497651,0.12498349869432,1.19192398402141
"83",2010 Q3,NA,103.680008467118,103.7173,154759.710634882,11.9496289390458,1.3328,1.3302,94.3051449244869,108.6583,1.53103319273574,-1.19853729986588,0.12498349869432
"84",2010 Q4,NA,104.059946891186,103.080566666667,156165.565176859,11.9586720386711,1.32373333333333,1.2507,95.2711074497028,108.318766666667,1.4101195269905,1.46313248998382,-1.19853729986588
"85",2011 Q1,NA,104.485149209187,103.7879,156481.836198901,11.9606952195997,1.28746666666667,1.29873,97.6678016255623,108.4906,1.43345949486296,1.63112119213373,1.46313248998382
"86",2011 Q2,NA,104.435295632465,105.067833333333,157736.870270408,11.9686835456902,1.2537,1.208,99.4339283377142,108.356666666667,1.31295060589438,-0.190899756913865,1.63112119213373
"87",2011 Q3,NA,104.001794998162,111.3117,156938.211528967,11.9636074497262,1.16643333333333,1.21932,99.7269948945714,107.003466666667,1.30312358161824,-1.66381619708282,-0.190899756913865
"88",2011 Q4,NA,103.645197891219,104.201866666667,157374.280918387,11.9663822021123,1.22963333333333,1.2158,100.184094303315,106.078133333333,1.28415378155442,-1.37386032917028,-1.66381619708282
"89",2012 Q1,NA,103.593646969944,105.416833333333,157839.9917105,11.9693370881781,1.2082,1.2048,101.360258799197,106.569566666667,1.26546856657771,-0.19900100243504,-1.37386032917028
"90",2012 Q2,NA,103.430594511123,105.931266666667,157976.460280331,11.9702013153421,1.20146666666667,1.20128,101.960032827376,106.831033333333,1.26236897509348,-0.630080772644703,-0.19900100243504
"91",2012 Q3,NA,103.375203302686,105.6048,159088.624468181,11.9772167125125,1.20366666666667,1.2098,102.369819806357,106.938133333333,1.26189202188091,-0.214273334101023,-0.630080772644703
"92",2012 Q4,NA,103.264990992808,105.430433333333,159548.718438711,11.9801045993251,1.20803333333333,1.2072,102.524086171391,107.2438,1.26456943633147,-0.426682991482608,-0.214273334101023
"93",2013 Q1,NA,103.243658928299,103.726433333333,160393.195119444,11.9853835490722,1.22806666666667,1.21708,102.493546930569,107.2665,1.27509888529921,-0.082638919360889,-0.426682991482608
"94",2013 Q2,NA,103.04853533446,104.3312,161517.801012595,11.9923706385589,1.231,1.23481,101.702947548577,107.335566666667,1.30488300762566,-0.756688454357146,-0.082638919360889
"95",2013 Q3,NA,103.266322719856,104.201733333333,162637.549698104,11.9992793823876,1.23453333333333,1.2223,101.529090625927,107.307433333333,1.29230236795958,0.844485824602259,-0.756688454357146
"96",2013 Q4,NA,103.222679933962,104.649266666667,163032.335801364,12.0017038392638,1.2294,1.2264,101.153777355294,107.1105,1.29479561850899,-0.169085175414097,0.844485824602259
"97",2014 Q1,NA,103.210364236499,105.220566666667,163793.360334227,12.0063609143795,1.22343333333333,1.21993,100.69964323316,106.929333333333,1.29715133525034,-0.0477276204577493,-0.169085175414097
"98",2014 Q2,NA,103.210757510661,105.724,164879.928711737,12.0129727831997,1.2192,1.21507,100.512861340214,106.666066666667,1.28941211478758,0.00152416248511145,-0.0477276204577493
"99",2014 Q3,NA,103.231555810106,106.382166666667,166137.261356355,12.020569601306,1.21153333333333,1.20652,99.9472126100588,106.4082,1.28371645417365,0.0805970411040136,0.00152416248511145
"100",2014 Q4,NA,103.075544921972,106.860366666667,167290.669722024,12.0274881156769,1.20426666666667,1.20253,99.1151416748207,105.7207,1.28542921776948,-0.604965771199772,0.0805970411040136
"101",2015 Q1,1.13076923076923,102.470087853909,119.516133333333,167214.097936368,12.0270302938794,1.07383333333333,1.04547,97.6784135835768,104.768933333333,1.11554282836659,-2.3564940242256,-0.604965771199772
"102",2015 Q2,1.01,102.053449547705,119.811366666667,167493.93301796,12.028702408803,1.04093333333333,1.03768,98.3235061686208,102.351233333333,1.07797462486783,-1.62969558546102,-2.3564940242256
"103",2015 Q3,0.945454545454545,101.814344019098,116.345566666667,168664.336343476,12.0356658433607,1.07293333333333,1.09255,97.1074649595386,101.423566666667,1.14610283551811,-0.938277239612972,-1.62969558546102
"104",2015 Q4,1.05333333333333,101.714892908638,116.260833333333,169924.619754245,12.0431102044854,1.08463333333333,1.08169,95.8926723321239,101.5894,1.15017183231202,-0.390906465829133,-0.938277239612972
"105",2016 Q1,1.15625,101.472856830134,116.356666666667,170489.373353801,12.0464282473927,1.0957,1.09356,93.9748372580411,101.0577,1.1741388992897,-0.95295584815176,-0.390906465829133
"106",2016 Q2,1.10072492928571,101.607135049409,116.4587,170977.67772724,12.049288287357,1.0962,1.08836,94.6157071130303,101.3993,1.1598759305852,0.528966886797733,-0.95295584815176
"107",2016 Q3,1.05540277777778,101.626549397167,116.299333333333,171378.312281796,12.0516287443615,1.08883333333333,1.08288,95.276887946716,101.235233333333,1.15057474253949,0.0764217717915017,0.528966886797733
"108",2016 Q4,1.06307692307692,101.581698866447,115.9491,171448.858064538,12.0520402974112,1.07986666666667,1.07371,96.3452990538566,101.254066666667,1.12037510951436,-0.176569728174059,0.0764217717915017
"109",2017 Q1,1.234084,101.949193333123,115.589566666667,171890.520716294,12.0546130456753,1.06926666666667,1.06958,97.7835255992174,101.4133,1.11018172990904,1.44447798394189,-0.176569728174059
"110",2017 Q2,1.20588235294118,101.997807189549,113.823466666667,173304.085184347,12.0628030483303,1.08316666666667,1.09297,97.8278003904398,100.962733333333,1.12881223151379,0.190692119900859,1.44447798394189
"111",2017 Q3,1.1,102.095201946297,109.333233333333,174662.085724644,12.0706084475238,1.1306,1.14531,97.5974272012639,100.829233333333,1.18320480390391,0.38176619396495,0.190692119900859
"112",2017 Q4,1.17028388888889,102.400340909217,106.2479,176421.985435405,12.0806340487762,1.1625,1.16905,98.6172934974957,101.586033333333,1.20162187879115,1.19372455800644,0.38176619396495
"113",2018 Q1,1.15214285714286,102.690680384538,106.213466666667,178249.622833449,12.0909402223329,1.16503333333333,1.1752,99.4083790701251,102.3713,1.21012077275693,1.13253000524978,1.19372455800644
"114",2018 Q2,1.30377848175,102.984561969053,104.5818,179585.017623939,12.0984040105684,1.17409666666667,1.15714,100.712678638887,102.627266666667,1.17362547082838,1.14309055830937,1.13253000524978
"115",2018 Q3,1.17910526315789,103.21838339041,106.3452,179339.182539901,12.0970341663374,1.14375666666667,1.13493,102.027633966188,102.7789,1.13774773296865,0.907151044489396,1.14309055830937
"116",2018 Q4,1.17684210526316,103.347651544728,106.5225,180280.060441052,12.1022668120666,1.13609333333333,1.1265,102.69892546552,102.4275,1.12771690774171,0.500636694636469,0.907151044489396
"117",2019 Q1,1.16161111111111,103.309321812955,106.7836,180624.052695216,12.1041730932411,1.13254666666667,1.11686,102.251680600547,101.920066666667,1.11369614857788,-0.148380116440094,0.500636694636469
"118",2019 Q2,1.08571428571429,103.683543959703,107.0116,181825.251451664,12.1108013479541,1.12628,1.10934,102.334496686159,102.0459,1.11026566764397,1.44632058913388,-0.148380116440094
"119",2019 Q3,0.955555555555556,103.463623241327,110.293166666667,182369.174588578,12.1137883433743,1.09593333333333,1.08585,101.263645282777,101.7328,1.0917825160176,-0.849331628229777,1.44632058913388
"120",2019 Q4,0.997287368421053,103.288764105069,110.038133333333,182744.940393333,12.1158466912826,1.09624333333333,1.08584,101.15903673536,101.2567,1.08461051849967,-0.676593601431108,-0.849331628229777
"121",2020 Q1,0.79,103.135993319978,113.422966666667,180770.21480618,12.1049819722526,1.06681333333333,1.05882,100.390997434793,100.861466666667,1.07286427640968,-0.592063916705143,-0.676593601431108
"122",2020 Q2,1.08146,102.465759090008,115.033,169261.096645753,12.0391977522634,1.06096666666667,1.06791,97.5714999920316,99.8475,1.08970315764255,-2.60790230145922,-0.592063916705143
"123",2020 Q3,1.0461875,102.554067110406,113.0836,179552.927120173,12.0982253020564,1.07523666666667,1.08069,98.4191969513994,99.6779,1.09379977105517,0.344583360529782,-2.60790230145922
"124",2020 Q4,0.835980923076923,102.61886603338,112.608933333333,181194.270754243,12.1073250537371,1.07784333333333,1.08216,99.257304898395,99.8635,1.08216,0.25266071556409,0.344583360529782
"125",2021 Q1,1.257584,102.686987437602,108.9248,182265.432639497,12.1132193246919,1.09036333333333,1.10646,102.763745258818,100.0506,1.06670785414795,0.265443602587112,0.25266071556409
"126",2021 Q2,1.09556635842857,102.942546251566,105.365466666667,186961.315669317,12.1386570063581,1.09801,1.09701,107.123449529895,101.2006,1.02653046724742,0.99424996383064,0.265443602587112
"127",2021 Q3,0.843,103.38884335334,104.172766666667,190705.735670624,12.1584868680666,1.08245666666667,1.08444,112.303703041155,102.2662,0.973122253539728,1.73041163983179,0.99424996383064
"128",2021 Q4,0.82022625,104.150354444724,101.7289,192639.156600435,12.1685740629806,1.05477333333333,1.03391,123.072261399591,103.081533333333,0.845642010054215,2.93540503955256,1.73041163983179
"129",2022 Q1,0.989729375,104.787779078822,97.3888666666667,193071.78599829,12.1708173469091,1.03695666666667,1.02939,137.074728986742,103.884566666667,0.75358696891594,2.44063293155818,2.93540503955256
"130",2022 Q2,1.08888888888889,105.971841440872,93.4049333333333,194422.470836685,12.1777887550521,1.02752666666667,0.9978,146.545787707498,105.681366666667,0.713681688422369,4.49450351741341,2.44063293155818
"131",2022 Q3,1.25,106.846902694284,94.0988666666667,195392.508386572,12.1827656779713,0.97361,0.96029,157.990612608771,106.247566666667,0.632295082841678,3.28943275542599,4.49450351741341
"132",2022 Q4,0.941295333333333,107.262468044511,93.8705,195772.759738098,12.1847098765099,0.983276666666667,0.98386,157.684641028007,106.117,0.656383006700482,1.55272371543376,3.28943275542599
"133",2023 Q1,1.125,108.092713380908,95.2117,197005.898170852,12.1909889472255,0.99237,0.99775,151.589222514011,106.814633333333,0.711628300854241,3.08420515061805,1.55272371543376
"134",2023 Q2,1.21666666666667,108.242994443969,99.3398,196315.914202095,12.1874804477991,0.978713333333333,0.97665,143.439069411852,107.670533333333,0.741315766046044,0.555732897710115,3.08420515061805
"135",2023 Q3,1.27,108.573870034357,102.0856,197186.986783887,12.1919077290335,0.96138,0.96523,141.607766824301,107.497033333333,0.728161300938786,1.22084911813012,0.555732897710115
"136",2023 Q4,1.10909090909091,109.008053086267,102.6931,197877.352187331,12.1954026843512,0.95419,0.92809,141.809404828916,106.790566666667,0.700221431640601,1.59639595785777,1.22084911813012
"137",2024 Q1,1.01,109.37561997383,104.407133333333,197711.12883272,12.1945622990904,0.94924,0.97652,138.0257113433,106.476633333333,0.758255701506881,1.34650078737764,1.59639595785777
"138",2024 Q2,1.11666666666667,109.688400417953,101.821266666667,199302.936675236,12.2025812410408,0.97356,0.96241,137.125335868408,106.647633333333,0.74629340634059,1.1422438284896,1.34650078737764
"139",2024 Q3,1.15384615384615,109.697246024919,104.5832,199822.822189602,12.2051863638466,0.951256666666667,0.94483,138.129218580661,106.922566666667,0.735443703430814,0.0322559187033278,1.1422438284896
"140",2024 Q4,1.02384615384615,109.74836951463,105.1473,200762.734941139,12.2098790666146,0.935966666666667,0.94185,139.775671516661,106.441133333333,0.709390105119544,0.186373249738736,0.0322559187033278
"141",2025 Q1,1.05,109.761957983315,103.2449,202529.080567779,12.2186387629602,0.94588,0.95353,141.475784143521,106.627766666667,0.72594101217077,0.0495228406155235,0.186373249738736
"142",2025 Q2,1.02,109.724517216249,106.1328,202834.225656088,12.2201443020224,0.937143333333333,0.93546,138.173571483972,106.900233333333,0.721135618405572,-0.136466786467793,0.0495228406155235
"143",2025 Q3,0.972727272727273,109.882425029193,NA,201992.636722233,12.2159865238488,0.935343333333333,0.9359,138.128607487596,105.9617,0.717946684083002,0.575238063217398,-0.136466786467793
"144",2025 Q4,0.927272727272727,109.824689760243,NA,202449.837691272,12.2182474197374,0.93019,0.9311,138.089252543389,105.099133333333,0.705865904987066,-0.210226310908723,0.575238063217398
"145",2026 Q1,0.9,109.884236865669,NA,203331.517668815,12.2225930179439,0.916833333333333,0.91752,140.003941386989,104.409266666667,0.668741874919705,0.216821802548139,-0.210226310908723
