"","quarter","5y_cpi_forecast","cpi","reer_eu_ppi","gdp","log_gdp","ex_av","ex_eoq","ppi_eur_idx","ppi_ch_idx","REER_CREA","log_inflation_diff","lag_log_inflation_diff"
"53",2003 Q1,NA,97.545902371288,101.3383,129661.908659994,11.7726856391204,1.46616666666667,1.4765,78.2378339581874,100.4996,1.89499566892346,1.43466721711292,1.12691687717472
"54",2003 Q2,NA,97.4069231655148,98.8165333333333,129504.421419633,11.7714703017754,1.5167,1.5518,77.7951648234022,100.779466666667,2.01363077721636,-0.57030916657439,1.43466721711292
"55",2003 Q3,NA,97.4278641398005,96.8896666666667,130666.132192165,11.78040073973,1.5448,1.5383,77.6816398610306,100.793433333333,1.99608924978496,0.0859845396441017,-0.57030916657439
"56",2003 Q4,NA,97.6297180109436,96.2037666666667,132014.64720343,11.7906681590748,1.5539,1.5586,77.9436646920703,100.995133333333,2.0159590795809,0.82787427578026,0.0859845396441017
"57",2004 Q1,NA,97.6944298374228,95.5146666666667,132787.391404893,11.7965045672767,1.5686,1.5588,78.2062469401825,101.192733333333,2.01367337510519,0.265043844541069,0.82787427578026
"58",2004 Q2,NA,98.1928148130051,96.5784666666667,133583.952892477,11.8024854197903,1.53806666666667,1.5281,79.2847321865244,102.118866666667,1.96502056308011,2.0353997090691,0.265043844541069
"59",2004 Q3,NA,98.3508159394251,95.853,133483.412884629,11.8017325010478,1.536,1.5535,80.0448915907387,102.116666666667,1.97810204124412,0.64311892418516,2.0353997090691
"60",2004 Q4,NA,98.9182778927919,95.547,134199.363453774,11.807081760243,1.53356666666667,1.5431,81.0604907668788,102.547166666667,1.94631170599016,2.30127693113857,0.64311892418516
"61",2005 Q1,NA,99.0655535601511,93.9827333333333,135456.622212899,11.8164067367788,1.5485,1.55,81.8485874279087,102.292066666667,1.93068131604235,0.595101906831985,2.30127693113857
"62",2005 Q2,NA,99.220653534348,93.6175333333333,137151.571838722,11.8288419570272,1.54336666666667,1.5489,82.7045022743381,102.575866666667,1.91229749778982,0.625762157042686,0.595101906831985
"63",2005 Q3,NA,99.4879152451867,92.5479666666667,138514.48727804,11.8387302004247,1.55326666666667,1.5556,83.7410179460037,102.954766666667,1.91140834132803,1.07599535798535,0.625762157042686
"64",2005 Q4,NA,100.008226981948,92.4840666666667,139882.397065237,11.8485573276135,1.5473,1.5561,84.9602948759809,103.4716,1.88858901397227,2.08650818301095,1.07599535798535
"65",2006 Q1,NA,100.32504775326,90.9706,141374.166473536,11.8591653175463,1.55856666666667,1.5796,86.7167352765184,103.8249,1.88733367587704,1.26517588596684,2.08650818301095
"66",2006 Q2,NA,100.502629116089,90.2643,142316.84509561,11.8658111544128,1.5638,1.5673,88.0929139498226,104.930733333333,1.86800863602735,0.707398151012839,1.26517588596684
"67",2006 Q3,NA,100.663999259809,89.5952333333333,143581.321323966,11.8746568527902,1.5766,1.5868,88.8411565124846,105.435,1.88970453537507,0.641737368215445,0.707398151012839
"68",2006 Q4,NA,100.48315711697,88.9019333333333,145768.593043736,11.8897756641297,1.59283333333333,1.6059,88.7049213849691,105.5576,1.9078523970656,-0.719243343318965,0.641737368215445
"69",2007 Q1,NA,100.495282416657,87.5376,146872.720608882,11.8973216445015,1.61653333333333,1.6247,89.1365925110646,105.828033333333,1.92961193251309,0.048265076513232,-0.719243343318965
"70",2007 Q2,NA,101.003617676366,86.2999,148921.055659481,11.9111716167305,1.6472,1.6568,89.9627446095227,107.489133333333,1.98214975202396,2.01821980324155,0.048265076513232
"71",2007 Q3,NA,101.277324434169,86.3886333333333,150213.236938012,11.9198111431775,1.6473,1.6594,90.4985335347386,108.0652,1.97657067949389,1.08248230204566,2.01821980324155
"72",2007 Q4,NA,102.196659160198,84.7172,151084.997754262,11.9255978564637,1.65916666666667,1.6571,92.2615372489469,108.3484,1.93297766262251,3.61457898706341,1.08248230204566
"73",2008 Q1,NA,102.973489046508,87.4223666666667,151987.618985616,11.9315543424689,1.59956666666667,1.5698,94.0416051732165,109.448833333333,1.82206561619831,3.02903168050221,3.61457898706341
"74",2008 Q2,NA,103.740711472371,86.6687333333333,153473.999595431,11.9412864479192,1.61123333333333,1.6057,96.4402214268231,111.7432,1.85346728730024,2.96922396963595,3.02903168050221
"75",2008 Q3,NA,104.209631774675,85.7265,154168.712867224,11.9458028198307,1.61116666666667,1.5781,98.4922910018937,112.123566666667,1.78945860537597,1.80397335164706,2.96922396963595
"76",2008 Q4,NA,103.779731505704,92.2024666666667,150964.711691236,11.9248013910765,1.52503333333333,1.4873,96.0634828512191,110.837566666667,1.73476336513728,-1.65354948696148,1.80397335164706
"77",2009 Q1,NA,102.976019465135,95.6382333333333,148738.757235138,11.9099467389389,1.4971,1.516,92.8830018244653,109.537366666667,1.79285065205093,-3.10981855666839,-1.65354948696148
"78",2009 Q2,NA,102.988513047711,94.7936333333333,149206.609670833,11.9130872665134,1.5138,1.5241,91.3015053713114,108.8054,1.81263567119221,0.0485271223723771,-3.10981855666839
"79",2009 Q3,NA,103.283854319872,94.6194333333333,150508.12822817,11.9217723698733,1.51966666666667,1.5096,90.6559625799681,108.524233333333,1.80961988197877,1.14544270859973,0.0485271223723771
"80",2009 Q4,NA,103.649331452497,94.5132333333333,151401.692557033,11.9276917992957,1.50896666666667,1.4844,91.1537601774173,108.125133333333,1.75656087422781,1.41292953578009,1.14544270859973
"81",2010 Q1,NA,103.958647385185,96.4705,152920.52890841,11.9376736465306,1.46413333333333,1.4308,92.1184112760338,108.542366666667,1.68383112852108,1.19192398402141,1.41292953578009
"82",2010 Q2,NA,103.991135249154,98.9128333333333,153728.788103818,11.9429452125985,1.4104,1.3225,93.6910658367154,109.220333333333,1.53181483321514,0.12498349869432,1.19192398402141
"83",2010 Q3,NA,103.680008467118,103.7173,154759.795316805,11.949629486229,1.3328,1.3302,94.3015201377453,108.6583,1.53111603331249,-1.19853729986588,0.12498349869432
"84",2010 Q4,NA,104.059946891186,103.080566666667,156156.630792841,11.9586148260609,1.32373333333333,1.2507,95.2645315481188,108.318766666667,1.41020745163291,1.46313248998382,-1.19853729986588
"85",2011 Q1,NA,104.485149209187,103.7879,156488.493649231,11.9607377632513,1.28746666666667,1.29873,97.6657171481322,108.4906,1.43345235283672,1.63112119213373,1.46313248998382
"86",2011 Q2,NA,104.435295632465,105.067833333333,157734.111768371,11.9686660575395,1.2537,1.208,99.4339619229623,108.356666666667,1.31296923635285,-0.190899756913865,1.63112119213373
"87",2011 Q3,NA,104.001794998162,111.3117,156934.828560078,11.9635858934378,1.16643333333333,1.21932,99.7226835543199,107.003466666667,1.30319664312583,-1.66381619708282,-0.190899756913865
"88",2011 Q4,NA,103.645197891219,104.201866666667,157377.242224479,11.9664010188987,1.22963333333333,1.2158,100.177443617411,106.078133333333,1.28422556311336,-1.37386032917028,-1.66381619708282
"89",2012 Q1,NA,103.593646969944,105.416833333333,157837.281509434,11.9693199174706,1.2082,1.2048,101.358708702329,106.569566666667,1.26545321828097,-0.19900100243504,-1.37386032917028
"90",2012 Q2,NA,103.430594511123,105.931266666667,157977.914767053,11.9702105222836,1.20146666666667,1.20128,101.959410972531,106.831033333333,1.26239774345418,-0.630080772644703,-0.19900100243504
"91",2012 Q3,NA,103.375203302686,105.6048,159077.887931029,11.977149222461,1.20366666666667,1.2098,102.364933633956,106.938133333333,1.26196327487003,-0.214273334101023,-0.630080772644703
"92",2012 Q4,NA,103.264990992808,105.430433333333,159539.403555784,11.9800462149335,1.20803333333333,1.2072,102.517901849918,107.2438,1.26462797105343,-0.426682991482608,-0.214273334101023
"93",2013 Q1,NA,103.243658928299,103.726433333333,160389.557666767,11.9853608704672,1.22806666666667,1.21708,102.492578698822,107.2665,1.27507587075892,-0.082638919360889,-0.426682991482608
"94",2013 Q2,NA,103.04853533446,104.3312,161513.725328582,11.9923454045884,1.231,1.23481,101.70162615534,107.335566666667,1.30492092124017,-0.756688454357146,-0.082638919360889
"95",2013 Q3,NA,103.266322719856,104.201733333333,162638.607382889,11.9992858856911,1.23453333333333,1.2223,101.523716673184,107.307433333333,1.29237873412599,0.844485824602259,-0.756688454357146
"96",2013 Q4,NA,103.222679933962,104.649266666667,163014.509652932,12.0015944921028,1.2294,1.2264,101.148236563579,107.1105,1.29484450348207,-0.169085175414097,0.844485824602259
"97",2014 Q1,NA,103.210364236499,105.220566666667,163798.780949828,12.0063940080647,1.22343333333333,1.21993,100.699240691641,106.929333333333,1.29712001937201,-0.0477276204577493,-0.169085175414097
"98",2014 Q2,NA,103.210757510661,105.724,164875.072205338,12.0129433279594,1.2192,1.21507,100.511001084924,106.666066666667,1.28945480122187,0.00152416248511145,-0.0477276204577493
"99",2014 Q3,NA,103.231555810106,106.382166666667,166137.781606726,12.0205727327502,1.21153333333333,1.20652,99.9413739544859,106.4082,1.28379861997158,0.0805970411040136,0.00152416248511145
"100",2014 Q4,NA,103.075544921972,106.860366666667,167307.015561509,12.0275858201155,1.20426666666667,1.20253,99.1101977089479,105.7207,1.28546831400969,-0.604965771199772,0.0805970411040136
"101",2015 Q1,1.13076923076923,102.470087853909,119.516133333333,167215.742387067,12.0270401282333,1.07383333333333,1.04547,97.6787768583308,104.768933333333,1.11550736442608,-2.3564940242256,-0.604965771199772
"102",2015 Q2,1.01,102.053449547705,119.811366666667,167495.820041408,12.0287136749592,1.04093333333333,1.03768,98.3209746507152,102.351233333333,1.07801814997656,-1.62969558546102,-2.3564940242256
"103",2015 Q3,0.945454545454545,101.814344019098,116.345566666667,168673.422524696,12.0357197132936,1.07293333333333,1.09255,97.1010616147001,101.423566666667,1.14618452785405,-0.938277239612972,-1.62969558546102
"104",2015 Q4,1.05333333333333,101.714892908638,116.260833333333,169922.697668917,12.0430988930215,1.08463333333333,1.08169,95.8883808051781,101.5894,1.15019661789689,-0.390906465829133,-0.938277239612972
"105",2016 Q1,1.15625,101.472856830134,116.356666666667,170506.400067467,12.0465281120538,1.0957,1.09356,93.9765754923371,101.0577,1.1740875165965,-0.95295584815176,-0.390906465829133
"106",2016 Q2,1.10072492928571,101.607135049409,116.4587,170969.650793397,12.0492413389929,1.0962,1.08836,94.6121902979659,101.3993,1.15994007232038,0.528966886797733,-0.95295584815176
"107",2016 Q3,1.05540277777778,101.626549397167,116.299333333333,171368.931912019,12.0515740079928,1.08883333333333,1.08288,95.2694430745443,101.235233333333,1.15066854870281,0.0764217717915017,0.528966886797733
"108",2016 Q4,1.06307692307692,101.581698866447,115.9491,171453.768175737,12.0520689359274,1.07986666666667,1.07371,96.3413191907853,101.254066666667,1.12038971702095,-0.176569728174059,0.0764217717915017
"109",2017 Q1,1.234084,101.949193333123,115.589566666667,171903.588987704,12.0546890694991,1.06926666666667,1.06958,97.7875286277393,101.4133,1.11011183892207,1.44447798394189,-0.176569728174059
"110",2017 Q2,1.20588235294118,101.997807189549,113.823466666667,173289.35417765,12.0627180437975,1.08316666666667,1.09297,97.8231054692155,100.962733333333,1.12889375071417,0.190692119900859,1.44447798394189
"111",2017 Q3,1.1,102.095201946297,109.333233333333,174667.541604371,12.0706396838079,1.1306,1.14531,97.5886035744472,100.829233333333,1.18331217078455,0.38176619396495,0.190692119900859
"112",2017 Q4,1.17028388888889,102.400340909217,106.2479,176425.240738458,12.0806525004052,1.1625,1.16905,98.6132956512432,101.586033333333,1.20163299422992,1.19372455800644,0.38176619396495
"113",2018 Q1,1.15214285714286,102.690680384538,106.213466666667,178262.201702503,12.0910107886827,1.16503333333333,1.1752,99.4145768230222,102.3713,1.2100202459646,1.13253000524978,1.19372455800644
"114",2018 Q2,1.30377848175,102.984561969053,104.5818,179576.858863433,12.0983585783494,1.17409666666667,1.15714,100.706590607811,102.627266666667,1.17373086969779,1.14309055830937,1.13253000524978
"115",2018 Q3,1.17910526315789,103.21838339041,106.3452,179324.260096398,12.0969509549379,1.14375666666667,1.13493,102.017337351269,102.7789,1.13785867363885,0.907151044489396,1.14309055830937
"116",2018 Q4,1.17684210526316,103.347651544728,106.5225,180271.5208307,12.1022194423653,1.13609333333333,1.1265,102.694895762534,102.4275,1.12772202088487,0.500636694636469,0.907151044489396
"117",2019 Q1,1.16161111111111,103.309321812955,106.7836,180634.556494755,12.1042312443787,1.13254666666667,1.11686,102.260539840919,101.920066666667,1.11357588956279,-0.148380116440094,0.500636694636469
"118",2019 Q2,1.08571428571429,103.683543959703,107.0116,181813.21474565,12.1107351464538,1.12628,1.10934,102.326926655004,102.0459,1.1103862238779,1.44632058913388,-0.148380116440094
"119",2019 Q3,0.955555555555556,103.463623241327,110.293166666667,182363.672867682,12.1137581748774,1.09593333333333,1.08585,101.25217729871,101.7328,1.09189910455201,-0.849331628229777,1.44632058913388
"120",2019 Q4,0.997287368421053,103.288764105069,110.038133333333,182728.664667897,12.1157576247934,1.09624333333333,1.08584,101.154964734518,101.2567,1.08461094983197,-0.676593601431108,-0.849331628229777
"121",2020 Q1,0.79,103.135993319978,113.422966666667,180774.186635498,12.1050039437134,1.06681333333333,1.05882,100.402426103578,100.861466666667,1.07271565027971,-0.592063916705143,-0.676593601431108
"122",2020 Q2,1.08146,102.465759090008,115.033,169263.088295875,12.0392095189272,1.06096666666667,1.06791,97.5631579050247,99.8475,1.08984055055164,-2.60790230145922,-0.592063916705143
"123",2020 Q3,1.0461875,102.554067110406,113.0836,179552.908581528,12.0982251988075,1.07523666666667,1.08069,98.4067909500027,99.6779,1.09392765656604,0.344583360529782,-2.60790230145922
"124",2020 Q4,0.835980923076923,102.61886603338,112.608933333333,181194.483855683,12.1073262298301,1.07784333333333,1.08216,99.2528750453012,99.8635,1.08216,0.25266071556409,0.344583360529782
"125",2021 Q1,1.257584,102.686987437602,108.9248,182278.992283954,12.1132937169664,1.09036333333333,1.10646,102.778113265916,100.0506,1.06652482117656,0.265443602587112,0.25266071556409
"126",2021 Q2,1.09556635842857,102.942546251566,105.365466666667,186962.000850124,12.138660671178,1.09801,1.09701,107.11332370412,101.2006,1.02667556053848,0.99424996383064,0.265443602587112
"127",2021 Q3,0.843,103.38884335334,104.172766666667,190697.074324185,12.1584414496994,1.08245666666667,1.08444,112.288169295172,102.2662,0.973244513421632,1.73041163983179,0.99424996383064
"128",2021 Q4,0.82022625,104.150354444724,101.7289,192633.745996119,12.1685459758545,1.05477333333333,1.03391,123.066651076259,103.081533333333,0.845640592130517,2.93540503955256,1.73041163983179
"129",2022 Q1,0.989729375,104.787779078822,97.3888666666667,193088.453305681,12.1709036701796,1.03695666666667,1.02939,137.097027405671,103.884566666667,0.75343438166273,2.44063293155818,2.93540503955256
"130",2022 Q2,1.08888888888889,105.971841440872,93.4049333333333,194407.130662413,12.177709850698,1.02752666666667,0.9978,146.530311969538,105.681366666667,0.71379480022837,4.49450351741341,2.44063293155818
"131",2022 Q3,1.25,106.846902694284,94.0988666666667,195381.055132433,12.182707059604,0.97361,0.96029,157.966871004713,106.247566666667,0.632379118181203,3.28943275542599,4.49450351741341
"132",2022 Q4,0.941295333333333,107.262468044511,93.8705,195786.949368095,12.1847823539874,0.983276666666667,0.98386,157.67842552377,106.117,0.656374340559506,1.55272371543376,3.28943275542599
"133",2023 Q1,1.125,108.092713380908,95.2117,197003.061149083,12.1909745464272,0.99237,0.99775,151.617307902067,106.814633333333,0.711462318104531,3.08420515061805,1.55272371543376
"134",2023 Q2,1.21666666666667,108.242994443969,99.3398,196291.075072937,12.1873539134792,0.978713333333333,0.97665,143.421851575376,107.670533333333,0.741448105356869,0.555732897710115,3.08420515061805
"135",2023 Q3,1.27,108.573870034357,102.0856,197187.532739391,12.1919104977494,0.96138,0.96523,141.583744471822,107.497033333333,0.728271940469238,1.22084911813012,0.555732897710115
"136",2023 Q4,1.10909090909091,109.008053086267,102.6931,197913.026641733,12.1955829537888,0.95419,0.92809,141.803813540359,106.790566666667,0.70020484561441,1.59639595785777,1.22084911813012
"137",2024 Q1,1.01,109.37561997383,104.407133333333,197679.349387788,12.1944015494176,0.94924,0.97652,138.055721957164,106.476633333333,0.758047492822355,1.34650078737764,1.59639595785777
"138",2024 Q2,1.11666666666667,109.688400417953,101.821266666667,199236.447960555,12.2022475790849,0.97356,0.96241,137.107783207971,106.647633333333,0.746435666339157,1.1422438284896,1.34650078737764
"139",2024 Q3,1.15384615384615,109.697246024919,104.5832,199815.419758973,12.2051493181895,0.951256666666667,0.94483,138.10293560433,106.922566666667,0.735575033894282,0.0322559187033278,1.1422438284896
"140",2024 Q4,1.02384615384615,109.74836951463,105.1473,200852.230893338,12.2103247469866,0.935966666666667,0.94185,139.768744498082,106.441133333333,0.709372879292181,0.186373249738736,0.0322559187033278
"141",2025 Q1,1.05,109.761957983315,103.2449,202436.86689535,12.2181833485008,0.94588,0.95353,141.511761405535,106.627766666667,0.72570411086082,0.0495228406155235,0.186373249738736
"142",2025 Q2,1.02,109.724517216249,106.1328,202686.161546761,12.2194140594966,0.937143333333333,0.93546,138.155826857232,106.900233333333,0.721279000377652,-0.136466786467793,0.0495228406155235
"143",2025 Q3,0.972727272727273,109.882425029193,NA,201796.164901815,12.2150133822702,0.935343333333333,0.9359,138.099519025072,105.9617,0.718093918703458,0.575238063217398,-0.136466786467793
"144",2025 Q4,0.927272727272727,109.824689760243,NA,202100.349604052,12.216519633247,0.93019,0.9311,138.080066250442,105.099133333333,0.705854095513983,-0.210226310908723,0.575238063217398
