quarter,unemp_rate,spf_5y_unemp,log_gdp,gdp_gap,gdp_gap_lag_1,gdp_gap_lag_2
1986 Q1,0.8687357172986837,NA,11.518875180649813,0.6766524573930516,1.0848189899064766,0.5226910212562607
1986 Q2,0.8299382140624657,NA,11.523672351409655,0.5041384949327761,0.6766524573930516,1.0848189899064766
1986 Q3,0.8192633482593566,NA,11.523822397110948,-0.14284245293824357,0.5041384949327761,0.6766524573930516
1986 Q4,0.8080366623469026,NA,11.522891873116354,-0.9070044388287011,-0.14284245293824357,0.5041384949327761
1987 Q1,0.8068767410422341,NA,11.524543095501729,-1.4213961674949025,-0.9070044388287011,-0.14284245293824357
1987 Q2,0.8042123409292343,NA,11.53135770933721,-1.4265665664907405,-1.4213961674949025,-0.9070044388287011
1987 Q3,0.8086380007327026,NA,11.544943822896585,-0.7595298704002182,-1.4265665664907405,-1.4213961674949025
1987 Q4,0.771320918738668,NA,11.550717046661823,-0.8756584888853124,-0.7595298704002182,-1.4265665664907405
1988 Q1,0.7405043979054894,NA,11.55554481000927,-1.0846682360014792,-0.8756584888853124,-0.7595298704002182
1988 Q2,0.7489064648496631,NA,11.560515054569157,-1.273676413859671,-1.0846682360014792,-0.8756584888853124
1988 Q3,0.735039854105615,NA,11.572109326564865,-0.7897619476086599,-1.273676413859671,-1.0846682360014792
1988 Q4,0.6534641431805593,NA,11.588760058810053,0.21588094438923164,-0.7897619476086599,-1.273676413859671
1989 Q1,0.5586513331938839,NA,11.593457754481063,0.048358681257517494,0.21588094438923164,-0.7897619476086599
1989 Q2,0.5784986723722333,NA,11.610049771640739,1.0983282451792684,0.048358681257517494,0.21588094438923164
1989 Q3,0.590125067037511,NA,11.618703593249569,1.388428883926443,1.0983282451792684,0.048358681257517494
1989 Q4,0.532778121200322,NA,11.62795288708586,1.777231871899652,1.388428883926443,1.0983282451792684
1990 Q1,0.385054638174347,NA,11.647464105016716,3.2357191243267707,1.777231871899652,1.388428883926443
1990 Q2,0.46615266135534633,NA,11.651640329126591,3.2074248082503574,3.2357191243267707,1.777231871899652
1990 Q3,0.549872638930578,NA,11.651080308925925,2.753427508859407,3.2074248082503574,3.2357191243267707
1990 Q4,0.608536835520407,NA,11.645283068106846,1.8228285890062053,2.753427508859407,3.2074248082503574
1991 Q1,0.7201841062569563,NA,11.647491950525696,1.737440535771722,1.8228285890062053,2.753427508859407
1991 Q2,0.9811556841550283,NA,11.637048607408127,0.4277673052994514,1.737440535771722,1.8228285890062053
1991 Q3,1.1975614625661,NA,11.636245358914685,0.11829384688754468,0.4277673052994514,1.737440535771722
1991 Q4,1.44128105873158,NA,11.638233412393397,0.1191264740165246,0.11829384688754468,0.4277673052994514
1992 Q1,1.8399421229565067,NA,11.643922944447949,0.5161944920784034,0.1191264740165246,0.11829384688754468
1992 Q2,2.295279455191513,NA,11.643065488304835,0.2794884146998058,0.5161944920784034,0.1191264740165246
1992 Q3,2.76140138603632,NA,11.635778257591213,-0.5847558259838187,0.2794884146998058,0.5161944920784034
1992 Q4,3.3062264912363735,NA,11.630748954095123,-1.2134281620078637,-0.5847558259838187,0.2794884146998058
1993 Q1,3.8856438850374566,NA,11.627419657513991,-1.6676152620782358,-1.2134281620078637,-0.5847558259838187
1993 Q2,4.39130486358354,NA,11.6365526605645,-0.8756241003735369,-1.6676152620782358,-1.2134281620078637
1993 Q3,4.792738957318943,NA,11.640358572696426,-0.6198877182245645,-0.8756241003735369,-1.6676152620782358
1993 Q4,4.953585239853953,NA,11.64581599128187,-0.20549309966661844,-0.6198877182245645,-0.8756241003735369
1994 Q1,4.9494385212758365,NA,11.65142498570759,0.2150074025546395,-0.20549309966661844,-0.6198877182245645
1994 Q2,4.812626115118953,NA,11.643070850841578,-0.7722875829962051,0.2150074025546395,-0.20549309966661844
1994 Q3,4.648483713856777,NA,11.651254620278916,-0.11983993467174978,-0.7722875829962051,0.2150074025546395
1994 Q4,4.464059630565426,NA,11.654699451967069,0.0425835841530095,-0.11983993467174978,-0.7722875829962051
1995 Q1,4.329687927770177,NA,11.65109710733003,-0.5178485422851261,0.0425835841530095,-0.11983993467174978
1995 Q2,4.2190686026591004,NA,11.65429677517672,-0.4182517059963522,-0.5178485422851261,0.0425835841530095
1995 Q3,4.1641819129807764,NA,11.659448857905147,-0.14529628474349923,-0.4182517059963522,-0.5178485422851261
1995 Q4,4.15998734226914,NA,11.657356302291856,-0.6201368111194862,-0.14529628474349923,-0.4182517059963522
1996 Q1,4.34516342149262,NA,11.664936798839994,-0.1523626348787655,-0.6201368111194862,-0.14529628474349923
1996 Q2,4.52666321143586,NA,11.658748974629649,-1.0870818625750585,-0.1523626348787655,-0.6201368111194862
1996 Q3,4.712161733531944,NA,11.656520992616164,-1.6523537865896065,-1.0870818625750585,-0.1523626348787655
1996 Q4,5.0545265287693235,NA,11.661285366396527,-1.5451232089750724,-1.6523537865896065,-1.0870818625750585
1997 Q1,5.429548008911937,NA,11.666796620093534,-1.38910115808672,-1.5451232089750724,-1.6523537865896065
1997 Q2,5.366773945142594,NA,11.676049764414955,-0.8829843017766746,-1.38910115808672,-1.5451232089750724
1997 Q3,5.1547722427098766,NA,11.690621805518283,0.13359842529871072,-0.8829843017766746,-1.38910115808672
1997 Q4,4.884092855197097,NA,11.694438922333546,0.05648723092545284,0.13359842529871072,-0.8829843017766746
1998 Q1,4.58791214214282,NA,11.701924135542301,0.3311229990265942,0.05648723092545284,0.13359842529871072
1998 Q2,3.97232239605697,NA,11.711744602808299,0.8273250072253383,0.3311229990265942,0.05648723092545284
1998 Q3,3.55834329487201,NA,11.711125108865147,0.2704682882560426,0.8273250072253383,0.3311229990265942
1998 Q4,3.2814658254547133,NA,11.705974467940905,-0.7461862538312738,0.2704682882560426,0.8273250072253383
1999 Q1,3.0889145382543566,NA,11.71170767557482,-0.6789286265479163,-0.7461862538312738,0.2704682882560426
1999 Q2,2.8066884121465536,NA,11.717194417023428,-0.6381134992675791,-0.6789286265479163,-0.7461862538312738
1999 Q3,2.5884329098575165,NA,11.724606888282509,-0.4034201370482944,-0.6381134992675791,-0.6789286265479163
1999 Q4,2.37699701263022,NA,11.747852798603533,1.4194223415584895,-0.4034201370482944,-0.6381134992675791
2000 Q1,1.9635484916317034,NA,11.75221083540035,1.3620347718242953,1.4194223415584895,-0.4034201370482944
2000 Q2,1.8750815108938632,NA,11.75408217329613,1.0673995709898492,1.3620347718242953,1.4194223415584895
2000 Q3,1.8185182858169733,NA,11.760616400376906,1.2524892308493412,1.0673995709898492,1.3620347718242953
2000 Q4,1.66964450399319,NA,11.77483075574707,2.220374220301149,1.2524892308493412,1.0673995709898492
2001 Q1,1.5360769224896633,NA,11.775385094285255,1.8376037798984626,2.220374220301149,1.2524892308493412
2001 Q2,1.6114246860971901,NA,11.77984126971881,1.8595393011783452,1.8376037798984626,2.220374220301149
2001 Q3,1.72031262507427,NA,11.77961780403511,1.4260604993180974,1.8595393011783452,1.8376037798984626
2001 Q4,1.92998451497964,NA,11.779085156210188,0.9710785762974575,1.4260604993180974,1.8595393011783452
2002 Q1,2.1367936887714034,NA,11.778187242566599,0.4849591809364187,0.9710785762974575,1.4260604993180974
2002 Q2,2.3795466471138633,NA,11.781010978310945,0.3717609263495449,0.4849591809364187,0.9710785762974575
2002 Q3,2.6558850496156734,NA,11.78324672598742,0.1955840599221796,0.3717609263495449,0.4849591809364187
2002 Q4,3.0270434614198933,NA,11.778234784692676,-0.7147098662929575,0.1955840599221796,0.3717609263495449
2003 Q1,3.337366413776133,NA,11.772725780296176,-1.6893488630001854,-0.7147098662929575,0.1955840599221796
2003 Q2,3.6812567225337434,NA,11.771484104045877,-2.2567377093872953,-1.6893488630001854,-0.7147098662929575
2003 Q3,3.8214515900621233,NA,11.780376233291204,-1.8340167314564397,-2.2567377093872953,-1.6893488630001854
2003 Q4,3.9240041003362234,NA,11.790557522464706,-1.3080280858286317,-1.8340167314564397,-2.2567377093872953
2004 Q1,3.9714265396251567,NA,11.7964934217195,-1.233458096611172,-1.3080280858286317,-1.8340167314564397
2004 Q2,3.885793619393117,NA,11.802486400146124,-1.180473676615527,-1.233458096611172,-1.3080280858286317
2004 Q3,3.8530629612507834,NA,11.801712434725003,-1.8311200383541206,-1.180473676615527,-1.233458096611172
2004 Q4,3.821160161063987,NA,11.807126891516415,-1.8887656903060663,-1.8311200383541206,-1.180473676615527
2005 Q1,3.8067103001218032,NA,11.816427930557419,-1.5813552932485067,-1.8887656903060663,-1.8311200383541206
2005 Q2,3.7896365874584066,NA,11.828815964678087,-0.985427750100807,-1.5813552932485067,-1.8887656903060663
2005 Q3,3.7498311443039936,NA,11.838746259483809,-0.6510483391924059,-0.985427750100807,-1.5813552932485067
2005 Q4,3.6844218095092436,NA,11.84852943391216,-0.3421311132901589,-0.6510483391924059,-0.985427750100807
2006 Q1,3.5423012512020935,NA,11.859176141423248,0.04782023230407665,-0.3421311132901589,-0.6510483391924059
2006 Q2,3.392953475321027,NA,11.865830126666117,0.038824953128126574,0.04782023230407665,-0.3421311132901589
2006 Q3,3.2810813300103034,NA,11.874607830960985,0.24814208419192668,0.038824953128126574,0.04782023230407665
2006 Q4,3.11571551355171,NA,11.8897587593443,1.1063127665326793,0.24814208419192668,0.038824953128126574
2007 Q1,2.94344087637404,NA,11.897318163161366,1.2222976832704842,1.1063127665326793,0.24814208419192668
2007 Q2,2.7942321892186968,NA,11.911162150281577,1.988451724455496,1.2222976832704842,1.1063127665326793
2007 Q3,2.7137441056619167,NA,11.919889123182571,2.268595304910281,1.988451724455496,1.2222976832704842
2007 Q4,2.64919950371149,NA,11.925650065390544,2.2805641619851396,2.268595304910281,1.988451724455496
2008 Q1,2.475368981113663,NA,11.931558488529618,2.3370289707577014,2.2805641619851396,2.268595304910281
2008 Q2,2.5272758627688368,NA,11.941273338770138,2.8037785083265874,2.3370289707577014,2.2805641619851396
2008 Q3,2.5476780525516034,NA,11.945787729733766,2.7785576538152337,2.8037785083265874,2.3370289707577014
2008 Q4,2.6850061580327567,NA,11.924683802004305,0.21626162099356358,2.7785576538152337,2.8037785083265874
2009 Q1,3.1401862710579436,NA,11.909952020217062,-1.6891185697515632,0.21626162099356358,2.7785576538152337
2009 Q2,3.5965372265410935,NA,11.913087199650821,-1.7932919971990444,-1.6891185697515632,0.21626162099356358
2009 Q3,3.9789781819085066,NA,11.921723646047,-1.3369629947579258,-1.7932919971990444,-1.6891185697515632
2009 Q4,4.147823659628673,NA,11.927677078465086,-1.1415737565325161,-1.3369629947579258,-1.7932919971990444
2010 Q1,3.7381415841734,NA,11.93765832709022,-0.538219762189482,-1.1415737565325161,-1.3369629947579258
2010 Q2,3.60394324712786,NA,11.942912455536721,-0.4038596648803743,-0.538219762189482,-1.1415737565325161
2010 Q3,3.4453936409161066,NA,11.94962893904585,-0.12067456771079936,-0.4038596648803743,-0.538219762189482
2010 Q4,3.243851936764347,NA,11.958672038671102,0.39688541972746794,-0.12067456771079936,-0.4038596648803743
2011 Q1,3.03663964979549,NA,11.960695219599726,0.21336602282282668,0.39688541972746794,-0.12067456771079936
2011 Q2,2.843080643868377,NA,11.968683545690153,0.6262247806944847,0.21336602282282668,0.39688541972746794
2011 Q3,2.7442443808538366,NA,11.96360744972617,-0.2686772287667765,0.6262247806944847,0.21336602282282668
2011 Q4,2.7751336062250567,NA,11.966382202112298,-0.381386556085083,-0.2686772287667765,0.6262247806944847
2012 Q1,2.8029094530561833,NA,11.969337088178122,-0.4803803360097273,-0.381386556085083,-0.2686772287667765
2012 Q2,2.8464000927485533,NA,11.970201315342127,-0.7939051278027954,-0.4803803360097273,-0.381386556085083
2012 Q3,2.94104293602719,NA,11.977216712512494,-0.49864510404664436,-0.7939051278027954,-0.4803803360097273
2012 Q4,3.0418311377851865,NA,11.980104599325092,-0.6228391738499284,-0.49864510404664436,-0.7939051278027954
2013 Q1,3.1040048706534464,NA,11.98538354907224,-0.5146892274862159,-0.6228391738499284,-0.49864510404664436
2013 Q2,3.1146476054267267,NA,11.992370638558945,-0.242157529476933,-0.5146892274862159,-0.6228391738499284
2013 Q3,3.170543214667313,NA,11.999279382387607,0.016759116163329042,-0.242157529476933,-0.5146892274862159
2013 Q4,3.2102829497435965,NA,12.001703839263831,-0.17773033580379152,0.016759116163329042,-0.242157529476933
2014 Q1,3.0716177376747433,NA,12.006360914379453,-0.1531427564409923,-0.17773033580379152,0.016759116163329042
2014 Q2,3.047464212225193,NA,12.012972783199722,0.06364309198998594,-0.1531427564409923,-0.17773033580379152
2014 Q3,3.0347753665414836,NA,12.020569601306045,0.37664217306624836,0.06364309198998594,-0.1531427564409923
2014 Q4,3.013823185856303,NA,12.027488115676892,0.6204888131384014,0.37664217306624836,0.06364309198998594
2015 Q1,3.0715803489186135,3.3076278781427,12.027030293879436,0.1261039960694126,0.6204888131384014,0.37664217306624836
2015 Q2,3.14627485109217,3.44078191000978,12.028702408802971,-0.15554856757400404,0.1261039960694126,0.6204888131384014
2015 Q3,3.1994635514662635,3.3925980571326,12.03566584336065,0.0919270201633908,-0.15554856757400404,0.1261039960694126
2015 Q4,3.2498925578330202,3.39399686668754,12.043110204485368,0.3878462770654817,0.0919270201633908,-0.15554856757400404
2016 Q1,3.3384085434439568,3.37346916633694,12.04642824739267,0.2717820947940072,0.3878462770654817,0.0919270201633908
2016 Q2,3.3122074395601833,3.40352490239394,12.049288287356978,0.11062096697469323,0.2717820947940072,0.3878462770654817
2016 Q3,3.3314225187029836,3.34570379760302,12.05162874436155,-0.10191000569199939,0.11062096697469323,0.2717820947940072
2016 Q4,3.28474989344782,3.25297563641218,12.052040297411247,-0.5069269584495664,-0.10191000569199939,0.11062096697469323
2017 Q1,3.1725956176335535,3.41023210046136,12.054613045675309,-0.6955403163506465,-0.5069269584495664,-0.10191000569199939
2017 Q2,3.1445101513525935,3.124781131986,12.062803048330345,-0.3219476743612586,-0.6955403163506465,-0.5069269584495664
2017 Q3,3.06450674849313,3.1693170268565,12.070608447523837,0.014296382337183194,-0.3219476743612586,-0.6955403163506465
2017 Q4,2.9872143522357,3.05255160733906,12.080634048776215,0.5745048231547218,0.014296382337183194,-0.3219476743612586
2018 Q1,2.804619255131583,3.09398307216459,12.090940222332923,1.1655381547637587,0.5745048231547218,0.014296382337183194
2018 Q2,2.5405753950736,2.96548089792299,12.098404010568407,1.4755650312223247,1.1655381547637587,0.5745048231547218
2018 Q3,2.4654024102769068,2.97876669720177,12.097034166337409,0.905196693271539,1.4755650312223247,1.1655381547637587
2018 Q4,2.3944920652054833,2.93582279413127,12.102266812066631,0.9968591107039818,0.905196693271539,1.4755650312223247
2019 Q1,2.33771549264671,2.90890988414589,12.104173093241121,0.7559148112133273,0.9968591107039818,0.905196693271539
2019 Q2,2.2983089875865734,2.91198515056245,12.110801347954077,0.9848225463642348,0.7559148112133273,0.9968591107039818
2019 Q3,2.264368579324583,2.81529169332368,12.113788343374305,0.8444115285251557,0.9848225463642348,0.7559148112133273
2019 Q4,2.3041074519853733,2.84929878542415,12.115846691282568,0.6024799171688031,0.8444115285251557,0.9848225463642348
2020 Q1,2.5065683022945136,2.78907185590387,12.104981972252643,-0.9444050061363073,0.6024799171688031,0.8444115285251557
2020 Q2,3.4216148076736865,3.07291282399869,12.039197752263448,-8.000253969255569,-0.9444050061363073,0.6024799171688031
2020 Q3,3.3938514914599565,2.90433822180204,12.09822530205642,-2.59571697067351,-8.000253969255569,-0.9444050061363073
2020 Q4,3.34711439544987,2.97904882327008,12.107325053737078,-2.2035277137359395,-2.59571697067351,-8.000253969255569
2021 Q1,3.37955984782632,2.91970239541628,12.11321932469191,-2.1486090505850544,-2.2035277137359395,-2.59571697067351
2021 Q2,3.1802352551873265,2.75364561702733,12.138657006358052,-0.15184922347694516,-2.1486090505850544,-2.2035277137359395
2021 Q3,2.850605570366657,2.70909139589937,12.158486868066591,1.2771941953837203,-0.15184922347694516,-2.1486090505850544
2021 Q4,2.5184232813327134,2.45517706688668,12.16857406298065,1.7306969227607099,1.2771941953837203,-0.15184922347694516
2022 Q1,2.35925293257421,2.43152857985379,12.170817346909116,1.4033966936221471,1.7306969227607099,1.2771941953837203
2022 Q2,2.21186756648519,2.41679186084436,12.17778875505207,1.5562774964786241,1.4033966936221471,1.7306969227607099
2022 Q3,2.1059290072997867,2.44873384571866,12.182765677971345,1.5199817330824708,1.5562774964786241,1.4033966936221471
2022 Q4,1.9822157300328966,2.49950316885082,12.184709876509856,1.192616159859201,1.5199817330824708,1.5562774964786241
2023 Q1,1.8710290202546234,2.29765112803813,12.190988947225497,1.3119211161485627,1.192616159859201,1.5199817330824708
2023 Q2,1.9467554801407567,2.2688898941272,12.187480447799148,0.4658876684894,1.3119211161485627,1.192616159859201
2023 Q3,2.03190763245964,2.34509487848036,12.191907729033518,0.42626624490578857,0.4658876684894,1.3119211161485627
2023 Q4,2.1120109239567633,2.35192129851145,12.195402684351226,0.30537035561972825,0.42626624490578857,0.4658876684894
2024 Q1,2.1779163867274467,2.35826582129777,12.194562299090435,-0.23824371399504013,0.30537035561972825,0.42626624490578857
2024 Q2,2.314663837572393,2.47718791261293,12.202581241040827,0.11355771011445663,-0.23824371399504013,0.30537035561972825
2024 Q3,2.4948851080830265,2.5111934998775,12.205186363846575,-0.06772421022803042,0.11355771011445663,-0.23824371399504013
2024 Q4,2.6103636311367366,2.77588965289752,12.209879066614608,-0.03320474049244861,-0.06772421022803042,0.11355771011445663
2025 Q1,2.6808612166184864,2.81121174819988,12.218638762960245,0.4138446323220161,-0.03320474049244861,-0.06772421022803042
2025 Q2,2.8148856172271968,2.76615409746679,12.220144302022424,0.14011672654084964,0.4138446323220161,-0.03320474049244861
2025 Q3,2.8936354106147264,2.8374949346145,12.215986523848823,-0.6967552015319509,0.14011672654084964,0.4138446323220161
2025 Q4,2.9433991635032433,2.79041649748614,12.218247419737446,-0.8901103435135038,-0.6967552015319509,0.14011672654084964
2026 Q1,2.9918998898463434,2.92191687995894,12.222593017943884,-0.8744487232615641,-0.8901103435135038,-0.6967552015319509
