"","quarter","gamma_pi","gamma_y","phi","rho_tp","sigma_policy","xi_i","xi_tp_bar","xi_tp_cycl","natural_rate","fitted_obs"
"27",2006 Q3,0.695089735043397,0.677002519430648,0.569382099037538,0.861727352768529,0.337975599519761,0.288556627161091,0.036247250859386,0.0830473390573314,-0.01876725442955,2.74235840394625
"28",2006 Q4,0.703622527047185,0.715316394954398,0.576299489529678,0.849744758150905,0.339431425494727,0.284454606666942,0.0212248290377886,0.0901608356303276,-0.050485491101172,2.53341694296779
"29",2007 Q1,0.669236296983658,0.742477819367148,0.573734427583991,0.86653711820534,0.336553176498167,0.280238085214185,0.0332173572478394,0.102432856460342,-0.086166826499515,2.76326725185241
"30",2007 Q2,0.660437480749875,0.741217875853267,0.570096998614308,0.871137012456795,0.334140849732308,0.277414237083026,0.0270059555831093,0.118425383196194,-0.0959230542476972,3.17975675091338
"31",2007 Q3,0.652525395538698,0.74592071562465,0.567505003335405,0.876433542312393,0.332051882806347,0.273740766735016,0.0516645906110197,0.12710126290598,-0.116432475980694,3.37735224817267
"32",2007 Q4,0.639511436992495,0.738447184826156,0.567959882349247,0.878008549275881,0.33303929460557,0.270520139963134,0.0423283227890022,0.130347871535472,-0.102129378187664,3.36041550144964
"33",2008 Q1,0.608011986899641,0.737161584142074,0.567602641938509,0.880437351612122,0.331895115087604,0.269012869406007,0.0318832050096173,0.134127658652989,-0.0596352888781335,3.52779976729102
"34",2008 Q2,0.577353684084544,0.736194909438464,0.566340309240567,0.883048852442353,0.330163157857225,0.267457372556814,0.0107754161232878,0.137577957861266,-0.0239322567530116,3.62493528849824
"35",2008 Q3,0.557425353597736,0.736629975874484,0.562104292144688,0.884690451946947,0.325815551733065,0.267717249058928,0.0378754702063708,0.137595958017427,-0.0369927571831009,3.4259708782535
"36",2008 Q4,0.518661070740427,0.720592611289325,0.550579117017885,0.885437012029545,0.319355423429098,0.272213787454865,0.42459738335217,0.139520700785371,-0.042243871408631,2.98566472036797
"37",2009 Q1,0.474914741368219,0.650388270462013,0.551763376677353,0.884339714199326,0.321130594570202,0.274091991319684,0.00960459175418089,0.136650618257508,-0.0285258206755165,2.98145154618837
"38",2009 Q2,0.439387049896748,0.628893588454288,0.530384338651349,0.889998622506018,0.316178911088712,0.275905495650581,0.0123549522642212,0.143271187984997,0.055803442938178,3.30171168111557
"39",2009 Q3,0.424730215722142,0.613213922454196,0.518215107783201,0.892253370800168,0.314058751407724,0.275982495812163,0.057983475076176,0.147737115673305,0.0507919767442175,3.02690429267721
"40",2009 Q4,0.419249750922814,0.602047482544901,0.510888511779079,0.89349182246238,0.313495590641864,0.274735207810133,0.0086928645880008,0.150403272730371,0.0442160231313443,2.84154274236841
"41",2010 Q1,0.421102250381858,0.597060057892289,0.508763099688227,0.894006400861436,0.314362921257386,0.272549483661645,0.0313201817859287,0.150482570501638,0.0415024212619853,2.7805888930378
"42",2010 Q2,0.414571007929482,0.592516713632437,0.504765210277165,0.894220736177537,0.312762443764909,0.274510354376822,0.019976532829,0.15331996704357,-0.0109927502676262,2.34506931578937
"43",2010 Q3,0.410818567305347,0.590408947786823,0.5027087763749,0.894187154721469,0.311735790643549,0.275877362901688,0.0407689113750112,0.155053289963575,-0.0591003136221467,1.93757659690584
"44",2010 Q4,0.414829858435131,0.591113281511327,0.504088094891717,0.894018920081187,0.312798606136582,0.274165300722063,0.00158668455160621,0.153938609250515,-0.028299978131052,2.1414911924265
"45",2011 Q1,0.413758155649603,0.590143664013449,0.503173764358662,0.893924753759276,0.312560708080073,0.274134674490673,0.00438468867078318,0.154863184972051,0.0183804173437027,2.49431492562564
"46",2011 Q2,0.41991374788413,0.59163815843431,0.505601739362789,0.89355243109602,0.314104748721773,0.271820328779544,0.0220736706071199,0.153088544425664,0.0263833069459966,2.57707990081576
"47",2011 Q3,0.395557659270369,0.586103887449296,0.49633622691377,0.894397432852846,0.307702432248024,0.281733204985585,0.24002091775124,0.160819322219727,-0.0708659753053036,1.81521165869341
"48",2011 Q4,0.3973754994257,0.586096390347088,0.496683138741851,0.894224839630735,0.308140090589577,0.281001208325028,0.025528426545161,0.160624139497605,-0.0989426502034469,1.53981418227665
"49",2012 Q1,0.39980220495444,0.586462664050134,0.497419413275169,0.89434381925859,0.30881804698648,0.280115845214237,0.0279678365774495,0.159702404615636,-0.119166070194017,1.30106045444648
"50",2012 Q2,0.405171876862881,0.587439074429355,0.49918789598715,0.89421488868051,0.310248708358721,0.277960157694675,0.0306645468548399,0.15814916143228,-0.114106889885913,1.24867088571207
"51",2012 Q3,0.41054664645311,0.588591652854693,0.501171059122513,0.894072201260779,0.311665480181847,0.275913352194923,0.0137115252738911,0.156430902330365,-0.110644540735842,1.18485640850163
"52",2012 Q4,0.416050749493905,0.589784629594829,0.503230782725141,0.893890695814452,0.313100533093518,0.273882590871349,0.00502927736281563,0.154709241373683,-0.106832072508432,1.12567364820425
"53",2013 Q1,0.42022683263294,0.59052135844161,0.504659161716026,0.893508984031767,0.314115088927833,0.272173760367062,0.014579668272331,0.153974629907461,-0.0730151267083384,1.32113912198345
"54",2013 Q2,0.425533623904156,0.591396086124656,0.506561579623111,0.893159841999135,0.315438169404782,0.270125615931755,0.00644951269538005,0.152678346254713,-0.0534795752538858,1.42237264067647
"55",2013 Q3,0.421690512906886,0.590238259445006,0.504845850980642,0.893251457899163,0.314411864159438,0.271155439963755,0.0148204871934865,0.154385333134748,0.00360597784661068,1.84965930923519
"56",2013 Q4,0.427092433133496,0.591093016411408,0.506786438319342,0.892970117641178,0.315777366180047,0.26912091604262,0.0146830052247336,0.152948857657756,0.0100888871245033,1.90401485561226
"57",2014 Q1,0.431090861737102,0.59169641067618,0.508281450632648,0.892603765824026,0.316768886681529,0.267744142891338,0.00708829743846691,0.151868250390479,-0.0130882031546718,1.72089893795032
"58",2014 Q2,0.432377686893833,0.591700511199965,0.50875117445263,0.892306749964515,0.317071395749428,0.267342082153317,0.0195163661954138,0.151564636469701,-0.0467721706010129,1.43323628393164
"59",2014 Q3,0.431352877243255,0.591169413615465,0.508337131711448,0.89227121427994,0.316833387776054,0.267751507811918,0.00865933110101058,0.151695882105779,-0.0841626411104946,1.08889178521582
"60",2014 Q4,0.434792026711321,0.591343796080617,0.509510864899818,0.892145873365584,0.317743394441757,0.266532042877514,0.213160066521676,0.150570958051146,-0.0964215763696214,0.917102217890327
"61",2015 Q1,0.429134752306736,0.590339979460689,0.507568154072583,0.892829461578765,0.316457938085798,0.268733835297236,0.513592949119437,0.151182463711288,-0.140144887931275,0.475948104058497
"62",2015 Q2,0.434251245691158,0.591248350199629,0.5094369879748,0.892454188023191,0.317710666205646,0.266895346794745,0.0947475611261735,0.150003147218695,-0.113954617741684,0.579503277708314
"63",2015 Q3,0.437306541590383,0.591749497499984,0.510656161895455,0.892571184060493,0.318577229390462,0.265968841134957,0.0550029378964895,0.148554949554408,-0.123238882492554,0.400694278361204
"64",2015 Q4,0.441963762870291,0.592376328872066,0.5123727854883,0.892404967533144,0.3197877135795,0.264430870703808,0.0210641621160727,0.147071743627039,-0.120373493320988,0.316754357228278
"65",2016 Q1,0.44259543373096,0.592463738093864,0.512753168332511,0.892677910114306,0.320084335302782,0.264424708069165,0.0467394014693683,0.146061201782041,-0.13941466492153,0.0448190525561378
"66",2016 Q2,0.447686695394516,0.593267937798546,0.514595836942189,0.892282732833072,0.321306470235755,0.262679208365137,0.0189504049852281,0.144974617689382,-0.113951489680809,0.144924649370589
"67",2016 Q3,0.448194355685584,0.593487093242564,0.51502389049541,0.892590269177214,0.321588707092044,0.262786963985174,0.0587920667202994,0.143835685488345,-0.133273483353741,-0.130240836000021
"68",2016 Q4,0.445325982159285,0.593072464913713,0.513739674767945,0.892474830354486,0.320687720548419,0.263400647170745,0.0460661551435637,0.145719530638748,-0.0735866759395169,0.293002401474099
"69",2017 Q1,0.450150423193827,0.593968544391096,0.515509860321579,0.892044559991051,0.32180448938522,0.261746998867226,0.0162370207892004,0.144829636026479,-0.0524221684934621,0.411393621679957
"70",2017 Q2,0.455391493592918,0.594825909354227,0.517476270642117,0.891692623143388,0.323084467258469,0.260077783364463,0.0598185610490293,0.143493578938486,-0.0465929411621663,0.413400014989796
"71",2017 Q3,0.46042156548692,0.59555800889249,0.519303609082908,0.89137703672285,0.324299220612505,0.258452710887032,0.0518426224556248,0.14233120454187,-0.0341565297064976,0.478697618123244
"72",2017 Q4,0.465374525134919,0.596210913741092,0.521146187195572,0.890986816984998,0.325516958160367,0.256968350068699,0.121650926828422,0.14105153451075,-0.0388680253624014,0.404443760274177
"73",2018 Q1,0.466850296307686,0.596290243189605,0.521527132108706,0.891075847365377,0.325854193896768,0.256348372928342,0.0590199053471015,0.140950375114321,-0.00524094557718183,0.665827730826574
"74",2018 Q2,0.471622536937825,0.596892875862879,0.523306928467106,0.890670555633956,0.327021635528216,0.254963446076315,0.0768276999356473,0.139740662760236,-0.0154733216391758,0.569056103145593
"75",2018 Q3,0.476714872178471,0.597600454636446,0.525225538848112,0.890181328894172,0.328235239534508,0.253494926791549,0.00531955224023999,0.138554137911212,-0.0217798442115432,0.497044130090959
"76",2018 Q4,0.481909033490944,0.598315397871278,0.527184754034419,0.889700990691556,0.329468758967972,0.252017308440485,0.0143853303875909,0.137345914556701,-0.0253447039745234,0.443259573068694
"77",2019 Q1,0.482192814517647,0.598355246444581,0.527453355232539,0.889620375322979,0.329591791271398,0.252068822478147,0.107322322503773,0.137059988016426,-0.0568442687411866,0.13973535276726
"78",2019 Q2,0.552317542201192,0.60849490797969,0.572009613514938,0.862536209368446,0.346343462570523,0.246483837100584,0.0218112936949734,0.133292792753457,-0.0558642627229746,0.0121495042116402
"79",2019 Q3,0.475063380480596,0.597405428362881,0.525005967891404,0.890122746674435,0.328029488437481,0.25449978971052,0.022903019314353,0.137736202506497,-0.118748405488983,-0.522139627330359
"80",2019 Q4,0.477515734838301,0.597732852878528,0.5258188843695,0.889837912546686,0.328540729992893,0.253650707012276,0.0161757919740743,0.137596909438522,-0.0803518616762217,-0.281060244311879
"81",2020 Q1,0.479799460223795,0.598052375971006,0.526823210339302,0.889940666549819,0.32920837287718,0.253142999488335,0.0281888786451432,0.136314001108254,-0.0928100822053278,-0.47336072091159
"82",2020 Q2,0.483006016062062,0.598335680395328,0.527908017334627,0.889590156518492,0.329899084893143,0.252063562605693,0.0246826647151638,0.135959839118558,-0.0621594348248748,-0.279105860571341
"83",2020 Q3,0.487976796131576,0.598979084222573,0.529762925204681,0.889141016241172,0.331062932018338,0.250640537500519,0.0255208837811564,0.134870935490653,-0.0526367182423456,-0.25335077748189
"84",2020 Q4,0.492685701675979,0.599594323196172,0.531571682585303,0.888715107467215,0.33218823771212,0.249373922777721,0.0156572495578961,0.133680081978408,-0.0533946280617036,-0.31348803522351
"85",2021 Q1,0.492806929190398,0.59960711187868,0.531463159230401,0.888743179885999,0.332134498984596,0.249147633042427,0.00543101313302417,0.134155659282249,-0.0146380412964483,-0.00639001529212183
"86",2021 Q2,0.495905600220904,0.600141604837071,0.532580263090207,0.888396992229143,0.332712547906846,0.248181213305767,0.0125607004004608,0.133882628578478,0.00899080509007035,0.19300912298783
"87",2021 Q3,0.49908499449957,0.600570282815946,0.533825218376936,0.887956876763805,0.333534297449309,0.247416905218882,0.0360792034484203,0.133068229830918,-0.0122286677270092,0.00655720673369894
"88",2021 Q4,0.50289402555623,0.601148069661915,0.535259515569041,0.887754079840462,0.334419128218923,0.246353258976249,0.00874348750692003,0.132188573357876,0.00336983646668379,0.136420428818899
"89",2022 Q1,0.493487121206718,0.600007195764826,0.531594316454366,0.889052232307405,0.332212476098626,0.248715289009893,0.0155469179051546,0.134403406853306,0.0588133430504284,0.643693160376821
"90",2022 Q2,0.471802341145048,0.597084464079698,0.523341296511227,0.891532180240718,0.327116063286511,0.254726771655785,0.0272848479713324,0.139278334476119,0.134620345604022,1.35791673316501
"91",2022 Q3,0.423475882766581,0.598254057815188,0.527339924812152,0.893143616934545,0.321256831854902,0.26022047798353,0.210837561455736,0.137696899392599,0.156841229273587,1.05303820675659
"92",2022 Q4,0.471573243095317,0.61043672428248,0.557069784758572,0.88682510644439,0.33424803542595,0.259978560340409,0.0401786741688329,0.130966771758712,0.108087559892867,1.41725156114216
"93",2023 Q1,0.522939282522496,0.619935214453633,0.581695942943723,0.879191246996238,0.342912965533857,0.256850366452982,0.125825509232736,0.127469935872474,0.0615389572661435,1.4026160579094
"94",2023 Q2,0.694104308700545,0.648799764464065,0.669809170975031,0.824883977975625,0.381199245455364,0.244393333272124,0.0547488894564297,0.130603809829299,-0.0193699670601384,0.994537592899034
"95",2023 Q3,0.748585281011013,0.663206502740195,0.701486338197202,0.797455349743797,0.393064295042706,0.237033227291717,0.0563466078172536,0.133977215257457,-0.0367695021823014,1.00513823354866
"96",2023 Q4,0.771432757931268,0.67010308149832,0.715752139082533,0.789209063267765,0.395765161874508,0.232341529724872,0.0488494857786749,0.137587760545602,-0.0653375455143199,0.853098827532525
"97",2024 Q1,0.786035148233343,0.67426215362707,0.729407959488233,0.783677184346391,0.398403810550333,0.227854960392309,0.032250056757059,0.140678675226792,-0.0807923890933223,0.773209636344258
"98",2024 Q2,0.785305435454152,0.679488387915999,0.73229841099818,0.784774076036087,0.395708747853653,0.226711356252381,0.0211250611547066,0.140595670141483,-0.0848337999103149,0.684263809754072
"99",2024 Q3,0.780789434457262,0.683970748403304,0.734810846547925,0.787708217908456,0.393089707486362,0.226399975049616,0.0446840165364654,0.140281643256474,-0.107339262928424,0.476176897964937
"100",2024 Q4,0.773516686880737,0.688641453582847,0.734898652782989,0.788896023681466,0.38973849539267,0.225874017457643,0.0403047918346918,0.139507411617707,-0.0842773026239959,0.52481098886281
"101",2025 Q1,0.774148270612795,0.690558614154178,0.734068951660731,0.788242235073296,0.38715531536454,0.225032142657037,0.0555815321171944,0.139204514332172,-0.0505370230393619,0.629406283760749
"102",2025 Q2,0.761953174477692,0.691661781364811,0.732782661261629,0.790411983689459,0.383842487347716,0.225447833414953,0.0602613287664667,0.137247152168432,-0.0438643299661595,0.643395635308797
"103",2025 Q3,0.749336889104025,0.687433486800517,0.730003018889897,0.793180003682988,0.380339160848959,0.226343002460379,0.0388694264784651,0.134781977846436,-0.0359942257568094,0.687045639127397
"104",2025 Q4,0.730114933221022,0.676903579026499,0.725983192476991,0.797950225791401,0.377297360438858,0.228632647648281,0.0380744541920585,0.132455658629929,-0.0366735641561481,0.727180742776015
