"REGION","CANTON","PERIOD","VALUE","STATUS"
"3","Total","2025-08","20711","A"
"3","12","2025-08","4430","A"
"3","13","2025-08","4045","A"
"3","19","2025-08","12236","A"
"4","Total","2025-08","23098","A"
"4","1","2025-08","23098","A"
"5","Total","2025-08","12766","A"
"5","8","2025-08","381","A"
"5","14","2025-08","1265","A"
"5","15","2025-08","468","A"
"5","16","2025-08","76","A"
"5","17","2025-08","5750","A"
"5","18","2025-08","1139","A"
"5","20","2025-08","3687","A"
"6","Total","2025-08","8353","A"
"6","3","2025-08","4725","A"
"6","4","2025-08","189","A"
"6","5","2025-08","1061","A"
"6","6","2025-08","195","A"
"6","7","2025-08","261","A"
"6","9","2025-08","1922","A"
"7","Total","2025-08","4294","A"
"7","21","2025-08","4294","A"
"Total","Total","2025-07","129154","A"
"1","Total","2025-07","35081","A"
"1","22","2025-07","18317","A"
"1","23","2025-07","5031","A"
"1","25","2025-07","11733","A"
"2","Total","2025-07","25866","A"
"2","2","2025-07","10914","R"
"2","10","2025-07","4330","A"
"2","11","2025-07","4531","A"
"2","24","2025-07","4058","A"
"2","26","2025-07","2033","R"
"3","Total","2025-07","20484","A"
"3","12","2025-07","4418","A"
"3","13","2025-07","3924","A"
"3","19","2025-07","12142","A"
"4","Total","2025-07","22737","A"
"4","1","2025-07","22737","A"
"5","Total","2025-07","12609","A"
"5","8","2025-07","381","A"
"5","14","2025-07","1230","A"
"5","15","2025-07","441","A"
"5","16","2025-07","82","A"
"5","17","2025-07","5683","A"
"5","18","2025-07","1157","A"
"5","20","2025-07","3635","A"
"6","Total","2025-07","8163","A"
"6","3","2025-07","4574","A"
"6","4","2025-07","200","A"
"6","5","2025-07","1054","A"
"6","6","2025-07","176","A"
"6","7","2025-07","263","A"
"6","9","2025-07","1896","A"
"7","Total","2025-07","4214","A"
"7","21","2025-07","4214","A"
"Total","Total","2025-06","126877","A"
"1","Total","2025-06","34473","A"
"1","22","2025-06","18126","A"
"1","23","2025-06","4959","A"
"1","25","2025-06","11388","A"
"2","Total","2025-06","25435","A"
"2","2","2025-06","10769","R"
"2","10","2025-06","4301","A"
"2","11","2025-06","4471","A"
"2","24","2025-06","3933","A"
"2","26","2025-06","1961","R"
"3","Total","2025-06","20356","A"
"3","12","2025-06","4254","A"
"3","13","2025-06","3913","A"
"3","19","2025-06","12189","A"
"4","Total","2025-06","22136","A"
"4","1","2025-06","22136","A"
"5","Total","2025-06","12392","A"
"5","8","2025-06","376","A"
"5","14","2025-06","1240","A"
"5","15","2025-06","407","A"
"5","16","2025-06","78","A"
"5","17","2025-06","5539","A"
"5","18","2025-06","1161","A"
"5","20","2025-06","3591","A"
"6","Total","2025-06","8021","A"
"6","3","2025-06","4496","A"
"6","4","2025-06","196","A"
"6","5","2025-06","1035","A"
"6","6","2025-06","194","A"
"6","7","2025-06","283","A"
"6","9","2025-06","1817","A"
"7","Total","2025-06","4064","A"
"7","21","2025-06","4064","A"
"Total","Total","2025-05","127944","A"
"1","Total","2025-05","34753","A"
"1","22","2025-05","18282","A"
"1","23","2025-05","5177","A"
"1","25","2025-05","11294","A"
"2","Total","2025-05","25759","A"
"2","2","2025-05","11071","R"
"2","10","2025-05","4412","A"
"2","11","2025-05","4383","A"
"2","24","2025-05","3966","A"
"2","26","2025-05","1927","R"
"3","Total","2025-05","20509","A"
"3","12","2025-05","4289","A"
"3","13","2025-05","3974","A"
"3","19","2025-05","12246","A"
"4","Total","2025-05","22097","A"
"4","1","2025-05","22097","A"
"5","Total","2025-05","12593","A"
"5","8","2025-05","340","A"
"5","14","2025-05","1253","A"
"5","15","2025-05","429","A"
"5","16","2025-05","67","A"
"5","17","2025-05","5507","A"
"5","18","2025-05","1414","A"
"5","20","2025-05","3583","A"
"6","Total","2025-05","7986","A"
"6","3","2025-05","4469","A"
"6","4","2025-05","199","A"
"6","5","2025-05","1036","A"
"6","6","2025-05","200","A"
"6","7","2025-05","274","A"
"6","9","2025-05","1808","A"
"7","Total","2025-05","4247","A"
"7","21","2025-05","4247","A"
"Total","Total","2025-04","130101","A"
"1","Total","2025-04","35467","A"
"1","22","2025-04","18565","A"
"1","23","2025-04","5326","A"
"1","25","2025-04","11576","A"
"2","Total","2025-04","26396","A"
"2","2","2025-04","11352","R"
"2","10","2025-04","4677","A"
"2","11","2025-04","4510","A"
"2","24","2025-04","3948","A"
"2","26","2025-04","1909","R"
"3","Total","2025-04","20461","A"
"3","12","2025-04","4305","A"
"3","13","2025-04","3970","A"
"3","19","2025-04","12186","A"
"4","Total","2025-04","22371","A"
"4","1","2025-04","22371","A"
"5","Total","2025-04","12820","A"
"5","8","2025-04","333","A"
"5","14","2025-04","1281","A"
"5","15","2025-04","440","A"
"5","16","2025-04","70","A"
"5","17","2025-04","5557","A"
"5","18","2025-04","1538","A"
"5","20","2025-04","3601","A"
"6","Total","2025-04","8113","A"
"6","3","2025-04","4555","A"
"6","4","2025-04","221","A"
"6","5","2025-04","1009","A"
"6","6","2025-04","196","A"
"6","7","2025-04","312","A"
"6","9","2025-04","1820","A"
"7","Total","2025-04","4473","A"
"7","21","2025-04","4473","A"
"Total","Total","2025-03","132569","A"
"1","Total","2025-03","35805","A"
"1","22","2025-03","18829","A"
"1","23","2025-03","5368","A"
"1","25","2025-03","11608","A"
"2","Total","2025-03","27211","A"
"2","2","2025-03","11697","R"
"2","10","2025-03","4836","A"
"2","11","2025-03","4663","A"
"2","24","2025-03","4036","A"
"2","26","2025-03","1979","R"
"3","Total","2025-03","20722","A"
"3","12","2025-03","4367","A"
"3","13","2025-03","3996","A"
"3","19","2025-03","12359","A"
"4","Total","2025-03","22841","A"
"4","1","2025-03","22841","A"
"5","Total","2025-03","12894","A"
"5","8","2025-03","318","A"
"5","14","2025-03","1361","A"
"5","15","2025-03","450","A"
"5","16","2025-03","67","A"
"5","17","2025-03","5739","A"
"5","18","2025-03","1269","A"
"5","20","2025-03","3690","A"
"6","Total","2025-03","8229","A"
"6","3","2025-03","4636","A"
"6","4","2025-03","237","A"
"6","5","2025-03","1037","A"
"6","6","2025-03","202","A"
"6","7","2025-03","313","A"
"6","9","2025-03","1804","A"
"7","Total","2025-03","4867","A"
"7","21","2025-03","4867","A"
"Total","Total","2025-02","135446","A"
"1","Total","2025-02","37216","A"
"1","22","2025-02","19411","A"
"1","23","2025-02","5961","A"
"1","25","2025-02","11844","A"
"2","Total","2025-02","27659","A"
"2","2","2025-02","11919","R"
"2","10","2025-02","4933","A"
"2","11","2025-02","4676","A"
"2","24","2025-02","4103","A"
"2","26","2025-02","2028","R"
"3","Total","2025-02","20790","A"
"3","12","2025-02","4447","A"
"3","13","2025-02","4042","A"
"3","19","2025-02","12301","A"
"4","Total","2025-02","22992","A"
"4","1","2025-02","22992","A"
"5","Total","2025-02","13225","A"
"5","8","2025-02","337","A"
"5","14","2025-02","1388","A"
"5","15","2025-02","479","A"
"5","16","2025-02","65","A"
"5","17","2025-02","5857","A"
"5","18","2025-02","1335","A"
"5","20","2025-02","3764","A"
"6","Total","2025-02","8233","A"
"6","3","2025-02","4688","A"
"6","4","2025-02","241","A"
"6","5","2025-02","1076","A"
"6","6","2025-02","209","A"
"6","7","2025-02","292","A"
"6","9","2025-02","1727","A"
"7","Total","2025-02","5331","A"
"7","21","2025-02","5331","A"
"Total","Total","2025-01","135773","A"
"1","Total","2025-01","37971","A"
"1","22","2025-01","19526","A"
"1","23","2025-01","6650","A"
"1","25","2025-01","11795","A"
"2","Total","2025-01","27428","A"
"2","2","2025-01","11836","R"
"2","10","2025-01","4971","A"
"2","11","2025-01","4633","A"
"2","24","2025-01","4003","A"
"2","26","2025-01","1985","R"
"3","Total","2025-01","20770","A"
"3","12","2025-01","4508","A"
"3","13","2025-01","4001","A"
"3","19","2025-01","12261","A"
"4","Total","2025-01","22573","A"
"4","1","2025-01","22573","A"
"5","Total","2025-01","13499","A"
"5","8","2025-01","343","A"
"5","14","2025-01","1370","A"
"5","15","2025-01","471","A"
"5","16","2025-01","73","A"
"5","17","2025-01","5876","A"
"5","18","2025-01","1542","A"
"5","20","2025-01","3824","A"
"6","Total","2025-01","8101","A"
"6","3","2025-01","4571","A"
"6","4","2025-01","253","A"
"6","5","2025-01","1068","A"
"6","6","2025-01","206","A"
"6","7","2025-01","283","A"
"6","9","2025-01","1720","A"
"7","Total","2025-01","5431","A"
"7","21","2025-01","5431","A"
"Total","Total","2024-12","130293","A"
"1","Total","2024-12","36600","A"
"1","22","2024-12","18692","A"
"1","23","2024-12","6560","A"
"1","25","2024-12","11348","A"
"2","Total","2024-12","26303","A"
"2","2","2024-12","11415","R"
"2","10","2024-12","4842","A"
"2","11","2024-12","4343","A"
"2","24","2024-12","3745","A"
"2","26","2024-12","1958","R"
"3","Total","2024-12","19692","A"
"3","12","2024-12","4288","A"
"3","13","2024-12","3809","A"
"3","19","2024-12","11595","A"
"4","Total","2024-12","21815","A"
"4","1","2024-12","21815","A"
"5","Total","2024-12","12979","A"
"5","8","2024-12","321","A"
"5","14","2024-12","1259","A"
"5","15","2024-12","428","A"
"5","16","2024-12","53","A"
"5","17","2024-12","5654","A"
"5","18","2024-12","1541","A"
"5","20","2024-12","3723","A"
"6","Total","2024-12","7765","A"
"6","3","2024-12","4417","A"
"6","4","2024-12","256","A"
"6","5","2024-12","1025","A"
"6","6","2024-12","180","A"
"6","7","2024-12","269","A"
"6","9","2024-12","1618","A"
"7","Total","2024-12","5139","A"
"7","21","2024-12","5139","A"
"Total","Total","2024-11","121114","A"
"1","Total","2024-11","33636","A"
"1","22","2024-11","17394","A"
"1","23","2024-11","5255","A"
"1","25","2024-11","10987","A"
"2","Total","2024-11","24419","A"
"2","2","2024-11","10640","R"
"2","10","2024-11","4335","A"
"2","11","2024-11","3984","A"
"2","24","2024-11","3601","A"
"2","26","2024-11","1859","R"
"3","Total","2024-11","18262","A"
"3","12","2024-11","4005","A"
"3","13","2024-11","3384","A"
"3","19","2024-11","10873","A"
"4","Total","2024-11","20505","A"
"4","1","2024-11","20505","A"
"5","Total","2024-11","12091","A"
"5","8","2024-11","307","A"
"5","14","2024-11","1213","A"
"5","15","2024-11","414","A"
"5","16","2024-11","55","A"
"5","17","2024-11","5283","A"
"5","18","2024-11","1398","A"
"5","20","2024-11","3421","A"
"6","Total","2024-11","7268","A"
"6","3","2024-11","4107","A"
"6","4","2024-11","232","A"
"6","5","2024-11","973","A"
"6","6","2024-11","179","A"
"6","7","2024-11","239","A"
"6","9","2024-11","1538","A"
"7","Total","2024-11","4933","A"
"7","21","2024-11","4933","A"
"Total","Total","2024-10","116447","A"
"1","Total","2024-10","32570","A"
"1","22","2024-10","16731","A"
"1","23","2024-10","4838","A"
"1","25","2024-10","11001","A"
"2","Total","2024-10","23334","A"
"2","2","2024-10","10154","R"
"2","10","2024-10","4125","A"
"2","11","2024-10","3822","A"
"2","24","2024-10","3514","A"
"2","26","2024-10","1719","R"
"3","Total","2024-10","17649","A"
"3","12","2024-10","3827","A"
"3","13","2024-10","3349","A"
"3","19","2024-10","10473","A"
"4","Total","2024-10","19815","A"
"4","1","2024-10","19815","A"
"5","Total","2024-10","11671","A"
"5","8","2024-10","297","A"
"5","14","2024-10","1217","A"
"5","15","2024-10","427","A"
"5","16","2024-10","57","A"
"5","17","2024-10","5032","A"
"5","18","2024-10","1330","A"
"5","20","2024-10","3311","A"
"6","Total","2024-10","7039","A"
"6","3","2024-10","3930","A"
"6","4","2024-10","208","A"
"6","5","2024-10","960","A"
"6","6","2024-10","167","A"
"6","7","2024-10","232","A"
"6","9","2024-10","1542","A"
"7","Total","2024-10","4369","A"
"7","21","2024-10","4369","A"
"Total","Total","2024-09","113245","A"
"1","Total","2024-09","31816","A"
"1","22","2024-09","16431","A"
"1","23","2024-09","4471","A"
"1","25","2024-09","10914","A"
"2","Total","2024-09","22721","A"
"2","2","2024-09","9807","R"
"2","10","2024-09","4076","A"
"2","11","2024-09","3711","A"
"2","24","2024-09","3487","A"
"2","26","2024-09","1640","R"
"3","Total","2024-09","17467","A"
"3","12","2024-09","3784","A"
"3","13","2024-09","3369","A"
"3","19","2024-09","10314","A"
"4","Total","2024-09","19252","A"
"4","1","2024-09","19252","A"
"5","Total","2024-09","11239","A"
"5","8","2024-09","295","A"
"5","14","2024-09","1198","A"
"5","15","2024-09","420","A"
"5","16","2024-09","50","A"
"5","17","2024-09","4965","A"
"5","18","2024-09","986","A"
"5","20","2024-09","3325","A"
"6","Total","2024-09","6685","A"
"6","3","2024-09","3711","A"
"6","4","2024-09","196","A"
"6","5","2024-09","918","A"
"6","6","2024-09","157","A"
"6","7","2024-09","205","A"
"6","9","2024-09","1498","A"
"7","Total","2024-09","4065","A"
"7","21","2024-09","4065","A"
"Total","Total","2024-08","111354","A"
"1","Total","2024-08","30838","A"
"1","22","2024-08","15949","A"
"1","23","2024-08","4343","A"
"1","25","2024-08","10546","A"
"2","Total","2024-08","22305","A"
"2","2","2024-08","9640","R"
"2","10","2024-08","4000","A"
"2","11","2024-08","3623","A"
"2","24","2024-08","3402","A"
"2","26","2024-08","1640","R"
"3","Total","2024-08","17513","A"
"3","12","2024-08","3855","A"
"3","13","2024-08","3406","A"
"3","19","2024-08","10252","A"
"4","Total","2024-08","18975","A"
"4","1","2024-08","18975","A"
"5","Total","2024-08","11050","A"
"5","8","2024-08","292","A"
"5","14","2024-08","1148","A"
"5","15","2024-08","402","A"
"5","16","2024-08","49","A"
"5","17","2024-08","4959","A"
"5","18","2024-08","882","A"
"5","20","2024-08","3318","A"
"6","Total","2024-08","6629","A"
"6","3","2024-08","3684","A"
"6","4","2024-08","179","A"
"6","5","2024-08","906","A"
"6","6","2024-08","159","A"
"6","7","2024-08","201","A"
"6","9","2024-08","1500","A"
"7","Total","2024-08","4044","A"
"7","21","2024-08","4044","A"
"Total","Total","2024-07","107716","A"
"1","Total","2024-07","30011","A"
"1","22","2024-07","15433","A"
"1","23","2024-07","4177","A"
"1","25","2024-07","10401","A"
"2","Total","2024-07","21402","A"
"2","2","2024-07","9301","R"
"2","10","2024-07","3791","A"
"2","11","2024-07","3486","A"
"2","24","2024-07","3227","A"
"2","26","2024-07","1597","R"
"3","Total","2024-07","16865","A"
"3","12","2024-07","3792","A"
"3","13","2024-07","3231","A"
"3","19","2024-07","9842","A"
"4","Total","2024-07","18357","A"
"4","1","2024-07","18357","A"
"5","Total","2024-07","10860","A"
"5","8","2024-07","272","A"
"5","14","2024-07","1064","A"
"5","15","2024-07","385","A"
"5","16","2024-07","49","A"
"5","17","2024-07","4866","A"
"5","18","2024-07","880","A"
"5","20","2024-07","3344","A"
"6","Total","2024-07","6316","A"
"6","3","2024-07","3501","A"
"6","4","2024-07","166","A"
"6","5","2024-07","849","A"
"6","6","2024-07","144","A"
"6","7","2024-07","192","A"
"6","9","2024-07","1464","A"
"7","Total","2024-07","3905","A"
"7","21","2024-07","3905","A"
"Total","Total","2024-06","104518","A"
"1","Total","2024-06","29249","A"
"1","22","2024-06","14817","A"
"1","23","2024-06","4211","A"
"1","25","2024-06","10221","A"
"2","Total","2024-06","20516","A"
"2","2","2024-06","8987","R"
"2","10","2024-06","3739","A"
"2","11","2024-06","3315","A"
"2","24","2024-06","2944","A"
"2","26","2024-06","1531","R"
"3","Total","2024-06","16552","A"
"3","12","2024-06","3603","A"
"3","13","2024-06","3179","A"
"3","19","2024-06","9770","A"
"4","Total","2024-06","17704","A"
"4","1","2024-06","17704","A"
"5","Total","2024-06","10479","A"
"5","8","2024-06","279","A"
"5","14","2024-06","1060","A"
"5","15","2024-06","379","A"
"5","16","2024-06","49","A"
"5","17","2024-06","4646","A"
"5","18","2024-06","861","A"
"5","20","2024-06","3205","A"
"6","Total","2024-06","6152","A"
"6","3","2024-06","3372","A"
"6","4","2024-06","166","A"
"6","5","2024-06","845","A"
"6","6","2024-06","146","A"
"6","7","2024-06","190","A"
"6","9","2024-06","1433","A"
"7","Total","2024-06","3866","A"
"7","21","2024-06","3866","A"
"Total","Total","2024-05","105465","A"
"1","Total","2024-05","29618","A"
"1","22","2024-05","14861","A"
"1","23","2024-05","4380","A"
"1","25","2024-05","10377","A"
"2","Total","2024-05","20640","A"
"2","2","2024-05","9050","R"
"2","10","2024-05","3826","A"
"2","11","2024-05","3282","A"
"2","24","2024-05","2905","A"
"2","26","2024-05","1577","R"
"3","Total","2024-05","16491","A"
"3","12","2024-05","3652","A"
"3","13","2024-05","3207","A"
"3","19","2024-05","9632","A"
"4","Total","2024-05","17748","A"
"4","1","2024-05","17748","A"
"5","Total","2024-05","10876","A"
"5","8","2024-05","263","A"
"5","14","2024-05","1072","A"
"5","15","2024-05","385","A"
"5","16","2024-05","56","A"
"5","17","2024-05","4670","A"
"5","18","2024-05","1191","A"
"5","20","2024-05","3239","A"
"6","Total","2024-05","6193","A"
"6","3","2024-05","3367","A"
"6","4","2024-05","173","A"
"6","5","2024-05","843","A"
"6","6","2024-05","157","A"
"6","7","2024-05","205","A"
"6","9","2024-05","1448","A"
"7","Total","2024-05","3899","A"
"7","21","2024-05","3899","A"
"Total","Total","2024-04","106957","A"
"1","Total","2024-04","30267","A"
"1","22","2024-04","15261","A"
"1","23","2024-04","4466","A"
"1","25","2024-04","10540","A"
"2","Total","2024-04","20844","A"
"2","2","2024-04","9215","R"
"2","10","2024-04","3938","A"
"2","11","2024-04","3259","A"
"2","24","2024-04","2898","A"
"2","26","2024-04","1534","R"
"3","Total","2024-04","16465","A"
"3","12","2024-04","3796","A"
"3","13","2024-04","3180","A"
"3","19","2024-04","9489","A"
"4","Total","2024-04","17779","A"
"4","1","2024-04","17779","A"
"5","Total","2024-04","11287","A"
"5","8","2024-04","288","A"
"5","14","2024-04","1141","A"
"5","15","2024-04","399","A"
"5","16","2024-04","61","A"
"5","17","2024-04","4803","A"
"5","18","2024-04","1337","A"
"5","20","2024-04","3258","A"
"6","Total","2024-04","6209","A"
"6","3","2024-04","3404","A"
"6","4","2024-04","174","A"
"6","5","2024-04","832","A"
"6","6","2024-04","153","A"
"6","7","2024-04","208","A"
"6","9","2024-04","1438","A"
"7","Total","2024-04","4106","A"
"7","21","2024-04","4106","A"
"Total","Total","2024-03","108593","A"
"1","Total","2024-03","30397","A"
"1","22","2024-03","15353","A"
"1","23","2024-03","4503","A"
"1","25","2024-03","10541","A"
"2","Total","2024-03","21371","A"
"2","2","2024-03","9570","R"
"2","10","2024-03","4095","A"
"2","11","2024-03","3306","A"
"2","24","2024-03","2878","A"
"2","26","2024-03","1522","R"
"3","Total","2024-03","16684","A"
"3","12","2024-03","3817","A"
"3","13","2024-03","3181","A"
"3","19","2024-03","9686","A"
"4","Total","2024-03","18110","A"
"4","1","2024-03","18110","A"
"5","Total","2024-03","11212","A"
"5","8","2024-03","296","A"
"5","14","2024-03","1181","A"
"5","15","2024-03","407","A"
"5","16","2024-03","60","A"
"5","17","2024-03","4973","A"
"5","18","2024-03","983","A"
"5","20","2024-03","3312","A"
"6","Total","2024-03","6336","A"
"6","3","2024-03","3460","A"
"6","4","2024-03","192","A"
"6","5","2024-03","854","A"
"6","6","2024-03","166","A"
"6","7","2024-03","198","A"
"6","9","2024-03","1466","A"
"7","Total","2024-03","4483","A"
"7","21","2024-03","4483","A"
"Total","Total","2024-02","111879","A"
"1","Total","2024-02","31583","A"
"1","22","2024-02","15850","A"
"1","23","2024-02","5098","A"
"1","25","2024-02","10635","A"
"2","Total","2024-02","21919","A"
"2","2","2024-02","9769","R"
"2","10","2024-02","4281","A"
"2","11","2024-02","3368","A"
"2","24","2024-02","2945","A"
"2","26","2024-02","1556","R"
"3","Total","2024-02","16950","A"
"3","12","2024-02","3855","A"
"3","13","2024-02","3184","A"
"3","19","2024-02","9911","A"
"4","Total","2024-02","18348","A"
"4","1","2024-02","18348","A"
"5","Total","2024-02","11651","A"
"5","8","2024-02","301","A"
"5","14","2024-02","1237","A"
"5","15","2024-02","431","A"
"5","16","2024-02","60","A"
"5","17","2024-02","5053","A"
"5","18","2024-02","1048","A"
"5","20","2024-02","3521","A"
"6","Total","2024-02","6426","A"
"6","3","2024-02","3467","A"
"6","4","2024-02","214","A"
"6","5","2024-02","919","A"
"6","6","2024-02","166","A"
"6","7","2024-02","199","A"
"6","9","2024-02","1461","A"
"7","Total","2024-02","5002","A"
"7","21","2024-02","5002","A"
"Total","Total","2024-01","113175","A"
"1","Total","2024-01","32426","A"
"1","22","2024-01","15928","A"
"1","23","2024-01","5838","A"
"1","25","2024-01","10660","A"
"2","Total","2024-01","22166","A"
"2","2","2024-01","9825","R"
"2","10","2024-01","4393","A"
"2","11","2024-01","3460","A"
"2","24","2024-01","2924","A"
"2","26","2024-01","1564","R"
"3","Total","2024-01","16999","A"
"3","12","2024-01","3938","A"
"3","13","2024-01","3176","A"
"3","19","2024-01","9885","A"
"4","Total","2024-01","18268","A"
"4","1","2024-01","18268","A"
