"","structure","type","seas_adj","date","value"
"471","agric","nom","csa",2025-07-01,1411.9916085531
"472","agric","nom","csa",2025-10-01,1388.1830655634
"473","mining","nom","csa",1990-01-01,133.81586540786
"474","mining","nom","csa",1990-04-01,135.214759054282
"475","mining","nom","csa",1990-07-01,136.779852624575
"476","mining","nom","csa",1990-10-01,140.550544645235
"477","mining","nom","csa",1991-01-01,145.497249991765
"478","mining","nom","csa",1991-04-01,148.541395892804
"479","mining","nom","csa",1991-07-01,146.172203127566
"480","mining","nom","csa",1991-10-01,140.870553706583
"481","mining","nom","csa",1992-01-01,131.305066052838
"482","mining","nom","csa",1992-04-01,126.231913554158
"483","mining","nom","csa",1992-07-01,125.141516732943
"484","mining","nom","csa",1992-10-01,125.551488023592
"485","mining","nom","csa",1993-01-01,128.380427292445
"486","mining","nom","csa",1993-04-01,127.935418331551
"487","mining","nom","csa",1993-07-01,127.117264564235
"488","mining","nom","csa",1993-10-01,123.878246692301
"489","mining","nom","csa",1994-01-01,120.131630428655
"490","mining","nom","csa",1994-04-01,117.880477004485
"491","mining","nom","csa",1994-07-01,121.009988831048
"492","mining","nom","csa",1994-10-01,130.356174576837
"493","mining","nom","csa",1995-01-01,145.901548799621
"494","mining","nom","csa",1995-04-01,148.373597495262
"495","mining","nom","csa",1995-07-01,142.514664108588
"496","mining","nom","csa",1995-10-01,140.757316480384
"497","mining","nom","csa",1996-01-01,127.197784278086
"498","mining","nom","csa",1996-04-01,128.849813121917
"499","mining","nom","csa",1996-07-01,130.094124855495
"500","mining","nom","csa",1996-10-01,133.695347265697
"501","mining","nom","csa",1997-01-01,142.549870706685
"502","mining","nom","csa",1997-04-01,147.257809576717
"503","mining","nom","csa",1997-07-01,151.796950475354
"504","mining","nom","csa",1997-10-01,157.726931064018
"505","mining","nom","csa",1998-01-01,160.470059884316
"506","mining","nom","csa",1998-04-01,154.529491222966
"507","mining","nom","csa",1998-07-01,155.832494681084
"508","mining","nom","csa",1998-10-01,150.433131727587
"509","mining","nom","csa",1999-01-01,148.529474745019
"510","mining","nom","csa",1999-04-01,147.136983160888
"511","mining","nom","csa",1999-07-01,148.236598433073
"512","mining","nom","csa",1999-10-01,144.498713773985
"513","mining","nom","csa",2000-01-01,146.700447458249
"514","mining","nom","csa",2000-04-01,143.220484642504
"515","mining","nom","csa",2000-07-01,140.996935136451
"516","mining","nom","csa",2000-10-01,144.425582481112
"517","mining","nom","csa",2001-01-01,148.760676557824
"518","mining","nom","csa",2001-04-01,147.455528953783
"519","mining","nom","csa",2001-07-01,147.748703839602
"520","mining","nom","csa",2001-10-01,151.712592568708
"521","mining","nom","csa",2002-01-01,153.133822224273
"522","mining","nom","csa",2002-04-01,149.778166532738
