"CubeId";"devwkieffid"
"PublishingDate";"2026-04-09 09:00"

"Date";"D0";"D1";"D2";"Value"
"1999-09-17";"P";"E";"I";
"1999-09-20";"P";"E";"I";
"1999-09-21";"P";"E";"I";
"1999-09-22";"P";"E";"I";
"1999-09-23";"P";"E";"I";
"1999-09-24";"P";"E";"I";
"1999-09-27";"P";"E";"I";
"1999-09-28";"P";"E";"I";
"1999-09-29";"P";"E";"I";
"1999-09-30";"P";"E";"I";
"1999-10-01";"P";"E";"I";
"1999-10-04";"P";"E";"I";
"1999-10-05";"P";"E";"I";
"1999-10-06";"P";"E";"I";
"1999-10-07";"P";"E";"I";
"1999-10-08";"P";"E";"I";
"1999-10-11";"P";"E";"I";
"1999-10-12";"P";"E";"I";
"1999-10-13";"P";"E";"I";
"1999-10-14";"P";"E";"I";
"1999-10-15";"P";"E";"I";
"1999-10-18";"P";"E";"I";
"1999-10-19";"P";"E";"I";
"1999-10-20";"P";"E";"I";
"1999-10-21";"P";"E";"I";
"1999-10-22";"P";"E";"I";
"1999-10-25";"P";"E";"I";
"1999-10-26";"P";"E";"I";
"1999-10-27";"P";"E";"I";
"1999-10-28";"P";"E";"I";
"1999-10-29";"P";"E";"I";
"1999-11-01";"P";"E";"I";
"1999-11-02";"P";"E";"I";
"1999-11-03";"P";"E";"I";
"1999-11-04";"P";"E";"I";
"1999-11-05";"P";"E";"I";
"1999-11-08";"P";"E";"I";
"1999-11-09";"P";"E";"I";
"1999-11-10";"P";"E";"I";
"1999-11-11";"P";"E";"I";
"1999-11-12";"P";"E";"I";
"1999-11-15";"P";"E";"I";
"1999-11-16";"P";"E";"I";
"1999-11-17";"P";"E";"I";
"1999-11-18";"P";"E";"I";
"1999-11-19";"P";"E";"I";
"1999-11-22";"P";"E";"I";
"1999-11-23";"P";"E";"I";
"1999-11-24";"P";"E";"I";
"1999-11-25";"P";"E";"I";
"1999-11-26";"P";"E";"I";
"1999-11-29";"P";"E";"I";
"1999-11-30";"P";"E";"I";
"1999-12-01";"P";"E";"I";
"1999-12-02";"P";"E";"I";
"1999-12-03";"P";"E";"I";
"1999-12-06";"P";"E";"I";
"1999-12-07";"P";"E";"I";
"1999-12-08";"P";"E";"I";
"1999-12-09";"P";"E";"I";
"1999-12-10";"P";"E";"I";
"1999-12-13";"P";"E";"I";
"1999-12-14";"P";"E";"I";
"1999-12-15";"P";"E";"I";
"1999-12-16";"P";"E";"I";
"1999-12-17";"P";"E";"I";
"1999-12-20";"P";"E";"I";
"1999-12-21";"P";"E";"I";
"1999-12-22";"P";"E";"I";
"1999-12-23";"P";"E";"I";
"1999-12-24";"P";"E";"I";
"1999-12-27";"P";"E";"I";
"1999-12-28";"P";"E";"I";
"1999-12-29";"P";"E";"I";
"1999-12-30";"P";"E";"I";
"1999-12-31";"P";"E";"I";
"2000-01-03";"P";"E";"I";
"2000-01-04";"P";"E";"I";
"2000-01-05";"P";"E";"I";
"2000-01-06";"P";"E";"I";
"2000-01-07";"P";"E";"I";
"2000-01-10";"P";"E";"I";
"2000-01-11";"P";"E";"I";
"2000-01-12";"P";"E";"I";
"2000-01-13";"P";"E";"I";
"2000-01-14";"P";"E";"I";
"2000-01-17";"P";"E";"I";
"2000-01-18";"P";"E";"I";
"2000-01-19";"P";"E";"I";
"2000-01-20";"P";"E";"I";
"2000-01-21";"P";"E";"I";
"2000-01-24";"P";"E";"I";
"2000-01-25";"P";"E";"I";
"2000-01-26";"P";"E";"I";
"2000-01-27";"P";"E";"I";
"2000-01-28";"P";"E";"I";
"2000-01-31";"P";"E";"I";
"2000-02-01";"P";"E";"I";
"2000-02-02";"P";"E";"I";
"2000-02-03";"P";"E";"I";
"2000-02-04";"P";"E";"I";
"2000-02-07";"P";"E";"I";
"2000-02-08";"P";"E";"I";
"2000-02-09";"P";"E";"I";
"2000-02-10";"P";"E";"I";
"2000-02-11";"P";"E";"I";
"2000-02-14";"P";"E";"I";
"2000-02-15";"P";"E";"I";
"2000-02-16";"P";"E";"I";
"2000-02-17";"P";"E";"I";
"2000-02-18";"P";"E";"I";
"2000-02-21";"P";"E";"I";
"2000-02-22";"P";"E";"I";
"2000-02-23";"P";"E";"I";
"2000-02-24";"P";"E";"I";
"2000-02-25";"P";"E";"I";
"2000-02-28";"P";"E";"I";
"2000-02-29";"P";"E";"I";
"2000-03-01";"P";"E";"I";
"2000-03-02";"P";"E";"I";
"2000-03-03";"P";"E";"I";
"2000-03-06";"P";"E";"I";
"2000-03-07";"P";"E";"I";
"2000-03-08";"P";"E";"I";
"2000-03-09";"P";"E";"I";
"2000-03-10";"P";"E";"I";
"2000-03-13";"P";"E";"I";
"2000-03-14";"P";"E";"I";
"2000-03-15";"P";"E";"I";
"2000-03-16";"P";"E";"I";
"2000-03-17";"P";"E";"I";
"2000-03-20";"P";"E";"I";
"2000-03-21";"P";"E";"I";
"2000-03-22";"P";"E";"I";
"2000-03-23";"P";"E";"I";
"2000-03-24";"P";"E";"I";
"2000-03-27";"P";"E";"I";
"2000-03-28";"P";"E";"I";
"2000-03-29";"P";"E";"I";
"2000-03-30";"P";"E";"I";
"2000-03-31";"P";"E";"I";
"2000-04-03";"P";"E";"I";
"2000-04-04";"P";"E";"I";
"2000-04-05";"P";"E";"I";
"2000-04-06";"P";"E";"I";
"2000-04-07";"P";"E";"I";
"2000-04-10";"P";"E";"I";
"2000-04-11";"P";"E";"I";
"2000-04-12";"P";"E";"I";
"2000-04-13";"P";"E";"I";
"2000-04-14";"P";"E";"I";
"2000-04-17";"P";"E";"I";
"2000-04-18";"P";"E";"I";
"2000-04-19";"P";"E";"I";
"2000-04-20";"P";"E";"I";
"2000-04-21";"P";"E";"I";
"2000-04-24";"P";"E";"I";
"2000-04-25";"P";"E";"I";
"2000-04-26";"P";"E";"I";
"2000-04-27";"P";"E";"I";
"2000-04-28";"P";"E";"I";
"2000-05-01";"P";"E";"I";
"2000-05-02";"P";"E";"I";
"2000-05-03";"P";"E";"I";
"2000-05-04";"P";"E";"I";
"2000-05-05";"P";"E";"I";
"2000-05-08";"P";"E";"I";
"2000-05-09";"P";"E";"I";
"2000-05-10";"P";"E";"I";
"2000-05-11";"P";"E";"I";
"2000-05-12";"P";"E";"I";
"2000-05-15";"P";"E";"I";
"2000-05-16";"P";"E";"I";
"2000-05-17";"P";"E";"I";
"2000-05-18";"P";"E";"I";
"2000-05-19";"P";"E";"I";
"2000-05-22";"P";"E";"I";
"2000-05-23";"P";"E";"I";
"2000-05-24";"P";"E";"I";
"2000-05-25";"P";"E";"I";
"2000-05-26";"P";"E";"I";
"2000-05-29";"P";"E";"I";
"2000-05-30";"P";"E";"I";
"2000-05-31";"P";"E";"I";
"2000-06-01";"P";"E";"I";
"2000-06-02";"P";"E";"I";
"2000-06-05";"P";"E";"I";
"2000-06-06";"P";"E";"I";
"2000-06-07";"P";"E";"I";
"2000-06-08";"P";"E";"I";
"2000-06-09";"P";"E";"I";
"2000-06-12";"P";"E";"I";
"2000-06-13";"P";"E";"I";
"2000-06-14";"P";"E";"I";
"2000-06-15";"P";"E";"I";
"2000-06-16";"P";"E";"I";
"2000-06-19";"P";"E";"I";
"2000-06-20";"P";"E";"I";
"2000-06-21";"P";"E";"I";
"2000-06-22";"P";"E";"I";
"2000-06-23";"P";"E";"I";
"2000-06-26";"P";"E";"I";
"2000-06-27";"P";"E";"I";
"2000-06-28";"P";"E";"I";
"2000-06-29";"P";"E";"I";
"2000-06-30";"P";"E";"I";
"2000-07-03";"P";"E";"I";
"2000-07-04";"P";"E";"I";
"2000-07-05";"P";"E";"I";
"2000-07-06";"P";"E";"I";
"2000-07-07";"P";"E";"I";
"2000-07-10";"P";"E";"I";
"2000-07-11";"P";"E";"I";
"2000-07-12";"P";"E";"I";
"2000-07-13";"P";"E";"I";
"2000-07-14";"P";"E";"I";
"2000-07-17";"P";"E";"I";
"2000-07-18";"P";"E";"I";
"2000-07-19";"P";"E";"I";
"2000-07-20";"P";"E";"I";
"2000-07-21";"P";"E";"I";
"2000-07-24";"P";"E";"I";
"2000-07-25";"P";"E";"I";
"2000-07-26";"P";"E";"I";
"2000-07-27";"P";"E";"I";
"2000-07-28";"P";"E";"I";
"2000-07-31";"P";"E";"I";
"2000-08-01";"P";"E";"I";
"2000-08-02";"P";"E";"I";
"2000-08-03";"P";"E";"I";
"2000-08-04";"P";"E";"I";
"2000-08-07";"P";"E";"I";
"2000-08-08";"P";"E";"I";
"2000-08-09";"P";"E";"I";
"2000-08-10";"P";"E";"I";
"2000-08-11";"P";"E";"I";
"2000-08-14";"P";"E";"I";
"2000-08-15";"P";"E";"I";
"2000-08-16";"P";"E";"I";
"2000-08-17";"P";"E";"I";
"2000-08-18";"P";"E";"I";
"2000-08-21";"P";"E";"I";
"2000-08-22";"P";"E";"I";
"2000-08-23";"P";"E";"I";
"2000-08-24";"P";"E";"I";
"2000-08-25";"P";"E";"I";
"2000-08-28";"P";"E";"I";
"2000-08-29";"P";"E";"I";
"2000-08-30";"P";"E";"I";
"2000-08-31";"P";"E";"I";
"2000-09-01";"P";"E";"I";
"2000-09-04";"P";"E";"I";
"2000-09-05";"P";"E";"I";
"2000-09-06";"P";"E";"I";
"2000-09-07";"P";"E";"I";
"2000-09-08";"P";"E";"I";
"2000-09-11";"P";"E";"I";
"2000-09-12";"P";"E";"I";
"2000-09-13";"P";"E";"I";
"2000-09-14";"P";"E";"I";
"2000-09-15";"P";"E";"I";
"2000-09-18";"P";"E";"I";
"2000-09-19";"P";"E";"I";
"2000-09-20";"P";"E";"I";
"2000-09-21";"P";"E";"I";
"2000-09-22";"P";"E";"I";
"2000-09-25";"P";"E";"I";
"2000-09-26";"P";"E";"I";
"2000-09-27";"P";"E";"I";
"2000-09-28";"P";"E";"I";
"2000-09-29";"P";"E";"I";
"2000-10-02";"P";"E";"I";
"2000-10-03";"P";"E";"I";
"2000-10-04";"P";"E";"I";
"2000-10-05";"P";"E";"I";
"2000-10-06";"P";"E";"I";
"2000-10-09";"P";"E";"I";
"2000-10-10";"P";"E";"I";
"2000-10-11";"P";"E";"I";
"2000-10-12";"P";"E";"I";
"2000-10-13";"P";"E";"I";
"2000-10-16";"P";"E";"I";
"2000-10-17";"P";"E";"I";
"2000-10-18";"P";"E";"I";
"2000-10-19";"P";"E";"I";
"2000-10-20";"P";"E";"I";
"2000-10-23";"P";"E";"I";
"2000-10-24";"P";"E";"I";
"2000-10-25";"P";"E";"I";
"2000-10-26";"P";"E";"I";
"2000-10-27";"P";"E";"I";
"2000-10-30";"P";"E";"I";
"2000-10-31";"P";"E";"I";
"2000-11-01";"P";"E";"I";
"2000-11-02";"P";"E";"I";
"2000-11-03";"P";"E";"I";
"2000-11-06";"P";"E";"I";
"2000-11-07";"P";"E";"I";
"2000-11-08";"P";"E";"I";
"2000-11-09";"P";"E";"I";
"2000-11-10";"P";"E";"I";
"2000-11-13";"P";"E";"I";
"2000-11-14";"P";"E";"I";
"2000-11-15";"P";"E";"I";
"2000-11-16";"P";"E";"I";
"2000-11-17";"P";"E";"I";
"2000-11-20";"P";"E";"I";
"2000-11-21";"P";"E";"I";
"2000-11-22";"P";"E";"I";
"2000-11-23";"P";"E";"I";
"2000-11-24";"P";"E";"I";
"2000-11-27";"P";"E";"I";
"2000-11-28";"P";"E";"I";
"2000-11-29";"P";"E";"I";
"2000-11-30";"P";"E";"I";"100.3638"
"2000-12-01";"P";"E";"I";"100.0277"
"2000-12-04";"P";"E";"I";"99.7878"
"2000-12-05";"P";"E";"I";"100.1822"
"2000-12-06";"P";"E";"I";"100.0719"
"2000-12-07";"P";"E";"I";"99.8342"
"2000-12-08";"P";"E";"I";"100.1494"
"2000-12-11";"P";"E";"I";"100.2401"
"2000-12-12";"P";"E";"I";"100.7335"
"2000-12-13";"P";"E";"I";"100.7002"
"2000-12-14";"P";"E";"I";"100.6984"
"2000-12-15";"P";"E";"I";"100.5739"
"2000-12-18";"P";"E";"I";"100.5924"
"2000-12-19";"P";"E";"I";"100.6198"
"2000-12-20";"P";"E";"I";"100.1892"
"2000-12-21";"P";"E";"I";"99.4722"
"2000-12-22";"P";"E";"I";"99.3206"
"2000-12-25";"P";"E";"I";"99.3592"
"2000-12-26";"P";"E";"I";"99.416"
"2000-12-27";"P";"E";"I";"99.4442"
"2000-12-28";"P";"E";"I";"99.2105"
"2000-12-29";"P";"E";"I";"99.4323"
"2001-01-01";"P";"E";"I";"99.2851"
"2001-01-02";"P";"E";"I";"99.3404"
"2001-01-03";"P";"E";"I";"99.3969"
"2001-01-04";"P";"E";"I";"99.4195"
"2001-01-05";"P";"E";"I";"98.8217"
"2001-01-08";"P";"E";"I";"98.8232"
"2001-01-09";"P";"E";"I";"99.1943"
"2001-01-10";"P";"E";"I";"99.1509"
"2001-01-11";"P";"E";"I";"98.6951"
"2001-01-12";"P";"E";"I";"98.1382"
"2001-01-15";"P";"E";"I";"97.5946"
"2001-01-16";"P";"E";"I";"98.0414"
"2001-01-17";"P";"E";"I";"98.0502"
"2001-01-18";"P";"E";"I";"98.3646"
"2001-01-19";"P";"E";"I";"98.673"
"2001-01-22";"P";"E";"I";"98.472"
"2001-01-23";"P";"E";"I";"98.2901"
"2001-01-24";"P";"E";"I";"98.5351"
"2001-01-25";"P";"E";"I";"98.635"
"2001-01-26";"P";"E";"I";"98.7912"
"2001-01-29";"P";"E";"I";"98.8424"
"2001-01-30";"P";"E";"I";"99.2264"
"2001-01-31";"P";"E";"I";"98.6763"
"2001-02-01";"P";"E";"I";"98.2426"
"2001-02-02";"P";"E";"I";"98.3033"
"2001-02-05";"P";"E";"I";"97.9359"
"2001-02-06";"P";"E";"I";"98.088"
"2001-02-07";"P";"E";"I";"98.0087"
"2001-02-08";"P";"E";"I";"98.362"
"2001-02-09";"P";"E";"I";"98.4"
"2001-02-12";"P";"E";"I";"98.162"
"2001-02-13";"P";"E";"I";"98.134"
"2001-02-14";"P";"E";"I";"98.3145"
"2001-02-15";"P";"E";"I";"98.4721"
"2001-02-16";"P";"E";"I";"98.3852"
"2001-02-19";"P";"E";"I";"98.3738"
"2001-02-20";"P";"E";"I";"98.3"
"2001-02-21";"P";"E";"I";"98.2824"
"2001-02-22";"P";"E";"I";"98.7946"
"2001-02-23";"P";"E";"I";"98.6987"
"2001-02-26";"P";"E";"I";"98.4328"
"2001-02-27";"P";"E";"I";"98.3735"
"2001-02-28";"P";"E";"I";"98.1682"
"2001-03-01";"P";"E";"I";"98.0598"
"2001-03-02";"P";"E";"I";"98.2389"
"2001-03-05";"P";"E";"I";"98.3009"
"2001-03-06";"P";"E";"I";"98.3733"
"2001-03-07";"P";"E";"I";"98.2179"
"2001-03-08";"P";"E";"I";"98.1014"
"2001-03-09";"P";"E";"I";"97.7991"
"2001-03-12";"P";"E";"I";"97.9256"
"2001-03-13";"P";"E";"I";"98.1376"
"2001-03-14";"P";"E";"I";"98.0439"
"2001-03-15";"P";"E";"I";"97.9601"
"2001-03-16";"P";"E";"I";"98.0888"
"2001-03-19";"P";"E";"I";"98.1706"
"2001-03-20";"P";"E";"I";"98.3109"
"2001-03-21";"P";"E";"I";"98.2093"
"2001-03-22";"P";"E";"I";"98.5197"
"2001-03-23";"P";"E";"I";"98.1711"
"2001-03-26";"P";"E";"I";"98.0752"
"2001-03-27";"P";"E";"I";"97.9598"
"2001-03-28";"P";"E";"I";"98.166"
"2001-03-29";"P";"E";"I";"98.2693"
"2001-03-30";"P";"E";"I";"98.4207"
"2001-04-02";"P";"E";"I";"98.4444"
"2001-04-03";"P";"E";"I";"98.3114"
"2001-04-04";"P";"E";"I";"98.4001"
"2001-04-05";"P";"E";"I";"98.1321"
"2001-04-06";"P";"E";"I";"98.2176"
"2001-04-09";"P";"E";"I";"98.1074"
"2001-04-10";"P";"E";"I";"98.2112"
"2001-04-11";"P";"E";"I";"98.3362"
"2001-04-12";"P";"E";"I";"98.801"
"2001-04-13";"P";"E";"I";"98.7155"
"2001-04-16";"P";"E";"I";"98.642"
"2001-04-17";"P";"E";"I";"98.5584"
"2001-04-18";"P";"E";"I";"98.2809"
"2001-04-19";"P";"E";"I";"97.9723"
"2001-04-20";"P";"E";"I";"97.9724"
"2001-04-23";"P";"E";"I";"98.0576"
"2001-04-24";"P";"E";"I";"98.2761"
"2001-04-25";"P";"E";"I";"97.9816"
"2001-04-26";"P";"E";"I";"97.8523"
"2001-04-27";"P";"E";"I";"97.5572"
"2001-04-30";"P";"E";"I";"97.5813"
"2001-05-01";"P";"E";"I";"97.4374"
"2001-05-02";"P";"E";"I";"97.2903"
"2001-05-03";"P";"E";"I";"97.2827"
"2001-05-04";"P";"E";"I";"97.2689"
"2001-05-07";"P";"E";"I";"97.1566"
"2001-05-08";"P";"E";"I";"97.2369"
"2001-05-09";"P";"E";"I";"97.3825"
"2001-05-10";"P";"E";"I";"97.3506"
"2001-05-11";"P";"E";"I";"97.5721"
"2001-05-14";"P";"E";"I";"97.7159"
"2001-05-15";"P";"E";"I";"97.8341"
"2001-05-16";"P";"E";"I";"97.7363"
"2001-05-17";"P";"E";"I";"97.7458"
"2001-05-18";"P";"E";"I";"97.6716"
"2001-05-21";"P";"E";"I";"97.7625"
"2001-05-22";"P";"E";"I";"97.6962"
"2001-05-23";"P";"E";"I";"98.028"
"2001-05-24";"P";"E";"I";"98.0886"
"2001-05-25";"P";"E";"I";"98.1512"
"2001-05-28";"P";"E";"I";"98.0329"
"2001-05-29";"P";"E";"I";"98.095"
"2001-05-30";"P";"E";"I";"98.1513"
"2001-05-31";"P";"E";"I";"98.4403"
"2001-06-01";"P";"E";"I";"98.4845"
"2001-06-04";"P";"E";"I";"98.6492"
"2001-06-05";"P";"E";"I";"98.826"
"2001-06-06";"P";"E";"I";"98.7313"
"2001-06-07";"P";"E";"I";"98.3171"
"2001-06-08";"P";"E";"I";"98.3289"
"2001-06-11";"P";"E";"I";"98.3575"
"2001-06-12";"P";"E";"I";"98.3805"
"2001-06-13";"P";"E";"I";"98.1597"
"2001-06-14";"P";"E";"I";"98.1665"
"2001-06-15";"P";"E";"I";"98.184"
"2001-06-18";"P";"E";"I";"97.9652"
"2001-06-19";"P";"E";"I";"98.0782"
"2001-06-20";"P";"E";"I";"98.1434"
"2001-06-21";"P";"E";"I";"98.2469"
"2001-06-22";"P";"E";"I";"98.7402"
"2001-06-25";"P";"E";"I";"98.7397"
"2001-06-26";"P";"E";"I";"98.563"
"2001-06-27";"P";"E";"I";"98.4531"
"2001-06-28";"P";"E";"I";"98.7864"
"2001-06-29";"P";"E";"I";"98.6439"
"2001-07-02";"P";"E";"I";"98.7766"
"2001-07-03";"P";"E";"I";"98.6898"
"2001-07-04";"P";"E";"I";"98.777"
"2001-07-05";"P";"E";"I";"98.8709"
"2001-07-06";"P";"E";"I";"98.7798"
"2001-07-09";"P";"E";"I";"98.8876"
"2001-07-10";"P";"E";"I";"98.6698"
"2001-07-11";"P";"E";"I";"99.0347"
"2001-07-12";"P";"E";"I";"99.197"
"2001-07-13";"P";"E";"I";"99.5051"
"2001-07-16";"P";"E";"I";"99.486"
"2001-07-17";"P";"E";"I";"99.553"
"2001-07-18";"P";"E";"I";"99.9582"
"2001-07-19";"P";"E";"I";"99.9896"
"2001-07-20";"P";"E";"I";"99.9721"
"2001-07-23";"P";"E";"I";"100.1749"
"2001-07-24";"P";"E";"I";"100.0255"
"2001-07-25";"P";"E";"I";"100.0314"
"2001-07-26";"P";"E";"I";"99.7614"
"2001-07-27";"P";"E";"I";"99.9031"
"2001-07-30";"P";"E";"I";"99.7806"
"2001-07-31";"P";"E";"I";"99.7724"
"2001-08-01";"P";"E";"I";"99.7778"
"2001-08-02";"P";"E";"I";"99.7746"
"2001-08-03";"P";"E";"I";"99.9087"
"2001-08-06";"P";"E";"I";"100.0043"
"2001-08-07";"P";"E";"I";"100.0451"
"2001-08-08";"P";"E";"I";"100.1519"
"2001-08-09";"P";"E";"I";"100.1173"
"2001-08-10";"P";"E";"I";"99.8667"
"2001-08-13";"P";"E";"I";"99.4132"
"2001-08-14";"P";"E";"I";"99.3663"
"2001-08-15";"P";"E";"I";"99.2861"
"2001-08-16";"P";"E";"I";"99.0265"
"2001-08-17";"P";"E";"I";"99.1381"
"2001-08-20";"P";"E";"I";"99.0547"
"2001-08-21";"P";"E";"I";"99.2152"
"2001-08-22";"P";"E";"I";"98.9724"
"2001-08-23";"P";"E";"I";"98.9922"
"2001-08-24";"P";"E";"I";"99.0472"
"2001-08-27";"P";"E";"I";"98.9906"
"2001-08-28";"P";"E";"I";"99.1423"
"2001-08-29";"P";"E";"I";"99.1488"
"2001-08-30";"P";"E";"I";"99.2224"
"2001-08-31";"P";"E";"I";"99.2498"
"2001-09-03";"P";"E";"I";"99.252"
"2001-09-04";"P";"E";"I";"99.3114"
"2001-09-05";"P";"E";"I";"99.6934"
"2001-09-06";"P";"E";"I";"99.7213"
"2001-09-07";"P";"E";"I";"99.6564"
"2001-09-10";"P";"E";"I";"99.3967"
"2001-09-11";"P";"E";"I";"99.4656"
"2001-09-12";"P";"E";"I";"100.1211"
