quarter,beta_y,psi_lop,phi,sigma_cpi,sigma_spf,xi_n,natural_rate,fitted_obs,fitted_spf_survey
2017 Q1,0.11732744932447632,-0.046550641013841904,0.7061594155254691,1.1690127702341462,0.0790255082448655,0.17175983021620078,1.2121262406264002,0.31021303400187517,1.2121262406264002
2017 Q2,0.0649959687958474,-0.039457388105065154,0.7716216515185955,1.1962382996501464,0.06912464762222813,0.19814552355899342,1.2038050036135806,1.360613159078731,1.2038050036135806
2017 Q3,0.11731015373468669,-0.04124323233130148,0.7077245901426964,1.17504286402734,0.07862840114323351,0.1688770792454105,1.1161399791010043,0.2988796346004561,1.1161399791010043
2017 Q4,0.08377343176803352,-0.1026271947166528,0.6839668023222715,1.1225970703466093,0.1477696960105218,0.09012524804303192,1.1593254247992748,0.24369886470305346,1.1593254247992748
2018 Q1,0.0837618743053802,-0.09645654777518546,0.6837867263761864,1.1127980415952254,0.14597886848787886,0.08965993911528833,1.155955686603808,0.9814358265020333,1.155955686603808
2018 Q2,0.08377873231114877,-0.05207474196215361,0.6842763369850533,1.1191092324732292,0.15211358251646556,0.09215459755413015,1.2193402514250447,1.3466313941973773,1.2193402514250447
2018 Q3,0.0837863477223377,-0.02841283371887257,0.6842366518655035,1.1088144499136532,0.1510203745889723,0.09181389776178366,1.1977048726135864,1.3123670715032645,1.1977048726135864
2018 Q4,0.08379030266220686,-0.0231125378181936,0.6844275461574338,1.103259060256344,0.14983816989109272,0.09152168972229753,1.1836550066359002,1.1046237802500707,1.1836550066359002
2019 Q1,0.08379220383834649,-0.0210684290094413,0.6847751228297203,1.0999371115342653,0.1486511987799073,0.09125640794351145,1.165804703572117,0.8058847183740347,1.165804703572117
2019 Q2,0.08377359634981585,-0.03344497037856301,0.6839160694347091,1.0946984001598785,0.14774511351546915,0.09098858512840674,1.1391296818698928,0.3114263253525099,1.1391296818698928
2019 Q3,0.08378417427639763,-0.027712224021608015,0.6838793313634186,1.1183139070715378,0.1470721757676373,0.09113803270582516,1.0383063068888416,1.3285582683656139,1.0383063068888416
2019 Q4,0.09880330063549735,-0.041331622655153694,0.6841449161175419,1.1191562870311005,0.14589026932529534,0.09095061702558042,1.0159515249222677,-0.2248169837146463,1.0159515249222677
2020 Q1,0.08372577292871854,-0.026977436162932376,0.6843382497363439,1.1014775166087796,0.1456771816575183,0.09130788394975341,0.9083348079744218,-0.21843496465874024,0.9083348079744218
2020 Q2,0.06613400043915534,0.036597123019296116,0.7611125757717465,1.156875262487734,0.0927519264605447,0.19042978246501885,1.0242340556553842,-0.001110591747859102,1.0242340556553842
2020 Q3,0.0987398514297895,-0.013796950494597823,0.6829824240075316,1.1317707611766843,0.14480047055337347,0.090468457831827,1.0207948535485476,-1.5197155006853096,1.0207948535485476
2020 Q4,0.08544875116959756,-0.03637781813743368,0.7005219666679097,1.044086109339653,0.09476509295904051,0.20824521569160367,0.869181445021357,0.2588219934690281,0.869181445021357
2021 Q1,0.0854396632736845,-0.03551176802093687,0.7004236412781576,1.04170827565922,0.09509424253040542,0.2088988268203546,1.1967022812348995,0.6524149591466922,1.1967022812348995
2021 Q2,0.0839194249472202,-0.031034917243059817,0.6824488249197953,1.1046313608111105,0.14533450061619432,0.09005201602023047,1.0925065309680182,0.5400923013137494,1.0925065309680182
2021 Q3,0.08537271122326723,-0.015514489934711481,0.69987046937017094,1.053511361328832,0.09506868151133045,0.20833193600946892,0.8897059823779532,0.9002498767826683,0.8897059823779532
2021 Q4,0.06508040583968672,-0.003959853507155699,0.6765941691931845,1.1119659734792717,0.12054327357192901,0.16319646493968387,0.8626043004715608,1.4971351518668716,0.8626043004715608
2022 Q1,0.09569702441904965,-0.008039442421409717,0.5068869085524549,0.9674762446711659,0.247667413412669,0.19778436187469983,0.9854128990415068,2.106700775481017,0.9854128990415068
2022 Q2,0.06508849173190892,-0.004840212349396959,0.6768604704308983,1.121953444499043,0.12041548210525016,0.1629159959642342,1.0698200051858977,2.1846203095884333,1.0698200051858977
2022 Q3,0.16223364347928512,-0.035428351789532964,0.44103069299654485,0.8647353595389089,0.27370046388494246,0.17484840119774436,1.2234606040110987,3.035568900122554,1.2234606040110987
2022 Q4,0.08055650748407454,-4.7476139850209653e-4,0.6536571684973916,1.2113499048066243,0.22290273061515323,0.08204065259564412,1.0392495359813676,2.5522029096027476,1.0392495359813676
2023 Q1,0.08052446709397929,0.014285688989708903,0.6532357387998718,1.2146960701272194,0.22236665491232982,0.08198929873074948,1.0873092911499362,1.3355218631932992,1.0873092911499362
2023 Q2,0.08575370338445429,0.005906604656027603,0.6958455912281646,1.2103668782923929,0.24193674524978204,0.19785182693768022,1.1262297275590998,2.5181796671411076,1.1262297275590998
2023 Q3,0.08409268515679857,0.008852441060079708,0.6838211926513242,1.0816124620714804,0.15487439895674876,0.09351657568574143,1.1948547706083477,0.8584508027395821,1.1948547706083477
2023 Q4,0.0988529944902847,-0.06457563477333467,0.6808289277482242,1.1012085436025996,0.14092672569673184,0.08842866315674679,1.1623140244171724,1.1071512638697905,1.1623140244171724
2024 Q1,0.08537665039501023,0.024615880701266885,0.6974833785064563,1.104391892348369,0.0943821944301574,0.2037759195739924,1.0293144323379986,1.3606750974904949,1.0293144323379986
2024 Q2,0.08538950334854346,0.029275805919419112,0.6975439755748443,1.1051729506402819,0.09430703319716055,0.2031455506531774,1.1013289537873725,1.4270872149219906,1.1013289537873725
2024 Q3,0.10074570392983677,-0.12073380124468283,0.6902649610940255,1.0907662121245738,0.08882042599967546,0.16001771732004835,1.1421505631375204,0.43086456974463694,1.1421505631375204
2024 Q4,0.08539848032787643,0.02838780950275102,0.6976317778268424,1.1000165785955425,0.09413377309497847,0.2018521396915373,1.0408387975604676,0.30373889904799434,1.0408387975604676
2025 Q1,0.08540454787023738,0.02244416337425928,0.6977072599203044,1.092683196892282,0.0940234458748988,0.2011236098138843,1.0457704732507254,0.5107213888698174,1.0457704732507254
2025 Q2,0.08538370613600159,0.02202715986590173,0.6975857540174837,1.089769843450787,0.09390821333595654,0.20043447781431625,1.0210874636289644,0.3347957230855698,1.0210874636289644
2025 Q3,0.08566329469942953,-0.1201181774286999,0.7004145482173576,1.0942817533572924,0.09375907420405374,0.1999949474783083,0.986471441367953,-0.32721119962004996,0.986471441367953
2025 Q4,0.08567571188480422,-0.13478081638816083,0.7005029601660244,1.0924588975095562,0.09364809397310053,0.19934729245681523,0.9324431478567435,0.43364848160598163,0.9324431478567435
