"","quarter","gamma_pi","gamma_y","phi","rho_tp","sigma_policy","xi_i","xi_tp_bar","xi_tp_cycl","natural_rate","state_2_trend","state_3_trend","fitted_obs","fitted_spf_survey"
"13",2013 Q1,0.891033988137044,0.583693138935374,0.519451594475824,0.895815148501506,0.304362172005859,0.292513760826392,0.0225274646345931,0.155578868947439,0.30541886551294,1.10576352325734,-0.0887344859688666,-0.777146362474042,1.32244790280141
"14",2013 Q2,0.908617857499763,0.586002747571657,0.522333978100276,0.895499564255575,0.306465819428431,0.290095624325358,0.0107680686298276,0.153624354663119,0.391484167993693,1.10029483887652,-0.0680341835239767,-0.688941832124244,1.42374482334624
"15",2013 Q3,0.89346722705742,0.584133285427065,0.519225264289383,0.895720570947457,0.304931099887425,0.290984411717651,0.0267988800808218,0.155720001460075,0.707889185220618,1.15827960508693,-0.0150305225623615,-0.253266836861178,1.85113826774519
"16",2013 Q4,0.917498119706764,0.58604693493044,0.523377403380314,0.895508918746008,0.307180212480208,0.288783450188224,0.0661773169254942,0.153348390819542,0.767468971221773,1.14529605304596,-0.00685491163351602,-0.171808645706505,1.90591011263422
"17",2014 Q1,0.938253879214153,0.587640321002736,0.527038954358716,0.895188525189998,0.309122989860047,0.287246831549229,0.151985990306696,0.151371838238826,0.637384131454886,1.11096604845925,-0.0256980653214302,-0.179625476558723,1.7226521145927
"18",2014 Q2,0.945988628873441,0.588188110944278,0.528429995400372,0.894990399029665,0.309800546653035,0.286638321384521,0.055936949072375,0.15055918863465,0.411744868726518,1.07698261063733,-0.0542289311338329,-0.250939066944832,1.43449854823002
"19",2014 Q3,0.945169940247565,0.587900594176644,0.52831714876438,0.894901287928016,0.309743673087113,0.286833713580045,0.118801606258673,0.150494244501458,0.130681444795877,1.04521358958596,-0.0863529661792279,-0.366686899007614,1.08954206820261
"20",2014 Q4,0.966649331396084,0.589216423469702,0.531926194308101,0.894670663776288,0.311683358137666,0.285343427622137,0.0188102290930479,0.148456658924772,8.40809897044714e-05,1.01202485001396,-0.0951017472195838,-0.556799923530007,0.917007183784082
"21",2015 Q1,0.947042480039424,0.587837044671352,0.528836497123616,0.894922427925094,0.310041384626414,0.287204488788012,0.0507247573721149,0.149567729633719,-0.375444360634093,0.985053713176859,-0.133913229888314,-1.13224442999868,0.475696122654452
"22",2015 Q2,0.973786154685117,0.589855049490374,0.533363727109584,0.894616765595109,0.312405956944517,0.285197597766949,0.128104701512502,0.147331881364804,-0.283712393086872,0.970390977954993,-0.108322699169864,-1.38844855423707,0.578355885698257
"23",2015 Q3,0.998158615428794,0.591670038159306,0.53762774947295,0.894404560402207,0.31460891866599,0.283896895237091,0.071851722409028,0.144871886697597,-0.417590058342703,0.93140487964635,-0.114070392978929,-1.47726847036572,0.399744428324718
"24",2015 Q4,1.03242401979054,0.593920359354303,0.543359205925162,0.894016463211679,0.317558238331319,0.282007777772115,0.0619508557780643,0.141995912545655,-0.469455121173841,0.893600449406195,-0.108777516639458,-1.46334303360808,0.315367811592896
"25",2016 Q1,1.04812205228937,0.595057823630885,0.546156693092446,0.893892811329604,0.318964024908072,0.281595012061866,0.0744096296639711,0.140259508772315,-0.686109941263281,0.852686642437155,-0.123233783414298,-1.65944572837341,0.0433429177595755
"26",2016 Q2,1.08850566018851,0.597549179305879,0.552696133808654,0.893329825630425,0.322243510517411,0.279541898036536,0.0284760122997497,0.137499791894843,-0.585825765629949,0.827245805898373,-0.0986608974637206,-1.60479120731711,0.142759142804703
"27",2016 Q3,1.10835968154446,0.59896777549455,0.556213024135631,0.89312078534473,0.323962340940088,0.279210636540231,0.0971648662906659,0.135396563998785,-0.801536840260402,0.782027022677268,-0.112560119091217,-1.76800720370111,-0.132069936674352
"28",2016 Q4,1.08267501466167,0.597186601704581,0.551623657714245,0.893187037013135,0.321578191312977,0.279957664898634,0.0998545699569404,0.138511011012956,-0.488933672568137,0.844155570536104,-0.0643360564431438,-1.78876163028908,0.290885841524823
"29",2017 Q1,1.45416145695176,0.6132357842678,0.602999514157968,0.885862827498446,0.345374291056426,0.273107507436665,0.0457139278701094,0.125805736240011,-0.120029517341719,0.564650325434863,-0.0353131736543056,-1.6375626721916,0.409307634438839
"30",2017 Q2,1.17333963527203,0.602859014478485,0.566249414444224,0.89208012700646,0.32879387021661,0.276025157972023,0.0210285320765816,0.132418004967095,-0.329873066633794,0.780505720634865,-0.038239754531902,-1.54884377172226,0.412392899469168
"31",2017 Q3,2.41562963583604,0.656276077064314,0.712183585001772,0.846570414852373,0.392072726777167,0.257546326461274,0.0609416001598122,0.107608641309331,0.641193626093016,-0.160721101915761,-0.00502943003170322,-1.71514601852428,0.475443094145552
"32",2017 Q4,2.50762156319024,0.660068446088079,0.719733803221282,0.840137429910726,0.395250255024046,0.254581414560396,0.026082073229566,0.107662766107316,0.65442538786864,-0.244435662651814,-0.00862597269026855,-1.48936884798358,0.401363752526558
"33",2018 Q1,2.52609368432221,0.660745635679084,0.721119384835143,0.839256441564535,0.395865665284279,0.253692694233841,0.0187087413500903,0.108275104650692,0.878313873103156,-0.227839068253095,0.0124880015763622,-1.23210857599353,0.662962806426423
"34",2018 Q2,2.63462089706699,0.666480123373213,0.729440761241198,0.830169229256484,0.399437493030685,0.249327138105237,0.0649537330566206,0.111250147441663,0.891237207592795,-0.329914670017773,0.00466069548262258,-1.07966475469626,0.565983233057645
"35",2018 Q3,2.72968538373771,0.670337397410549,0.736244611445159,0.821291785080789,0.402422258413775,0.245408309722953,0.0265090109269518,0.113484271789054,0.915026174044512,-0.419423735442865,-0.00126873571330742,-1.09367447555535,0.494333702888339
"36",2018 Q4,2.78783379418376,0.673226017269721,0.740256083945966,0.815743057731692,0.404239800212417,0.242263181199338,0.0353185506793321,0.115147811985154,0.924745988836325,-0.478047326249712,-0.00562597204802805,-1.18290984533564,0.441072690538585
"37",2019 Q1,2.78668586592534,0.673157598351807,0.740197450523404,0.815392609658341,0.404210692995342,0.242503972240659,0.0422055381548799,0.1150158082852,0.686904274389392,-0.516636437958624,-0.032282580206047,-1.45498492593613,0.137985256224721
"38",2019 Q2,2.81013721524057,0.67397691349157,0.741824015633244,0.8131403784294,0.404996334861623,0.240928138966272,0.0428722745694224,0.115082429554075,0.60707714796466,-0.556704917229619,-0.0386634565187833,-1.37932250164145,0.0117087742162577
"39",2019 Q3,2.60603762677634,0.66390514986405,0.72773347059161,0.832864781043509,0.398751402471179,0.252154322400629,0.0237372361616438,0.104986168317278,-0.0185264467949304,-0.439847799701948,-0.0656486861026664,-1.89585513006192,-0.524022932599545
"40",2019 Q4,2.67152357154276,0.66721713153024,0.732351564194469,0.826640803722013,0.400720440883911,0.24892000152922,0.0280988911017114,0.109002635625401,0.228009235213612,-0.469204415376445,-0.0406360109769601,-2.19269112344166,-0.281831191139793
"41",2020 Q1,2.64242503529458,0.66542335601106,0.730608981441553,0.830405439909218,0.400023983963409,0.250898587391872,0.0139407438591767,0.103626332628136,0.0354835931385312,-0.466284195909011,-0.0450054335110293,-2.57137489873186,-0.475806036281509
"42",2020 Q2,2.6992825380271,0.668058593180876,0.73452083885634,0.825128338790021,0.401717597189718,0.24777980811441,0.00687344076423242,0.107095045217943,0.237443021604331,-0.493163579066813,-0.0252297616728635,-3.68412553487227,-0.280950319135345
"43",2020 Q3,2.75515486354841,0.67103505824329,0.738411852106111,0.82044168883071,0.403387388610875,0.244631710742895,0.0139188909006521,0.109134255082705,0.306063702675344,-0.541978949689991,-0.0196063874854584,-3.38157296912768,-0.255521634500106
"44",2020 Q4,2.78805278352278,0.672329315428877,0.740738176224321,0.817185539255312,0.404502553443082,0.243094716934911,0.012006903240714,0.108730293770542,0.285131974997187,-0.580008098916984,-0.020894266411958,-3.12858717393162,-0.315770390331755
"45",2021 Q1,2.79618231008526,0.672927257417627,0.741114242649931,0.816667589697618,0.404664279022913,0.242081587009407,0.0113444403940261,0.111031326481328,0.532853775069339,-0.549444058895738,0.00821539389313865,-2.8453063128529,-0.00837488993326084
"46",2021 Q2,2.82101842812353,0.663570235022748,0.743122069988592,0.806986363532063,0.405726550047201,0.246057891334447,0.0066707696053675,0.099132500212151,0.700206114941679,-0.530840998566199,0.0204451268343735,-2.3130636515576,0.189810243209853
"47",2021 Q3,2.8556077362552,0.676349874879604,0.744950720479131,0.810623470543604,0.406418313797439,0.238092497352196,0.0152124452902759,0.114431002607884,0.603913447507972,-0.605768831978992,0.00444708643277032,-1.70001603817999,0.00259170196175014
"48",2021 Q4,2.62936469276695,0.669853146570265,0.731266495308345,0.827634621581571,0.400850180265271,0.249834975914012,0.0193005467290975,0.0899554275222798,0.505768208734005,-0.380354401125205,0.00924351884984814,-0.979360148290306,0.134657326458648
"49",2022 Q1,2.70879186509044,0.670404439039986,0.735068815069004,0.827753105285011,0.402064282199731,0.245671061510338,0.0338726008669035,0.106413389398776,0.979813639063889,-0.387841041549555,0.0498825895477849,-0.537292418042442,0.641855187062119
"50",2022 Q2,2.30764771122766,0.650911321816346,0.703127011130952,0.856010994668338,0.388556992044734,0.259751559140889,0.0147909442116407,0.101873128531454,1.24988747650811,0.0272877533905865,0.0813635948604798,0.365788965708231,1.35853882475917
"51",2022 Q3,2.69866833958981,0.699361783956811,0.760638818774105,0.825022915991714,0.404382998729891,0.263171709777346,0.114166271243251,0.0815779350957856,1.04321641561025,-0.0242126072910636,0.038230258698495,0.25517536459332,1.05723406701768
"52",2022 Q4,2.83376004363482,0.713459147775153,0.76788504748466,0.817013763320075,0.408385319929835,0.260453472113076,0.0411794051508991,0.087853663203625,1.86733841214024,-0.485473996990497,0.0423178173172094,0.176233262593887,1.42418223246695
"53",2023 Q1,2.90336687878237,0.714536029221764,0.768956598662658,0.813901315177667,0.406982766259629,0.257934195615343,0.0344375380632627,0.0897626237174524,2.07806817443775,-0.702365244141926,0.0309564226359102,0.912581527685848,1.40665935293173
"54",2023 Q2,3.2216903017898,0.734465701287131,0.793753233362208,0.794048508750338,0.42088578193507,0.241367236370257,0.0527064235477362,0.121381504977895,2.44893945488528,-1.43940516777152,-0.0139230204058674,0.76374010290782,0.995611266707888
"55",2023 Q3,3.36251340258035,0.740363199082063,0.803176647386233,0.791096541412468,0.422696766508234,0.234496099287945,0.0271949497652002,0.12931938424231,2.7733116814157,-1.74679082300842,-0.0217136910027348,1.2557756443465,1.00480716740455
"56",2023 Q4,3.44194466687585,0.746589056011085,0.808084404923175,0.791888601658482,0.421132661751249,0.230534766743498,0.0218877029398383,0.13357982617431,2.81104538155533,-1.9168839238431,-0.0436408849832019,1.45175382764976,0.85052057272903
"57",2024 Q1,3.51587232884006,0.753322131478386,0.813252581801646,0.79270090222153,0.419464041728145,0.226588597618011,0.0195557302700696,0.137281873109772,2.86963795157271,-2.04650915947489,-0.0540826489795631,1.34662262162786,0.769046143118258
"58",2024 Q2,3.51311096460663,0.761138420599964,0.814190822643871,0.794291288833953,0.416357594520122,0.226249197201669,0.0447509574683845,0.136128496597845,2.80094514857721,-2.06491218729811,-0.0578973519083557,1.28669325854424,0.678135609370748
"59",2024 Q3,3.49448029128512,0.766436320317045,0.816069226426576,0.797009536291962,0.413869716744842,0.226901853239265,0.0192371607944181,0.134068375116574,2.7010943747321,-2.15085600636799,-0.0803714718928252,0.878052010127637,0.469866896471294
"60",2024 Q4,3.48014068432312,0.77284847677062,0.81608500951085,0.797392976113075,0.410875171273199,0.224937540274323,0.106853570245821,0.135393246132959,2.71020461340943,-2.12925026145975,-0.0619570624465801,0.726500793747884,0.518997289503103
"61",2025 Q1,3.48814031921762,0.777241079701914,0.81582907398286,0.796924587123928,0.408673769358997,0.224136295312826,0.0164487960223921,0.135002159239071,2.72511235140548,-2.06817625446579,-0.0327961333263533,0.467935293195077,0.624139963613339
"62",2025 Q2,3.45692223433041,0.778057578641268,0.814913302516235,0.797719665981756,0.40565742260588,0.224512936609364,0.025374510503045,0.132763974243087,2.71244211955324,-2.04722443105375,-0.025697749773486,0.0549486486093667,0.639519938726002
"63",2025 Q3,3.42389415065582,0.778077111675225,0.813104419219553,0.797995306188724,0.402400662917223,0.22585332193726,0.0565349102983384,0.129105624619047,2.68456638993609,-1.98637104477982,-0.0148205173742621,-0.115009038116162,0.683374827782006
"64",2025 Q4,3.34691161795065,0.760048130347935,0.810407576213152,0.799655895705854,0.400069514149299,0.228044001939119,0.0200636778221831,0.126152456400523,2.70041773271552,-1.97839043100308,-0.0163998637222724,-0.365198171934214,0.705627437990167
